frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.73,0.11,2.73,0.11,-0.11,-0.15,-0.07,2.62,2.62,2.62
20.20,2.75,0.09,2.75,0.09,-0.09,-0.16,-0.07,2.66,2.66,2.66
20.40,2.77,0.07,2.77,0.07,-0.07,-0.16,-0.07,2.70,2.70,2.70
20.61,2.79,0.06,2.79,0.06,-0.06,-0.16,-0.08,2.73,2.73,2.73
20.81,2.81,0.04,2.81,0.04,-0.05,-0.17,-0.08,2.76,2.76,2.77
21.02,2.83,0.02,2.84,0.03,-0.04,-0.17,-0.09,2.79,2.80,2.81
21.23,2.86,0.03,2.86,0.03,-0.04,-0.17,-0.09,2.83,2.82,2.83
21.44,2.88,0.03,2.88,0.03,-0.03,-0.18,-0.09,2.85,2.85,2.85
21.66,2.90,0.03,2.91,0.04,-0.04,-0.18,-0.10,2.86,2.87,2.87
21.87,2.93,0.05,2.93,0.05,-0.04,-0.18,-0.10,2.89,2.89,2.88
22.09,2.95,0.05,2.95,0.06,-0.05,-0.19,-0.11,2.90,2.90,2.90
22.31,2.97,0.06,2.97,0.06,-0.06,-0.19,-0.11,2.91,2.91,2.91
22.54,2.99,0.07,2.99,0.07,-0.08,-0.20,-0.12,2.92,2.92,2.92
22.76,3.01,0.08,3.01,0.09,-0.09,-0.20,-0.12,2.93,2.92,2.93
22.99,3.03,0.10,3.03,0.10,-0.10,-0.20,-0.13,2.93,2.93,2.93
23.22,3.05,0.11,3.05,0.11,-0.11,-0.21,-0.13,2.94,2.94,2.94
23.45,3.07,0.12,3.07,0.13,-0.12,-0.21,-0.14,2.95,2.95,2.95
23.69,3.09,0.13,3.09,0.13,-0.13,-0.22,-0.14,2.96,2.96,2.96
23.92,3.11,0.14,3.11,0.14,-0.14,-0.22,-0.15,2.97,2.97,2.97
24.16,3.13,0.14,3.14,0.15,-0.15,-0.22,-0.15,2.98,2.98,2.99
24.40,3.16,0.15,3.16,0.16,-0.17,-0.23,-0.16,3.00,2.99,3.01
24.65,3.18,0.18,3.18,0.17,-0.18,-0.23,-0.17,3.00,3.00,3.00
24.89,3.20,0.19,3.20,0.19,-0.19,-0.24,-0.17,3.01,3.01,3.01
25.14,3.22,0.20,3.23,0.21,-0.20,-0.24,-0.18,3.02,3.02,3.02
25.39,3.25,0.22,3.25,0.22,-0.22,-0.25,-0.18,3.04,3.03,3.03
25.65,3.27,0.22,3.27,0.23,-0.23,-0.25,-0.19,3.04,3.04,3.05
25.91,3.29,0.24,3.29,0.24,-0.24,-0.26,-0.20,3.05,3.05,3.05
26.16,3.31,0.25,3.31,0.25,-0.25,-0.26,-0.21,3.06,3.06,3.06
26.43,3.33,0.26,3.33,0.26,-0.26,-0.27,-0.21,3.07,3.07,3.07
26.69,3.35,0.27,3.35,0.27,-0.27,-0.27,-0.22,3.08,3.08,3.08
26.96,3.37,0.27,3.37,0.28,-0.28,-0.28,-0.23,3.09,3.09,3.10
27.23,3.39,0.28,3.39,0.29,-0.29,-0.28,-0.24,3.10,3.10,3.11
27.50,3.41,0.30,3.41,0.30,-0.30,-0.29,-0.24,3.11,3.11,3.11
27.77,3.43,0.32,3.43,0.32,-0.32,-0.30,-0.25,3.12,3.12,3.11
28.05,3.45,0.32,3.45,0.33,-0.33,-0.30,-0.26,3.12,3.12,3.13
