frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.16,5.91,15.16,5.91,-5.92,-5.87,-2.22,9.24,9.24,9.25
20.20,15.15,5.90,15.15,5.90,-5.90,-5.86,-2.29,9.25,9.25,9.25
20.40,15.13,5.88,15.13,5.89,-5.88,-5.84,-2.36,9.25,9.25,9.25
20.61,15.11,5.86,15.12,5.87,-5.87,-5.83,-2.43,9.25,9.25,9.25
20.81,15.10,5.86,15.10,5.86,-5.85,-5.81,-2.50,9.25,9.25,9.24
21.02,15.08,5.84,15.08,5.84,-5.83,-5.79,-2.58,9.25,9.25,9.24
21.23,15.05,5.81,15.06,5.82,-5.82,-5.78,-2.66,9.23,9.24,9.24
21.44,15.04,5.79,15.04,5.80,-5.80,-5.76,-2.74,9.24,9.24,9.25
21.66,15.02,5.78,15.02,5.78,-5.79,-5.74,-2.82,9.23,9.24,9.24
21.87,15.01,5.77,15.01,5.77,-5.77,-5.72,-2.90,9.24,9.24,9.24
22.09,14.99,5.76,14.99,5.76,-5.76,-5.70,-2.99,9.23,9.23,9.23
22.31,14.97,5.74,14.98,5.75,-5.75,-5.69,-3.08,9.22,9.23,9.23
22.54,14.96,5.74,14.96,5.74,-5.74,-5.67,-3.17,9.23,9.22,9.22
22.76,14.94,5.72,14.94,5.73,-5.72,-5.65,-3.26,9.22,9.22,9.22
22.99,14.92,5.71,14.92,5.71,-5.71,-5.63,-3.36,9.21,9.21,9.21
23.22,14.90,5.70,14.90,5.70,-5.70,-5.60,-3.46,9.20,9.20,9.20
23.45,14.88,5.68,14.88,5.69,-5.69,-5.58,-3.56,9.19,9.19,9.20
23.69,14.86,5.67,14.86,5.67,-5.67,-5.56,-3.66,9.19,9.19,9.19
23.92,14.84,5.66,14.84,5.66,-5.65,-5.54,-3.76,9.19,9.19,9.18
24.16,14.82,5.64,14.82,5.64,-5.63,-5.52,-3.87,9.19,9.18,9.18
24.40,14.79,5.61,14.79,5.61,-5.61,-5.50,-3.98,9.18,9.18,9.18
24.65,14.76,5.58,14.77,5.59,-5.59,-5.47,-4.09,9.17,9.17,9.18
24.89,14.74,5.56,14.74,5.56,-5.57,-5.45,-4.20,9.17,9.17,9.18
25.14,14.71,5.54,14.71,5.54,-5.55,-5.43,-4.31,9.17,9.17,9.17
25.39,14.68,5.52,14.69,5.52,-5.52,-5.40,-4.43,9.16,9.17,9.16
25.65,14.66,5.50,14.66,5.50,-5.49,-5.38,-4.54,9.17,9.17,9.16
25.91,14.63,5.47,14.63,5.47,-5.46,-5.35,-4.66,9.17,9.17,9.16
26.16,14.60,5.43,14.60,5.44,-5.44,-5.33,-4.77,9.17,9.17,9.17
26.43,14.57,5.40,14.57,5.40,-5.40,-5.31,-4.89,9.17,9.16,9.17
26.69,14.53,5.36,14.54,5.37,-5.37,-5.28,-5.00,9.16,9.16,9.17
26.96,14.50,5.34,14.50,5.34,-5.34,-5.26,-5.11,9.16,9.16,9.16
27.23,14.47,5.31,14.47,5.31,-5.31,-5.23,-5.22,9.17,9.16,9.16
27.50,14.43,5.27,14.44,5.27,-5.27,-5.21,-5.33,9.16,9.16,9.16
27.77,14.40,5.23,14.40,5.24,-5.24,-5.18,-5.43,9.16,9.16,9.17
28.05,14.37,5.21,14.37,5.21,-5.21,-5.16,-5.54,9.16,9.15,9.16
28.33,14.33,5.18,14.33,5.18,-5.18,-5.13,-5.63,9.15,9.15,9.15
28.62,14.30,5.16,14.30,5.16,-5.16,-5.11,-5.72,9.15,9.15,9.14
28.90,14.27,5.12,14.27,5.13,-5.13,-5.08,-5.81,9.14,9.14,9.15
29.19,14.24,5.10,14.24,5.10,-5.10,-5.05,-5.89,9.14,9.14,9.14
29.48,14.20,5.07,14.21,5.07,-5.08,-5.03,-5.96,9.13,9.13,9.13
29.78,14.17,5.05,14.17,5.05,-5.05,-5.00,-6.03,9.12,9.12,9.12
30.08,14.14,5.02,14.14,5.02,-5.02,-4.98,-6.09,9.12,9.12,9.12
30.38,14.10,4.99,14.11,5.00,-4.99,-4.95,-6.14,9.11,9.11,9.11
30.68,14.07,4.97,14.07,4.97,-4.97,-4.93,-6.18,9.10,9.10,9.10
30.99,14.04,4.94,14.04,4.94,-4.94,-4.90,-6.21,9.10,9.10,9.10
31.30,14.00,4.90,14.01,4.91,-4.91,-4.88,-6.23,9.09,9.10,9.10
31.61,13.97,4.87,13.97,4.88,-4.88,-4.85,-6.24,9.09,9.10,9.10
31.93,13.94,4.85,13.94,4.84,-4.84,-4.82,-6.25,9.10,9.10,9.09
32.24,13.91,4.81,13.91,4.82,-4.81,-4.80,-6.24,9.10,9.10,9.10
32.57,13.87,4.78,13.88,4.78,-4.78,-4.77,-6.23,9.09,9.09,9.09
32.89,13.84,4.75,13.84,4.75,-4.75,-4.75,-6.20,9.09,9.09,9.09
33.22,13.80,4.71,13.80,4.72,-4.72,-4.72,-6.17,9.08,9.08,9.09
33.55,13.76,4.68,13.77,4.69,-4.69,-4.70,-6.14,9.07,9.08,9.08
33.89,13.73,4.66,13.73,4.66,-4.66,-4.67,-6.09,9.07,9.07,9.07
34.23,13.69,4.64,13.69,4.64,-4.63,-4.65,-6.04,9.06,9.06,9.05
34.57,13.65,4.60,13.65,4.61,-4.60,-4.63,-5.98,9.05,9.05,9.05
34.92,13.61,4.58,13.61,4.58,-4.58,-4.60,-5.92,9.04,9.03,9.03
35.27,13.56,4.54,13.56,4.55,-4.55,-4.58,-5.85,9.01,9.01,9.02
35.62,13.52,4.53,13.52,4.53,-4.53,-4.55,-5.78,8.99,8.99,8.99
35.97,13.47,4.50,13.47,4.51,-4.51,-4.53,-5.71,8.96,8.96,8.97
36.33,13.43,4.49,13.43,4.49,-4.50,-4.51,-5.64,8.93,8.94,8.94
36.70,13.39,4.48,13.39,4.48,-4.48,-4.48,-5.56,8.91,8.91,8.91
37.06,13.35,4.47,13.35,4.47,-4.47,-4.46,-5.48,8.88,8.88,8.88
37.43,13.31,4.46,13.31,4.46,-4.46,-4.44,-5.40,8.85,8.85,8.85
37.81,13.27,4.45,13.27,4.45,-4.45,-4.42,-5.32,8.82,8.82,8.82
38.19,13.22,4.44,13.22,4.44,-4.44,-4.40,-5.25,8.78,8.79,8.78
38.57,13.18,4.42,13.18,4.43,-4.43,-4.37,-5.17,8.75,8.75,8.76
38.95,13.14,4.41,13.14,4.42,-4.42,-4.35,-5.09,8.73,8.72,8.73
39.34,13.10,4.41,13.10,4.41,-4.40,-4.33,-5.02,8.70,8.70,8.69
39.74,13.05,4.39,13.05,4.39,-4.39,-4.31,-4.94,8.66,8.67,8.66
40.14,13.01,4.37,13.01,4.37,-4.37,-4.29,-4.87,8.64,8.64,8.64
40.54,12.96,4.34,12.97,4.35,-4.35,-4.27,-4.80,8.61,8.61,8.62
40.94,12.92,4.33,12.92,4.33,-4.34,-4.25,-4.74,8.59,8.59,8.59
41.35,12.88,4.32,12.88,4.32,-4.32,-4.23,-4.67,8.56,8.56,8.56
41.76,12.83,4.30,12.83,4.30,-4.30,-4.21,-4.61,8.53,8.54,8.53
42.18,12.79,4.27,12.79,4.28,-4.28,-4.19,-4.55,8.51,8.51,8.52
42.60,12.74,4.25,12.74,4.26,-4.26,-4.17,-4.50,8.49,8.49,8.49
43.03,12.70,4.24,12.70,4.23,-4.23,-4.16,-4.45,8.47,8.47,8.46
