frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.16,5.91,15.16,5.91,-5.91,-5.88,-2.33,9.25,9.25,9.25
20.20,15.15,5.90,15.14,5.89,-5.89,-5.87,-2.39,9.26,9.25,9.25
20.40,15.13,5.88,15.13,5.88,-5.88,-5.86,-2.46,9.25,9.25,9.25
20.61,15.11,5.86,15.11,5.87,-5.87,-5.84,-2.53,9.25,9.25,9.25
20.81,15.10,5.86,15.10,5.85,-5.85,-5.83,-2.60,9.25,9.25,9.24
21.02,15.08,5.84,15.08,5.84,-5.84,-5.82,-2.67,9.24,9.24,9.24
21.23,15.05,5.81,15.06,5.82,-5.82,-5.80,-2.75,9.23,9.24,9.24
21.44,15.04,5.79,15.05,5.81,-5.81,-5.79,-2.83,9.23,9.24,9.25
21.66,15.02,5.78,15.03,5.80,-5.80,-5.77,-2.91,9.23,9.23,9.24
21.87,15.01,5.77,15.01,5.78,-5.78,-5.75,-2.99,9.23,9.23,9.24
22.09,14.99,5.76,14.99,5.77,-5.77,-5.74,-3.07,9.22,9.23,9.23
22.31,14.97,5.74,14.98,5.75,-5.75,-5.72,-3.16,9.22,9.22,9.23
22.54,14.96,5.74,14.96,5.74,-5.74,-5.70,-3.25,9.22,9.22,9.22
22.76,14.94,5.72,14.94,5.72,-5.72,-5.69,-3.34,9.22,9.21,9.22
22.99,14.92,5.71,14.92,5.71,-5.71,-5.67,-3.43,9.21,9.21,9.21
23.22,14.90,5.70,14.90,5.70,-5.70,-5.65,-3.53,9.21,9.20,9.20
23.45,14.88,5.68,14.88,5.68,-5.68,-5.63,-3.63,9.20,9.20,9.20
23.69,14.86,5.67,14.86,5.67,-5.67,-5.61,-3.73,9.19,9.19,9.19
23.92,14.84,5.66,14.84,5.65,-5.65,-5.59,-3.83,9.19,9.19,9.18
24.16,14.82,5.64,14.82,5.63,-5.63,-5.58,-3.93,9.19,9.18,9.18
