frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.47,-9.69,-6.49,-9.71,9.57,9.29,3.46,3.10,3.08,3.21
20.20,-6.30,-9.57,-6.29,-9.55,9.51,9.27,3.55,3.20,3.22,3.26
20.40,-6.13,-9.44,-6.11,-9.42,9.44,9.26,3.65,3.31,3.34,3.31
20.61,-5.96,-9.31,-5.95,-9.30,9.38,9.24,3.75,3.42,3.43,3.34
20.81,-5.79,-9.18,-5.79,-9.18,9.32,9.21,3.85,3.53,3.53,3.39
21.02,-5.64,-9.08,-5.68,-9.11,9.25,9.19,3.96,3.61,3.57,3.43
21.23,-5.64,-9.10,-5.63,-9.09,9.19,9.16,4.06,3.54,3.55,3.45
21.44,-5.64,-9.12,-5.63,-9.11,9.12,9.12,4.18,3.48,3.49,3.47
21.66,-5.64,-9.14,-5.65,-9.14,9.08,9.09,4.29,3.43,3.42,3.49
21.87,-5.64,-9.14,-5.62,-9.13,9.02,9.05,4.41,3.38,3.39,3.50
22.09,-5.57,-9.09,-5.55,-9.07,8.95,9.01,4.53,3.38,3.40,3.52
22.31,-5.41,-8.94,-5.42,-8.96,8.87,8.97,4.65,3.46,3.45,3.53
22.54,-5.26,-8.80,-5.25,-8.78,8.80,8.92,4.78,3.54,3.55,3.53
22.76,-5.10,-8.63,-5.09,-8.62,8.74,8.88,4.91,3.64,3.65,3.53
22.99,-4.94,-8.47,-5.00,-8.53,8.68,8.83,5.04,3.74,3.68,3.52
23.22,-4.99,-8.52,-4.98,-8.51,8.64,8.78,5.18,3.65,3.65,3.52
23.45,-5.05,-8.58,-5.05,-8.57,8.60,8.72,5.32,3.55,3.56,3.52
23.69,-5.12,-8.65,-5.13,-8.66,8.58,8.67,5.46,3.46,3.45,3.53
23.92,-5.18,-8.71,-5.15,-8.68,8.56,8.61,5.60,3.38,3.41,3.53
24.16,-5.12,-8.65,-5.11,-8.65,8.53,8.56,5.75,3.41,3.42,3.53
24.40,-5.00,-8.54,-5.01,-8.55,8.49,8.50,5.90,3.49,3.48,3.54
24.65,-4.88,-8.42,-4.88,-8.42,8.43,8.44,6.05,3.55,3.55,3.53
24.89,-4.76,-8.29,-4.77,-8.31,8.35,8.38,6.21,3.59,3.58,3.53
25.14,-4.68,-8.21,-4.69,-8.22,8.27,8.32,6.37,3.59,3.58,3.53
25.39,-4.63,-8.17,-4.62,-8.16,8.20,8.26,6.52,3.57,3.58,3.54
25.65,-4.57,-8.12,-4.57,-8.11,8.15,8.20,6.68,3.57,3.58,3.54
25.91,-4.52,-8.06,-4.53,-8.07,8.11,8.14,6.84,3.59,3.58,3.53
26.16,-4.51,-8.05,-4.52,-8.05,8.09,8.07,7.00,3.58,3.57,3.53
26.43,-4.53,-8.07,-4.54,-8.07,8.06,8.01,7.16,3.53,3.52,3.53
26.69,-4.55,-8.09,-4.56,-8.09,8.02,7.95,7.32,3.47,3.46,3.53
26.96,-4.57,-8.11,-4.54,-8.07,7.97,7.89,7.48,3.40,3.43,3.53
