frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.27,1.33,11.27,1.33,-1.33,-0.97,-0.73,9.94,9.94,9.94
20.20,11.28,1.34,11.28,1.34,-1.34,-0.98,-0.75,9.94,9.94,9.94
20.40,11.29,1.35,11.29,1.35,-1.35,-1.00,-0.77,9.93,9.94,9.94
20.61,11.30,1.36,11.30,1.37,-1.37,-1.02,-0.79,9.93,9.93,9.94
20.81,11.32,1.39,11.31,1.38,-1.38,-1.03,-0.82,9.94,9.93,9.93
21.02,11.33,1.40,11.32,1.39,-1.39,-1.05,-0.84,9.94,9.93,9.93
21.23,11.33,1.40,11.33,1.40,-1.40,-1.07,-0.86,9.92,9.93,9.93
21.44,11.34,1.40,11.34,1.42,-1.42,-1.08,-0.89,9.92,9.92,9.94
21.66,11.35,1.42,11.35,1.43,-1.43,-1.10,-0.91,9.92,9.92,9.93
21.87,11.36,1.43,11.36,1.44,-1.44,-1.12,-0.94,9.92,9.92,9.93
22.09,11.37,1.45,11.37,1.46,-1.46,-1.14,-0.97,9.91,9.91,9.92
22.31,11.38,1.46,11.38,1.47,-1.47,-1.15,-1.00,9.91,9.91,9.92
22.54,11.39,1.48,11.39,1.48,-1.48,-1.17,-1.03,9.91,9.91,9.91
22.76,11.40,1.49,11.40,1.50,-1.50,-1.19,-1.06,9.90,9.90,9.91
22.99,11.41,1.51,11.41,1.51,-1.51,-1.21,-1.09,9.90,9.90,9.90
23.22,11.42,1.53,11.42,1.52,-1.52,-1.23,-1.12,9.89,9.89,9.89
23.45,11.43,1.54,11.43,1.54,-1.54,-1.25,-1.15,9.89,9.89,9.89
23.69,11.44,1.56,11.44,1.56,-1.56,-1.27,-1.18,9.88,9.88,9.88
23.92,11.45,1.58,11.45,1.57,-1.57,-1.29,-1.21,9.88,9.87,9.87
24.16,11.46,1.59,11.45,1.59,-1.59,-1.31,-1.25,9.87,9.87,9.87
24.40,11.46,1.59,11.46,1.60,-1.60,-1.32,-1.28,9.86,9.87,9.87
24.65,11.47,1.60,11.47,1.61,-1.61,-1.35,-1.32,9.86,9.86,9.87
24.89,11.48,1.61,11.48,1.62,-1.62,-1.37,-1.35,9.86,9.86,9.87
25.14,11.49,1.63,11.49,1.63,-1.63,-1.39,-1.39,9.85,9.86,9.86
25.39,11.50,1.65,11.50,1.64,-1.64,-1.41,-1.43,9.85,9.85,9.85
25.65,11.51,1.66,11.51,1.65,-1.65,-1.43,-1.46,9.85,9.85,9.85
25.91,11.52,1.67,11.52,1.66,-1.66,-1.45,-1.50,9.86,9.85,9.85
26.16,11.53,1.67,11.52,1.67,-1.67,-1.47,-1.54,9.86,9.85,9.86
26.43,11.54,1.68,11.53,1.68,-1.68,-1.49,-1.57,9.86,9.85,9.86
26.69,11.54,1.68,11.54,1.69,-1.69,-1.51,-1.61,9.85,9.85,9.86
26.96,11.55,1.70,11.55,1.70,-1.70,-1.54,-1.65,9.85,9.85,9.85
27.23,11.56,1.71,11.56,1.71,-1.71,-1.56,-1.69,9.85,9.85,9.85
27.50,11.56,1.71,11.56,1.72,-1.72,-1.58,-1.72,9.84,9.85,9.85
27.77,11.57,1.71,11.57,1.73,-1.73,-1.60,-1.76,9.84,9.84,9.86
28.05,11.58,1.73,11.58,1.74,-1.74,-1.63,-1.79,9.84,9.84,9.85
