frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.27,1.33,11.27,1.33,-1.33,-0.74,-0.76,9.93,9.93,9.94
20.20,11.28,1.34,11.28,1.34,-1.35,-0.75,-0.78,9.93,9.93,9.94
20.40,11.29,1.35,11.29,1.36,-1.36,-0.77,-0.80,9.93,9.94,9.94
20.61,11.30,1.36,11.30,1.37,-1.37,-0.78,-0.82,9.93,9.94,9.94
20.81,11.32,1.39,11.31,1.39,-1.38,-0.80,-0.84,9.94,9.94,9.93
21.02,11.33,1.40,11.32,1.40,-1.39,-0.81,-0.86,9.94,9.94,9.93
21.23,11.33,1.40,11.33,1.40,-1.40,-0.82,-0.89,9.93,9.93,9.93
21.44,11.34,1.40,11.34,1.41,-1.41,-0.84,-0.91,9.93,9.93,9.94
21.66,11.35,1.42,11.35,1.42,-1.42,-0.85,-0.94,9.92,9.92,9.93
21.87,11.36,1.43,11.36,1.43,-1.44,-0.87,-0.96,9.92,9.92,9.93
22.09,11.37,1.45,11.37,1.45,-1.45,-0.88,-0.99,9.92,9.92,9.92
22.31,11.38,1.46,11.38,1.46,-1.46,-0.90,-1.02,9.92,9.92,9.92
22.54,11.39,1.48,11.39,1.48,-1.48,-0.92,-1.04,9.91,9.91,9.91
22.76,11.40,1.49,11.40,1.50,-1.50,-0.93,-1.07,9.90,9.90,9.91
22.99,11.41,1.51,11.41,1.51,-1.51,-0.95,-1.10,9.89,9.89,9.90
23.22,11.42,1.53,11.42,1.53,-1.53,-0.97,-1.13,9.89,9.89,9.89
23.45,11.43,1.54,11.43,1.55,-1.54,-0.98,-1.16,9.88,9.88,9.89
23.69,11.44,1.56,11.44,1.56,-1.56,-1.00,-1.19,9.88,9.88,9.88
23.92,11.45,1.58,11.45,1.58,-1.57,-1.02,-1.22,9.88,9.88,9.87
24.16,11.46,1.59,11.46,1.59,-1.59,-1.04,-1.26,9.87,9.87,9.87
24.40,11.46,1.59,11.46,1.60,-1.60,-1.05,-1.29,9.86,9.86,9.87
24.65,11.47,1.60,11.47,1.60,-1.61,-1.07,-1.32,9.86,9.86,9.87
24.89,11.48,1.61,11.48,1.62,-1.62,-1.09,-1.36,9.86,9.85,9.87
25.14,11.49,1.63,11.49,1.63,-1.63,-1.11,-1.39,9.85,9.85,9.86
25.39,11.50,1.65,11.50,1.65,-1.64,-1.13,-1.43,9.85,9.85,9.85
25.65,11.51,1.66,11.51,1.66,-1.65,-1.15,-1.46,9.85,9.85,9.85
25.91,11.52,1.67,11.52,1.67,-1.67,-1.17,-1.50,9.85,9.85,9.85
26.16,11.53,1.67,11.53,1.67,-1.68,-1.19,-1.53,9.85,9.85,9.86
26.43,11.54,1.68,11.54,1.68,-1.68,-1.21,-1.57,9.85,9.85,9.86
26.69,11.54,1.68,11.54,1.69,-1.69,-1.23,-1.60,9.85,9.85,9.86
26.96,11.55,1.70,11.55,1.70,-1.70,-1.25,-1.64,9.85,9.85,9.85
27.23,11.56,1.71,11.55,1.71,-1.70,-1.27,-1.67,9.85,9.85,9.85
27.50,11.56,1.71,11.56,1.71,-1.71,-1.29,-1.71,9.85,9.85,9.85
27.77,11.57,1.71,11.57,1.72,-1.72,-1.32,-1.74,9.85,9.85,9.86
28.05,11.58,1.73,11.57,1.73,-1.73,-1.34,-1.78,9.85,9.84,9.85
28.33,11.58,1.74,11.58,1.74,-1.74,-1.36,-1.81,9.83,9.84,9.84
28.62,11.59,1.76,11.59,1.76,-1.76,-1.38,-1.84,9.83,9.83,9.83
28.90,11.60,1.76,11.60,1.77,-1.77,-1.41,-1.87,9.83,9.83,9.84
29.19,11.61,1.78,11.61,1.78,-1.78,-1.43,-1.90,9.83,9.83,9.83
29.48,11.61,1.79,11.61,1.79,-1.79,-1.45,-1.93,9.81,9.82,9.82
29.78,11.62,1.81,11.62,1.81,-1.81,-1.48,-1.96,9.81,9.81,9.81
30.08,11.62,1.81,11.62,1.82,-1.82,-1.50,-1.99,9.80,9.80,9.81
30.38,11.63,1.83,11.63,1.83,-1.83,-1.53,-2.01,9.80,9.80,9.80
