frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.38,2.32,10.38,2.32,-2.33,-2.51,-1.80,8.05,8.05,8.05
20.20,10.44,2.38,10.44,2.39,-2.39,-2.56,-1.85,8.05,8.05,8.05
20.40,10.50,2.44,10.50,2.45,-2.44,-2.60,-1.90,8.06,8.06,8.05
20.61,10.56,2.50,10.56,2.51,-2.50,-2.64,-1.95,8.06,8.06,8.05
20.81,10.61,2.56,10.61,2.57,-2.56,-2.69,-2.00,8.05,8.05,8.04
21.02,10.67,2.62,10.67,2.62,-2.61,-2.73,-2.06,8.05,8.05,8.04
21.23,10.72,2.67,10.72,2.67,-2.67,-2.78,-2.12,8.05,8.05,8.04
21.44,10.77,2.72,10.77,2.72,-2.73,-2.82,-2.18,8.04,8.04,8.05
21.66,10.82,2.77,10.82,2.78,-2.78,-2.87,-2.24,8.04,8.04,8.04
21.87,10.88,2.84,10.88,2.83,-2.84,-2.91,-2.30,8.04,8.04,8.04
22.09,10.93,2.89,10.93,2.89,-2.89,-2.96,-2.36,8.04,8.04,8.03
22.31,10.98,2.95,10.98,2.95,-2.95,-3.00,-2.43,8.03,8.03,8.03
22.54,11.03,3.00,11.03,3.00,-3.00,-3.05,-2.49,8.03,8.03,8.03
22.76,11.08,3.05,11.08,3.06,-3.06,-3.10,-2.56,8.02,8.02,8.02
22.99,11.13,3.11,11.13,3.11,-3.11,-3.14,-2.63,8.01,8.01,8.01
23.22,11.17,3.16,11.17,3.16,-3.17,-3.19,-2.70,8.00,8.01,8.00
23.45,11.22,3.21,11.22,3.22,-3.22,-3.23,-2.78,8.00,8.00,8.00
23.69,11.27,3.27,11.27,3.27,-3.27,-3.27,-2.85,8.00,8.00,8.00
23.92,11.31,3.32,11.31,3.32,-3.31,-3.32,-2.93,8.00,8.00,7.98
24.16,11.35,3.36,11.35,3.36,-3.36,-3.36,-3.01,7.99,7.99,7.98
24.40,11.38,3.39,11.38,3.40,-3.40,-3.41,-3.09,7.98,7.98,7.98
24.65,11.42,3.43,11.42,3.44,-3.44,-3.45,-3.17,7.97,7.98,7.98
24.89,11.46,3.48,11.46,3.48,-3.48,-3.49,-3.25,7.98,7.97,7.98
25.14,11.50,3.52,11.50,3.52,-3.52,-3.53,-3.33,7.98,7.98,7.97
25.39,11.53,3.57,11.53,3.57,-3.56,-3.57,-3.41,7.97,7.98,7.96
25.65,11.57,3.60,11.57,3.60,-3.59,-3.61,-3.49,7.97,7.97,7.96
25.91,11.60,3.63,11.60,3.63,-3.63,-3.65,-3.57,7.97,7.97,7.96
26.16,11.63,3.65,11.63,3.66,-3.66,-3.69,-3.66,7.97,7.97,7.97
26.43,11.66,3.68,11.66,3.69,-3.69,-3.73,-3.74,7.97,7.97,7.97
26.69,11.70,3.72,11.69,3.72,-3.72,-3.76,-3.82,7.98,7.97,7.97
26.96,11.72,3.75,11.72,3.75,-3.75,-3.80,-3.90,7.97,7.97,7.96
27.23,11.75,3.78,11.75,3.78,-3.78,-3.83,-3.97,7.97,7.97,7.96
27.50,11.77,3.80,11.77,3.80,-3.80,-3.87,-4.05,7.96,7.97,7.96
27.77,11.80,3.82,11.80,3.83,-3.83,-3.90,-4.12,7.97,7.96,7.97
28.05,11.82,3.85,11.82,3.86,-3.86,-3.93,-4.20,7.96,7.96,7.96
28.33,11.84,3.88,11.84,3.88,-3.89,-3.96,-4.26,7.95,7.96,7.95
28.62,11.87,3.92,11.86,3.91,-3.91,-3.99,-4.33,7.96,7.95,7.95
28.90,11.88,3.92,11.88,3.94,-3.94,-4.01,-4.39,7.94,7.95,7.95
29.19,11.91,3.96,11.90,3.96,-3.96,-4.04,-4.45,7.95,7.94,7.94
29.48,11.92,3.98,11.92,3.98,-3.99,-4.06,-4.50,7.93,7.93,7.93
29.78,11.94,4.01,11.94,4.01,-4.01,-4.09,-4.54,7.93,7.93,7.92
30.08,11.95,4.02,11.95,4.03,-4.03,-4.11,-4.59,7.92,7.92,7.92
30.38,11.97,4.05,11.97,4.05,-4.05,-4.13,-4.62,7.92,7.92,7.91
30.68,11.98,4.07,11.98,4.07,-4.07,-4.15,-4.66,7.91,7.91,7.90
30.99,11.99,4.08,11.99,4.08,-4.08,-4.17,-4.68,7.91,7.91,7.90
31.30,12.00,4.09,12.00,4.10,-4.10,-4.19,-4.70,7.90,7.90,7.90
31.61,12.01,4.10,12.01,4.11,-4.11,-4.21,-4.72,7.90,7.90,7.90
31.93,12.02,4.12,12.02,4.12,-4.12,-4.22,-4.73,7.90,7.90,7.90
32.24,12.03,4.12,12.03,4.13,-4.13,-4.24,-4.73,7.90,7.90,7.90
32.57,12.04,4.14,12.04,4.14,-4.14,-4.25,-4.73,7.90,7.90,7.89
32.89,12.05,4.15,12.05,4.15,-4.15,-4.26,-4.72,7.90,7.89,7.89
33.22,12.05,4.15,12.05,4.16,-4.16,-4.28,-4.71,7.89,7.89,7.89
33.55,12.05,4.16,12.05,4.17,-4.17,-4.29,-4.70,7.88,7.88,7.88
33.89,12.06,4.18,12.06,4.18,-4.18,-4.30,-4.68,7.88,7.88,7.87
34.23,12.06,4.20,12.06,4.20,-4.19,-4.31,-4.66,7.87,7.87,7.85
34.57,12.06,4.20,12.06,4.21,-4.20,-4.32,-4.63,7.86,7.85,7.85
34.92,12.05,4.21,12.05,4.22,-4.22,-4.33,-4.60,7.83,7.84,7.84
35.27,12.05,4.22,12.05,4.23,-4.23,-4.34,-4.57,7.82,7.82,7.82
