frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,16.88,6.77,16.88,6.77,-6.77,-7.14,-2.48,10.11,10.11,10.11
20.20,16.85,6.74,16.85,6.74,-6.74,-7.10,-2.55,10.11,10.11,10.11
20.40,16.82,6.71,16.82,6.71,-6.71,-7.05,-2.62,10.10,10.10,10.10
20.61,16.79,6.68,16.79,6.69,-6.69,-7.00,-2.69,10.10,10.10,10.10
20.81,16.77,6.67,16.76,6.66,-6.66,-6.95,-2.77,10.11,10.10,10.09
21.02,16.74,6.64,16.73,6.63,-6.63,-6.90,-2.84,10.11,10.10,10.09
21.23,16.70,6.60,16.70,6.60,-6.60,-6.85,-2.92,10.09,10.09,10.09
21.44,16.66,6.56,16.66,6.57,-6.57,-6.80,-3.01,10.08,10.09,10.10
21.66,16.63,6.54,16.63,6.55,-6.55,-6.75,-3.09,10.08,10.09,10.09
21.87,16.60,6.51,16.60,6.52,-6.52,-6.70,-3.18,10.08,10.08,10.09
22.09,16.57,6.49,16.57,6.49,-6.49,-6.65,-3.27,10.08,10.08,10.08
22.31,16.54,6.46,16.53,6.46,-6.46,-6.60,-3.36,10.08,10.07,10.08
22.54,16.50,6.43,16.50,6.43,-6.43,-6.55,-3.46,10.06,10.07,10.07
22.76,16.47,6.40,16.47,6.40,-6.40,-6.50,-3.55,10.06,10.06,10.06
22.99,16.44,6.37,16.43,6.37,-6.37,-6.45,-3.65,10.06,10.06,10.06
23.22,16.40,6.34,16.40,6.34,-6.34,-6.41,-3.75,10.05,10.05,10.05
23.45,16.37,6.32,16.36,6.31,-6.31,-6.36,-3.86,10.05,10.05,10.05
23.69,16.33,6.29,16.33,6.29,-6.29,-6.31,-3.96,10.04,10.04,10.04
23.92,16.30,6.27,16.29,6.26,-6.26,-6.26,-4.07,10.04,10.03,10.03
24.16,16.26,6.23,16.25,6.22,-6.22,-6.22,-4.18,10.03,10.03,10.03
24.40,16.22,6.19,16.22,6.19,-6.19,-6.17,-4.29,10.03,10.03,10.02
24.65,16.18,6.15,16.18,6.16,-6.16,-6.13,-4.40,10.02,10.02,10.02
24.89,16.14,6.11,16.14,6.12,-6.12,-6.08,-4.51,10.01,10.02,10.02
25.14,16.10,6.08,16.10,6.09,-6.09,-6.04,-4.63,10.01,10.02,10.02
25.39,16.07,6.06,16.06,6.05,-6.05,-5.99,-4.75,10.02,10.01,10.01
25.65,16.03,6.02,16.02,6.01,-6.01,-5.95,-4.86,10.01,10.01,10.01
25.91,15.99,5.98,15.98,5.97,-5.97,-5.90,-4.98,10.01,10.01,10.00
26.16,15.95,5.93,15.94,5.94,-5.94,-5.86,-5.09,10.01,10.01,10.01
26.43,15.91,5.90,15.91,5.90,-5.90,-5.82,-5.21,10.01,10.01,10.01
26.69,15.87,5.86,15.86,5.86,-5.86,-5.78,-5.32,10.01,10.01,10.01
26.96,15.83,5.82,15.82,5.82,-5.82,-5.73,-5.44,10.01,10.01,10.01
27.23,15.79,5.78,15.78,5.78,-5.78,-5.69,-5.55,10.01,10.00,10.00
27.50,15.74,5.74,15.74,5.74,-5.74,-5.65,-5.65,10.00,10.00,10.00
27.77,15.70,5.69,15.70,5.70,-5.70,-5.61,-5.76,9.99,10.00,10.01
28.05,15.66,5.66,15.66,5.66,-5.66,-5.57,-5.86,9.99,9.99,10.00
28.33,15.62,5.62,15.61,5.62,-5.62,-5.53,-5.95,9.99,9.99,9.99
28.62,15.58,5.60,15.57,5.59,-5.59,-5.50,-6.04,9.99,9.98,9.98
28.90,15.53,5.54,15.53,5.55,-5.55,-5.46,-6.12,9.98,9.98,9.99
29.19,15.49,5.51,15.48,5.51,-5.51,-5.42,-6.20,9.97,9.97,9.97
29.48,15.44,5.47,15.44,5.47,-5.47,-5.38,-6.27,9.96,9.97,9.96
29.78,15.40,5.44,15.39,5.43,-5.43,-5.35,-6.33,9.96,9.96,9.96
30.08,15.35,5.39,15.35,5.40,-5.40,-5.31,-6.38,9.95,9.95,9.95
30.38,15.31,5.37,15.30,5.36,-5.36,-5.28,-6.42,9.95,9.95,9.94
30.68,15.26,5.32,15.26,5.31,-5.31,-5.24,-6.46,9.94,9.94,9.94
30.99,15.21,5.27,15.21,5.27,-5.27,-5.21,-6.48,9.93,9.94,9.93
31.30,15.17,5.24,15.16,5.23,-5.23,-5.17,-6.49,9.94,9.93,9.93
31.61,15.12,5.19,15.12,5.19,-5.19,-5.14,-6.50,9.93,9.93,9.92
31.93,15.07,5.15,15.07,5.14,-5.14,-5.11,-6.49,9.92,9.93,9.92
32.24,15.03,5.10,15.02,5.10,-5.10,-5.08,-6.48,9.92,9.92,9.93
32.57,14.98,5.07,14.98,5.06,-5.06,-5.04,-6.46,9.92,9.92,9.91
32.89,14.93,5.01,14.93,5.02,-5.02,-5.01,-6.43,9.91,9.91,9.92
33.22,14.89,4.97,14.88,4.97,-4.97,-4.98,-6.39,9.91,9.91,9.91
33.55,14.83,4.92,14.83,4.93,-4.93,-4.95,-6.34,9.89,9.90,9.91
33.89,14.79,4.90,14.78,4.90,-4.90,-4.92,-6.28,9.89,9.89,9.89
34.23,14.74,4.86,14.73,4.86,-4.86,-4.89,-6.22,9.88,9.88,9.87
34.57,14.69,4.82,14.68,4.82,-4.82,-4.87,-6.16,9.86,9.86,9.87
34.92,14.64,4.79,14.63,4.79,-4.79,-4.84,-6.09,9.85,9.84,9.84
35.27,14.59,4.75,14.58,4.76,-4.76,-4.81,-6.01,9.83,9.82,9.84
35.62,14.54,4.74,14.53,4.73,-4.73,-4.78,-5.93,9.80,9.80,9.80
35.97,14.48,4.69,14.48,4.71,-4.71,-4.76,-5.85,9.77,9.77,9.78
36.33,14.43,4.67,14.43,4.68,-4.68,-4.73,-5.77,9.74,9.75,9.75
36.70,14.38,4.66,14.38,4.66,-4.66,-4.71,-5.68,9.72,9.72,9.72
37.06,14.33,4.64,14.32,4.64,-4.64,-4.68,-5.60,9.69,9.69,9.69
37.43,14.27,4.61,14.27,4.62,-4.62,-4.66,-5.51,9.65,9.66,9.65
37.81,14.22,4.59,14.22,4.60,-4.60,-4.63,-5.42,9.62,9.62,9.62
38.19,14.17,4.58,14.17,4.58,-4.58,-4.61,-5.34,9.59,9.59,9.58
38.57,14.12,4.56,14.11,4.56,-4.56,-4.58,-5.25,9.56,9.56,9.56
38.95,14.07,4.54,14.06,4.53,-4.53,-4.56,-5.17,9.53,9.53,9.53
39.34,14.01,4.52,14.01,4.51,-4.51,-4.54,-5.08,9.49,9.49,9.49
39.74,13.96,4.50,13.96,4.49,-4.49,-4.52,-5.00,9.46,9.46,9.46
40.14,13.91,4.48,13.90,4.47,-4.47,-4.50,-4.92,9.44,9.43,9.43
40.54,13.85,4.44,13.85,4.45,-4.45,-4.48,-4.85,9.40,9.40,9.41
40.94,13.80,4.42,13.79,4.42,-4.42,-4.46,-4.77,9.37,9.37,9.37
41.35,13.74,4.39,13.74,4.39,-4.39,-4.44,-4.70,9.34,9.35,9.34
41.76,13.69,4.38,13.69,4.37,-4.37,-4.42,-4.63,9.32,9.32,9.31
42.18,13.64,4.34,13.63,4.34,-4.34,-4.40,-4.57,9.30,9.29,9.30
42.60,13.57,4.30,13.57,4.31,-4.31,-4.38,-4.51,9.26,9.26,9.26
43.03,13.53,4.30,13.52,4.28,-4.28,-4.36,-4.45,9.24,9.24,9.23
43.46,13.47,4.26,13.46,4.25,-4.25,-4.34,-4.39,9.21,9.21,9.21
43.90,13.41,4.22,13.41,4.22,-4.22,-4.33,-4.34,9.18,9.18,9.18
44.33,13.35,4.20,13.35,4.20,-4.20,-4.31,-4.29,9.15,9.15,9.15
44.78,13.29,4.16,13.29,4.17,-4.17,-4.29,-4.24,9.12,9.12,9.12
45.23,13.24,4.13,13.24,4.15,-4.15,-4.28,-4.20,9.09,9.09,9.11
45.68,13.18,4.12,13.18,4.12,-4.12,-4.26,-4.16,9.05,9.05,9.06
46.13,13.13,4.11,13.12,4.10,-4.10,-4.24,-4.12,9.02,9.02,9.01
