frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.57,-12.30,-9.57,-12.30,12.30,11.99,3.96,2.73,2.73,2.73
20.20,-9.49,-12.22,-9.49,-12.22,12.22,11.98,4.07,2.73,2.73,2.73
20.40,-9.42,-12.15,-9.42,-12.15,12.15,11.96,4.18,2.72,2.73,2.73
20.61,-9.33,-12.06,-9.34,-12.07,12.07,11.93,4.29,2.73,2.73,2.73
20.81,-9.25,-11.98,-9.26,-11.98,11.98,11.90,4.41,2.73,2.73,2.73
21.02,-9.18,-11.91,-9.18,-11.90,11.90,11.86,4.53,2.72,2.72,2.73
21.23,-9.09,-11.80,-9.10,-11.81,11.81,11.81,4.65,2.72,2.71,2.71
21.44,-9.02,-11.72,-9.02,-11.72,11.72,11.75,4.78,2.70,2.70,2.70
21.66,-8.94,-11.62,-8.94,-11.62,11.63,11.69,4.91,2.68,2.68,2.68
21.87,-8.87,-11.53,-8.87,-11.53,11.53,11.62,5.04,2.66,2.66,2.66
22.09,-8.79,-11.44,-8.79,-11.43,11.43,11.54,5.18,2.64,2.64,2.65
22.31,-8.71,-11.33,-8.71,-11.33,11.33,11.46,5.32,2.62,2.62,2.62
22.54,-8.63,-11.23,-8.63,-11.23,11.22,11.37,5.47,2.59,2.59,2.60
22.76,-8.54,-11.12,-8.55,-11.12,11.12,11.28,5.61,2.58,2.57,2.58
22.99,-8.46,-11.01,-8.46,-11.01,11.01,11.19,5.77,2.55,2.55,2.55
23.22,-8.38,-10.90,-8.38,-10.90,10.90,11.09,5.92,2.52,2.52,2.52
23.45,-8.29,-10.78,-8.29,-10.79,10.79,10.98,6.08,2.50,2.50,2.49
23.69,-8.20,-10.68,-8.20,-10.68,10.69,10.88,6.24,2.48,2.48,2.48
23.92,-8.11,-10.57,-8.11,-10.57,10.58,10.76,6.41,2.47,2.47,2.46
24.16,-8.03,-10.48,-8.03,-10.48,10.48,10.65,6.58,2.45,2.44,2.45
24.40,-7.95,-10.38,-7.95,-10.38,10.37,10.53,6.75,2.42,2.42,2.43
24.65,-7.87,-10.28,-7.87,-10.28,10.27,10.42,6.93,2.40,2.40,2.41
24.89,-7.78,-10.17,-7.78,-10.17,10.17,10.30,7.11,2.39,2.39,2.39
25.14,-7.69,-10.07,-7.69,-10.07,10.07,10.17,7.29,2.38,2.37,2.38
25.39,-7.60,-9.96,-7.60,-9.96,9.96,10.05,7.48,2.36,2.36,2.36
25.65,-7.51,-9.86,-7.51,-9.85,9.85,9.92,7.66,2.34,2.34,2.35
25.91,-7.42,-9.74,-7.42,-9.75,9.75,9.80,7.85,2.32,2.32,2.32
26.16,-7.33,-9.64,-7.33,-9.64,9.64,9.67,8.04,2.31,2.31,2.31
26.43,-7.24,-9.54,-7.24,-9.53,9.53,9.54,8.23,2.29,2.29,2.30
26.69,-7.14,-9.41,-7.14,-9.42,9.42,9.41,8.41,2.28,2.28,2.27
26.96,-7.05,-9.31,-7.05,-9.31,9.32,9.29,8.60,2.26,2.26,2.26
27.23,-6.95,-9.20,-6.96,-9.20,9.21,9.16,8.78,2.25,2.25,2.25
27.50,-6.87,-9.11,-6.87,-9.10,9.10,9.03,8.96,2.23,2.23,2.24
27.77,-6.77,-8.99,-6.77,-8.99,8.99,8.90,9.14,2.22,2.22,2.22
28.05,-6.67,-8.88,-6.68,-8.88,8.88,8.77,9.31,2.21,2.20,2.21
28.33,-6.58,-8.77,-6.58,-8.77,8.77,8.64,9.47,2.19,2.19,2.19
28.62,-6.48,-8.66,-6.49,-8.66,8.66,8.52,9.62,2.18,2.17,2.18
28.90,-6.39,-8.55,-6.39,-8.55,8.55,8.39,9.76,2.16,2.16,2.16
29.19,-6.29,-8.43,-6.29,-8.43,8.44,8.26,9.88,2.14,2.15,2.14
29.48,-6.18,-8.32,-6.19,-8.32,8.32,8.14,9.99,2.14,2.14,2.14
