frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.05,-9.50,-0.05,-9.50,9.48,9.34,3.48,9.43,9.43,9.45
20.20,-0.00,-9.45,0.00,-9.45,9.44,9.31,3.58,9.44,9.44,9.45
20.40,0.05,-9.40,0.05,-9.40,9.40,9.29,3.67,9.45,9.45,9.45
20.61,0.10,-9.35,0.10,-9.35,9.36,9.26,3.78,9.46,9.46,9.45
20.81,0.14,-9.30,0.14,-9.30,9.32,9.22,3.88,9.46,9.46,9.44
21.02,0.18,-9.26,0.18,-9.26,9.27,9.19,3.99,9.45,9.45,9.44
21.23,0.22,-9.22,0.22,-9.22,9.23,9.15,4.10,9.45,9.45,9.44
21.44,0.26,-9.19,0.26,-9.18,9.18,9.11,4.21,9.44,9.44,9.45
21.66,0.30,-9.14,0.30,-9.14,9.13,9.06,4.33,9.43,9.43,9.44
21.87,0.35,-9.09,0.35,-9.09,9.08,9.02,4.45,9.43,9.43,9.44
22.09,0.40,-9.03,0.40,-9.03,9.03,8.97,4.58,9.43,9.43,9.43
22.31,0.46,-8.97,0.46,-8.97,8.96,8.91,4.70,9.42,9.42,9.43
22.54,0.52,-8.90,0.52,-8.90,8.90,8.86,4.83,9.42,9.42,9.42
22.76,0.58,-8.84,0.58,-8.83,8.83,8.80,4.97,9.41,9.41,9.42
22.99,0.65,-8.76,0.65,-8.76,8.76,8.75,5.10,9.40,9.41,9.41
23.22,0.72,-8.68,0.72,-8.68,8.68,8.69,5.24,9.40,9.40,9.40
23.45,0.79,-8.61,0.79,-8.61,8.61,8.62,5.39,9.40,9.40,9.40
23.69,0.85,-8.54,0.85,-8.54,8.55,8.56,5.54,9.40,9.40,9.39
23.92,0.91,-8.47,0.91,-8.47,8.48,8.49,5.69,9.39,9.39,9.38
24.16,0.97,-8.41,0.96,-8.41,8.42,8.43,5.84,9.39,9.39,9.38
24.40,1.01,-8.37,1.02,-8.36,8.36,8.36,5.99,9.37,9.38,9.38
