frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.01,-17.09,-12.05,-17.15,17.15,16.93,6.54,5.14,5.10,5.08
20.20,-11.94,-17.05,-11.95,-17.07,17.07,16.84,6.69,5.12,5.12,5.11
20.40,-11.88,-17.02,-11.84,-16.98,16.98,16.74,6.84,5.10,5.14,5.14
20.61,-11.75,-16.90,-11.73,-16.89,16.89,16.64,7.00,5.14,5.16,5.16
20.81,-11.62,-16.81,-11.62,-16.80,16.80,16.55,7.16,5.18,5.18,5.19
21.02,-11.51,-16.73,-11.51,-16.71,16.71,16.45,7.33,5.19,5.20,5.22
21.23,-11.40,-16.63,-11.40,-16.61,16.61,16.35,7.50,5.21,5.21,5.23
21.44,-11.29,-16.53,-11.30,-16.52,16.52,16.25,7.68,5.23,5.22,5.24
21.66,-11.18,-16.43,-11.19,-16.42,16.42,16.15,7.86,5.24,5.23,5.25
21.87,-11.07,-16.32,-11.08,-16.32,16.32,16.05,8.04,5.25,5.24,5.25
22.09,-10.96,-16.22,-10.97,-16.22,16.22,15.95,8.23,5.26,5.25,5.26
22.31,-10.85,-16.11,-10.86,-16.12,16.12,15.85,8.42,5.27,5.26,5.26
22.54,-10.75,-16.01,-10.75,-16.01,16.01,15.75,8.62,5.25,5.26,5.26
22.76,-10.64,-15.90,-10.64,-15.89,15.89,15.65,8.83,5.25,5.26,5.26
22.99,-10.53,-15.78,-10.53,-15.79,15.79,15.55,9.04,5.25,5.26,5.25
23.22,-10.42,-15.67,-10.42,-15.68,15.68,15.45,9.26,5.25,5.26,5.25
23.45,-10.31,-15.56,-10.31,-15.56,15.56,15.35,9.48,5.25,5.25,5.25
23.69,-10.20,-15.45,-10.20,-15.45,15.45,15.24,9.71,5.25,5.25,5.25
23.92,-10.09,-15.34,-10.10,-15.35,15.35,15.14,9.94,5.25,5.25,5.25
24.16,-9.98,-15.23,-9.99,-15.23,15.23,15.04,10.18,5.25,5.25,5.25
24.40,-9.87,-15.12,-9.88,-15.12,15.12,14.93,10.43,5.25,5.24,5.25
24.65,-9.76,-15.00,-9.77,-15.01,15.01,14.83,10.68,5.25,5.24,5.24
24.89,-9.66,-14.90,-9.66,-14.90,14.90,14.72,10.94,5.24,5.24,5.24
25.14,-9.55,-14.79,-9.55,-14.79,14.79,14.62,11.21,5.23,5.24,5.24
25.39,-9.44,-14.68,-9.43,-14.67,14.67,14.51,11.48,5.23,5.24,5.24
25.65,-9.33,-14.57,-9.32,-14.56,14.56,14.40,11.75,5.23,5.24,5.24
25.91,-9.23,-14.45,-9.21,-14.45,14.45,14.29,12.04,5.22,5.23,5.23
26.16,-9.11,-14.34,-9.10,-14.33,14.33,14.18,12.32,5.22,5.23,5.23
26.43,-8.99,-14.21,-8.99,-14.21,14.21,14.07,12.62,5.23,5.23,5.23
26.69,-8.85,-14.08,-8.87,-14.10,14.10,13.96,12.91,5.24,5.22,5.23
26.96,-8.74,-13.97,-8.76,-13.98,13.98,13.85,13.21,5.23,5.22,5.23
27.23,-8.63,-13.85,-8.64,-13.86,13.86,13.73,13.51,5.22,5.22,5.22
27.50,-8.52,-13.74,-8.52,-13.74,13.74,13.62,13.81,5.21,5.22,5.22
27.77,-8.41,-13.62,-8.40,-13.62,13.62,13.51,14.11,5.20,5.21,5.21
28.05,-8.30,-13.51,-8.29,-13.50,13.50,13.39,14.41,5.19,5.21,5.21
28.33,-8.19,-13.39,-8.17,-13.38,13.38,13.27,14.70,5.18,5.20,5.20
28.62,-8.05,-13.24,-8.06,-13.26,13.26,13.16,14.98,5.21,5.20,5.20
28.90,-7.93,-13.13,-7.95,-13.14,13.14,13.04,15.24,5.21,5.20,5.20
29.19,-7.82,-13.01,-7.84,-13.03,13.03,12.92,15.49,5.20,5.19,5.19
29.48,-7.71,-12.90,-7.72,-12.91,12.91,12.80,15.71,5.20,5.18,5.19
29.78,-7.60,-12.78,-7.61,-12.79,12.79,12.68,15.91,5.19,5.18,5.18
30.08,-7.49,-12.67,-7.50,-12.67,12.67,12.56,16.08,5.18,5.17,5.18
30.38,-7.38,-12.55,-7.38,-12.55,12.55,12.44,16.21,5.17,5.17,5.17
30.68,-7.28,-12.45,-7.27,-12.43,12.43,12.32,16.31,5.15,5.16,5.17
30.99,-7.17,-12.33,-7.15,-12.31,12.31,12.20,16.36,5.14,5.16,5.16
31.30,-7.06,-12.21,-7.04,-12.19,12.19,12.07,16.37,5.13,5.15,5.15
31.61,-6.95,-12.10,-6.93,-12.08,12.08,11.95,16.33,5.12,5.15,5.15
