frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.51,-9.05,-5.51,-9.05,9.05,9.07,2.71,3.55,3.55,3.55
20.20,-5.40,-8.98,-5.39,-8.98,8.98,9.01,2.78,3.59,3.59,3.59
20.40,-5.28,-8.91,-5.28,-8.91,8.91,8.94,2.86,3.63,3.63,3.63
20.61,-5.17,-8.82,-5.17,-8.83,8.83,8.87,2.94,3.67,3.66,3.66
20.81,-5.05,-8.75,-5.06,-8.75,8.75,8.80,3.03,3.70,3.70,3.70
21.02,-4.95,-8.68,-4.94,-8.67,8.67,8.73,3.11,3.73,3.73,3.74
21.23,-4.84,-8.59,-4.84,-8.60,8.59,8.65,3.20,3.75,3.75,3.76
21.44,-4.72,-8.50,-4.72,-8.50,8.50,8.57,3.29,3.77,3.77,3.78
21.66,-4.62,-8.41,-4.61,-8.41,8.41,8.48,3.39,3.79,3.79,3.80
21.87,-4.49,-8.30,-4.50,-8.31,8.31,8.40,3.48,3.82,3.81,3.81
22.09,-4.38,-8.21,-4.39,-8.21,8.21,8.31,3.58,3.83,3.83,3.83
22.31,-4.27,-8.11,-4.27,-8.11,8.11,8.23,3.68,3.84,3.84,3.84
22.54,-4.17,-8.01,-4.17,-8.01,8.01,8.14,3.79,3.84,3.85,3.85
22.76,-4.05,-7.91,-4.06,-7.91,7.91,8.05,3.89,3.85,3.85,3.86
22.99,-3.95,-7.80,-3.95,-7.81,7.81,7.96,4.00,3.86,3.86,3.86
23.22,-3.84,-7.70,-3.84,-7.70,7.71,7.86,4.11,3.87,3.87,3.87
23.45,-3.72,-7.60,-3.73,-7.60,7.61,7.77,4.23,3.88,3.88,3.88
23.69,-3.62,-7.50,-3.62,-7.50,7.51,7.68,4.35,3.89,3.89,3.89
23.92,-3.50,-7.40,-3.50,-7.41,7.41,7.58,4.47,3.90,3.90,3.90
24.16,-3.39,-7.31,-3.39,-7.31,7.31,7.49,4.59,3.91,3.91,3.92
24.40,-3.28,-7.22,-3.28,-7.21,7.21,7.40,4.71,3.92,3.92,3.94
24.65,-3.18,-7.10,-3.18,-7.11,7.11,7.30,4.84,3.93,3.93,3.93
24.89,-3.07,-7.01,-3.07,-7.01,7.01,7.21,4.96,3.94,3.94,3.94
25.14,-2.96,-6.91,-2.97,-6.91,6.92,7.11,5.09,3.95,3.95,3.95
25.39,-2.86,-6.82,-2.86,-6.82,6.82,7.02,5.22,3.96,3.96,3.96
25.65,-2.76,-6.73,-2.76,-6.73,6.73,6.93,5.35,3.97,3.97,3.98
25.91,-2.66,-6.63,-2.65,-6.63,6.63,6.83,5.48,3.98,3.98,3.98
26.16,-2.54,-6.53,-2.55,-6.54,6.54,6.74,5.61,4.00,3.99,3.99
26.43,-2.45,-6.44,-2.45,-6.44,6.45,6.65,5.74,4.00,4.00,4.00
26.69,-2.35,-6.35,-2.34,-6.36,6.36,6.56,5.87,4.01,4.01,4.01
26.96,-2.25,-6.27,-2.25,-6.27,6.26,6.47,5.99,4.02,4.02,4.03
