frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.51,-10.19,-5.51,-10.21,10.21,10.15,3.21,4.71,4.71,4.68
20.20,-5.40,-10.12,-5.39,-10.13,10.13,10.08,3.30,4.74,4.74,4.72
20.40,-5.28,-10.05,-5.28,-10.05,10.05,10.02,3.39,4.77,4.77,4.76
20.61,-5.17,-9.96,-5.17,-9.97,9.97,9.95,3.49,4.80,4.80,4.79
20.81,-5.05,-9.89,-5.06,-9.88,9.88,9.87,3.59,4.83,4.82,4.83
21.02,-4.95,-9.82,-4.94,-9.79,9.79,9.80,3.69,4.85,4.85,4.87
21.23,-4.84,-9.73,-4.83,-9.70,9.70,9.72,3.79,4.87,4.87,4.89
21.44,-4.72,-9.63,-4.72,-9.61,9.61,9.64,3.90,4.89,4.89,4.91
21.66,-4.62,-9.55,-4.61,-9.52,9.52,9.56,4.01,4.91,4.91,4.93
21.87,-4.49,-9.43,-4.50,-9.43,9.43,9.48,4.12,4.94,4.93,4.94
22.09,-4.38,-9.34,-4.39,-9.34,9.34,9.40,4.24,4.95,4.95,4.96
22.31,-4.27,-9.24,-4.28,-9.24,9.24,9.31,4.36,4.97,4.97,4.97
22.54,-4.17,-9.14,-4.17,-9.14,9.14,9.22,4.48,4.98,4.98,4.98
22.76,-4.05,-9.04,-4.05,-9.04,9.04,9.14,4.61,4.99,4.99,4.99
22.99,-3.95,-8.93,-3.94,-8.94,8.94,9.05,4.74,4.99,5.00,4.99
23.22,-3.84,-8.83,-3.83,-8.84,8.84,8.96,4.87,5.00,5.00,5.00
23.45,-3.72,-8.73,-3.72,-8.74,8.74,8.87,5.00,5.01,5.01,5.00
23.69,-3.62,-8.63,-3.61,-8.64,8.64,8.78,5.14,5.02,5.02,5.01
23.92,-3.50,-8.53,-3.50,-8.54,8.54,8.69,5.28,5.03,5.03,5.02
24.16,-3.39,-8.44,-3.40,-8.44,8.44,8.60,5.43,5.04,5.04,5.04
24.40,-3.28,-8.35,-3.29,-8.34,8.34,8.50,5.57,5.05,5.05,5.06
24.65,-3.18,-8.24,-3.18,-8.24,8.24,8.41,5.72,5.06,5.06,5.06
24.89,-3.07,-8.14,-3.07,-8.14,8.14,8.32,5.87,5.07,5.07,5.07
25.14,-2.96,-8.04,-2.97,-8.05,8.05,8.23,6.02,5.08,5.08,5.08
25.39,-2.86,-7.95,-2.86,-7.95,7.95,8.14,6.18,5.09,5.09,5.09
25.65,-2.76,-7.86,-2.76,-7.86,7.86,8.05,6.33,5.10,5.10,5.11
25.91,-2.66,-7.76,-2.65,-7.76,7.76,7.95,6.49,5.10,5.11,5.11
26.16,-2.54,-7.66,-2.55,-7.67,7.67,7.86,6.64,5.12,5.12,5.11
26.43,-2.45,-7.57,-2.45,-7.57,7.57,7.77,6.80,5.13,5.13,5.12
26.69,-2.35,-7.48,-2.34,-7.48,7.48,7.68,6.95,5.14,5.14,5.13
26.96,-2.25,-7.40,-2.24,-7.39,7.39,7.59,7.11,5.14,5.14,5.15
27.23,-2.15,-7.31,-2.14,-7.29,7.29,7.50,7.26,5.15,5.15,5.16
27.50,-2.05,-7.21,-2.04,-7.20,7.20,7.41,7.40,5.16,5.16,5.17
27.77,-1.94,-7.11,-1.94,-7.11,7.11,7.33,7.54,5.17,5.17,5.17
28.05,-1.84,-7.03,-1.84,-7.02,7.02,7.24,7.68,5.18,5.18,5.18
28.33,-1.75,-6.94,-1.75,-6.93,6.93,7.15,7.81,5.18,5.19,5.18
28.62,-1.66,-6.85,-1.66,-6.85,6.85,7.07,7.93,5.19,5.19,5.19
28.90,-1.55,-6.75,-1.56,-6.77,6.77,6.98,8.04,5.21,5.20,5.20
29.19,-1.47,-6.66,-1.47,-6.68,6.68,6.90,8.14,5.22,5.21,5.20
29.48,-1.37,-6.60,-1.39,-6.60,6.60,6.81,8.23,5.23,5.22,5.23
29.78,-1.30,-6.52,-1.30,-6.52,6.52,6.73,8.31,5.23,5.22,5.22
30.08,-1.21,-6.44,-1.22,-6.45,6.45,6.65,8.37,5.24,5.23,5.23
30.38,-1.14,-6.37,-1.14,-6.37,6.37,6.57,8.43,5.23,5.23,5.23
30.68,-1.07,-6.31,-1.06,-6.30,6.30,6.49,8.46,5.23,5.24,5.25
30.99,-0.99,-6.23,-0.98,-6.23,6.23,6.41,8.49,5.24,5.25,5.25
31.30,-0.92,-6.17,-0.91,-6.16,6.16,6.33,8.49,5.25,5.25,5.25
31.61,-0.84,-6.10,-0.84,-6.10,6.10,6.25,8.49,5.26,5.26,5.26
31.93,-0.77,-6.03,-0.77,-6.03,6.03,6.18,8.46,5.27,5.27,5.27
32.24,-0.69,-5.96,-0.70,-5.97,5.97,6.10,8.43,5.28,5.28,5.27
32.57,-0.63,-5.91,-0.63,-5.91,5.91,6.03,8.38,5.28,5.28,5.28
32.89,-0.55,-5.84,-0.56,-5.85,5.85,5.95,8.32,5.29,5.29,5.29
33.22,-0.50,-5.79,-0.49,-5.78,5.78,5.88,8.24,5.29,5.30,5.30
33.55,-0.42,-5.73,-0.42,-5.72,5.72,5.81,8.16,5.30,5.30,5.30
33.89,-0.36,-5.67,-0.36,-5.66,5.66,5.74,8.06,5.31,5.31,5.31
34.23,-0.30,-5.61,-0.29,-5.60,5.60,5.67,7.95,5.31,5.31,5.32
34.57,-0.23,-5.55,-0.23,-5.54,5.54,5.60,7.84,5.32,5.32,5.32
34.92,-0.17,-5.49,-0.16,-5.48,5.48,5.53,7.72,5.32,5.32,5.32
35.27,-0.10,-5.42,-0.10,-5.43,5.43,5.47,7.60,5.33,5.33,5.33
35.62,-0.04,-5.37,-0.04,-5.37,5.37,5.40,7.47,5.33,5.33,5.33
35.97,0.03,-5.30,0.02,-5.31,5.31,5.34,7.34,5.34,5.33,5.33
36.33,0.08,-5.26,0.08,-5.25,5.25,5.28,7.20,5.33,5.33,5.33
36.70,0.13,-5.19,0.13,-5.20,5.20,5.22,7.07,5.33,5.33,5.33
37.06,0.20,-5.14,0.19,-5.14,5.14,5.16,6.93,5.34,5.33,5.33
37.43,0.25,-5.09,0.24,-5.09,5.09,5.10,6.79,5.34,5.33,5.34
37.81,0.29,-5.04,0.29,-5.04,5.04,5.04,6.65,5.33,5.33,5.33
