frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.35,-8.43,-5.37,-8.44,8.46,4.98,2.76,3.11,3.10,3.08
20.20,-5.34,-8.45,-5.33,-8.43,8.43,4.97,2.84,3.09,3.11,3.11
20.40,-5.29,-8.43,-5.28,-8.41,8.40,4.97,2.92,3.11,3.12,3.14
20.61,-5.21,-8.37,-5.22,-8.38,8.36,4.97,3.01,3.15,3.14,3.16
20.81,-5.13,-8.32,-5.14,-8.33,8.32,4.97,3.09,3.19,3.18,3.19
21.02,-5.07,-8.29,-5.07,-8.28,8.27,4.97,3.18,3.20,3.21,3.22
21.23,-5.00,-8.23,-5.00,-8.23,8.22,4.97,3.27,3.22,3.22,3.23
21.44,-4.92,-8.16,-4.93,-8.17,8.17,4.97,3.36,3.25,3.24,3.24
21.66,-4.86,-8.11,-4.86,-8.10,8.10,4.96,3.46,3.24,3.24,3.25
21.87,-4.79,-8.04,-4.79,-8.04,8.04,4.96,3.56,3.25,3.25,3.25
22.09,-4.71,-7.97,-4.71,-7.97,7.97,4.96,3.66,3.26,3.25,3.26
22.31,-4.64,-7.90,-4.64,-7.90,7.90,4.96,3.76,3.26,3.26,3.26
22.54,-4.56,-7.82,-4.57,-7.83,7.83,4.96,3.87,3.27,3.26,3.26
22.76,-4.50,-7.76,-4.50,-7.76,7.76,4.95,3.98,3.26,3.25,3.26
22.99,-4.44,-7.69,-4.44,-7.69,7.69,4.95,4.09,3.25,3.25,3.25
23.22,-4.37,-7.62,-4.37,-7.62,7.62,4.95,4.21,3.25,3.25,3.25
23.45,-4.29,-7.54,-4.30,-7.55,7.55,4.95,4.33,3.26,3.24,3.25
23.69,-4.24,-7.49,-4.23,-7.48,7.48,4.95,4.45,3.23,3.25,3.25
23.92,-4.16,-7.41,-4.16,-7.41,7.41,4.94,4.57,3.25,3.25,3.25
24.16,-4.09,-7.34,-4.10,-7.34,7.34,4.94,4.69,3.25,3.24,3.25
24.40,-4.03,-7.28,-4.03,-7.27,7.27,4.94,4.82,3.24,3.24,3.25
24.65,-3.96,-7.20,-3.96,-7.20,7.21,4.94,4.95,3.24,3.24,3.24
24.89,-3.90,-7.14,-3.90,-7.14,7.14,4.93,5.08,3.24,3.24,3.24
25.14,-3.83,-7.07,-3.83,-7.07,7.07,4.93,5.21,3.24,3.24,3.24
25.39,-3.77,-7.01,-3.77,-7.01,7.01,4.93,5.35,3.24,3.23,3.24
25.65,-3.71,-6.95,-3.71,-6.94,6.94,4.93,5.48,3.23,3.23,3.24
25.91,-3.65,-6.88,-3.65,-6.88,6.88,4.92,5.62,3.22,3.23,3.23
26.16,-3.58,-6.81,-3.59,-6.81,6.81,4.92,5.75,3.23,3.23,3.23
26.43,-3.52,-6.75,-3.52,-6.75,6.75,4.92,5.88,3.23,3.23,3.23
26.69,-3.46,-6.69,-3.46,-6.69,6.69,4.91,6.02,3.22,3.23,3.23
26.96,-3.39,-6.62,-3.40,-6.62,6.62,4.91,6.15,3.23,3.22,3.23
27.23,-3.34,-6.56,-3.34,-6.56,6.55,4.91,6.28,3.21,3.22,3.22
27.50,-3.27,-6.49,-3.27,-6.49,6.49,4.90,6.40,3.21,3.21,3.22
27.77,-3.21,-6.42,-3.21,-6.42,6.42,4.90,6.52,3.21,3.21,3.21
28.05,-3.15,-6.36,-3.15,-6.35,6.36,4.89,6.64,3.21,3.21,3.21
28.33,-3.09,-6.29,-3.09,-6.29,6.30,4.89,6.75,3.20,3.20,3.20
28.62,-3.03,-6.23,-3.03,-6.23,6.23,4.89,6.86,3.20,3.20,3.20
28.90,-2.97,-6.17,-2.98,-6.17,6.17,4.88,6.95,3.20,3.20,3.20
29.19,-2.92,-6.11,-2.92,-6.11,6.11,4.88,7.04,3.19,3.19,3.19
29.48,-2.87,-6.06,-2.87,-6.06,6.05,4.87,7.12,3.18,3.18,3.19
29.78,-2.82,-6.00,-2.82,-6.00,5.99,4.87,7.19,3.17,3.17,3.18
30.08,-2.76,-5.94,-2.76,-5.94,5.93,4.86,7.25,3.17,3.17,3.18
30.38,-2.70,-5.87,-2.70,-5.87,5.88,4.86,7.30,3.17,3.17,3.17
30.68,-2.64,-5.81,-2.65,-5.81,5.82,4.85,7.34,3.17,3.17,3.17
30.99,-2.60,-5.76,-2.60,-5.76,5.76,4.85,7.37,3.16,3.16,3.16
31.30,-2.55,-5.70,-2.55,-5.70,5.70,4.84,7.38,3.15,3.15,3.15
31.61,-2.50,-5.65,-2.50,-5.64,5.64,4.83,7.38,3.14,3.14,3.15
31.93,-2.45,-5.59,-2.45,-5.59,5.59,4.83,7.37,3.13,3.14,3.14
32.24,-2.39,-5.52,-2.40,-5.53,5.53,4.82,7.35,3.14,3.13,3.13
32.57,-2.36,-5.49,-2.35,-5.48,5.48,4.81,7.31,3.12,3.13,3.13
32.89,-2.31,-5.43,-2.31,-5.42,5.43,4.81,7.27,3.11,3.12,3.12
33.22,-2.25,-5.36,-2.27,-5.38,5.37,4.80,7.21,3.12,3.11,3.11
33.55,-2.22,-5.33,-2.21,-5.32,5.32,4.79,7.15,3.10,3.10,3.11
33.89,-2.17,-5.27,-2.17,-5.26,5.26,4.78,7.08,3.09,3.10,3.10
34.23,-2.11,-5.20,-2.12,-5.21,5.21,4.77,7.00,3.10,3.09,3.09
34.57,-2.08,-5.16,-2.08,-5.15,5.15,4.77,6.91,3.07,3.08,3.08
34.92,-2.03,-5.10,-2.03,-5.10,5.10,4.76,6.82,3.07,3.07,3.07
35.27,-1.99,-5.05,-1.99,-5.05,5.04,4.75,6.72,3.05,3.05,3.06
35.62,-1.94,-4.99,-1.94,-4.99,4.99,4.74,6.62,3.05,3.05,3.05
35.97,-1.90,-4.94,-1.90,-4.94,4.94,4.73,6.52,3.04,3.04,3.04
36.33,-1.85,-4.88,-1.86,-4.88,4.89,4.71,6.41,3.04,3.03,3.03
36.70,-1.82,-4.84,-1.82,-4.83,4.84,4.70,6.30,3.02,3.02,3.02
37.06,-1.78,-4.79,-1.78,-4.79,4.79,4.69,6.19,3.01,3.01,3.01
37.43,-1.74,-4.74,-1.75,-4.74,4.74,4.68,6.08,3.00,2.99,3.00
37.81,-1.71,-4.70,-1.71,-4.70,4.69,4.67,5.96,2.98,2.98,2.99
38.19,-1.68,-4.66,-1.68,-4.65,4.65,4.65,5.85,2.96,2.97,2.98
38.57,-1.64,-4.61,-1.64,-4.61,4.60,4.64,5.74,2.96,2.96,2.97
38.95,-1.59,-4.55,-1.60,-4.55,4.55,4.62,5.63,2.96,2.96,2.96
39.34,-1.56,-4.50,-1.56,-4.50,4.51,4.61,5.53,2.95,2.95,2.94
39.74,-1.53,-4.46,-1.53,-4.46,4.46,4.59,5.42,2.93,2.93,2.93
40.14,-1.50,-4.42,-1.50,-4.42,4.42,4.57,5.32,2.92,2.92,2.92
40.54,-1.47,-4.38,-1.47,-4.38,4.38,4.55,5.22,2.90,2.90,2.91
40.94,-1.44,-4.34,-1.44,-4.34,4.34,4.54,5.12,2.89,2.90,2.90
41.35,-1.41,-4.30,-1.41,-4.30,4.30,4.52,5.03,2.89,2.89,2.89
41.76,-1.37,-4.25,-1.38,-4.26,4.26,4.49,4.94,2.89,2.88,2.88
42.18,-1.36,-4.23,-1.36,-4.22,4.22,4.47,4.85,2.86,2.87,2.87
42.60,-1.32,-4.18,-1.33,-4.19,4.18,4.45,4.76,2.86,2.85,2.86
43.03,-1.32,-4.17,-1.31,-4.16,4.14,4.43,4.68,2.82,2.83,2.85
43.46,-1.27,-4.10,-1.28,-4.11,4.10,4.40,4.60,2.83,2.82,2.83
