frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.01,-8.58,-4.96,-8.56,8.56,8.84,1.52,3.56,3.60,3.57
20.20,-4.84,-8.46,-4.81,-8.45,8.45,8.80,1.57,3.62,3.64,3.62
20.40,-4.67,-8.35,-4.66,-8.34,8.34,8.74,1.61,3.67,3.68,3.67
20.61,-4.51,-8.21,-4.52,-8.23,8.23,8.67,1.66,3.72,3.71,3.70
20.81,-4.34,-8.10,-4.37,-8.11,8.11,8.58,1.71,3.76,3.74,3.75
21.02,-4.19,-7.98,-4.22,-7.99,7.99,8.49,1.77,3.80,3.77,3.79
21.23,-4.04,-7.85,-4.07,-7.86,7.86,8.39,1.82,3.83,3.79,3.81
21.44,-3.88,-7.72,-3.92,-7.74,7.74,8.27,1.87,3.85,3.82,3.83
21.66,-3.74,-7.59,-3.77,-7.61,7.61,8.15,1.93,3.87,3.84,3.85
21.87,-3.59,-7.46,-3.62,-7.48,7.48,8.02,1.99,3.88,3.86,3.86
22.09,-3.45,-7.34,-3.47,-7.34,7.34,7.88,2.05,3.89,3.87,3.88
22.31,-3.32,-7.22,-3.32,-7.21,7.21,7.74,2.11,3.88,3.88,3.89
22.54,-3.20,-7.09,-3.18,-7.07,7.07,7.59,2.17,3.87,3.89,3.89
22.76,-3.07,-6.96,-3.03,-6.93,6.93,7.43,2.24,3.86,3.89,3.89
22.99,-2.94,-6.82,-2.88,-6.78,6.78,7.27,2.31,3.84,3.90,3.88
23.22,-2.77,-6.65,-2.74,-6.63,6.63,7.11,2.37,3.87,3.90,3.88
23.45,-2.60,-6.48,-2.58,-6.48,6.48,6.95,2.44,3.89,3.90,3.88
23.69,-2.43,-6.32,-2.43,-6.33,6.33,6.78,2.51,3.90,3.90,3.89
23.92,-2.25,-6.15,-2.27,-6.17,6.17,6.62,2.58,3.92,3.90,3.89
24.16,-2.10,-6.00,-2.12,-6.02,6.02,6.45,2.66,3.91,3.90,3.89
24.40,-1.95,-5.86,-1.96,-5.86,5.86,6.28,2.73,3.91,3.90,3.90
24.65,-1.81,-5.70,-1.81,-5.71,5.71,6.11,2.81,3.90,3.90,3.89
24.89,-1.64,-5.54,-1.66,-5.55,5.55,5.94,2.88,3.91,3.90,3.89
25.14,-1.49,-5.39,-1.51,-5.41,5.41,5.78,2.96,3.91,3.90,3.89
25.39,-1.34,-5.25,-1.36,-5.26,5.26,5.61,3.03,3.91,3.90,3.90
25.65,-1.20,-5.10,-1.21,-5.11,5.11,5.44,3.11,3.91,3.90,3.90
25.91,-1.05,-4.94,-1.07,-4.96,4.96,5.28,3.18,3.92,3.90,3.89
26.16,-0.91,-4.81,-0.92,-4.82,4.82,5.11,3.26,3.90,3.90,3.89
26.43,-0.79,-4.68,-0.78,-4.67,4.67,4.95,3.33,3.88,3.89,3.89
26.69,-0.67,-4.56,-0.63,-4.53,4.53,4.79,3.40,3.86,3.89,3.89
26.96,-0.54,-4.43,-0.49,-4.38,4.38,4.63,3.47,3.84,3.89,3.89
27.23,-0.38,-4.27,-0.35,-4.24,4.24,4.48,3.54,3.86,3.89,3.89
27.50,-0.22,-4.11,-0.21,-4.10,4.10,4.32,3.60,3.88,3.89,3.89
27.77,-0.04,-3.93,-0.07,-3.96,3.96,4.17,3.66,3.91,3.89,3.88
28.05,0.10,-3.78,0.07,-3.81,3.81,4.02,3.72,3.92,3.89,3.88
28.33,0.24,-3.63,0.22,-3.67,3.67,3.87,3.77,3.91,3.88,3.87
28.62,0.37,-3.50,0.36,-3.52,3.52,3.72,3.81,3.89,3.88,3.87
28.90,0.50,-3.38,0.51,-3.37,3.37,3.57,3.86,3.88,3.88,3.88
29.19,0.64,-3.23,0.65,-3.23,3.23,3.43,3.89,3.87,3.88,3.87
29.48,0.77,-3.11,0.80,-3.08,3.08,3.29,3.92,3.86,3.88,3.88
29.78,0.90,-2.97,0.94,-2.94,2.94,3.15,3.94,3.84,3.88,3.87
30.08,1.04,-2.84,1.07,-2.80,2.80,3.01,3.96,3.84,3.88,3.88
30.38,1.20,-2.67,1.21,-2.67,2.67,2.87,3.96,3.87,3.87,3.87
30.68,1.36,-2.51,1.34,-2.54,2.54,2.74,3.96,3.90,3.87,3.87
30.99,1.52,-2.35,1.46,-2.41,2.41,2.60,3.95,3.93,3.87,3.87
31.30,1.63,-2.23,1.59,-2.28,2.28,2.47,3.94,3.91,3.87,3.86
31.61,1.74,-2.12,1.72,-2.15,2.15,2.34,3.91,3.89,3.87,3.86
31.93,1.84,-2.02,1.85,-2.01,2.01,2.21,3.88,3.86,3.86,3.86
32.24,1.97,-1.89,1.98,-1.88,1.88,2.09,3.83,3.84,3.86,3.85
32.57,2.08,-1.77,2.11,-1.75,1.75,1.96,3.78,3.83,3.85,3.85
32.89,2.19,-1.66,2.23,-1.62,1.62,1.84,3.73,3.81,3.85,3.85
33.22,2.31,-1.53,2.35,-1.50,1.50,1.71,3.66,3.81,3.85,3.84
33.55,2.45,-1.40,2.47,-1.37,1.37,1.59,3.59,3.82,3.84,3.84
33.89,2.56,-1.27,2.58,-1.25,1.25,1.47,3.51,3.82,3.84,3.83
34.23,2.70,-1.13,2.70,-1.13,1.13,1.35,3.43,3.84,3.83,3.83
