frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.36,-0.05,6.35,-0.05,0.04,0.23,0.45,6.40,6.40,6.41
20.20,6.35,-0.09,6.35,-0.08,0.08,0.24,0.47,6.43,6.44,6.44
20.40,6.35,-0.12,6.35,-0.11,0.12,0.25,0.48,6.47,6.47,6.47
20.61,6.35,-0.14,6.34,-0.15,0.16,0.25,0.49,6.51,6.50,6.49
20.81,6.34,-0.18,6.33,-0.19,0.19,0.26,0.51,6.53,6.52,6.52
21.02,6.30,-0.25,6.31,-0.23,0.22,0.27,0.52,6.52,6.53,6.55
21.23,6.30,-0.26,6.30,-0.26,0.25,0.27,0.53,6.54,6.55,6.56
21.44,6.30,-0.27,6.29,-0.28,0.27,0.28,0.55,6.57,6.56,6.57
21.66,6.30,-0.28,6.28,-0.29,0.29,0.29,0.56,6.59,6.58,6.58
21.87,6.26,-0.32,6.27,-0.31,0.31,0.30,0.58,6.57,6.58,6.58
22.09,6.26,-0.33,6.26,-0.32,0.32,0.31,0.60,6.58,6.58,6.59
22.31,6.26,-0.33,6.25,-0.34,0.33,0.31,0.61,6.59,6.58,6.59
22.54,6.25,-0.34,6.24,-0.35,0.34,0.32,0.63,6.59,6.58,6.59
22.76,6.22,-0.37,6.23,-0.35,0.36,0.33,0.65,6.57,6.59,6.59
22.99,6.22,-0.36,6.22,-0.36,0.37,0.34,0.67,6.59,6.58,6.58
23.22,6.22,-0.36,6.20,-0.38,0.38,0.35,0.68,6.60,6.58,6.58
23.45,6.17,-0.41,6.19,-0.39,0.39,0.36,0.70,6.56,6.58,6.58
23.69,6.17,-0.41,6.17,-0.41,0.40,0.37,0.72,6.57,6.57,6.58
23.92,6.17,-0.41,6.15,-0.43,0.42,0.38,0.74,6.58,6.57,6.58
24.16,6.13,-0.45,6.14,-0.43,0.43,0.39,0.76,6.56,6.58,6.58
24.40,6.13,-0.45,6.13,-0.45,0.44,0.40,0.78,6.57,6.57,6.58
24.65,6.13,-0.44,6.11,-0.46,0.46,0.41,0.80,6.58,6.57,6.57
24.89,6.09,-0.48,6.10,-0.46,0.47,0.42,0.82,6.56,6.57,6.57
25.14,6.09,-0.48,6.09,-0.48,0.48,0.44,0.84,6.57,6.57,6.57
25.39,6.09,-0.48,6.07,-0.50,0.49,0.45,0.86,6.58,6.56,6.57
25.65,6.04,-0.53,6.06,-0.50,0.51,0.46,0.88,6.54,6.56,6.57
25.91,6.04,-0.52,6.04,-0.52,0.52,0.47,0.90,6.56,6.56,6.56
26.16,6.04,-0.52,6.02,-0.53,0.54,0.49,0.92,6.57,6.56,6.56
26.43,6.00,-0.56,6.01,-0.55,0.55,0.50,0.94,6.55,6.56,6.56
26.69,6.00,-0.56,5.99,-0.57,0.57,0.51,0.96,6.56,6.55,6.56
26.96,5.96,-0.60,5.97,-0.58,0.58,0.53,0.98,6.54,6.55,6.56
27.23,5.96,-0.59,5.95,-0.60,0.59,0.54,1.00,6.55,6.54,6.55
27.50,5.94,-0.61,5.93,-0.61,0.61,0.56,1.01,6.55,6.54,6.55
27.77,5.91,-0.63,5.92,-0.62,0.62,0.57,1.03,6.53,6.54,6.54
28.05,5.91,-0.63,5.90,-0.64,0.64,0.59,1.04,6.55,6.54,6.54
