frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.13,-2.59,1.10,-2.65,2.65,1.79,0.17,3.79,3.75,3.73
20.20,1.21,-2.56,1.20,-2.59,2.59,1.75,0.17,3.80,3.79,3.78
20.40,1.30,-2.53,1.30,-2.53,2.53,1.70,0.18,3.82,3.83,3.83
20.61,1.37,-2.48,1.40,-2.46,2.46,1.65,0.18,3.84,3.86,3.86
20.81,1.47,-2.44,1.49,-2.40,2.40,1.59,0.19,3.87,3.89,3.91
21.02,1.54,-2.40,1.58,-2.34,2.34,1.53,0.19,3.88,3.92,3.95
21.23,1.64,-2.32,1.67,-2.28,2.28,1.47,0.20,3.92,3.95,3.97
21.44,1.75,-2.24,1.75,-2.22,2.22,1.41,0.21,3.96,3.97,3.99
21.66,1.84,-2.16,1.83,-2.16,2.16,1.34,0.21,4.00,3.99,4.01
21.87,1.95,-2.07,1.91,-2.10,2.10,1.28,0.22,4.05,4.01,4.02
22.09,2.03,-2.01,1.98,-2.04,2.04,1.22,0.23,4.07,4.02,4.04
22.31,2.08,-1.97,2.05,-1.98,1.98,1.16,0.23,4.06,4.04,4.05
22.54,2.12,-1.92,2.12,-1.92,1.92,1.10,0.24,4.05,4.04,4.05
22.76,2.18,-1.86,2.18,-1.86,1.86,1.05,0.25,4.05,4.05,4.05
22.99,2.23,-1.80,2.24,-1.81,1.81,0.99,0.25,4.04,4.05,4.04
23.22,2.29,-1.74,2.29,-1.76,1.76,0.94,0.26,4.05,4.05,4.04
23.45,2.34,-1.69,2.34,-1.71,1.71,0.89,0.27,4.05,4.05,4.04
23.69,2.40,-1.64,2.40,-1.65,1.65,0.84,0.28,4.06,4.05,4.05
23.92,2.47,-1.58,2.45,-1.59,1.59,0.79,0.28,4.06,4.05,4.05
24.16,2.51,-1.53,2.52,-1.53,1.53,0.75,0.29,4.05,4.05,4.05
24.40,2.56,-1.50,2.58,-1.46,1.46,0.71,0.30,4.02,4.05,4.06
24.65,2.60,-1.44,2.66,-1.39,1.39,0.67,0.31,3.99,4.05,4.05
24.89,2.65,-1.40,2.74,-1.31,1.31,0.63,0.31,3.96,4.05,4.05
25.14,2.74,-1.31,2.82,-1.23,1.23,0.60,0.32,3.97,4.05,4.05
25.39,2.85,-1.21,2.89,-1.16,1.16,0.57,0.33,4.01,4.05,4.06
25.65,2.96,-1.09,2.95,-1.10,1.10,0.53,0.34,4.06,4.05,4.06
25.91,3.08,-0.96,3.02,-1.03,1.03,0.50,0.34,4.12,4.05,4.05
26.16,3.17,-0.88,3.08,-0.97,0.97,0.48,0.35,4.14,4.05,4.05
26.43,3.21,-0.83,3.13,-0.91,0.91,0.45,0.36,4.13,4.05,4.05
26.69,3.27,-0.77,3.19,-0.86,0.86,0.42,0.37,4.13,4.04,4.05
26.96,3.33,-0.71,3.24,-0.80,0.80,0.40,0.37,4.14,4.04,4.05
27.23,3.32,-0.72,3.29,-0.75,0.75,0.38,0.38,4.08,4.04,4.05
27.50,3.30,-0.74,3.34,-0.70,0.70,0.35,0.38,4.01,4.04,4.05
27.77,3.29,-0.74,3.38,-0.66,0.66,0.33,0.39,3.95,4.04,4.04
28.05,3.29,-0.74,3.42,-0.62,0.62,0.31,0.39,3.91,4.04,4.04
