frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.75,7.41,12.76,7.39,-7.39,-7.23,-2.08,5.36,5.37,5.34
20.20,12.68,7.34,12.68,7.32,-7.32,-7.16,-2.15,5.36,5.36,5.34
20.40,12.59,7.25,12.60,7.25,-7.25,-7.09,-2.21,5.34,5.35,5.34
20.61,12.52,7.18,12.52,7.18,-7.18,-7.02,-2.28,5.34,5.34,5.34
20.81,12.44,7.10,12.44,7.11,-7.11,-6.94,-2.35,5.33,5.33,5.34
21.02,12.35,7.01,12.35,7.04,-7.04,-6.87,-2.42,5.32,5.32,5.34
21.23,12.28,6.96,12.27,6.96,-6.96,-6.80,-2.49,5.32,5.31,5.32
21.44,12.19,6.88,12.19,6.89,-6.89,-6.73,-2.57,5.30,5.29,5.31
21.66,12.10,6.81,12.10,6.82,-6.82,-6.65,-2.65,5.28,5.28,5.29
21.87,12.01,6.74,12.01,6.75,-6.75,-6.58,-2.73,5.26,5.26,5.27
22.09,11.93,6.67,11.93,6.68,-6.68,-6.50,-2.81,5.25,5.25,5.26
22.31,11.84,6.61,11.84,6.61,-6.61,-6.43,-2.89,5.23,5.23,5.23
22.54,11.75,6.54,11.75,6.54,-6.54,-6.36,-2.98,5.21,5.21,5.21
22.76,11.66,6.47,11.66,6.48,-6.48,-6.28,-3.07,5.18,5.19,5.19
22.99,11.57,6.42,11.57,6.41,-6.41,-6.21,-3.16,5.16,5.16,5.16
23.22,11.47,6.35,11.48,6.34,-6.34,-6.14,-3.25,5.13,5.14,5.13
23.45,11.39,6.29,11.39,6.27,-6.27,-6.06,-3.35,5.12,5.12,5.10
23.69,11.29,6.20,11.29,6.20,-6.20,-5.99,-3.44,5.10,5.10,5.09
23.92,11.21,6.14,11.20,6.13,-6.13,-5.92,-3.54,5.08,5.08,5.07
24.16,11.11,6.05,11.11,6.05,-6.05,-5.84,-3.64,5.06,5.06,5.06
24.40,11.01,5.97,11.02,5.98,-5.98,-5.77,-3.75,5.03,5.04,5.04
24.65,10.92,5.90,10.92,5.90,-5.90,-5.70,-3.85,5.02,5.02,5.02
24.89,10.83,5.83,10.83,5.83,-5.83,-5.62,-3.96,5.00,5.00,5.00
25.14,10.73,5.74,10.74,5.75,-5.75,-5.55,-4.06,4.98,4.98,4.99
25.39,10.64,5.67,10.64,5.68,-5.68,-5.48,-4.17,4.96,4.97,4.97
25.65,10.55,5.60,10.55,5.60,-5.60,-5.41,-4.28,4.95,4.95,4.96
25.91,10.46,5.54,10.46,5.52,-5.52,-5.34,-4.39,4.94,4.93,4.93
26.16,10.36,5.45,10.36,5.45,-5.45,-5.27,-4.49,4.91,4.92,4.91
26.43,10.27,5.37,10.27,5.37,-5.37,-5.20,-4.60,4.90,4.90,4.90
26.69,10.18,5.30,10.18,5.29,-5.29,-5.13,-4.71,4.89,4.89,4.88
26.96,10.09,5.22,10.09,5.22,-5.22,-5.06,-4.81,4.87,4.87,4.87
27.23,10.00,5.14,10.00,5.14,-5.14,-4.99,-4.91,4.86,4.85,4.86
27.50,9.90,5.05,9.91,5.07,-5.07,-4.92,-5.01,4.84,4.84,4.85
27.77,9.81,4.98,9.81,4.99,-4.99,-4.86,-5.11,4.82,4.83,4.83
28.05,9.73,4.92,9.73,4.91,-4.91,-4.79,-5.20,4.82,4.81,4.81
28.33,9.63,4.84,9.64,4.84,-4.84,-4.72,-5.29,4.79,4.80,4.79
28.62,9.55,4.77,9.55,4.76,-4.76,-4.66,-5.37,4.79,4.78,4.78
28.90,9.45,4.68,9.46,4.69,-4.69,-4.59,-5.44,4.76,4.77,4.77
29.19,9.36,4.61,9.37,4.61,-4.61,-4.53,-5.51,4.75,4.76,4.75
29.48,9.28,4.54,9.28,4.54,-4.54,-4.46,-5.57,4.74,4.74,4.75
29.78,9.20,4.47,9.20,4.47,-4.47,-4.40,-5.62,4.73,4.73,4.73
30.08,9.11,4.39,9.11,4.40,-4.40,-4.33,-5.66,4.72,4.71,4.72
30.38,9.02,4.32,9.02,4.32,-4.32,-4.27,-5.70,4.70,4.70,4.70
30.68,8.94,4.25,8.94,4.25,-4.25,-4.21,-5.72,4.69,4.68,4.69
30.99,8.86,4.20,8.85,4.18,-4.18,-4.15,-5.74,4.68,4.67,4.67
31.30,8.76,4.11,8.76,4.11,-4.11,-4.09,-5.74,4.65,4.65,4.65
31.61,8.68,4.04,8.67,4.04,-4.04,-4.03,-5.74,4.64,4.63,4.64
31.93,8.58,3.96,8.59,3.97,-3.97,-3.97,-5.73,4.61,4.61,4.62
32.24,8.49,3.91,8.50,3.91,-3.91,-3.91,-5.70,4.58,4.59,4.58
32.57,8.41,3.84,8.41,3.84,-3.84,-3.85,-5.67,4.57,4.57,4.57
32.89,8.32,3.76,8.33,3.77,-3.77,-3.79,-5.62,4.55,4.55,4.56
33.22,8.24,3.71,8.24,3.71,-3.71,-3.73,-5.57,4.53,4.53,4.53
33.55,8.15,3.64,8.16,3.65,-3.65,-3.68,-5.51,4.50,4.51,4.51
