frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.75,-2.19,7.75,-2.19,2.19,2.05,0.95,9.94,9.94,9.94
20.20,7.75,-2.18,7.75,-2.18,2.18,2.06,0.98,9.93,9.93,9.93
20.40,7.75,-2.16,7.75,-2.17,2.17,2.07,1.01,9.92,9.92,9.92
20.61,7.75,-2.16,7.75,-2.16,2.16,2.08,1.04,9.91,9.91,9.91
20.81,7.75,-2.14,7.75,-2.15,2.15,2.08,1.08,9.90,9.90,9.89
21.02,7.75,-2.14,7.75,-2.14,2.14,2.09,1.11,9.89,9.89,9.89
21.23,7.75,-2.13,7.75,-2.13,2.13,2.10,1.15,9.88,9.88,9.88
21.44,7.75,-2.14,7.75,-2.13,2.13,2.11,1.19,9.88,9.88,9.89
21.66,7.75,-2.13,7.75,-2.12,2.12,2.12,1.23,9.87,9.87,9.88
21.87,7.75,-2.12,7.75,-2.11,2.11,2.12,1.27,9.86,9.86,9.87
22.09,7.75,-2.11,7.75,-2.11,2.11,2.13,1.31,9.86,9.86,9.86
22.31,7.75,-2.11,7.75,-2.10,2.10,2.14,1.35,9.85,9.85,9.86
22.54,7.75,-2.10,7.75,-2.10,2.10,2.15,1.39,9.85,9.85,9.85
22.76,7.75,-2.09,7.75,-2.09,2.09,2.15,1.44,9.84,9.84,9.85
22.99,7.75,-2.08,7.75,-2.09,2.09,2.16,1.48,9.84,9.84,9.83
23.22,7.75,-2.07,7.75,-2.08,2.08,2.16,1.53,9.84,9.84,9.82
23.45,7.75,-2.08,7.75,-2.08,2.08,2.17,1.57,9.83,9.83,9.83
23.69,7.75,-2.07,7.76,-2.07,2.07,2.18,1.62,9.82,9.83,9.82
23.92,7.75,-2.07,7.76,-2.07,2.07,2.18,1.67,9.82,9.83,9.82
24.16,7.75,-2.08,7.76,-2.06,2.06,2.19,1.72,9.81,9.83,9.83
24.40,7.75,-2.08,7.76,-2.06,2.06,2.19,1.77,9.81,9.83,9.84
24.65,7.75,-2.08,7.76,-2.07,2.07,2.19,1.82,9.82,9.83,9.83
24.89,7.75,-2.08,7.75,-2.08,2.08,2.20,1.88,9.83,9.83,9.83
25.14,7.75,-2.08,7.74,-2.09,2.09,2.20,1.93,9.84,9.83,9.83
25.39,7.75,-2.08,7.73,-2.11,2.11,2.21,1.98,9.86,9.83,9.83
25.65,7.75,-2.08,7.71,-2.12,2.12,2.21,2.03,9.87,9.83,9.83
25.91,7.75,-2.08,7.69,-2.14,2.14,2.21,2.09,9.89,9.84,9.83
26.16,7.72,-2.12,7.67,-2.16,2.16,2.21,2.14,9.88,9.84,9.84
26.43,7.66,-2.18,7.66,-2.18,2.18,2.22,2.19,9.84,9.84,9.84
26.69,7.61,-2.23,7.64,-2.20,2.20,2.22,2.24,9.81,9.84,9.84
26.96,7.56,-2.28,7.62,-2.22,2.22,2.22,2.29,9.78,9.84,9.84
27.23,7.55,-2.28,7.60,-2.24,2.24,2.22,2.34,9.79,9.83,9.83
27.50,7.55,-2.28,7.58,-2.25,2.25,2.22,2.39,9.80,9.84,9.83
27.77,7.55,-2.29,7.57,-2.27,2.27,2.22,2.43,9.82,9.83,9.84
28.05,7.55,-2.29,7.56,-2.28,2.28,2.23,2.48,9.83,9.83,9.84
28.33,7.55,-2.27,7.55,-2.29,2.29,2.23,2.52,9.84,9.83,9.82
28.62,7.55,-2.27,7.54,-2.29,2.29,2.23,2.56,9.84,9.83,9.82
28.90,7.55,-2.28,7.54,-2.29,2.29,2.22,2.59,9.84,9.83,9.83
29.19,7.55,-2.27,7.54,-2.29,2.29,2.22,2.63,9.84,9.82,9.82
29.48,7.55,-2.27,7.54,-2.28,2.28,2.22,2.66,9.83,9.82,9.82
29.78,7.55,-2.27,7.55,-2.27,2.27,2.22,2.68,9.82,9.82,9.82
30.08,7.55,-2.27,7.55,-2.26,2.26,2.22,2.70,9.81,9.81,9.82
