frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.57,-12.79,-8.61,-12.86,12.86,12.32,3.59,4.29,4.25,4.22
20.20,-8.45,-12.72,-8.45,-12.74,12.74,12.34,3.68,4.29,4.29,4.27
20.40,-8.32,-12.64,-8.29,-12.62,12.62,12.34,3.78,4.30,4.32,4.32
20.61,-8.20,-12.55,-8.14,-12.49,12.49,12.33,3.89,4.29,4.36,4.35
20.81,-8.07,-12.47,-7.98,-12.37,12.37,12.30,3.99,4.30,4.39,4.40
21.02,-7.94,-12.38,-7.83,-12.25,12.25,12.26,4.10,4.31,4.41,4.44
21.23,-7.72,-12.18,-7.69,-12.12,12.12,12.21,4.22,4.40,4.44,4.46
21.44,-7.50,-11.98,-7.54,-12.00,12.00,12.14,4.33,4.50,4.46,4.48
21.66,-7.28,-11.78,-7.40,-11.88,11.88,12.06,4.45,4.60,4.48,4.50
21.87,-7.07,-11.58,-7.26,-11.76,11.76,11.96,4.57,4.69,4.50,4.51
22.09,-6.92,-11.45,-7.12,-11.63,11.63,11.86,4.70,4.71,4.51,4.53
22.31,-6.88,-11.42,-6.98,-11.51,11.51,11.74,4.83,4.63,4.53,4.54
22.54,-6.84,-11.38,-6.86,-11.39,11.39,11.62,4.96,4.55,4.53,4.54
22.76,-6.80,-11.33,-6.74,-11.27,11.27,11.49,5.09,4.47,4.53,4.53
22.99,-6.76,-11.28,-6.62,-11.16,11.16,11.35,5.23,4.40,4.54,4.52
23.22,-6.61,-11.13,-6.51,-11.04,11.04,11.20,5.37,4.43,4.54,4.52
23.45,-6.44,-10.96,-6.39,-10.93,10.93,11.05,5.52,4.49,4.54,4.52
23.69,-6.28,-10.81,-6.26,-10.80,10.80,10.89,5.66,4.52,4.54,4.53
23.92,-6.12,-10.65,-6.13,-10.67,10.67,10.73,5.82,4.55,4.54,4.53
24.16,-5.98,-10.52,-5.98,-10.52,10.52,10.57,5.97,4.54,4.54,4.54
24.40,-5.85,-10.40,-5.83,-10.36,10.36,10.40,6.12,4.52,4.54,4.55
24.65,-5.72,-10.26,-5.66,-10.20,10.20,10.24,6.28,4.48,4.54,4.54
24.89,-5.60,-10.13,-5.49,-10.03,10.03,10.07,6.44,4.44,4.54,4.54
25.14,-5.40,-9.93,-5.33,-9.87,9.87,9.90,6.61,4.47,4.54,4.54
25.39,-5.17,-9.71,-5.17,-9.71,9.71,9.73,6.77,4.55,4.54,4.55
25.65,-4.93,-9.48,-5.03,-9.57,9.57,9.57,6.94,4.64,4.54,4.54
25.91,-4.70,-9.24,-4.89,-9.43,9.43,9.40,7.10,4.73,4.54,4.53
26.16,-4.58,-9.11,-4.76,-9.30,9.30,9.23,7.27,4.72,4.54,4.53
26.43,-4.52,-9.05,-4.63,-9.17,9.17,9.07,7.43,4.64,4.54,4.53
26.69,-4.47,-9.00,-4.50,-9.03,9.03,8.91,7.60,4.56,4.53,4.53
26.96,-4.42,-8.96,-4.37,-8.90,8.90,8.75,7.76,4.48,4.53,4.54
27.23,-4.32,-8.86,-4.24,-8.77,8.77,8.59,7.92,4.44,4.53,4.54
27.50,-4.21,-8.75,-4.11,-8.64,8.64,8.43,8.07,4.42,4.53,4.54
27.77,-4.10,-8.62,-3.98,-8.51,8.51,8.28,8.22,4.41,4.52,4.52
28.05,-3.98,-8.50,-3.86,-8.38,8.38,8.13,8.36,4.40,4.52,4.52
28.33,-3.79,-8.30,-3.73,-8.25,8.25,7.98,8.50,4.47,4.52,4.51
28.62,-3.60,-8.11,-3.60,-8.12,8.12,7.83,8.62,4.52,4.52,4.51
28.90,-3.41,-7.93,-3.46,-7.98,7.98,7.69,8.74,4.57,4.52,4.52
29.19,-3.25,-7.76,-3.31,-7.83,7.83,7.55,8.84,4.58,4.52,4.51
29.48,-3.11,-7.63,-3.16,-7.67,7.67,7.41,8.94,4.56,4.51,4.52
29.78,-2.96,-7.47,-3.00,-7.51,7.51,7.27,9.01,4.55,4.51,4.51
30.08,-2.82,-7.34,-2.85,-7.36,7.36,7.13,9.08,4.54,4.51,4.52
30.38,-2.69,-7.20,-2.70,-7.21,7.21,7.00,9.12,4.52,4.51,4.51
30.68,-2.56,-7.07,-2.56,-7.07,7.07,6.86,9.15,4.51,4.51,4.51
30.99,-2.43,-6.93,-2.43,-6.94,6.94,6.73,9.16,4.51,4.50,4.50
31.30,-2.30,-6.80,-2.31,-6.81,6.81,6.60,9.16,4.51,4.50,4.50
31.61,-2.17,-6.67,-2.18,-6.68,6.68,6.47,9.13,4.51,4.50,4.50
31.93,-2.04,-6.54,-2.04,-6.53,6.53,6.34,9.09,4.49,4.49,4.50
32.24,-1.91,-6.39,-1.88,-6.37,6.37,6.21,9.03,4.47,4.49,4.48
32.57,-1.79,-6.28,-1.75,-6.23,6.23,6.09,8.95,4.44,4.48,4.49
32.89,-1.66,-6.15,-1.62,-6.10,6.10,5.96,8.86,4.44,4.48,4.49
33.22,-1.53,-6.00,-1.50,-5.98,5.98,5.83,8.76,4.45,4.47,4.47
33.55,-1.41,-5.88,-1.36,-5.83,5.83,5.71,8.64,4.42,4.47,4.47
33.89,-1.28,-5.74,-1.22,-5.68,5.68,5.58,8.51,4.40,4.46,4.46
34.23,-1.07,-5.54,-1.07,-5.53,5.53,5.46,8.36,4.46,4.46,4.46
34.57,-0.82,-5.27,-0.93,-5.38,5.38,5.34,8.21,4.56,4.45,4.45
34.92,-0.57,-5.02,-0.79,-5.24,5.24,5.21,8.05,4.66,4.45,4.45
35.27,-0.56,-5.00,-0.65,-5.10,5.10,5.09,7.88,4.54,4.44,4.44
35.62,-0.63,-5.07,-0.52,-4.96,4.96,4.97,7.71,4.33,4.44,4.44
35.97,-0.70,-5.13,-0.40,-4.84,4.84,4.86,7.53,4.14,4.44,4.44
36.33,-0.40,-4.84,-0.28,-4.71,4.71,4.74,7.35,4.32,4.44,4.44
36.70,-0.07,-4.50,-0.17,-4.60,4.60,4.62,7.17,4.53,4.43,4.43
37.06,0.20,-4.22,-0.05,-4.48,4.48,4.51,6.98,4.68,4.43,4.42
37.43,0.17,-4.27,0.07,-4.37,4.37,4.40,6.79,4.54,4.43,4.44
37.81,0.15,-4.28,0.17,-4.26,4.26,4.29,6.60,4.41,4.43,4.43
38.19,0.19,-4.24,0.25,-4.18,4.18,4.19,6.41,4.37,4.43,4.43
38.57,0.29,-4.14,0.32,-4.11,4.11,4.08,6.23,4.40,4.43,4.43
38.95,0.40,-4.03,0.42,-4.01,4.01,3.98,6.04,4.41,4.43,4.44
39.34,0.51,-3.92,0.55,-3.88,3.88,3.88,5.85,4.39,4.43,4.43
39.74,0.62,-3.80,0.65,-3.77,3.77,3.78,5.67,4.39,4.43,4.42
40.14,0.74,-3.69,0.73,-3.69,3.69,3.69,5.49,4.43,4.43,4.43
40.54,0.86,-3.56,0.80,-3.62,3.62,3.59,5.31,4.48,4.42,4.42
