frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.03,1.16,5.04,1.15,-1.15,-1.25,-0.62,3.88,3.88,3.86
20.20,5.07,1.16,5.07,1.16,-1.16,-1.25,-0.64,3.91,3.91,3.90
20.40,5.12,1.18,5.11,1.17,-1.17,-1.26,-0.66,3.95,3.94,3.93
20.61,5.16,1.19,5.14,1.18,-1.18,-1.26,-0.68,3.98,3.97,3.96
20.81,5.21,1.20,5.18,1.18,-1.18,-1.27,-0.70,4.03,3.99,4.00
21.02,5.25,1.20,5.21,1.19,-1.19,-1.27,-0.72,4.06,4.02,4.04
21.23,5.25,1.19,5.24,1.20,-1.20,-1.28,-0.74,4.05,4.04,4.05
21.44,5.25,1.17,5.26,1.21,-1.21,-1.29,-0.77,4.04,4.06,4.07
21.66,5.25,1.15,5.29,1.21,-1.21,-1.29,-0.79,4.04,4.08,4.09
21.87,5.25,1.14,5.31,1.22,-1.22,-1.30,-0.81,4.03,4.09,4.10
22.09,5.27,1.16,5.34,1.23,-1.23,-1.30,-0.84,4.04,4.11,4.11
22.31,5.32,1.21,5.36,1.24,-1.24,-1.31,-0.86,4.08,4.12,4.11
22.54,5.37,1.24,5.38,1.25,-1.25,-1.31,-0.89,4.12,4.13,4.12
22.76,5.43,1.29,5.39,1.25,-1.25,-1.32,-0.91,4.18,4.14,4.13
22.99,5.48,1.34,5.41,1.26,-1.26,-1.32,-0.94,4.22,4.15,4.13
23.22,5.48,1.33,5.42,1.26,-1.26,-1.33,-0.97,4.21,4.15,4.14
23.45,5.48,1.32,5.43,1.27,-1.27,-1.33,-0.99,4.20,4.16,4.15
23.69,5.48,1.31,5.45,1.29,-1.29,-1.34,-1.02,4.19,4.17,4.16
23.92,5.48,1.30,5.48,1.31,-1.31,-1.34,-1.05,4.17,4.17,4.17
24.16,5.48,1.29,5.50,1.32,-1.32,-1.35,-1.08,4.15,4.17,4.18
24.40,5.48,1.28,5.52,1.34,-1.34,-1.36,-1.11,4.14,4.18,4.19
24.65,5.48,1.29,5.54,1.36,-1.36,-1.36,-1.14,4.12,4.18,4.18
24.89,5.48,1.29,5.55,1.37,-1.37,-1.37,-1.17,4.11,4.18,4.18
25.14,5.51,1.33,5.57,1.39,-1.39,-1.37,-1.20,4.12,4.18,4.18
25.39,5.57,1.39,5.59,1.40,-1.40,-1.38,-1.24,4.17,4.18,4.18
25.65,5.63,1.44,5.61,1.42,-1.42,-1.39,-1.27,4.21,4.18,4.18
25.91,5.69,1.52,5.63,1.45,-1.45,-1.39,-1.30,4.24,4.18,4.16
26.16,5.71,1.53,5.65,1.47,-1.47,-1.40,-1.33,4.24,4.18,4.17
26.43,5.71,1.53,5.67,1.49,-1.49,-1.40,-1.37,4.22,4.18,4.17
26.69,5.71,1.53,5.69,1.51,-1.51,-1.41,-1.40,4.20,4.17,4.17
26.96,5.71,1.53,5.70,1.53,-1.53,-1.42,-1.43,4.18,4.17,4.17
27.23,5.71,1.53,5.71,1.54,-1.54,-1.42,-1.46,4.16,4.17,4.17
27.50,5.71,1.53,5.72,1.55,-1.55,-1.43,-1.49,4.15,4.17,4.17
27.77,5.71,1.54,5.72,1.56,-1.56,-1.44,-1.52,4.15,4.16,4.16
28.05,5.71,1.54,5.72,1.56,-1.56,-1.44,-1.55,4.15,4.16,4.16
28.33,5.71,1.56,5.72,1.56,-1.56,-1.45,-1.58,4.15,4.16,4.14
28.62,5.71,1.55,5.71,1.56,-1.56,-1.46,-1.61,4.15,4.16,4.15
28.90,5.71,1.55,5.71,1.55,-1.55,-1.47,-1.63,4.16,4.16,4.15
29.19,5.71,1.56,5.71,1.56,-1.56,-1.47,-1.66,4.15,4.15,4.14
29.48,5.71,1.55,5.71,1.56,-1.56,-1.48,-1.68,4.15,4.15,4.15
29.78,5.71,1.55,5.71,1.56,-1.56,-1.49,-1.70,4.15,4.14,4.15
30.08,5.71,1.55,5.70,1.56,-1.56,-1.50,-1.72,4.15,4.14,4.15
30.38,5.71,1.57,5.69,1.56,-1.56,-1.50,-1.74,4.15,4.14,4.13
30.68,5.71,1.57,5.69,1.56,-1.56,-1.51,-1.76,4.15,4.13,4.13
30.99,5.71,1.58,5.69,1.57,-1.57,-1.52,-1.78,4.14,4.13,4.12
31.30,5.71,1.58,5.70,1.58,-1.58,-1.53,-1.79,4.13,4.12,4.12
31.61,5.71,1.58,5.71,1.59,-1.59,-1.53,-1.80,4.11,4.12,4.12
31.93,5.71,1.60,5.73,1.61,-1.61,-1.54,-1.81,4.09,4.11,4.10
32.24,5.71,1.61,5.74,1.64,-1.64,-1.55,-1.82,4.07,4.11,4.09
32.57,5.71,1.61,5.76,1.66,-1.66,-1.56,-1.82,4.05,4.10,4.09
32.89,5.71,1.61,5.78,1.69,-1.69,-1.57,-1.83,4.02,4.09,4.09
33.22,5.76,1.66,5.81,1.72,-1.72,-1.58,-1.83,4.04,4.09,4.09
33.55,5.84,1.76,5.83,1.75,-1.75,-1.59,-1.83,4.09,4.09,4.08
33.89,5.91,1.82,5.86,1.78,-1.78,-1.59,-1.84,4.13,4.08,4.08
34.23,5.94,1.85,5.89,1.81,-1.81,-1.60,-1.84,4.13,4.08,4.08
34.57,5.94,1.86,5.90,1.83,-1.83,-1.61,-1.83,4.11,4.07,4.07
34.92,5.94,1.87,5.92,1.85,-1.85,-1.62,-1.83,4.09,4.07,4.06
35.27,5.94,1.87,5.92,1.86,-1.86,-1.63,-1.83,4.08,4.06,4.06
35.62,5.94,1.88,5.92,1.86,-1.86,-1.64,-1.82,4.07,4.06,4.05
35.97,5.94,1.89,5.91,1.86,-1.86,-1.65,-1.82,4.08,4.05,4.04
36.33,5.93,1.88,5.90,1.86,-1.86,-1.66,-1.82,4.07,4.04,4.04
36.70,5.92,1.87,5.88,1.84,-1.84,-1.67,-1.81,4.07,4.04,4.04
37.06,5.90,1.87,5.85,1.83,-1.83,-1.68,-1.81,4.07,4.03,4.02
37.43,5.82,1.79,5.83,1.80,-1.80,-1.69,-1.80,4.01,4.02,4.02
37.81,5.75,1.73,5.80,1.78,-1.78,-1.70,-1.80,3.96,4.02,4.01
38.19,5.71,1.70,5.78,1.77,-1.77,-1.71,-1.80,3.94,4.01,4.00
38.57,5.71,1.70,5.76,1.75,-1.75,-1.72,-1.79,3.95,4.00,4.00
38.95,5.71,1.71,5.74,1.74,-1.74,-1.74,-1.79,3.97,4.00,3.99
39.34,5.71,1.72,5.72,1.73,-1.73,-1.75,-1.79,3.98,3.99,3.98
39.74,5.71,1.74,5.71,1.73,-1.73,-1.76,-1.79,3.98,3.98,3.96
40.14,5.71,1.73,5.70,1.73,-1.73,-1.77,-1.79,3.98,3.97,3.97
40.54,5.71,1.74,5.70,1.73,-1.73,-1.78,-1.79,3.97,3.96,3.96
40.94,5.71,1.74,5.70,1.75,-1.75,-1.79,-1.79,3.96,3.95,3.96
41.35,5.71,1.76,5.71,1.78,-1.78,-1.81,-1.80,3.93,3.94,3.94
41.76,5.71,1.78,5.72,1.80,-1.80,-1.82,-1.80,3.91,3.92,3.92
42.18,5.71,1.79,5.72,1.82,-1.82,-1.83,-1.81,3.89,3.90,3.91
42.60,5.71,1.82,5.72,1.85,-1.85,-1.84,-1.81,3.86,3.87,3.88
43.03,5.71,1.83,5.72,1.87,-1.87,-1.86,-1.82,3.84,3.85,3.87
43.46,5.71,1.86,5.71,1.89,-1.89,-1.87,-1.83,3.82,3.82,3.84
43.90,5.71,1.91,5.70,1.90,-1.90,-1.88,-1.84,3.81,3.80,3.79
44.33,5.71,1.94,5.68,1.91,-1.91,-1.90,-1.86,3.80,3.77,3.76
44.78,5.71,1.97,5.65,1.91,-1.91,-1.91,-1.87,3.80,3.74,3.73
45.23,5.66,1.95,5.62,1.90,-1.90,-1.92,-1.89,3.76,3.72,3.70
45.68,5.55,1.87,5.58,1.89,-1.89,-1.94,-1.90,3.66,3.69,3.67
46.13,5.48,1.82,5.53,1.86,-1.86,-1.95,-1.92,3.62,3.67,3.65
46.60,5.48,1.83,5.47,1.82,-1.82,-1.97,-1.94,3.66,3.65,3.64
47.06,5.46,1.83,5.40,1.76,-1.76,-1.98,-1.96,3.70,3.64,3.62
47.53,5.34,1.71,5.31,1.69,-1.69,-2.00,-1.98,3.65,3.62,3.62
48.01,5.21,1.59,5.21,1.59,-1.59,-2.01,-2.01,3.61,3.62,3.62
48.49,5.12,1.51,5.10,1.49,-1.49,-2.03,-2.03,3.63,3.61,3.60
48.97,5.03,1.43,4.98,1.37,-1.37,-2.04,-2.06,3.66,3.61,3.59
49.46,4.92,1.33,4.85,1.25,-1.25,-2.06,-2.08,3.67,3.60,3.58
49.96,4.81,1.23,4.73,1.12,-1.12,-2.07,-2.11,3.68,3.60,3.58
50.46,4.68,1.09,4.61,1.01,-1.01,-2.09,-2.14,3.67,3.60,3.59
