frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.16,-9.87,-5.16,-9.87,9.85,9.37,3.73,4.69,4.69,4.71
20.20,-5.08,-9.84,-5.08,-9.84,9.83,9.39,3.83,4.76,4.75,4.76
20.40,-5.01,-9.82,-5.00,-9.81,9.82,9.42,3.93,4.81,4.81,4.81
20.61,-4.93,-9.77,-4.93,-9.78,9.79,9.43,4.04,4.86,4.86,4.84
20.81,-4.86,-9.75,-4.86,-9.75,9.76,9.45,4.15,4.91,4.91,4.89
21.02,-4.78,-9.71,-4.79,-9.71,9.73,9.46,4.26,4.95,4.94,4.93
21.23,-4.73,-9.68,-4.73,-9.68,9.69,9.46,4.38,4.96,4.96,4.95
21.44,-4.67,-9.64,-4.67,-9.64,9.65,9.46,4.50,4.98,4.97,4.97
21.66,-4.62,-9.61,-4.62,-9.61,9.60,9.46,4.62,4.98,4.98,4.99
21.87,-4.56,-9.56,-4.56,-9.56,9.54,9.45,4.75,4.98,4.99,5.00
22.09,-4.49,-9.51,-4.48,-9.50,9.48,9.43,4.88,4.99,4.99,5.02
22.31,-4.40,-9.43,-4.40,-9.43,9.41,9.41,5.01,5.01,5.01,5.03
22.54,-4.31,-9.34,-4.31,-9.34,9.34,9.39,5.15,5.03,5.03,5.03
22.76,-4.22,-9.25,-4.22,-9.25,9.26,9.36,5.29,5.05,5.05,5.03
22.99,-4.13,-9.15,-4.14,-9.16,9.19,9.33,5.43,5.06,5.05,5.02
23.22,-4.08,-9.10,-4.07,-9.09,9.12,9.29,5.58,5.04,5.04,5.02
23.45,-4.02,-9.04,-4.02,-9.04,9.05,9.25,5.73,5.03,5.03,5.02
23.69,-3.96,-8.99,-3.96,-8.99,8.98,9.21,5.88,5.02,5.02,5.03
23.92,-3.91,-8.94,-3.90,-8.93,8.92,9.16,6.04,5.01,5.01,5.03
24.16,-3.84,-8.87,-3.84,-8.87,8.86,9.11,6.20,5.02,5.02,5.03
24.40,-3.77,-8.81,-3.77,-8.80,8.80,9.06,6.36,5.03,5.03,5.04
24.65,-3.70,-8.73,-3.70,-8.73,8.74,9.00,6.53,5.04,5.04,5.03
24.89,-3.63,-8.66,-3.63,-8.66,8.67,8.94,6.70,5.04,5.04,5.03
25.14,-3.57,-8.60,-3.57,-8.60,8.61,8.88,6.87,5.04,5.04,5.03
25.39,-3.51,-8.55,-3.51,-8.54,8.54,8.82,7.05,5.03,5.04,5.04
25.65,-3.45,-8.49,-3.45,-8.49,8.48,8.75,7.22,5.03,5.03,5.04
25.91,-3.39,-8.42,-3.39,-8.43,8.42,8.68,7.40,5.03,5.03,5.03
26.16,-3.34,-8.37,-3.34,-8.37,8.37,8.61,7.57,5.03,5.03,5.03
26.43,-3.28,-8.31,-3.28,-8.31,8.31,8.54,7.75,5.03,5.03,5.03
26.69,-3.23,-8.26,-3.23,-8.26,8.26,8.47,7.93,5.03,5.03,5.03
26.96,-3.18,-8.21,-3.18,-8.21,8.22,8.39,8.10,5.04,5.04,5.03
27.23,-3.14,-8.17,-3.14,-8.17,8.18,8.31,8.28,5.04,5.04,5.03
27.50,-3.11,-8.14,-3.11,-8.14,8.14,8.24,8.44,5.04,5.04,5.03
27.77,-3.08,-8.10,-3.08,-8.10,8.11,8.16,8.61,5.04,5.03,5.02
28.05,-3.06,-8.08,-3.05,-8.07,8.08,8.08,8.77,5.02,5.03,5.02
28.33,-3.03,-8.04,-3.03,-8.05,8.04,8.00,8.92,5.02,5.01,5.01
28.62,-3.00,-8.01,-3.01,-8.02,8.00,7.92,9.06,5.00,4.99,5.01
28.90,-2.98,-8.00,-2.96,-7.98,7.95,7.84,9.20,4.97,4.98,5.02
29.19,-2.91,-7.92,-2.90,-7.92,7.88,7.76,9.32,4.97,4.98,5.01
29.48,-2.81,-7.83,-2.82,-7.83,7.81,7.68,9.43,5.00,5.00,5.02
29.78,-2.72,-7.73,-2.72,-7.74,7.74,7.60,9.53,5.02,5.02,5.01
30.08,-2.63,-7.65,-2.64,-7.65,7.67,7.52,9.61,5.04,5.03,5.02
30.38,-2.57,-7.58,-2.56,-7.58,7.61,7.44,9.68,5.04,5.05,5.01
30.68,-2.51,-7.52,-2.50,-7.51,7.55,7.36,9.73,5.05,5.05,5.01
30.99,-2.45,-7.46,-2.47,-7.47,7.50,7.28,9.77,5.05,5.04,5.01
31.30,-2.45,-7.45,-2.46,-7.46,7.46,7.21,9.79,5.01,5.00,5.00
31.61,-2.46,-7.46,-2.45,-7.45,7.42,7.13,9.79,4.96,4.96,5.00
31.93,-2.46,-7.46,-2.44,-7.44,7.38,7.05,9.77,4.93,4.94,5.00
32.24,-2.40,-7.39,-2.39,-7.39,7.36,6.98,9.74,4.96,4.97,4.99
32.57,-2.32,-7.31,-2.32,-7.31,7.33,6.91,9.70,5.01,5.01,4.99
32.89,-2.25,-7.24,-2.27,-7.25,7.31,6.83,9.64,5.06,5.04,4.99
33.22,-2.24,-7.22,-2.25,-7.23,7.28,6.76,9.56,5.04,5.03,4.98
33.55,-2.26,-7.24,-2.26,-7.24,7.24,6.69,9.48,4.98,4.98,4.98
33.89,-2.28,-7.25,-2.26,-7.23,7.20,6.62,9.38,4.92,4.94,4.97
34.23,-2.25,-7.22,-2.24,-7.21,7.16,6.56,9.27,4.91,4.92,4.97
34.57,-2.18,-7.14,-2.19,-7.15,7.11,6.49,9.16,4.93,4.92,4.96
34.92,-2.12,-7.08,-2.12,-7.08,7.06,6.43,9.04,4.94,4.94,4.96
35.27,-2.05,-7.00,-2.05,-7.00,7.01,6.37,8.91,4.96,4.96,4.95
35.62,-1.98,-6.93,-1.98,-6.93,6.95,6.31,8.78,4.97,4.97,4.95
35.97,-1.91,-6.86,-1.92,-6.87,6.90,6.25,8.64,4.99,4.97,4.95
36.33,-1.88,-6.83,-1.87,-6.82,6.85,6.19,8.51,4.97,4.97,4.95
36.70,-1.85,-6.79,-1.84,-6.79,6.81,6.14,8.37,4.96,4.96,4.94
37.06,-1.82,-6.76,-1.83,-6.77,6.78,6.08,8.23,4.96,4.95,4.94
37.43,-1.82,-6.77,-1.82,-6.76,6.76,6.03,8.09,4.94,4.94,4.95
37.81,-1.81,-6.76,-1.81,-6.75,6.74,5.99,7.95,4.93,4.93,4.95
38.19,-1.79,-6.73,-1.78,-6.73,6.71,5.94,7.82,4.92,4.93,4.94
38.57,-1.75,-6.70,-1.75,-6.70,6.69,5.90,7.69,4.94,4.93,4.95
38.95,-1.71,-6.67,-1.71,-6.67,6.65,5.85,7.56,4.95,4.94,4.96
39.34,-1.68,-6.63,-1.68,-6.63,6.62,5.82,7.43,4.94,4.95,4.95
39.74,-1.64,-6.59,-1.64,-6.59,6.59,5.78,7.31,4.95,4.95,4.95
40.14,-1.60,-6.55,-1.59,-6.54,6.56,5.75,7.19,4.96,4.97,4.95
40.54,-1.56,-6.51,-1.55,-6.50,6.53,5.72,7.07,4.97,4.98,4.95
40.94,-1.51,-6.45,-1.53,-6.48,6.51,5.69,6.96,5.00,4.97,4.94
41.35,-1.53,-6.47,-1.54,-6.48,6.48,5.66,6.85,4.95,4.94,4.94
41.76,-1.57,-6.50,-1.55,-6.48,6.45,5.64,6.75,4.88,4.90,4.93
42.18,-1.56,-6.49,-1.54,-6.46,6.43,5.62,6.65,4.87,4.89,4.93
42.60,-1.49,-6.41,-1.49,-6.41,6.40,5.60,6.56,4.92,4.91,4.92
43.03,-1.42,-6.33,-1.44,-6.35,6.37,5.59,6.47,4.95,4.93,4.91
43.46,-1.41,-6.31,-1.40,-6.30,6.32,5.58,6.39,4.91,4.92,4.90
