frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.84,7.12,10.84,7.10,-7.10,-6.74,-2.26,3.74,3.74,3.72
20.20,10.76,7.04,10.75,7.02,-7.02,-6.71,-2.32,3.74,3.73,3.72
20.40,10.67,6.95,10.67,6.95,-6.95,-6.68,-2.39,3.72,3.72,3.72
20.61,10.59,6.87,10.59,6.88,-6.88,-6.64,-2.46,3.71,3.71,3.72
20.81,10.52,6.80,10.52,6.81,-6.81,-6.61,-2.53,3.71,3.70,3.72
21.02,10.43,6.71,10.44,6.74,-6.74,-6.58,-2.60,3.68,3.69,3.72
21.23,10.36,6.66,10.36,6.68,-6.68,-6.54,-2.68,3.68,3.68,3.70
21.44,10.29,6.60,10.29,6.62,-6.62,-6.51,-2.76,3.67,3.67,3.69
21.66,10.21,6.54,10.21,6.56,-6.56,-6.47,-2.84,3.66,3.65,3.67
21.87,10.13,6.48,10.14,6.50,-6.50,-6.43,-2.92,3.63,3.64,3.65
22.09,10.07,6.43,10.06,6.44,-6.44,-6.40,-3.01,3.63,3.62,3.64
22.31,9.99,6.38,9.99,6.38,-6.38,-6.36,-3.09,3.61,3.61,3.61
22.54,9.91,6.32,9.92,6.33,-6.33,-6.32,-3.18,3.58,3.59,3.59
22.76,9.85,6.28,9.85,6.28,-6.28,-6.28,-3.28,3.57,3.56,3.57
22.99,9.77,6.23,9.77,6.24,-6.24,-6.24,-3.37,3.53,3.54,3.54
23.22,9.70,6.19,9.70,6.19,-6.19,-6.20,-3.47,3.51,3.52,3.51
23.45,9.64,6.16,9.64,6.14,-6.14,-6.16,-3.57,3.50,3.49,3.48
23.69,9.57,6.10,9.57,6.09,-6.09,-6.12,-3.67,3.48,3.47,3.47
23.92,9.50,6.05,9.50,6.04,-6.04,-6.08,-3.77,3.45,3.45,3.45
24.16,9.44,6.00,9.43,6.00,-6.00,-6.04,-3.87,3.44,3.43,3.44
24.40,9.36,5.94,9.37,5.95,-5.95,-6.00,-3.98,3.41,3.41,3.42
