frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.33,-1.39,5.31,-1.42,1.42,1.11,0.25,6.75,6.72,6.72
20.20,5.34,-1.39,5.35,-1.39,1.39,1.13,0.26,6.73,6.73,6.73
20.40,5.39,-1.35,5.39,-1.35,1.35,1.14,0.27,6.74,6.74,6.74
20.61,5.42,-1.33,5.43,-1.32,1.32,1.16,0.28,6.74,6.75,6.75
20.81,5.46,-1.29,5.47,-1.29,1.29,1.17,0.28,6.75,6.76,6.75
21.02,5.51,-1.25,5.51,-1.25,1.25,1.18,0.29,6.76,6.76,6.76
21.23,5.54,-1.23,5.55,-1.22,1.22,1.19,0.30,6.76,6.77,6.77
21.44,5.59,-1.19,5.59,-1.19,1.19,1.20,0.31,6.78,6.78,6.78
21.66,5.63,-1.15,5.63,-1.16,1.16,1.21,0.32,6.79,6.78,6.78
21.87,5.66,-1.13,5.67,-1.12,1.12,1.21,0.33,6.79,6.79,6.79
22.09,5.71,-1.08,5.70,-1.09,1.09,1.21,0.34,6.80,6.80,6.79
22.31,5.74,-1.06,5.74,-1.06,1.06,1.21,0.35,6.80,6.80,6.80
22.54,5.77,-1.03,5.78,-1.03,1.03,1.21,0.36,6.80,6.81,6.80
22.76,5.81,-1.00,5.81,-1.00,1.00,1.20,0.37,6.81,6.81,6.81
22.99,5.85,-0.96,5.85,-0.96,0.96,1.19,0.38,6.81,6.81,6.81
23.22,5.89,-0.92,5.88,-0.93,0.93,1.19,0.39,6.82,6.82,6.81
23.45,5.92,-0.90,5.92,-0.90,0.90,1.17,0.40,6.82,6.82,6.82
23.69,5.95,-0.87,5.95,-0.87,0.87,1.16,0.41,6.82,6.82,6.82
23.92,5.98,-0.84,5.98,-0.84,0.84,1.14,0.42,6.82,6.83,6.82
24.16,6.02,-0.80,6.01,-0.81,0.81,1.13,0.44,6.83,6.83,6.82
24.40,6.04,-0.79,6.04,-0.79,0.79,1.11,0.45,6.83,6.83,6.83
24.65,6.08,-0.75,6.07,-0.76,0.76,1.09,0.46,6.84,6.83,6.83
24.89,6.09,-0.74,6.10,-0.73,0.73,1.06,0.47,6.82,6.83,6.83
25.14,6.13,-0.70,6.13,-0.70,0.70,1.04,0.48,6.83,6.83,6.83
25.39,6.17,-0.66,6.16,-0.67,0.67,1.01,0.49,6.84,6.83,6.83
25.65,6.18,-0.65,6.19,-0.64,0.64,0.98,0.50,6.82,6.83,6.83
25.91,6.22,-0.61,6.22,-0.62,0.62,0.96,0.51,6.84,6.83,6.83
26.16,6.24,-0.59,6.24,-0.59,0.59,0.93,0.53,6.83,6.83,6.83
26.43,6.27,-0.56,6.27,-0.56,0.56,0.90,0.54,6.83,6.83,6.83
26.69,6.30,-0.53,6.30,-0.54,0.54,0.87,0.54,6.84,6.83,6.83
26.96,6.32,-0.51,6.32,-0.51,0.51,0.83,0.55,6.83,6.83,6.83
27.23,6.36,-0.47,6.35,-0.49,0.49,0.80,0.56,6.85,6.83,6.83
27.50,6.36,-0.47,6.37,-0.47,0.47,0.77,0.57,6.83,6.83,6.83
27.77,6.40,-0.43,6.39,-0.44,0.44,0.74,0.58,6.84,6.83,6.83
28.05,6.41,-0.42,6.41,-0.42,0.42,0.71,0.58,6.83,6.83,6.83
28.33,6.43,-0.40,6.43,-0.40,0.40,0.67,0.59,6.83,6.83,6.83
28.62,6.46,-0.37,6.46,-0.38,0.38,0.64,0.59,6.84,6.83,6.83
28.90,6.46,-0.37,6.48,-0.36,0.36,0.61,0.59,6.82,6.83,6.83
29.19,6.50,-0.33,6.50,-0.34,0.34,0.57,0.60,6.84,6.83,6.83
29.48,6.50,-0.33,6.51,-0.32,0.32,0.54,0.60,6.82,6.83,6.83
29.78,6.55,-0.28,6.53,-0.30,0.30,0.51,0.60,6.85,6.83,6.83
30.08,6.55,-0.28,6.55,-0.28,0.28,0.48,0.59,6.83,6.83,6.83
30.38,6.55,-0.27,6.57,-0.26,0.26,0.44,0.59,6.81,6.83,6.82
30.68,6.60,-0.22,6.58,-0.24,0.24,0.41,0.58,6.84,6.82,6.82
30.99,6.60,-0.22,6.60,-0.22,0.22,0.38,0.58,6.82,6.82,6.82
31.30,6.60,-0.21,6.61,-0.20,0.20,0.35,0.57,6.81,6.82,6.81
31.61,6.64,-0.17,6.63,-0.19,0.19,0.32,0.56,6.83,6.81,6.81
31.93,6.64,-0.16,6.64,-0.17,0.17,0.29,0.54,6.81,6.81,6.80
32.24,6.64,-0.16,6.66,-0.15,0.15,0.26,0.53,6.79,6.80,6.80
32.57,6.65,-0.14,6.67,-0.13,0.13,0.23,0.51,6.78,6.80,6.79
32.89,6.69,-0.10,6.68,-0.11,0.11,0.20,0.50,6.80,6.79,6.79
33.22,6.69,-0.09,6.69,-0.10,0.10,0.18,0.48,6.79,6.79,6.78
33.55,6.69,-0.09,6.70,-0.08,0.08,0.15,0.46,6.77,6.78,6.78
33.89,6.70,-0.07,6.71,-0.06,0.06,0.12,0.44,6.76,6.77,6.77
34.23,6.74,-0.02,6.72,-0.04,0.04,0.09,0.42,6.79,6.76,6.76
34.57,6.74,-0.01,6.73,-0.03,0.03,0.07,0.39,6.77,6.76,6.75
34.92,6.74,-0.00,6.74,-0.01,0.01,0.04,0.37,6.75,6.75,6.74
35.27,6.74,-0.00,6.75,0.01,-0.01,0.02,0.34,6.73,6.74,6.74
35.62,6.74,0.02,6.75,0.03,-0.03,-0.01,0.32,6.71,6.72,6.72
35.97,6.75,0.04,6.76,0.05,-0.05,-0.03,0.29,6.70,6.71,6.71
36.33,6.76,0.06,6.77,0.07,-0.07,-0.06,0.26,6.69,6.70,6.70
36.70,6.78,0.10,6.77,0.08,-0.08,-0.08,0.23,6.70,6.69,6.68
37.06,6.78,0.11,6.77,0.10,-0.10,-0.11,0.20,6.68,6.67,6.67
37.43,6.78,0.13,6.78,0.12,-0.12,-0.13,0.17,6.66,6.66,6.65
37.81,6.78,0.15,6.78,0.14,-0.14,-0.15,0.14,6.64,6.64,6.63
38.19,6.78,0.16,6.78,0.16,-0.16,-0.18,0.11,6.62,6.62,6.62
38.57,6.78,0.18,6.78,0.18,-0.18,-0.20,0.08,6.60,6.60,6.60
38.95,6.78,0.20,6.79,0.20,-0.20,-0.22,0.05,6.58,6.58,6.58
39.34,6.78,0.22,6.79,0.22,-0.22,-0.24,0.01,6.56,6.56,6.56
39.74,6.78,0.24,6.78,0.24,-0.24,-0.26,-0.02,6.54,6.54,6.54
40.14,6.78,0.26,6.78,0.26,-0.26,-0.29,-0.05,6.52,6.52,6.52
40.54,6.78,0.28,6.78,0.28,-0.28,-0.31,-0.08,6.50,6.50,6.50
40.94,6.78,0.31,6.78,0.30,-0.30,-0.33,-0.12,6.48,6.48,6.47
41.35,6.78,0.33,6.77,0.32,-0.32,-0.35,-0.15,6.46,6.45,6.45
41.76,6.78,0.36,6.77,0.34,-0.34,-0.37,-0.19,6.44,6.43,6.42
42.18,6.76,0.36,6.76,0.36,-0.36,-0.39,-0.22,6.40,6.40,6.40
