frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.42,-8.22,2.43,-8.22,8.22,7.79,2.83,10.64,10.64,10.64
20.20,2.47,-8.16,2.49,-8.14,8.14,7.78,2.91,10.61,10.63,10.63
20.40,2.53,-8.09,2.55,-8.07,8.07,7.76,2.99,10.60,10.62,10.62
20.61,2.58,-8.04,2.61,-8.00,8.00,7.74,3.08,10.58,10.61,10.62
20.81,2.63,-7.97,2.67,-7.93,7.93,7.72,3.17,10.56,10.60,10.60
21.02,2.69,-7.91,2.73,-7.86,7.86,7.70,3.26,10.55,10.59,10.60
21.23,2.79,-7.80,2.79,-7.80,7.80,7.68,3.35,10.59,10.59,10.58
21.44,2.90,-7.69,2.85,-7.73,7.73,7.66,3.45,10.63,10.58,10.59
21.66,3.00,-7.59,2.91,-7.67,7.67,7.63,3.54,10.66,10.57,10.58
21.87,3.11,-7.46,2.96,-7.60,7.60,7.60,3.65,10.71,10.57,10.57
22.09,3.16,-7.40,3.02,-7.54,7.54,7.58,3.75,10.70,10.56,10.56
22.31,3.15,-7.41,3.08,-7.48,7.48,7.55,3.86,10.63,10.55,10.56
22.54,3.14,-7.41,3.13,-7.42,7.42,7.52,3.97,10.56,10.55,10.55
22.76,3.12,-7.43,3.18,-7.37,7.37,7.49,4.08,10.49,10.54,10.55
22.99,3.11,-7.43,3.23,-7.31,7.31,7.45,4.19,10.42,10.54,10.54
23.22,3.18,-7.35,3.28,-7.25,7.25,7.42,4.31,10.43,10.54,10.53
23.45,3.26,-7.27,3.33,-7.20,7.20,7.38,4.43,10.46,10.53,10.53
23.69,3.33,-7.20,3.38,-7.15,7.15,7.35,4.55,10.48,10.53,10.52
23.92,3.41,-7.11,3.42,-7.11,7.11,7.31,4.68,10.52,10.53,10.52
24.16,3.49,-7.04,3.47,-7.06,7.06,7.27,4.80,10.55,10.53,10.53
24.40,3.57,-6.97,3.52,-7.01,7.01,7.23,4.93,10.58,10.53,10.54
24.65,3.65,-6.89,3.59,-6.94,6.94,7.19,5.07,10.59,10.53,10.54
24.89,3.73,-6.81,3.66,-6.87,6.87,7.14,5.20,10.60,10.53,10.53
25.14,3.78,-6.75,3.73,-6.81,6.81,7.10,5.33,10.59,10.53,10.53
25.39,3.80,-6.73,3.79,-6.75,6.75,7.06,5.47,10.55,10.53,10.53
25.65,3.82,-6.71,3.84,-6.69,6.69,7.01,5.60,10.51,10.54,10.53
25.91,3.83,-6.71,3.89,-6.65,6.65,6.96,5.74,10.48,10.54,10.54
26.16,3.89,-6.66,3.94,-6.60,6.60,6.92,5.88,10.49,10.54,10.55
26.43,3.98,-6.57,4.00,-6.54,6.54,6.87,6.01,10.52,10.54,10.54
26.69,4.06,-6.48,4.06,-6.48,6.48,6.82,6.15,10.54,10.54,10.54
26.96,4.15,-6.39,4.12,-6.42,6.42,6.77,6.28,10.57,10.54,10.54
27.23,4.17,-6.37,4.17,-6.37,6.37,6.72,6.41,10.54,10.54,10.54
27.50,4.19,-6.35,4.21,-6.33,6.33,6.67,6.53,10.52,10.54,10.53
27.77,4.20,-6.34,4.24,-6.29,6.29,6.61,6.66,10.49,10.54,10.54
28.05,4.23,-6.31,4.28,-6.26,6.26,6.56,6.77,10.49,10.54,10.54
28.33,4.34,-6.19,4.31,-6.23,6.23,6.51,6.88,10.57,10.54,10.53
28.62,4.45,-6.08,4.33,-6.20,6.20,6.45,6.99,10.65,10.53,10.52
28.90,4.55,-5.98,4.36,-6.17,6.17,6.40,7.08,10.72,10.53,10.53
29.19,4.53,-6.00,4.40,-6.13,6.13,6.34,7.17,10.66,10.53,10.53
29.48,4.44,-6.09,4.44,-6.08,6.08,6.29,7.25,10.52,10.52,10.52
29.78,4.35,-6.17,4.48,-6.04,6.04,6.23,7.31,10.39,10.52,10.52
30.08,4.30,-6.23,4.51,-6.00,6.00,6.17,7.37,10.30,10.51,10.53
30.38,4.39,-6.13,4.54,-5.97,5.97,6.11,7.41,10.35,10.51,10.51
30.68,4.47,-6.03,4.57,-5.93,5.93,6.06,7.44,10.40,10.50,10.50
30.99,4.56,-5.94,4.60,-5.89,5.89,6.00,7.46,10.45,10.49,10.50
31.30,4.68,-5.81,4.63,-5.86,5.86,5.94,7.46,10.53,10.49,10.48
31.61,4.81,-5.67,4.66,-5.82,5.82,5.88,7.45,10.63,10.48,10.48
31.93,4.94,-5.53,4.69,-5.78,5.78,5.82,7.43,10.71,10.47,10.46
32.24,4.89,-5.57,4.74,-5.72,5.72,5.76,7.40,10.61,10.46,10.46
32.57,4.79,-5.65,4.79,-5.66,5.66,5.70,7.35,10.45,10.45,10.44
32.89,4.69,-5.75,4.84,-5.61,5.61,5.64,7.30,10.29,10.45,10.44
33.22,4.73,-5.71,4.89,-5.55,5.55,5.57,7.23,10.28,10.44,10.43
33.55,4.84,-5.59,4.92,-5.51,5.51,5.51,7.15,10.35,10.43,10.43
33.89,4.95,-5.48,4.95,-5.48,5.48,5.45,7.06,10.43,10.43,10.43
34.23,5.02,-5.40,4.98,-5.45,5.45,5.39,6.96,10.46,10.42,10.42
34.57,5.05,-5.36,5.00,-5.41,5.41,5.32,6.86,10.46,10.42,10.41
34.92,5.09,-5.32,5.04,-5.37,5.37,5.26,6.75,10.46,10.41,10.41
35.27,5.11,-5.30,5.07,-5.33,5.33,5.20,6.63,10.43,10.40,10.41
35.62,5.11,-5.28,5.12,-5.27,5.27,5.13,6.51,10.38,10.39,10.39
35.97,5.12,-5.27,5.17,-5.20,5.20,5.07,6.38,10.32,10.38,10.39
36.33,5.18,-5.19,5.23,-5.13,5.13,5.01,6.26,10.31,10.36,10.37
36.70,5.25,-5.10,5.27,-5.07,5.07,4.94,6.12,10.32,10.34,10.35
37.06,5.31,-5.02,5.31,-5.01,5.01,4.88,5.99,10.32,10.33,10.33
37.43,5.37,-4.94,5.35,-4.96,4.96,4.82,5.86,10.33,10.30,10.30
37.81,5.42,-4.87,5.38,-4.90,4.90,4.75,5.72,10.32,10.28,10.29
38.19,5.46,-4.80,5.42,-4.84,4.84,4.69,5.59,10.30,10.26,10.26
38.57,5.47,-4.76,5.45,-4.78,4.78,4.62,5.46,10.25,10.23,10.23
38.95,5.49,-4.71,5.48,-4.72,4.72,4.56,5.32,10.20,10.20,10.20
39.34,5.51,-4.65,5.52,-4.65,4.65,4.49,5.19,10.16,10.17,10.16
39.74,5.54,-4.60,5.56,-4.58,4.58,4.43,5.06,10.12,10.14,10.14
40.14,5.58,-4.53,5.60,-4.51,4.51,4.36,4.94,10.09,10.11,10.11
40.54,5.62,-4.46,5.63,-4.45,4.45,4.30,4.81,10.07,10.08,10.08
