frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.52,3.76,11.52,3.76,-3.76,-3.40,-3.27,7.76,7.76,7.76
20.20,11.57,3.81,11.57,3.81,-3.81,-3.47,-3.36,7.75,7.76,7.76
20.40,11.63,3.87,11.63,3.87,-3.87,-3.54,-3.45,7.76,7.76,7.76
20.61,11.69,3.93,11.69,3.93,-3.93,-3.61,-3.54,7.76,7.76,7.76
20.81,11.75,4.00,11.75,4.00,-3.99,-3.69,-3.64,7.76,7.76,7.75
21.02,11.81,4.06,11.81,4.06,-4.06,-3.76,-3.74,7.75,7.75,7.75
21.23,11.87,4.12,11.87,4.12,-4.12,-3.84,-3.84,7.75,7.75,7.75
21.44,11.94,4.18,11.94,4.18,-4.19,-3.92,-3.94,7.75,7.75,7.76
21.66,12.01,4.26,12.01,4.26,-4.26,-4.00,-4.05,7.75,7.75,7.75
21.87,12.08,4.33,12.08,4.33,-4.33,-4.08,-4.16,7.75,7.75,7.75
22.09,12.15,4.41,12.15,4.41,-4.41,-4.16,-4.27,7.74,7.74,7.74
22.31,12.22,4.48,12.22,4.48,-4.48,-4.24,-4.39,7.74,7.74,7.74
22.54,12.30,4.57,12.29,4.56,-4.56,-4.33,-4.51,7.73,7.73,7.73
22.76,12.37,4.64,12.37,4.65,-4.65,-4.41,-4.63,7.72,7.73,7.73
22.99,12.45,4.73,12.45,4.73,-4.73,-4.50,-4.76,7.72,7.72,7.72
23.22,12.53,4.82,12.52,4.81,-4.81,-4.59,-4.89,7.72,7.71,7.71
23.45,12.60,4.89,12.60,4.90,-4.89,-4.68,-5.02,7.70,7.71,7.71
23.69,12.68,4.98,12.68,4.98,-4.98,-4.78,-5.15,7.70,7.70,7.70
23.92,12.76,5.07,12.76,5.06,-5.06,-4.87,-5.29,7.70,7.70,7.69
24.16,12.84,5.15,12.84,5.15,-5.14,-4.97,-5.43,7.69,7.69,7.69
24.40,12.91,5.22,12.92,5.23,-5.23,-5.06,-5.57,7.68,7.69,7.69
24.65,13.00,5.31,13.00,5.31,-5.31,-5.16,-5.71,7.68,7.68,7.69
24.89,13.08,5.39,13.08,5.39,-5.40,-5.26,-5.85,7.68,7.68,7.69
25.14,13.16,5.48,13.16,5.48,-5.48,-5.36,-6.00,7.68,7.68,7.68
25.39,13.25,5.58,13.25,5.57,-5.57,-5.46,-6.15,7.68,7.68,7.67
25.65,13.33,5.66,13.33,5.66,-5.66,-5.57,-6.30,7.67,7.67,7.67
25.91,13.42,5.75,13.42,5.75,-5.75,-5.67,-6.45,7.67,7.67,7.67
26.16,13.51,5.83,13.51,5.83,-5.83,-5.77,-6.60,7.68,7.67,7.68
26.43,13.60,5.92,13.60,5.92,-5.92,-5.88,-6.74,7.67,7.67,7.68
26.69,13.69,6.01,13.69,6.01,-6.01,-5.99,-6.89,7.68,7.68,7.68
26.96,13.77,6.10,13.77,6.10,-6.10,-6.09,-7.04,7.67,7.67,7.67
27.23,13.87,6.20,13.86,6.19,-6.19,-6.20,-7.18,7.68,7.67,7.67
27.50,13.95,6.28,13.95,6.28,-6.28,-6.31,-7.32,7.67,7.67,7.67
27.77,14.04,6.36,14.04,6.37,-6.37,-6.42,-7.45,7.67,7.67,7.68
28.05,14.14,6.47,14.13,6.47,-6.47,-6.53,-7.58,7.67,7.67,7.67
28.33,14.22,6.56,14.22,6.56,-6.56,-6.64,-7.71,7.66,7.66,7.66
28.62,14.32,6.67,14.31,6.66,-6.66,-6.75,-7.82,7.66,7.66,7.65
28.90,14.40,6.74,14.40,6.75,-6.75,-6.86,-7.93,7.65,7.65,7.66
29.19,14.50,6.85,14.49,6.85,-6.85,-6.97,-8.03,7.65,7.65,7.65
29.48,14.58,6.94,14.58,6.94,-6.94,-7.07,-8.12,7.63,7.64,7.64
29.78,14.68,7.05,14.67,7.04,-7.04,-7.18,-8.21,7.64,7.63,7.63
30.08,14.76,7.13,14.76,7.14,-7.13,-7.29,-8.27,7.62,7.63,7.63
30.38,14.85,7.23,14.84,7.23,-7.22,-7.39,-8.33,7.62,7.62,7.62
30.68,14.93,7.32,14.93,7.31,-7.31,-7.49,-8.38,7.61,7.61,7.61
30.99,15.01,7.40,15.01,7.40,-7.40,-7.59,-8.41,7.61,7.61,7.61
31.30,15.10,7.49,15.09,7.49,-7.49,-7.69,-8.43,7.61,7.61,7.61
