frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,16.16,9.25,16.16,9.23,-9.23,-8.78,-4.01,6.93,6.93,6.91
20.20,16.14,9.23,16.14,9.21,-9.21,-8.80,-4.12,6.93,6.92,6.91
20.40,16.11,9.20,16.12,9.20,-9.20,-8.82,-4.24,6.91,6.92,6.91
20.61,16.09,9.18,16.09,9.19,-9.19,-8.84,-4.35,6.90,6.91,6.91
20.81,16.07,9.16,16.07,9.17,-9.17,-8.86,-4.47,6.90,6.90,6.91
21.02,16.05,9.14,16.05,9.16,-9.16,-8.88,-4.59,6.89,6.88,6.91
21.23,16.03,9.14,16.02,9.15,-9.15,-8.90,-4.72,6.88,6.87,6.89
21.44,16.00,9.12,16.00,9.14,-9.14,-8.91,-4.85,6.86,6.86,6.88
21.66,15.97,9.11,15.97,9.13,-9.13,-8.93,-4.98,6.84,6.84,6.86
21.87,15.94,9.11,15.95,9.12,-9.12,-8.95,-5.12,6.82,6.83,6.84
22.09,15.92,9.10,15.92,9.11,-9.11,-8.96,-5.26,6.81,6.81,6.82
22.31,15.89,9.10,15.89,9.10,-9.10,-8.97,-5.41,6.79,6.80,6.79
22.54,15.86,9.09,15.87,9.09,-9.09,-8.98,-5.55,6.77,6.77,6.77
22.76,15.84,9.09,15.84,9.09,-9.09,-9.00,-5.71,6.75,6.75,6.75
22.99,15.81,9.09,15.81,9.08,-9.08,-9.00,-5.86,6.73,6.73,6.72
23.22,15.78,9.09,15.78,9.08,-9.08,-9.01,-6.02,6.70,6.71,6.69
23.45,15.76,9.09,15.75,9.07,-9.07,-9.02,-6.19,6.69,6.68,6.67
23.69,15.73,9.07,15.72,9.06,-9.06,-9.03,-6.36,6.67,6.66,6.66
23.92,15.70,9.06,15.70,9.05,-9.05,-9.03,-6.53,6.65,6.64,6.64
24.16,15.67,9.04,15.67,9.04,-9.04,-9.04,-6.71,6.63,6.62,6.63
24.40,15.63,9.02,15.64,9.03,-9.03,-9.04,-6.89,6.60,6.60,6.61
24.65,15.60,9.01,15.61,9.02,-9.02,-9.05,-7.07,6.58,6.58,6.59
24.89,15.57,9.00,15.58,9.01,-9.01,-9.05,-7.26,6.56,6.57,6.57
25.14,15.54,8.99,15.54,8.99,-8.99,-9.05,-7.45,6.55,6.55,6.55
25.39,15.51,8.98,15.51,8.98,-8.98,-9.05,-7.64,6.53,6.53,6.53
25.65,15.48,8.96,15.48,8.96,-8.96,-9.05,-7.83,6.52,6.52,6.52
25.91,15.45,8.96,15.45,8.95,-8.95,-9.04,-8.03,6.50,6.50,6.49
26.16,15.42,8.94,15.42,8.93,-8.93,-9.04,-8.23,6.49,6.48,6.48
26.43,15.38,8.91,15.38,8.91,-8.91,-9.04,-8.43,6.47,6.47,6.47
26.69,15.35,8.90,15.35,8.90,-8.90,-9.03,-8.62,6.45,6.45,6.45
26.96,15.32,8.88,15.32,8.88,-8.88,-9.02,-8.82,6.44,6.44,6.44
27.23,15.28,8.86,15.28,8.86,-8.86,-9.02,-9.02,6.42,6.42,6.42
27.50,15.24,8.83,15.25,8.84,-8.84,-9.01,-9.21,6.40,6.41,6.41
27.77,15.21,8.82,15.21,8.82,-8.82,-9.00,-9.40,6.39,6.39,6.39
28.05,15.18,8.80,15.18,8.80,-8.80,-8.99,-9.58,6.38,6.38,6.38
28.33,15.14,8.78,15.14,8.78,-8.78,-8.98,-9.76,6.36,6.36,6.36
28.62,15.11,8.76,15.10,8.75,-8.75,-8.97,-9.93,6.36,6.35,6.35
28.90,15.06,8.73,15.07,8.73,-8.73,-8.95,-10.08,6.33,6.34,6.34
29.19,15.02,8.71,15.03,8.71,-8.71,-8.94,-10.23,6.31,6.32,6.31
29.48,14.99,8.68,14.99,8.68,-8.68,-8.93,-10.36,6.31,6.31,6.31
29.78,14.96,8.66,14.96,8.66,-8.66,-8.91,-10.48,6.30,6.30,6.30
30.08,14.92,8.63,14.92,8.64,-8.64,-8.89,-10.59,6.29,6.28,6.29
30.38,14.87,8.61,14.88,8.61,-8.61,-8.88,-10.68,6.26,6.26,6.27
30.68,14.84,8.59,14.83,8.59,-8.59,-8.86,-10.75,6.26,6.25,6.25
30.99,14.80,8.57,14.79,8.56,-8.56,-8.84,-10.80,6.24,6.23,6.23
31.30,14.75,8.53,14.75,8.53,-8.53,-8.82,-10.84,6.22,6.22,6.22
31.61,14.71,8.50,14.70,8.51,-8.51,-8.80,-10.85,6.21,6.20,6.21
31.93,14.66,8.48,14.66,8.48,-8.48,-8.78,-10.85,6.18,6.18,6.18
32.24,14.61,8.46,14.61,8.45,-8.45,-8.76,-10.83,6.16,6.16,6.15
32.57,14.56,8.42,14.57,8.43,-8.43,-8.74,-10.79,6.14,6.14,6.14
32.89,14.51,8.39,14.52,8.40,-8.40,-8.71,-10.74,6.11,6.12,6.12
33.22,14.47,8.38,14.47,8.37,-8.37,-8.69,-10.67,6.10,6.10,6.09
33.55,14.42,8.34,14.42,8.35,-8.35,-8.67,-10.59,6.07,6.08,6.08
33.89,14.37,8.31,14.37,8.32,-8.32,-8.64,-10.50,6.05,6.06,6.06
34.23,14.32,8.29,14.32,8.29,-8.29,-8.61,-10.40,6.03,6.03,6.03
34.57,14.28,8.27,14.28,8.26,-8.26,-8.59,-10.29,6.02,6.01,6.01
34.92,14.23,8.25,14.23,8.24,-8.24,-8.56,-10.17,5.99,5.99,5.99
35.27,14.18,8.21,14.18,8.21,-8.21,-8.53,-10.05,5.97,5.97,5.97
35.62,14.14,8.19,14.14,8.19,-8.19,-8.51,-9.92,5.95,5.95,5.95
35.97,14.09,8.17,14.09,8.16,-8.16,-8.48,-9.80,5.93,5.93,5.92
36.33,14.04,8.13,14.04,8.14,-8.14,-8.45,-9.66,5.90,5.90,5.91
36.70,13.99,8.11,14.00,8.11,-8.11,-8.42,-9.53,5.88,5.88,5.88
37.06,13.95,8.09,13.95,8.09,-8.09,-8.39,-9.40,5.86,5.86,5.86
37.43,13.91,8.06,13.91,8.07,-8.07,-8.36,-9.27,5.84,5.84,5.85
37.81,13.86,8.04,13.86,8.04,-8.04,-8.33,-9.15,5.82,5.82,5.82
38.19,13.82,8.03,13.82,8.02,-8.02,-8.30,-9.02,5.80,5.80,5.80
38.57,13.77,7.99,13.77,8.00,-8.00,-8.27,-8.90,5.77,5.78,5.78
38.95,13.73,7.98,13.73,7.97,-7.97,-8.24,-8.78,5.76,5.75,5.75
39.34,13.68,7.95,13.68,7.95,-7.95,-8.20,-8.67,5.73,5.73,5.73
39.74,13.64,7.94,13.64,7.93,-7.93,-8.17,-8.56,5.71,5.71,5.70
40.14,13.60,7.90,13.60,7.91,-7.91,-8.14,-8.46,5.70,5.69,5.70
40.54,13.55,7.88,13.56,7.88,-7.88,-8.11,-8.36,5.67,5.67,5.67
40.94,13.52,7.87,13.52,7.86,-7.86,-8.07,-8.27,5.66,5.65,5.65
