frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.55,4.64,14.56,4.65,-4.65,-4.46,-1.95,9.89,9.91,9.91
20.20,14.57,4.65,14.56,4.65,-4.65,-4.47,-2.01,9.92,9.92,9.92
20.40,14.57,4.64,14.57,4.64,-4.64,-4.48,-2.07,9.93,9.92,9.93
20.61,14.57,4.63,14.57,4.63,-4.63,-4.49,-2.13,9.93,9.93,9.94
20.81,14.57,4.63,14.57,4.63,-4.63,-4.50,-2.19,9.94,9.94,9.94
21.02,14.57,4.62,14.57,4.62,-4.62,-4.51,-2.25,9.95,9.95,9.95
21.23,14.57,4.61,14.57,4.61,-4.61,-4.52,-2.32,9.96,9.95,9.96
21.44,14.57,4.60,14.56,4.60,-4.60,-4.53,-2.39,9.96,9.96,9.97
21.66,14.57,4.60,14.56,4.59,-4.59,-4.54,-2.46,9.97,9.97,9.97
21.87,14.57,4.59,14.56,4.58,-4.58,-4.55,-2.53,9.98,9.97,9.98
22.09,14.57,4.59,14.55,4.57,-4.57,-4.55,-2.60,9.99,9.98,9.98
22.31,14.57,4.58,14.55,4.56,-4.56,-4.56,-2.68,10.00,9.98,9.99
22.54,14.57,4.58,14.54,4.55,-4.55,-4.56,-2.75,10.02,9.99,9.99
22.76,14.53,4.53,14.53,4.54,-4.54,-4.57,-2.83,9.99,9.99,10.00
22.99,14.53,4.53,14.52,4.52,-4.52,-4.57,-2.91,10.00,10.00,10.00
23.22,14.50,4.50,14.51,4.51,-4.51,-4.57,-3.00,9.99,10.00,10.00
23.45,14.49,4.48,14.50,4.50,-4.50,-4.58,-3.08,9.99,10.00,10.01
23.69,14.49,4.48,14.50,4.49,-4.49,-4.58,-3.17,10.00,10.01,10.01
23.92,14.47,4.46,14.49,4.48,-4.48,-4.58,-3.25,9.99,10.01,10.01
24.16,14.47,4.46,14.48,4.47,-4.47,-4.58,-3.34,10.00,10.01,10.01
24.40,14.47,4.45,14.48,4.46,-4.46,-4.58,-3.44,10.00,10.01,10.02
24.65,14.47,4.45,14.47,4.46,-4.46,-4.58,-3.53,10.01,10.01,10.02
24.89,14.47,4.45,14.46,4.45,-4.45,-4.57,-3.62,10.02,10.01,10.02
25.14,14.47,4.45,14.46,4.44,-4.44,-4.57,-3.72,10.02,10.02,10.02
25.39,14.47,4.45,14.46,4.44,-4.44,-4.57,-3.81,10.03,10.02,10.02
25.65,14.47,4.45,14.45,4.44,-4.44,-4.56,-3.91,10.03,10.02,10.02
25.91,14.47,4.45,14.45,4.43,-4.43,-4.56,-4.00,10.04,10.02,10.02
26.16,14.44,4.42,14.44,4.42,-4.42,-4.55,-4.10,10.01,10.02,10.02
26.43,14.44,4.42,14.43,4.41,-4.41,-4.55,-4.19,10.02,10.02,10.02
26.69,14.44,4.42,14.42,4.41,-4.41,-4.54,-4.29,10.03,10.02,10.02
26.96,14.40,4.38,14.41,4.40,-4.40,-4.54,-4.38,10.00,10.02,10.02
27.23,14.40,4.38,14.41,4.39,-4.39,-4.53,-4.47,10.01,10.02,10.02
27.50,14.40,4.38,14.40,4.38,-4.38,-4.52,-4.56,10.02,10.02,10.02
27.77,14.39,4.37,14.39,4.37,-4.37,-4.51,-4.64,10.02,10.02,10.02
28.05,14.36,4.34,14.38,4.36,-4.36,-4.50,-4.72,10.00,10.02,10.02
28.33,14.36,4.34,14.37,4.35,-4.35,-4.50,-4.80,10.01,10.02,10.02
28.62,14.36,4.34,14.36,4.34,-4.34,-4.49,-4.88,10.01,10.02,10.02
28.90,14.36,4.34,14.35,4.33,-4.33,-4.48,-4.95,10.02,10.02,10.02
29.19,14.36,4.34,14.34,4.33,-4.33,-4.47,-5.01,10.03,10.02,10.02
29.48,14.34,4.32,14.33,4.32,-4.32,-4.45,-5.07,10.02,10.01,10.02
29.78,14.34,4.32,14.32,4.31,-4.31,-4.44,-5.12,10.03,10.01,10.02
30.08,14.33,4.31,14.32,4.31,-4.31,-4.43,-5.17,10.02,10.01,10.02
30.38,14.31,4.30,14.31,4.30,-4.30,-4.42,-5.21,10.01,10.01,10.01
30.68,14.31,4.30,14.30,4.30,-4.30,-4.41,-5.24,10.01,10.01,10.01
30.99,14.29,4.28,14.30,4.30,-4.30,-4.40,-5.27,9.99,10.00,10.01
31.30,14.27,4.27,14.29,4.29,-4.29,-4.39,-5.29,9.97,10.00,10.00
31.61,14.27,4.27,14.29,4.29,-4.29,-4.37,-5.30,9.98,10.00,10.00
31.93,14.27,4.28,14.28,4.28,-4.28,-4.36,-5.30,9.98,9.99,9.99
32.24,14.27,4.28,14.27,4.28,-4.28,-4.35,-5.30,9.99,9.99,9.99
32.57,14.27,4.29,14.26,4.27,-4.27,-4.34,-5.29,9.99,9.98,9.98
32.89,14.27,4.29,14.25,4.27,-4.27,-4.32,-5.27,10.00,9.97,9.98
33.22,14.27,4.30,14.24,4.27,-4.27,-4.31,-5.25,10.00,9.97,9.97
33.55,14.23,4.26,14.23,4.26,-4.26,-4.30,-5.22,9.96,9.96,9.97
33.89,14.23,4.27,14.22,4.26,-4.26,-4.28,-5.19,9.97,9.96,9.96
34.23,14.20,4.25,14.20,4.26,-4.26,-4.27,-5.15,9.94,9.95,9.95
34.57,14.18,4.24,14.19,4.25,-4.25,-4.26,-5.11,9.93,9.94,9.94
34.92,14.16,4.23,14.17,4.25,-4.25,-4.25,-5.06,9.91,9.93,9.93
35.27,14.14,4.21,14.16,4.24,-4.24,-4.24,-5.02,9.90,9.92,9.93
35.62,14.14,4.23,14.14,4.23,-4.23,-4.22,-4.96,9.91,9.91,9.91
35.97,14.14,4.24,14.12,4.23,-4.23,-4.21,-4.91,9.91,9.90,9.90
36.33,14.12,4.23,14.10,4.22,-4.22,-4.20,-4.86,9.90,9.88,9.89
36.70,14.10,4.23,14.08,4.22,-4.22,-4.19,-4.80,9.88,9.87,9.87
37.06,14.07,4.21,14.07,4.21,-4.21,-4.18,-4.75,9.85,9.85,9.86
37.43,14.05,4.21,14.05,4.21,-4.21,-4.17,-4.69,9.83,9.84,9.84
37.81,14.01,4.19,14.03,4.21,-4.21,-4.16,-4.63,9.80,9.82,9.82
38.19,14.01,4.20,14.01,4.21,-4.21,-4.15,-4.58,9.80,9.80,9.81
38.57,14.01,4.22,14.00,4.21,-4.21,-4.14,-4.53,9.80,9.79,9.79
38.95,13.97,4.20,13.98,4.21,-4.21,-4.13,-4.47,9.76,9.77,9.77
39.34,13.97,4.22,13.96,4.21,-4.21,-4.13,-4.42,9.76,9.75,9.75
39.74,13.95,4.22,13.94,4.21,-4.21,-4.12,-4.37,9.74,9.73,9.73
40.14,13.92,4.21,13.91,4.21,-4.21,-4.11,-4.32,9.71,9.70,9.71
40.54,13.89,4.20,13.89,4.21,-4.21,-4.11,-4.28,9.67,9.68,9.69
40.94,13.88,4.22,13.87,4.21,-4.21,-4.11,-4.24,9.66,9.66,9.66
41.35,13.85,4.21,13.85,4.22,-4.22,-4.10,-4.20,9.63,9.63,9.64
41.76,13.84,4.23,13.83,4.22,-4.22,-4.10,-4.16,9.62,9.61,9.61
42.18,13.81,4.22,13.81,4.23,-4.23,-4.10,-4.12,9.58,9.58,9.59
42.60,13.79,4.23,13.78,4.23,-4.23,-4.10,-4.09,9.56,9.56,9.56
43.03,13.75,4.22,13.76,4.23,-4.23,-4.10,-4.06,9.52,9.53,9.53
43.46,13.74,4.24,13.73,4.23,-4.23,-4.10,-4.04,9.50,9.50,9.50
43.90,13.71,4.24,13.71,4.24,-4.24,-4.10,-4.02,9.47,9.47,9.47
44.33,13.68,4.24,13.68,4.24,-4.24,-4.10,-4.00,9.43,9.44,9.44
44.78,13.66,4.25,13.65,4.25,-4.25,-4.11,-3.98,9.41,9.40,9.41
45.23,13.62,4.24,13.62,4.25,-4.25,-4.11,-3.97,9.36,9.37,9.38
45.68,13.61,4.27,13.59,4.26,-4.26,-4.12,-3.96,9.35,9.33,9.34
46.13,13.58,4.28,13.56,4.27,-4.27,-4.12,-3.95,9.31,9.30,9.30
46.60,13.53,4.27,13.53,4.27,-4.27,-4.13,-3.95,9.25,9.26,9.26
47.06,13.50,4.27,13.50,4.28,-4.28,-4.14,-3.94,9.21,9.22,9.23
47.53,13.47,4.28,13.47,4.29,-4.29,-4.15,-3.95,9.18,9.18,9.19
48.01,13.44,4.30,13.44,4.30,-4.30,-4.17,-3.95,9.14,9.14,9.14
48.49,13.41,4.31,13.40,4.31,-4.31,-4.18,-3.96,9.10,9.10,9.10
48.97,13.36,4.31,13.37,4.31,-4.31,-4.20,-3.97,9.04,9.05,9.05
49.46,13.34,4.33,13.33,4.32,-4.32,-4.21,-3.98,9.01,9.01,9.01
49.96,13.30,4.34,13.30,4.33,-4.33,-4.23,-3.99,8.96,8.97,8.96
50.46,13.27,4.35,13.26,4.34,-4.34,-4.25,-4.01,8.92,8.92,8.92
50.96,13.22,4.34,13.23,4.35,-4.35,-4.27,-4.03,8.87,8.88,8.88
51.47,13.19,4.35,13.19,4.36,-4.36,-4.29,-4.04,8.83,8.83,8.84
51.99,13.16,4.37,13.16,4.37,-4.37,-4.31,-4.07,8.79,8.79,8.79
52.51,13.12,4.37,13.12,4.38,-4.38,-4.33,-4.09,8.74,8.74,8.75
53.03,13.08,4.37,13.08,4.38,-4.38,-4.35,-4.11,8.69,8.69,8.71
53.56,13.05,4.39,13.04,4.39,-4.39,-4.37,-4.14,8.66,8.65,8.66
54.10,13.02,4.41,13.00,4.40,-4.40,-4.40,-4.16,8.62,8.60,8.61
54.64,12.97,4.41,12.96,4.40,-4.40,-4.42,-4.19,8.57,8.56,8.56
55.18,12.92,4.41,12.92,4.40,-4.40,-4.45,-4.21,8.52,8.52,8.51
55.74,12.87,4.41,12.87,4.40,-4.40,-4.47,-4.23,8.47,8.47,8.46
56.29,12.82,4.40,12.83,4.40,-4.40,-4.49,-4.26,8.42,8.43,8.42
56.86,12.78,4.40,12.78,4.40,-4.40,-4.51,-4.28,8.38,8.38,8.38
57.42,12.73,4.40,12.73,4.40,-4.40,-4.54,-4.30,8.33,8.34,8.33
58.00,12.69,4.40,12.69,4.40,-4.40,-4.56,-4.32,8.29,8.29,8.29
58.58,12.65,4.40,12.64,4.40,-4.40,-4.58,-4.34,8.25,8.24,8.25
59.16,12.59,4.38,12.59,4.40,-4.40,-4.59,-4.35,8.19,8.19,8.21
59.76,12.55,4.38,12.54,4.40,-4.40,-4.61,-4.37,8.15,8.14,8.17
60.35,12.47,4.36,12.49,4.40,-4.40,-4.62,-4.38,8.07,8.09,8.11
60.96,12.43,4.38,12.43,4.40,-4.40,-4.63,-4.38,8.03,8.04,8.05
61.57,12.39,4.40,12.38,4.40,-4.40,-4.64,-4.39,7.99,7.98,7.99
62.18,12.34,4.42,12.33,4.40,-4.40,-4.65,-4.39,7.94,7.93,7.92
62.80,12.28,4.42,12.27,4.40,-4.40,-4.65,-4.39,7.88,7.87,7.86
63.43,12.22,4.42,12.21,4.40,-4.40,-4.65,-4.38,7.82,7.82,7.80
64.07,12.16,4.41,12.16,4.40,-4.40,-4.64,-4.37,7.76,7.76,7.75
64.71,12.10,4.40,12.10,4.39,-4.39,-4.63,-4.36,7.70,7.70,7.70
65.35,12.04,4.39,12.04,4.39,-4.39,-4.62,-4.35,7.64,7.65,7.65
66.01,11.98,4.38,11.98,4.39,-4.39,-4.61,-4.34,7.59,7.59,7.60
66.67,11.92,4.37,11.92,4.39,-4.39,-4.59,-4.32,7.53,7.53,7.55
67.33,11.86,4.37,11.86,4.38,-4.38,-4.57,-4.30,7.47,7.48,7.49
68.01,11.80,4.37,11.80,4.38,-4.38,-4.54,-4.27,7.42,7.42,7.43
68.69,11.74,4.37,11.74,4.37,-4.37,-4.51,-4.25,7.37,7.37,7.37
69.37,11.68,4.36,11.67,4.36,-4.36,-4.48,-4.22,7.31,7.31,7.32
70.07,11.61,4.35,11.61,4.36,-4.36,-4.44,-4.20,7.25,7.25,7.26
70.77,11.56,4.36,11.54,4.35,-4.35,-4.40,-4.17,7.20,7.19,7.20
71.48,11.49,4.35,11.48,4.35,-4.35,-4.36,-4.14,7.14,7.13,7.14
72.19,11.42,4.34,11.41,4.34,-4.34,-4.32,-4.11,7.07,7.07,7.08
72.91,11.34,4.33,11.35,4.34,-4.34,-4.27,-4.09,7.00,7.01,7.01
73.64,11.28,4.33,11.28,4.33,-4.33,-4.23,-4.06,6.95,6.95,6.95
