frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.23,-5.90,4.24,-5.90,5.90,5.64,2.27,10.13,10.14,10.13
20.20,4.26,-5.86,4.26,-5.86,5.86,5.63,2.34,10.12,10.12,10.12
20.40,4.29,-5.82,4.29,-5.82,5.82,5.62,2.41,10.11,10.11,10.11
20.61,4.32,-5.78,4.32,-5.78,5.78,5.61,2.47,10.10,10.10,10.10
20.81,4.34,-5.74,4.35,-5.74,5.74,5.60,2.54,10.08,10.09,10.08
21.02,4.37,-5.69,4.38,-5.70,5.70,5.58,2.62,10.07,10.08,10.07
21.23,4.40,-5.65,4.40,-5.66,5.66,5.57,2.69,10.06,10.06,10.06
21.44,4.44,-5.63,4.43,-5.62,5.62,5.55,2.77,10.06,10.06,10.07
21.66,4.46,-5.58,4.46,-5.59,5.59,5.54,2.85,10.05,10.05,10.05
21.87,4.49,-5.56,4.49,-5.55,5.55,5.52,2.93,10.03,10.04,10.05
22.09,4.51,-5.51,4.52,-5.51,5.51,5.51,3.02,10.03,10.03,10.02
22.31,4.55,-5.48,4.54,-5.48,5.48,5.49,3.10,10.02,10.02,10.02
22.54,4.57,-5.44,4.57,-5.44,5.44,5.47,3.19,10.02,10.01,10.01
22.76,4.59,-5.42,4.60,-5.41,5.41,5.46,3.28,10.01,10.01,10.01
22.99,4.62,-5.38,4.63,-5.38,5.38,5.44,3.37,10.00,10.00,10.00
23.22,4.65,-5.33,4.65,-5.35,5.35,5.42,3.47,10.00,10.00,9.99
23.45,4.67,-5.32,4.68,-5.31,5.31,5.40,3.57,9.99,9.99,10.00
23.69,4.70,-5.28,4.71,-5.28,5.28,5.38,3.67,9.99,9.99,9.99
23.92,4.74,-5.24,4.73,-5.25,5.25,5.36,3.77,9.98,9.98,9.98
24.16,4.76,-5.22,4.76,-5.22,5.22,5.34,3.87,9.98,9.98,9.98
24.40,4.79,-5.20,4.79,-5.19,5.19,5.32,3.98,9.97,9.98,9.98
24.65,4.81,-5.17,4.82,-5.16,5.16,5.30,4.08,9.97,9.98,9.98
24.89,4.85,-5.13,4.84,-5.13,5.13,5.28,4.19,9.97,9.97,9.98
25.14,4.87,-5.09,4.87,-5.10,5.10,5.26,4.30,9.97,9.97,9.97
25.39,4.90,-5.07,4.90,-5.07,5.07,5.23,4.41,9.97,9.97,9.97
25.65,4.92,-5.04,4.93,-5.04,5.04,5.21,4.52,9.97,9.97,9.96
25.91,4.95,-5.01,4.95,-5.01,5.01,5.19,4.63,9.97,9.97,9.96
26.16,4.98,-4.98,4.98,-4.98,4.98,5.16,4.73,9.97,9.96,9.97
26.43,5.00,-4.96,5.01,-4.96,4.96,5.14,4.84,9.96,9.96,9.97
26.69,5.03,-4.93,5.04,-4.93,4.93,5.11,4.95,9.96,9.96,9.97
26.96,5.06,-4.90,5.06,-4.90,4.90,5.09,5.05,9.97,9.96,9.96
27.23,5.08,-4.88,5.09,-4.88,4.88,5.06,5.16,9.96,9.96,9.96
27.50,5.11,-4.84,5.12,-4.85,4.85,5.04,5.26,9.96,9.97,9.96
27.77,5.14,-4.82,5.14,-4.82,4.82,5.01,5.35,9.97,9.97,9.97
28.05,5.16,-4.80,5.17,-4.80,4.80,4.98,5.44,9.96,9.97,9.96
28.33,5.19,-4.78,5.19,-4.77,4.77,4.95,5.53,9.97,9.97,9.97
28.62,5.22,-4.74,5.22,-4.75,4.75,4.93,5.61,9.97,9.97,9.97
28.90,5.24,-4.73,5.25,-4.72,4.72,4.90,5.68,9.97,9.97,9.97
29.19,5.27,-4.70,5.27,-4.70,4.70,4.87,5.75,9.97,9.97,9.97
29.48,5.29,-4.67,5.29,-4.67,4.67,4.84,5.81,9.96,9.96,9.97
29.78,5.31,-4.65,5.32,-4.64,4.64,4.81,5.86,9.96,9.96,9.96
30.08,5.34,-4.62,5.34,-4.61,4.61,4.78,5.90,9.96,9.96,9.96
30.38,5.36,-4.58,5.37,-4.59,4.59,4.75,5.93,9.95,9.95,9.95
30.68,5.38,-4.56,5.39,-4.56,4.56,4.72,5.95,9.94,9.95,9.94
30.99,5.41,-4.53,5.41,-4.53,4.53,4.69,5.97,9.94,9.94,9.94
31.30,5.43,-4.50,5.43,-4.50,4.50,4.66,5.97,9.94,9.93,9.94
31.61,5.45,-4.48,5.45,-4.47,4.47,4.62,5.96,9.93,9.93,9.93
31.93,5.47,-4.43,5.47,-4.44,4.44,4.59,5.95,9.92,9.92,9.91
32.24,5.49,-4.42,5.49,-4.42,4.42,4.56,5.92,9.91,9.91,9.91
32.57,5.51,-4.38,5.51,-4.39,4.39,4.53,5.88,9.90,9.90,9.90
32.89,5.53,-4.36,5.53,-4.36,4.36,4.49,5.84,9.90,9.89,9.89
33.22,5.55,-4.33,5.55,-4.33,4.33,4.46,5.79,9.89,9.89,9.89
33.55,5.57,-4.31,5.57,-4.31,4.31,4.42,5.73,9.88,9.88,9.88
33.89,5.58,-4.28,5.59,-4.28,4.28,4.39,5.66,9.86,9.87,9.87
34.23,5.60,-4.25,5.61,-4.25,4.25,4.35,5.59,9.85,9.86,9.85
34.57,5.62,-4.22,5.63,-4.22,4.22,4.32,5.51,9.85,9.85,9.85
34.92,5.65,-4.18,5.65,-4.19,4.19,4.28,5.43,9.85,9.84,9.83
35.27,5.66,-4.18,5.66,-4.16,4.16,4.25,5.34,9.83,9.83,9.84
35.62,5.68,-4.13,5.68,-4.13,4.13,4.21,5.25,9.82,9.81,9.82
35.97,5.70,-4.10,5.70,-4.10,4.10,4.17,5.15,9.80,9.80,9.81
36.33,5.71,-4.08,5.72,-4.07,4.07,4.14,5.05,9.78,9.78,9.79
36.70,5.73,-4.03,5.73,-4.03,4.03,4.10,4.96,9.77,9.77,9.76
37.06,5.74,-4.00,5.75,-4.00,4.00,4.06,4.86,9.74,9.75,9.75
37.43,5.76,-3.96,5.76,-3.96,3.96,4.03,4.75,9.73,9.73,9.73
37.81,5.77,-3.94,5.78,-3.93,3.93,3.99,4.65,9.70,9.71,9.71
38.19,5.79,-3.89,5.79,-3.89,3.89,3.95,4.55,9.69,9.69,9.68
38.57,5.80,-3.86,5.80,-3.86,3.86,3.91,4.45,9.66,9.66,9.66
38.95,5.82,-3.82,5.82,-3.82,3.82,3.87,4.36,9.65,9.64,9.64
39.34,5.83,-3.78,5.83,-3.79,3.79,3.83,4.26,9.62,9.61,9.61
39.74,5.83,-3.75,5.84,-3.75,3.75,3.79,4.16,9.59,9.59,9.58
40.14,5.84,-3.72,5.84,-3.72,3.72,3.75,4.07,9.57,9.57,9.56
40.54,5.85,-3.69,5.85,-3.69,3.69,3.71,3.98,9.54,9.54,9.54
40.94,5.85,-3.66,5.86,-3.66,3.66,3.67,3.89,9.51,9.52,9.51
41.35,5.86,-3.62,5.87,-3.62,3.62,3.63,3.80,9.49,9.49,9.49
41.76,5.87,-3.58,5.87,-3.59,3.59,3.59,3.71,9.47,9.47,9.46
42.18,5.87,-3.57,5.88,-3.56,3.56,3.55,3.63,9.43,9.44,9.44
42.60,5.88,-3.53,5.88,-3.53,3.53,3.51,3.55,9.41,9.41,9.41
43.03,5.88,-3.50,5.89,-3.50,3.50,3.47,3.47,9.38,9.39,9.39
43.46,5.88,-3.47,5.89,-3.47,3.47,3.43,3.40,9.35,9.36,9.35
43.90,5.89,-3.43,5.89,-3.44,3.44,3.39,3.32,9.33,9.33,9.33
44.33,5.89,-3.40,5.89,-3.40,3.40,3.34,3.25,9.30,9.30,9.29
44.78,5.90,-3.36,5.89,-3.37,3.37,3.30,3.19,9.28,9.27,9.27
45.23,5.90,-3.34,5.89,-3.34,3.34,3.26,3.12,9.24,9.23,9.24
45.68,5.89,-3.30,5.89,-3.30,3.30,3.22,3.06,9.20,9.19,9.20
46.13,5.89,-3.26,5.89,-3.27,3.27,3.17,3.00,9.16,9.16,9.16
46.60,5.88,-3.24,5.89,-3.23,3.23,3.13,2.94,9.11,9.12,9.12
47.06,5.87,-3.21,5.89,-3.19,3.19,3.09,2.89,9.06,9.07,9.08
47.53,5.87,-3.17,5.88,-3.15,3.15,3.04,2.84,9.02,9.03,9.04
48.01,5.87,-3.11,5.88,-3.11,3.11,3.00,2.79,8.98,8.99,8.98
48.49,5.87,-3.07,5.88,-3.06,3.06,2.96,2.74,8.94,8.94,8.94
48.97,5.87,-3.02,5.88,-3.02,3.02,2.91,2.69,8.89,8.90,8.89
49.46,5.87,-2.97,5.87,-2.98,2.98,2.87,2.65,8.85,8.85,8.85
49.96,5.87,-2.91,5.87,-2.93,2.93,2.82,2.61,8.80,8.80,8.79
50.46,5.87,-2.88,5.87,-2.88,2.88,2.78,2.57,8.76,8.76,8.75
50.96,5.87,-2.83,5.87,-2.84,2.84,2.73,2.53,8.71,8.71,8.71
51.47,5.87,-2.79,5.87,-2.79,2.79,2.69,2.49,8.66,8.66,8.66
51.99,5.87,-2.73,5.87,-2.74,2.74,2.64,2.46,8.61,8.61,8.61
52.51,5.87,-2.70,5.87,-2.69,2.69,2.60,2.42,8.57,8.57,8.57
53.03,5.87,-2.66,5.87,-2.65,2.65,2.55,2.39,8.52,8.52,8.53
53.56,5.87,-2.61,5.87,-2.60,2.60,2.51,2.36,8.47,8.47,8.48
54.10,5.87,-2.55,5.87,-2.55,2.55,2.46,2.32,8.43,8.43,8.42
54.64,5.87,-2.51,5.87,-2.51,2.51,2.42,2.29,8.38,8.38,8.38
55.18,5.87,-2.46,5.87,-2.47,2.47,2.37,2.26,8.34,8.34,8.33
55.74,5.87,-2.41,5.87,-2.42,2.42,2.33,2.23,8.30,8.30,8.28
56.29,5.87,-2.37,5.87,-2.38,2.38,2.28,2.20,8.25,8.25,8.25
56.86,5.87,-2.33,5.87,-2.33,2.33,2.23,2.17,8.20,8.20,8.20
57.42,5.87,-2.27,5.87,-2.28,2.28,2.19,2.14,8.16,8.16,8.15
58.00,5.87,-2.22,5.87,-2.23,2.23,2.14,2.11,8.11,8.11,8.10
58.58,5.87,-2.19,5.87,-2.18,2.18,2.10,2.07,8.06,8.06,8.06
59.16,5.87,-2.15,5.87,-2.13,2.13,2.05,2.04,8.00,8.00,8.02
59.76,5.87,-2.10,5.87,-2.07,2.07,2.00,2.00,7.95,7.95,7.97
60.35,5.87,-2.04,5.87,-2.02,2.02,1.96,1.97,7.89,7.89,7.91
60.96,5.87,-1.98,5.87,-1.96,1.96,1.91,1.93,7.84,7.84,7.85
61.57,5.87,-1.90,5.87,-1.90,1.90,1.86,1.89,7.78,7.78,7.78
62.18,5.87,-1.84,5.87,-1.84,1.84,1.81,1.85,7.72,7.72,7.71
62.80,5.87,-1.77,5.87,-1.78,1.78,1.77,1.81,7.66,7.66,7.65
63.43,5.87,-1.70,5.87,-1.72,1.72,1.72,1.77,7.59,7.59,7.58
64.07,5.87,-1.65,5.87,-1.66,1.66,1.67,1.72,7.53,7.53,7.52
64.71,5.87,-1.59,5.87,-1.59,1.59,1.62,1.68,7.47,7.47,7.46
65.35,5.87,-1.53,5.87,-1.53,1.53,1.58,1.63,7.41,7.40,7.40
66.01,5.87,-1.46,5.87,-1.47,1.47,1.53,1.58,7.34,7.34,7.34
66.67,5.87,-1.41,5.87,-1.40,1.40,1.48,1.53,7.28,7.28,7.29
67.33,5.87,-1.34,5.87,-1.34,1.34,1.43,1.48,7.21,7.21,7.21
68.01,5.87,-1.28,5.88,-1.27,1.27,1.38,1.43,7.15,7.15,7.15
68.69,5.87,-1.21,5.88,-1.21,1.21,1.34,1.37,7.08,7.08,7.09
69.37,5.87,-1.15,5.88,-1.14,1.14,1.29,1.32,7.01,7.02,7.03
70.07,5.87,-1.08,5.88,-1.07,1.07,1.24,1.26,6.94,6.95,6.96
70.77,5.87,-1.01,5.89,-1.00,1.00,1.19,1.20,6.87,6.89,6.89
71.48,5.87,-0.95,5.89,-0.93,0.93,1.14,1.14,6.81,6.82,6.83
72.19,5.88,-0.87,5.89,-0.86,0.86,1.09,1.08,6.75,6.75,6.75
72.91,5.89,-0.78,5.89,-0.80,0.80,1.04,1.02,6.69,6.69,6.68
73.64,5.89,-0.72,5.89,-0.73,0.73,0.99,0.96,6.63,6.62,6.61
74.38,5.89,-0.65,5.88,-0.67,0.67,0.94,0.90,6.56,6.55,6.54
75.12,5.89,-0.59,5.88,-0.61,0.61,0.89,0.84,6.51,6.49,6.48
75.87,5.87,-0.55,5.87,-0.56,0.56,0.84,0.78,6.43,6.42,6.42
76.63,5.86,-0.49,5.85,-0.51,0.51,0.80,0.72,6.37,6.36,6.35
77.40,5.84,-0.46,5.84,-0.46,0.46,0.75,0.65,6.30,6.30,6.30
78.17,5.82,-0.40,5.82,-0.42,0.42,0.70,0.59,6.24,6.24,6.23
78.95,5.80,-0.38,5.80,-0.38,0.38,0.65,0.52,6.18,6.17,6.18
79.74,5.77,-0.34,5.78,-0.34,0.34,0.60,0.46,6.11,6.11,6.11
80.54,5.74,-0.31,5.75,-0.30,0.30,0.54,0.40,6.05,6.05,6.06
81.35,5.72,-0.26,5.72,-0.27,0.27,0.49,0.33,5.99,5.99,5.99
82.16,5.69,-0.24,5.69,-0.24,0.24,0.44,0.27,5.93,5.93,5.94
82.98,5.66,-0.20,5.66,-0.20,0.20,0.39,0.20,5.87,5.87,5.87
83.81,5.64,-0.16,5.64,-0.16,0.16,0.34,0.14,5.81,5.80,5.81
84.65,5.61,-0.12,5.62,-0.12,0.12,0.29,0.07,5.74,5.74,5.73
85.50,5.59,-0.07,5.60,-0.08,0.08,0.24,0.01,5.67,5.67,5.67
86.35,5.56,-0.04,5.58,-0.02,0.02,0.19,-0.06,5.59,5.61,5.60
87.22,5.55,0.02,5.57,0.03,-0.03,0.14,-0.12,5.52,5.54,5.54
88.09,5.53,0.06,5.56,0.09,-0.09,0.09,-0.19,5.44,5.47,5.47
88.97,5.52,0.12,5.56,0.15,-0.15,0.03,-0.25,5.37,5.40,5.40
89.86,5.52,0.19,5.55,0.22,-0.22,-0.02,-0.32,5.31,5.33,5.34
90.76,5.53,0.27,5.55,0.29,-0.29,-0.07,-0.39,5.25,5.26,5.27
91.66,5.54,0.36,5.55,0.36,-0.36,-0.12,-0.45,5.19,5.19,5.19
92.58,5.56,0.44,5.55,0.43,-0.43,-0.17,-0.52,5.14,5.12,5.13
93.51,5.57,0.52,5.54,0.49,-0.49,-0.23,-0.59,5.08,5.05,5.05
94.44,5.57,0.59,5.53,0.56,-0.56,-0.28,-0.65,5.01,4.97,4.98
95.39,5.55,0.66,5.53,0.63,-0.63,-0.33,-0.72,4.93,4.90,4.90
96.34,5.53,0.71,5.52,0.69,-0.69,-0.39,-0.79,4.84,4.82,4.83
97.30,5.51,0.76,5.50,0.75,-0.75,-0.44,-0.86,4.76,4.75,4.75
98.28,5.48,0.82,5.48,0.80,-0.80,-0.49,-0.92,4.68,4.68,4.67
99.26,5.45,0.86,5.46,0.85,-0.85,-0.54,-0.99,4.60,4.60,4.59
100.25,5.42,0.90,5.43,0.90,-0.90,-0.60,-1.06,4.53,4.53,4.52
101.25,5.39,0.94,5.40,0.94,-0.94,-0.65,-1.13,4.45,4.46,4.45
102.27,5.36,0.98,5.37,0.98,-0.98,-0.71,-1.19,4.38,4.39,4.39
103.29,5.34,1.03,5.35,1.03,-1.03,-0.76,-1.26,4.32,4.32,4.31
104.32,5.32,1.08,5.32,1.07,-1.07,-0.81,-1.33,4.25,4.25,4.25
105.37,5.29,1.11,5.30,1.12,-1.12,-0.87,-1.39,4.18,4.18,4.18
106.42,5.26,1.15,5.28,1.17,-1.17,-0.92,-1.46,4.09,4.11,4.12
107.48,5.23,1.19,5.27,1.23,-1.23,-0.98,-1.52,4.01,4.04,4.04
108.56,5.21,1.24,5.26,1.28,-1.28,-1.03,-1.58,3.93,3.97,3.98
109.64,5.21,1.30,5.24,1.34,-1.34,-1.08,-1.64,3.87,3.90,3.91
110.74,5.22,1.39,5.23,1.40,-1.40,-1.14,-1.70,3.83,3.83,3.84
111.85,5.23,1.47,5.22,1.46,-1.46,-1.19,-1.76,3.78,3.76,3.76
112.97,5.23,1.54,5.20,1.51,-1.51,-1.25,-1.82,3.72,3.69,3.70
114.10,5.22,1.60,5.19,1.57,-1.57,-1.30,-1.87,3.65,3.62,3.62
115.24,5.19,1.65,5.17,1.62,-1.62,-1.36,-1.93,3.57,3.55,3.54
116.39,5.18,1.72,5.15,1.68,-1.68,-1.41,-1.98,3.51,3.48,3.47
117.55,5.15,1.76,5.13,1.73,-1.73,-1.47,-2.03,3.43,3.41,3.39
118.73,5.11,1.79,5.11,1.78,-1.78,-1.52,-2.07,3.34,3.34,3.32
119.92,5.07,1.81,5.09,1.82,-1.82,-1.57,-2.11,3.25,3.27,3.26
121.12,5.04,1.84,5.06,1.87,-1.87,-1.63,-2.15,3.18,3.20,3.20
122.33,5.01,1.89,5.04,1.91,-1.91,-1.68,-2.19,3.11,3.13,3.13
123.55,4.99,1.92,5.01,1.95,-1.95,-1.74,-2.22,3.05,3.06,3.07
124.79,4.96,1.96,4.98,1.99,-1.99,-1.79,-2.26,2.98,2.99,3.00
126.03,4.94,2.01,4.95,2.03,-2.03,-1.85,-2.28,2.92,2.93,2.93
127.29,4.93,2.07,4.93,2.07,-2.07,-1.90,-2.31,2.87,2.86,2.87
128.57,4.90,2.11,4.90,2.11,-2.11,-1.95,-2.33,2.80,2.79,2.79
129.85,4.87,2.15,4.88,2.15,-2.15,-2.01,-2.35,2.72,2.72,2.73
131.15,4.85,2.20,4.85,2.19,-2.19,-2.06,-2.37,2.66,2.66,2.65
132.46,4.84,2.26,4.83,2.24,-2.24,-2.11,-2.38,2.61,2.59,2.59
133.79,4.81,2.30,4.80,2.28,-2.28,-2.17,-2.39,2.53,2.52,2.52
135.12,4.78,2.33,4.78,2.32,-2.32,-2.22,-2.40,2.46,2.46,2.45
136.48,4.75,2.36,4.75,2.36,-2.36,-2.27,-2.41,2.39,2.39,2.39
137.84,4.71,2.39,4.72,2.40,-2.40,-2.32,-2.42,2.32,2.33,2.33
139.22,4.69,2.44,4.70,2.44,-2.44,-2.37,-2.42,2.26,2.26,2.26
140.61,4.66,2.46,4.68,2.47,-2.47,-2.42,-2.43,2.19,2.20,2.20
142.02,4.63,2.50,4.65,2.51,-2.51,-2.47,-2.43,2.13,2.14,2.14
143.44,4.62,2.54,4.63,2.54,-2.54,-2.52,-2.43,2.08,2.08,2.08
144.87,4.59,2.57,4.60,2.57,-2.57,-2.57,-2.43,2.02,2.03,2.03
146.32,4.57,2.61,4.57,2.60,-2.60,-2.62,-2.44,1.97,1.97,1.97
147.78,4.54,2.63,4.55,2.63,-2.63,-2.67,-2.44,1.91,1.91,1.92
149.26,4.53,2.68,4.52,2.66,-2.66,-2.72,-2.44,1.87,1.86,1.86
150.75,4.50,2.71,4.50,2.70,-2.70,-2.76,-2.44,1.81,1.80,1.80
152.26,4.49,2.74,4.47,2.73,-2.73,-2.81,-2.44,1.77,1.75,1.75
153.78,4.46,2.77,4.45,2.76,-2.76,-2.85,-2.45,1.71,1.69,1.70
155.32,4.43,2.79,4.42,2.78,-2.78,-2.90,-2.45,1.65,1.64,1.64
156.88,4.38,2.79,4.40,2.81,-2.81,-2.94,-2.46,1.57,1.58,1.59
158.44,4.36,2.84,4.38,2.85,-2.85,-2.98,-2.46,1.52,1.53,1.53
160.03,4.32,2.85,4.35,2.88,-2.88,-3.02,-2.47,1.45,1.47,1.48
161.63,4.31,2.89,4.33,2.91,-2.91,-3.06,-2.48,1.41,1.42,1.42
163.24,4.30,2.94,4.30,2.94,-2.94,-3.10,-2.49,1.37,1.36,1.36
164.88,4.27,2.97,4.28,2.97,-2.97,-3.14,-2.51,1.30,1.31,1.31
166.53,4.25,3.01,4.25,3.00,-3.00,-3.18,-2.52,1.25,1.25,1.24
168.19,4.23,3.04,4.23,3.04,-3.04,-3.21,-2.54,1.20,1.19,1.20
169.87,4.20,3.07,4.20,3.07,-3.07,-3.25,-2.56,1.13,1.13,1.14
171.57,4.18,3.11,4.18,3.10,-3.10,-3.28,-2.58,1.08,1.08,1.07
173.29,4.17,3.15,4.16,3.14,-3.14,-3.31,-2.60,1.04,1.02,1.02
175.02,4.13,3.17,4.13,3.17,-3.17,-3.34,-2.63,0.97,0.96,0.97
176.77,4.09,3.19,4.11,3.20,-3.20,-3.37,-2.65,0.90,0.91,0.91
178.54,4.07,3.22,4.08,3.23,-3.23,-3.40,-2.68,0.85,0.85,0.85
180.32,4.05,3.27,4.05,3.25,-3.25,-3.42,-2.72,0.80,0.80,0.79
182.13,4.03,3.29,4.02,3.28,-3.28,-3.45,-2.75,0.76,0.74,0.74
183.95,3.99,3.30,3.99,3.30,-3.30,-3.47,-2.78,0.69,0.69,0.69
185.79,3.95,3.32,3.96,3.33,-3.33,-3.49,-2.82,0.63,0.63,0.63
187.65,3.93,3.35,3.93,3.35,-3.35,-3.51,-2.86,0.58,0.58,0.58
189.52,3.89,3.36,3.90,3.37,-3.37,-3.53,-2.90,0.52,0.53,0.53
191.42,3.86,3.38,3.87,3.39,-3.39,-3.55,-2.95,0.47,0.48,0.48
193.33,3.83,3.40,3.84,3.41,-3.41,-3.56,-2.99,0.42,0.43,0.44
195.27,3.81,3.43,3.82,3.43,-3.43,-3.57,-3.04,0.38,0.38,0.38
197.22,3.79,3.47,3.79,3.45,-3.45,-3.59,-3.09,0.35,0.34,0.33
199.19,3.76,3.47,3.76,3.46,-3.46,-3.59,-3.14,0.30,0.29,0.29
201.18,3.73,3.50,3.73,3.48,-3.48,-3.60,-3.19,0.26,0.25,0.24
203.19,3.70,3.50,3.71,3.50,-3.50,-3.61,-3.24,0.21,0.21,0.21
205.23,3.67,3.50,3.68,3.51,-3.51,-3.61,-3.29,0.16,0.17,0.18
207.28,3.65,3.52,3.66,3.52,-3.52,-3.62,-3.34,0.13,0.13,0.14
209.35,3.62,3.53,3.63,3.54,-3.54,-3.62,-3.40,0.09,0.09,0.10
211.44,3.60,3.54,3.60,3.55,-3.55,-3.62,-3.45,0.06,0.06,0.06
213.56,3.57,3.54,3.58,3.55,-3.55,-3.61,-3.50,0.02,0.02,0.03
215.69,3.54,3.55,3.55,3.56,-3.56,-3.61,-3.55,-0.01,-0.01,-0.00
217.85,3.52,3.56,3.52,3.56,-3.56,-3.61,-3.61,-0.04,-0.04,-0.04
220.03,3.51,3.59,3.49,3.56,-3.56,-3.60,-3.65,-0.05,-0.07,-0.07
222.23,3.48,3.59,3.46,3.57,-3.57,-3.59,-3.70,-0.08,-0.10,-0.11
