frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.32,-6.10,0.32,-6.12,6.12,6.00,1.60,6.44,6.44,6.42
20.20,0.38,-6.04,0.38,-6.05,6.05,5.95,1.65,6.43,6.43,6.42
20.40,0.44,-5.98,0.44,-5.98,5.98,5.89,1.70,6.42,6.42,6.42
20.61,0.50,-5.92,0.50,-5.91,5.91,5.84,1.75,6.41,6.41,6.42
20.81,0.56,-5.86,0.56,-5.84,5.84,5.79,1.80,6.41,6.40,6.42
21.02,0.62,-5.80,0.62,-5.77,5.77,5.73,1.86,6.39,6.39,6.42
21.23,0.68,-5.71,0.68,-5.70,5.70,5.67,1.92,6.39,6.38,6.40
21.44,0.74,-5.64,0.73,-5.63,5.63,5.62,1.98,6.38,6.37,6.39
21.66,0.79,-5.57,0.79,-5.56,5.56,5.56,2.04,6.35,6.35,6.37
21.87,0.84,-5.50,0.85,-5.49,5.49,5.50,2.10,6.33,6.34,6.34
22.09,0.90,-5.43,0.90,-5.42,5.42,5.44,2.17,6.32,6.32,6.33
22.31,0.95,-5.35,0.95,-5.35,5.35,5.38,2.24,6.30,6.30,6.30
22.54,1.00,-5.28,1.01,-5.27,5.27,5.32,2.31,6.27,6.28,6.28
22.76,1.06,-5.20,1.06,-5.20,5.20,5.26,2.38,6.26,6.26,6.26
22.99,1.11,-5.12,1.11,-5.12,5.12,5.20,2.45,6.24,6.24,6.23
23.22,1.16,-5.04,1.16,-5.05,5.05,5.14,2.52,6.21,6.22,6.20
23.45,1.22,-4.96,1.22,-4.98,4.98,5.07,2.60,6.20,6.19,6.18
23.69,1.27,-4.90,1.27,-4.91,4.91,5.01,2.67,6.18,6.17,6.17
23.92,1.32,-4.83,1.32,-4.84,4.84,4.95,2.75,6.16,6.15,6.15
24.16,1.37,-4.77,1.37,-4.76,4.76,4.88,2.83,6.14,6.13,6.14
24.40,1.41,-4.70,1.42,-4.70,4.70,4.82,2.91,6.11,6.11,6.12
24.65,1.46,-4.63,1.47,-4.63,4.63,4.75,2.99,6.09,6.09,6.10
24.89,1.51,-4.56,1.51,-4.56,4.56,4.69,3.08,6.07,6.08,6.07
25.14,1.56,-4.50,1.56,-4.50,4.50,4.62,3.16,6.06,6.06,6.06
25.39,1.61,-4.43,1.61,-4.43,4.43,4.55,3.24,6.04,6.04,6.04
25.65,1.66,-4.37,1.66,-4.37,4.37,4.49,3.32,6.03,6.03,6.03
25.91,1.71,-4.29,1.71,-4.30,4.30,4.42,3.41,6.01,6.01,6.00
26.16,1.75,-4.24,1.75,-4.24,4.24,4.35,3.49,5.99,5.99,5.99
26.43,1.80,-4.18,1.80,-4.18,4.18,4.28,3.57,5.98,5.98,5.98
26.69,1.85,-4.11,1.85,-4.11,4.11,4.21,3.65,5.96,5.96,5.96
26.96,1.90,-4.04,1.90,-4.05,4.05,4.14,3.73,5.95,5.94,5.95
27.23,1.95,-3.98,1.95,-3.98,3.98,4.08,3.80,5.93,5.93,5.93
27.50,1.99,-3.93,2.00,-3.92,3.92,4.01,3.88,5.91,5.92,5.92
27.77,2.04,-3.86,2.05,-3.85,3.85,3.94,3.95,5.90,5.90,5.90
28.05,2.10,-3.79,2.10,-3.79,3.79,3.87,4.01,5.89,5.89,5.89
28.33,2.14,-3.73,2.15,-3.73,3.73,3.80,4.07,5.87,5.87,5.87
28.62,2.20,-3.66,2.20,-3.66,3.66,3.73,4.13,5.86,5.86,5.86
28.90,2.25,-3.59,2.25,-3.60,3.60,3.65,4.18,5.85,5.85,5.84
29.19,2.30,-3.52,2.30,-3.53,3.53,3.58,4.22,5.83,5.83,5.82
29.48,2.36,-3.46,2.36,-3.46,3.46,3.51,4.26,5.82,5.82,5.82
29.78,2.41,-3.40,2.41,-3.40,3.40,3.44,4.29,5.81,5.80,5.81
30.08,2.46,-3.34,2.46,-3.33,3.33,3.37,4.31,5.79,5.79,5.80
30.38,2.51,-3.26,2.51,-3.26,3.26,3.30,4.33,5.77,5.77,5.77
30.68,2.57,-3.19,2.57,-3.19,3.19,3.23,4.33,5.76,5.76,5.76
30.99,2.62,-3.12,2.62,-3.12,3.12,3.15,4.33,5.74,5.74,5.74
31.30,2.67,-3.06,2.67,-3.05,3.05,3.08,4.32,5.72,5.73,5.73
31.61,2.73,-2.98,2.73,-2.98,2.98,3.01,4.30,5.71,5.71,5.71
31.93,2.78,-2.91,2.78,-2.91,2.91,2.94,4.28,5.69,5.69,5.69
32.24,2.83,-2.83,2.84,-2.83,2.83,2.87,4.24,5.67,5.67,5.66
32.57,2.89,-2.76,2.89,-2.76,2.76,2.79,4.20,5.65,5.65,5.65
32.89,2.94,-2.69,2.95,-2.68,2.68,2.72,4.15,5.62,5.63,5.63
33.22,3.00,-2.60,3.00,-2.60,2.60,2.65,4.09,5.61,5.61,5.60
33.55,3.06,-2.53,3.06,-2.53,2.53,2.58,4.02,5.59,5.58,5.59
33.89,3.11,-2.45,3.12,-2.45,2.45,2.51,3.95,5.56,5.56,5.56
34.23,3.17,-2.37,3.17,-2.37,2.37,2.43,3.87,5.54,5.54,5.54
34.57,3.23,-2.29,3.23,-2.29,2.29,2.36,3.79,5.52,5.52,5.52
34.92,3.29,-2.20,3.29,-2.21,2.21,2.29,3.70,5.50,5.50,5.49
35.27,3.35,-2.13,3.35,-2.13,2.13,2.22,3.61,5.48,5.48,5.48
35.62,3.41,-2.05,3.41,-2.05,2.05,2.14,3.51,5.46,5.46,5.46
35.97,3.46,-1.97,3.47,-1.97,1.97,2.07,3.41,5.43,5.44,5.43
36.33,3.53,-1.89,3.53,-1.89,1.89,2.00,3.30,5.42,5.41,5.42
36.70,3.58,-1.81,3.59,-1.80,1.80,1.93,3.19,5.38,5.39,5.39
37.06,3.65,-1.72,3.65,-1.72,1.72,1.86,3.08,5.38,5.37,5.37
37.43,3.71,-1.64,3.71,-1.64,1.64,1.78,2.97,5.35,5.35,5.35
37.81,3.76,-1.57,3.77,-1.56,1.56,1.71,2.86,5.32,5.33,5.33
38.19,3.83,-1.47,3.83,-1.48,1.48,1.64,2.74,5.31,5.31,5.30
38.57,3.88,-1.41,3.89,-1.40,1.40,1.57,2.63,5.28,5.28,5.29
38.95,3.95,-1.31,3.95,-1.32,1.32,1.50,2.51,5.27,5.26,5.26
39.34,4.00,-1.24,4.00,-1.24,1.24,1.43,2.40,5.24,5.24,5.24
39.74,4.06,-1.15,4.06,-1.16,1.16,1.36,2.28,5.22,5.22,5.21
40.14,4.12,-1.08,4.12,-1.08,1.08,1.29,2.16,5.20,5.20,5.21
40.54,4.17,-1.01,4.18,-1.00,1.00,1.22,2.05,5.18,5.18,5.18
40.94,4.24,-0.92,4.23,-0.93,0.93,1.15,1.93,5.17,5.16,5.16
41.35,4.29,-0.84,4.29,-0.85,0.85,1.08,1.82,5.14,5.14,5.13
41.76,4.35,-0.78,4.34,-0.78,0.78,1.01,1.70,5.13,5.12,5.13
42.18,4.40,-0.71,4.40,-0.70,0.70,0.94,1.59,5.11,5.10,5.11
42.60,4.45,-0.63,4.45,-0.63,0.63,0.87,1.47,5.08,5.08,5.08
43.03,4.50,-0.57,4.50,-0.56,0.56,0.80,1.36,5.06,5.06,5.07
43.46,4.55,-0.49,4.55,-0.49,0.49,0.73,1.25,5.04,5.04,5.05
43.90,4.61,-0.41,4.60,-0.42,0.42,0.66,1.14,5.03,5.02,5.02
44.33,4.65,-0.35,4.66,-0.35,0.35,0.59,1.03,5.00,5.00,5.00
44.78,4.70,-0.28,4.70,-0.28,0.28,0.52,0.92,4.98,4.98,4.98
45.23,4.75,-0.20,4.75,-0.21,0.21,0.45,0.81,4.96,4.96,4.95
45.68,4.79,-0.14,4.80,-0.14,0.14,0.39,0.70,4.93,4.94,4.93
46.13,4.85,-0.06,4.85,-0.07,0.07,0.32,0.60,4.92,4.92,4.91
46.60,4.90,0.00,4.90,0.00,-0.00,0.25,0.49,4.90,4.89,4.90
47.06,4.94,0.06,4.94,0.07,-0.07,0.18,0.38,4.87,4.87,4.88
47.53,4.99,0.14,4.99,0.14,-0.14,0.12,0.28,4.85,4.85,4.85
48.01,5.03,0.19,5.03,0.21,-0.21,0.05,0.17,4.82,4.82,4.84
48.49,5.08,0.27,5.08,0.28,-0.28,-0.01,0.07,4.80,4.80,4.81
48.97,5.12,0.34,5.12,0.34,-0.34,-0.08,-0.03,4.78,4.78,4.78
49.46,5.16,0.42,5.16,0.41,-0.41,-0.15,-0.13,4.75,4.75,4.74
49.96,5.20,0.49,5.20,0.48,-0.48,-0.21,-0.23,4.72,4.73,4.71
50.46,5.25,0.55,5.25,0.54,-0.54,-0.28,-0.33,4.71,4.70,4.71
50.96,5.28,0.60,5.28,0.61,-0.61,-0.34,-0.43,4.67,4.68,4.68
51.47,5.32,0.68,5.32,0.67,-0.67,-0.40,-0.53,4.65,4.65,4.65
51.99,5.36,0.74,5.36,0.73,-0.73,-0.47,-0.62,4.63,4.62,4.62
52.51,5.39,0.79,5.39,0.80,-0.80,-0.53,-0.72,4.59,4.60,4.60
53.03,5.43,0.86,5.43,0.86,-0.86,-0.59,-0.81,4.57,4.57,4.58
53.56,5.46,0.91,5.46,0.92,-0.92,-0.65,-0.90,4.54,4.54,4.55
54.10,5.50,0.98,5.49,0.98,-0.98,-0.72,-0.99,4.52,4.52,4.52
