frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.28,-7.85,-1.27,-7.84,7.84,7.56,3.45,6.56,6.57,6.57
20.20,-1.28,-7.84,-1.27,-7.83,7.83,7.57,3.55,6.55,6.56,6.56
20.40,-1.28,-7.83,-1.28,-7.82,7.82,7.57,3.65,6.54,6.55,6.55
20.61,-1.28,-7.82,-1.28,-7.82,7.82,7.57,3.75,6.54,6.53,6.54
20.81,-1.28,-7.80,-1.29,-7.81,7.81,7.58,3.85,6.53,6.52,6.52
21.02,-1.28,-7.79,-1.29,-7.80,7.80,7.58,3.96,6.52,6.51,6.51
21.23,-1.28,-7.78,-1.29,-7.79,7.79,7.58,4.07,6.51,6.50,6.50
21.44,-1.28,-7.79,-1.29,-7.79,7.79,7.58,4.18,6.51,6.49,6.51
21.66,-1.28,-7.77,-1.29,-7.78,7.78,7.59,4.29,6.50,6.48,6.49
21.87,-1.28,-7.77,-1.29,-7.77,7.77,7.59,4.41,6.49,6.48,6.49
22.09,-1.28,-7.75,-1.29,-7.76,7.76,7.59,4.53,6.48,6.47,6.47
22.31,-1.28,-7.74,-1.29,-7.75,7.75,7.59,4.66,6.47,6.46,6.46
22.54,-1.28,-7.73,-1.29,-7.75,7.75,7.59,4.79,6.47,6.45,6.45
22.76,-1.28,-7.73,-1.29,-7.74,7.74,7.58,4.92,6.46,6.45,6.45
22.99,-1.29,-7.73,-1.29,-7.74,7.74,7.58,5.05,6.45,6.44,6.44
23.22,-1.30,-7.73,-1.29,-7.73,7.73,7.58,5.19,6.43,6.44,6.43
23.45,-1.30,-7.74,-1.29,-7.72,7.72,7.58,5.33,6.42,6.43,6.44
23.69,-1.29,-7.72,-1.28,-7.71,7.71,7.57,5.48,6.41,6.43,6.43
23.92,-1.28,-7.70,-1.27,-7.69,7.69,7.57,5.62,6.41,6.42,6.42
24.16,-1.27,-7.70,-1.25,-7.67,7.67,7.57,5.77,6.40,6.42,6.43
24.40,-1.24,-7.67,-1.23,-7.65,7.65,7.56,5.92,6.41,6.42,6.43
24.65,-1.22,-7.64,-1.21,-7.63,7.63,7.56,6.08,6.41,6.42,6.42
24.89,-1.19,-7.61,-1.19,-7.60,7.60,7.55,6.23,6.41,6.42,6.42
25.14,-1.16,-7.57,-1.16,-7.57,7.57,7.55,6.39,6.41,6.41,6.41
25.39,-1.13,-7.54,-1.13,-7.54,7.54,7.54,6.55,6.41,6.41,6.41
25.65,-1.10,-7.51,-1.10,-7.51,7.51,7.53,6.71,6.41,6.41,6.41
25.91,-1.07,-7.48,-1.07,-7.48,7.48,7.52,6.88,6.41,6.41,6.41
26.16,-1.04,-7.46,-1.04,-7.45,7.45,7.52,7.04,6.41,6.41,6.42
26.43,-1.01,-7.42,-1.02,-7.43,7.43,7.51,7.20,6.42,6.41,6.41
26.69,-0.98,-7.39,-1.00,-7.41,7.41,7.50,7.36,6.43,6.41,6.41
26.96,-0.96,-7.37,-0.98,-7.39,7.39,7.49,7.52,6.43,6.41,6.41
