frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.08,1.91,9.09,1.90,-1.90,-1.88,-0.96,7.18,7.19,7.17
20.20,9.08,1.91,9.08,1.90,-1.90,-1.89,-0.99,7.18,7.18,7.17
20.40,9.07,1.90,9.08,1.90,-1.90,-1.89,-1.02,7.17,7.18,7.17
20.61,9.07,1.90,9.07,1.90,-1.90,-1.90,-1.04,7.17,7.17,7.17
20.81,9.07,1.90,9.06,1.91,-1.91,-1.90,-1.07,7.16,7.16,7.17
21.02,9.06,1.89,9.06,1.91,-1.91,-1.91,-1.11,7.15,7.14,7.17
21.23,9.06,1.91,9.05,1.92,-1.92,-1.92,-1.14,7.14,7.13,7.15
21.44,9.05,1.91,9.04,1.93,-1.93,-1.92,-1.17,7.12,7.12,7.14
21.66,9.04,1.92,9.04,1.93,-1.93,-1.93,-1.20,7.11,7.10,7.12
21.87,9.03,1.94,9.03,1.94,-1.94,-1.94,-1.24,7.09,7.09,7.10
22.09,9.03,1.95,9.02,1.95,-1.95,-1.94,-1.27,7.08,7.07,7.08
22.31,9.02,1.97,9.02,1.96,-1.96,-1.95,-1.31,7.06,7.06,7.05
22.54,9.00,1.97,9.01,1.98,-1.98,-1.96,-1.35,7.03,7.03,7.03
22.76,9.00,1.99,9.00,1.99,-1.99,-1.96,-1.39,7.01,7.01,7.01
22.99,8.99,2.01,8.99,2.00,-2.00,-1.97,-1.42,6.99,6.99,6.98
23.22,8.98,2.03,8.98,2.02,-2.02,-1.98,-1.46,6.96,6.97,6.95
23.45,8.98,2.05,8.98,2.03,-2.03,-1.98,-1.51,6.95,6.94,6.93
23.69,8.96,2.04,8.97,2.05,-2.05,-1.99,-1.55,6.92,6.92,6.92
23.92,8.96,2.06,8.96,2.06,-2.06,-2.00,-1.59,6.90,6.90,6.90
24.16,8.96,2.07,8.95,2.07,-2.07,-2.00,-1.63,6.89,6.88,6.89
24.40,8.94,2.07,8.95,2.09,-2.09,-2.01,-1.68,6.85,6.86,6.87
24.65,8.94,2.09,8.94,2.10,-2.10,-2.02,-1.72,6.84,6.84,6.85
24.89,8.94,2.12,8.94,2.11,-2.11,-2.03,-1.77,6.83,6.83,6.83
25.14,8.93,2.12,8.93,2.12,-2.12,-2.04,-1.81,6.81,6.81,6.81
