frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-15.37,-20.97,-15.38,-21.00,21.00,19.93,8.47,5.63,5.62,5.60
20.20,-15.27,-20.87,-15.28,-20.89,20.89,20.15,8.64,5.62,5.61,5.60
20.40,-15.17,-20.77,-15.17,-20.78,20.78,20.34,8.81,5.60,5.60,5.60
20.61,-15.07,-20.67,-15.07,-20.66,20.66,20.49,8.99,5.59,5.59,5.60
20.81,-14.96,-20.56,-14.96,-20.54,20.54,20.59,9.17,5.58,5.58,5.60
21.02,-14.85,-20.45,-14.85,-20.42,20.42,20.66,9.36,5.57,5.57,5.60
21.23,-14.74,-20.32,-14.74,-20.30,20.30,20.68,9.55,5.56,5.56,5.58
21.44,-14.63,-20.20,-14.63,-20.18,20.18,20.67,9.75,5.55,5.55,5.57
21.66,-14.52,-20.07,-14.52,-20.06,20.06,20.61,9.95,5.53,5.54,5.55
21.87,-14.41,-19.94,-14.41,-19.93,19.93,20.52,10.15,5.52,5.52,5.53
22.09,-14.29,-19.81,-14.29,-19.80,19.80,20.39,10.37,5.51,5.50,5.52
22.31,-14.18,-19.67,-14.18,-19.67,19.67,20.24,10.58,5.49,5.49,5.49
22.54,-14.06,-19.53,-14.06,-19.53,19.53,20.06,10.81,5.47,5.47,5.47
22.76,-13.94,-19.39,-13.95,-19.39,19.39,19.87,11.04,5.45,5.44,5.45
22.99,-13.83,-19.25,-13.83,-19.25,19.25,19.66,11.27,5.42,5.42,5.42
23.22,-13.71,-19.10,-13.71,-19.11,19.11,19.44,11.51,5.40,5.40,5.39
23.45,-13.59,-18.95,-13.59,-18.97,18.97,19.21,11.76,5.38,5.38,5.36
23.69,-13.48,-18.82,-13.48,-18.83,18.83,18.98,12.02,5.35,5.35,5.35
23.92,-13.35,-18.68,-13.35,-18.69,18.69,18.74,12.28,5.34,5.33,5.33
24.16,-13.23,-18.55,-13.23,-18.55,18.55,18.51,12.56,5.31,5.31,5.32
24.40,-13.11,-18.41,-13.11,-18.40,18.40,18.29,12.84,5.29,5.29,5.30
24.65,-12.99,-18.27,-12.99,-18.26,18.26,18.06,13.12,5.27,5.28,5.28
24.89,-12.86,-18.12,-12.86,-18.12,18.12,17.84,13.42,5.26,5.26,5.26
25.14,-12.74,-17.99,-12.74,-17.98,17.98,17.63,13.73,5.24,5.24,5.25
25.39,-12.61,-17.84,-12.61,-17.83,17.83,17.43,14.04,5.22,5.22,5.23
25.65,-12.48,-17.70,-12.48,-17.69,17.69,17.23,14.36,5.21,5.21,5.22
25.91,-12.36,-17.54,-12.35,-17.55,17.55,17.04,14.70,5.19,5.19,5.19
26.16,-12.22,-17.40,-12.23,-17.40,17.40,16.86,15.04,5.18,5.18,5.18
26.43,-12.10,-17.26,-12.10,-17.26,17.26,16.69,15.39,5.16,5.16,5.17
26.69,-11.96,-17.10,-11.97,-17.11,17.11,16.52,15.75,5.15,5.15,5.14
26.96,-11.83,-16.96,-11.84,-16.97,16.97,16.37,16.12,5.13,5.13,5.13
27.23,-11.70,-16.82,-11.71,-16.82,16.82,16.22,16.50,5.12,5.12,5.12
27.50,-11.58,-16.69,-11.58,-16.68,16.68,16.08,16.88,5.09,5.10,5.11
27.77,-11.44,-16.53,-11.45,-16.53,16.53,15.95,17.27,5.09,5.09,5.09
28.05,-11.31,-16.39,-11.31,-16.39,16.39,15.83,17.66,5.07,5.07,5.08
28.33,-11.18,-16.24,-11.18,-16.24,16.24,15.71,18.05,5.06,5.06,5.06
28.62,-11.06,-16.10,-11.05,-16.10,16.10,15.60,18.44,5.04,5.05,5.05
28.90,-10.92,-15.95,-10.92,-15.95,15.95,15.50,18.82,5.03,5.03,5.03
29.19,-10.79,-15.80,-10.79,-15.81,15.81,15.40,19.18,5.02,5.02,5.01
29.48,-10.65,-15.66,-10.66,-15.66,15.66,15.31,19.52,5.01,5.01,5.01
29.78,-10.52,-15.52,-10.53,-15.52,15.52,15.22,19.82,5.00,4.99,5.00
30.08,-10.40,-15.38,-10.40,-15.37,15.37,15.14,20.09,4.98,4.98,4.99
30.38,-10.27,-15.24,-10.27,-15.23,15.23,15.06,20.31,4.96,4.96,4.97
30.68,-10.13,-15.09,-10.14,-15.09,15.09,14.99,20.46,4.95,4.95,4.96
30.99,-9.99,-14.92,-10.01,-14.94,14.94,14.91,20.55,4.95,4.93,4.93
