frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.41,-8.30,1.41,-8.30,8.29,8.16,3.39,9.71,9.71,9.71
20.20,1.43,-8.27,1.44,-8.26,8.26,8.13,3.49,9.69,9.70,9.70
20.40,1.46,-8.23,1.46,-8.23,8.23,8.11,3.58,9.69,9.69,9.69
20.61,1.48,-8.20,1.49,-8.19,8.19,8.08,3.68,9.68,9.68,9.68
20.81,1.51,-8.15,1.51,-8.15,8.16,8.06,3.79,9.67,9.67,9.66
21.02,1.53,-8.12,1.53,-8.12,8.13,8.03,3.89,9.66,9.66,9.65
21.23,1.55,-8.09,1.56,-8.09,8.09,8.01,4.00,9.65,9.65,9.64
21.44,1.57,-8.08,1.58,-8.06,8.06,7.98,4.11,9.63,9.64,9.65
21.66,1.60,-8.03,1.60,-8.03,8.03,7.96,4.22,9.63,9.63,9.63
21.87,1.62,-8.01,1.62,-8.00,8.00,7.93,4.34,9.62,9.62,9.63
22.09,1.64,-7.97,1.65,-7.97,7.97,7.90,4.46,9.61,9.61,9.61
22.31,1.66,-7.94,1.67,-7.94,7.93,7.88,4.59,9.60,9.60,9.60
22.54,1.69,-7.90,1.69,-7.90,7.90,7.85,4.71,9.60,9.59,9.59
22.76,1.71,-7.88,1.72,-7.87,7.87,7.83,4.84,9.59,9.59,9.59
22.99,1.74,-7.84,1.74,-7.84,7.84,7.80,4.98,9.58,9.58,9.58
23.22,1.76,-7.81,1.77,-7.81,7.81,7.77,5.11,9.58,9.58,9.57
23.45,1.79,-7.79,1.79,-7.78,7.78,7.75,5.25,9.58,9.58,9.58
23.69,1.81,-7.76,1.81,-7.76,7.76,7.72,5.40,9.57,9.57,9.57
23.92,1.83,-7.73,1.84,-7.73,7.73,7.70,5.54,9.57,9.57,9.56
24.16,1.85,-7.72,1.86,-7.71,7.71,7.67,5.69,9.56,9.56,9.57
24.40,1.88,-7.69,1.88,-7.69,7.68,7.65,5.84,9.57,9.56,9.57
24.65,1.90,-7.66,1.90,-7.66,7.66,7.62,5.99,9.56,9.56,9.56
24.89,1.92,-7.64,1.93,-7.63,7.63,7.59,6.15,9.56,9.56,9.56
25.14,1.94,-7.61,1.95,-7.61,7.61,7.57,6.31,9.55,9.56,9.55
25.39,1.97,-7.58,1.97,-7.58,7.58,7.54,6.46,9.56,9.56,9.55
25.65,1.99,-7.56,1.99,-7.56,7.56,7.52,6.62,9.55,9.55,9.55
25.91,2.01,-7.54,2.01,-7.54,7.54,7.49,6.78,9.55,9.55,9.55
26.16,2.03,-7.53,2.03,-7.52,7.51,7.47,6.94,9.55,9.55,9.56
26.43,2.05,-7.50,2.06,-7.50,7.49,7.45,7.10,9.55,9.55,9.55
26.69,2.08,-7.47,2.08,-7.47,7.47,7.42,7.26,9.55,9.55,9.55
26.96,2.10,-7.45,2.10,-7.45,7.45,7.40,7.42,9.55,9.55,9.55
27.23,2.12,-7.43,2.12,-7.43,7.43,7.37,7.58,9.55,9.55,9.55
27.50,2.14,-7.41,2.14,-7.41,7.41,7.35,7.73,9.55,9.55,9.55
27.77,2.16,-7.40,2.16,-7.39,7.39,7.32,7.87,9.56,9.56,9.56
28.05,2.18,-7.37,2.18,-7.37,7.37,7.30,8.01,9.56,9.56,9.55
28.33,2.20,-7.36,2.20,-7.35,7.36,7.28,8.15,9.56,9.56,9.56
28.62,2.22,-7.34,2.22,-7.34,7.34,7.25,8.28,9.56,9.56,9.56
28.90,2.24,-7.33,2.24,-7.32,7.32,7.23,8.40,9.56,9.56,9.57
29.19,2.26,-7.31,2.26,-7.30,7.30,7.20,8.50,9.56,9.56,9.57
29.48,2.28,-7.28,2.28,-7.28,7.28,7.18,8.60,9.56,9.56,9.56
29.78,2.30,-7.26,2.30,-7.26,7.25,7.16,8.69,9.56,9.56,9.56
30.08,2.32,-7.24,2.32,-7.23,7.23,7.13,8.77,9.56,9.56,9.56
30.38,2.34,-7.20,2.34,-7.20,7.21,7.11,8.83,9.55,9.55,9.54
30.68,2.36,-7.18,2.36,-7.18,7.18,7.09,8.88,9.55,9.55,9.54
30.99,2.38,-7.16,2.38,-7.16,7.16,7.06,8.91,9.54,9.54,9.54
31.30,2.39,-7.15,2.40,-7.14,7.14,7.04,8.93,9.53,9.53,9.54
31.61,2.41,-7.12,2.41,-7.12,7.11,7.02,8.94,9.53,9.53,9.53
31.93,2.43,-7.08,2.43,-7.09,7.09,6.99,8.93,9.52,9.52,9.51
32.24,2.44,-7.08,2.45,-7.06,7.06,6.97,8.91,9.51,9.51,9.52
32.57,2.46,-7.04,2.46,-7.04,7.04,6.95,8.87,9.50,9.50,9.50
32.89,2.48,-7.02,2.48,-7.02,7.01,6.92,8.82,9.50,9.50,9.50
33.22,2.50,-6.99,2.50,-6.99,6.99,6.90,8.76,9.49,9.49,9.49
33.55,2.52,-6.97,2.52,-6.96,6.96,6.88,8.69,9.49,9.49,9.49
33.89,2.53,-6.95,2.54,-6.94,6.94,6.85,8.61,9.47,9.48,9.48
34.23,2.55,-6.91,2.55,-6.91,6.92,6.83,8.53,9.47,9.47,9.46
34.57,2.56,-6.90,2.57,-6.89,6.90,6.81,8.43,9.46,9.46,9.46
34.92,2.58,-6.86,2.58,-6.87,6.87,6.78,8.33,9.46,9.45,9.44
35.27,2.59,-6.87,2.59,-6.85,6.85,6.76,8.22,9.44,9.44,9.46
35.62,2.60,-6.83,2.61,-6.83,6.82,6.73,8.11,9.43,9.43,9.43
35.97,2.62,-6.81,2.62,-6.81,6.80,6.71,8.00,9.42,9.42,9.43
36.33,2.63,-6.78,2.63,-6.77,6.77,6.69,7.88,9.41,9.41,9.41
36.70,2.64,-6.75,2.64,-6.75,6.75,6.66,7.76,9.39,9.39,9.39
37.06,2.65,-6.72,2.65,-6.72,6.72,6.64,7.64,9.37,9.38,9.37
37.43,2.66,-6.69,2.66,-6.69,6.69,6.61,7.52,9.36,9.36,9.35
37.81,2.67,-6.67,2.67,-6.66,6.67,6.59,7.40,9.34,9.34,9.34
38.19,2.67,-6.64,2.68,-6.64,6.64,6.56,7.29,9.31,9.31,9.31
38.57,2.68,-6.61,2.68,-6.61,6.61,6.54,7.17,9.29,9.29,9.29
38.95,2.68,-6.60,2.69,-6.59,6.58,6.51,7.06,9.27,9.27,9.28
