frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.11,-5.68,2.12,-5.69,5.69,5.13,1.95,7.80,7.81,7.78
20.20,2.16,-5.63,2.16,-5.64,5.64,5.13,2.01,7.80,7.80,7.78
20.40,2.20,-5.58,2.20,-5.59,5.59,5.12,2.08,7.79,7.79,7.78
20.61,2.25,-5.54,2.24,-5.54,5.54,5.11,2.14,7.78,7.78,7.78
20.81,2.30,-5.48,2.28,-5.49,5.49,5.10,2.21,7.78,7.77,7.78
21.02,2.33,-5.45,2.32,-5.43,5.43,5.09,2.28,7.76,7.76,7.78
21.23,2.38,-5.38,2.36,-5.38,5.38,5.08,2.35,7.76,7.75,7.76
21.44,2.41,-5.34,2.40,-5.33,5.33,5.07,2.42,7.74,7.73,7.75
21.66,2.44,-5.29,2.44,-5.28,5.28,5.06,2.49,7.71,7.72,7.73
21.87,2.47,-5.24,2.48,-5.22,5.22,5.05,2.57,7.69,7.70,7.71
22.09,2.51,-5.19,2.52,-5.17,5.17,5.04,2.65,7.68,7.69,7.70
22.31,2.55,-5.12,2.55,-5.12,5.12,5.03,2.73,7.66,7.67,7.67
22.54,2.58,-5.07,2.59,-5.06,5.06,5.01,2.82,7.64,7.65,7.65
22.76,2.62,-5.01,2.63,-5.00,5.00,5.00,2.90,7.62,7.63,7.63
22.99,2.66,-4.94,2.66,-4.94,4.94,4.98,2.99,7.60,7.60,7.60
23.22,2.69,-4.88,2.70,-4.88,4.88,4.97,3.08,7.57,7.58,7.57
23.45,2.74,-4.81,2.73,-4.83,4.83,4.95,3.17,7.57,7.56,7.54
23.69,2.77,-4.77,2.76,-4.77,4.77,4.94,3.27,7.54,7.54,7.53
23.92,2.81,-4.70,2.80,-4.72,4.72,4.92,3.36,7.53,7.52,7.51
24.16,2.84,-4.66,2.83,-4.67,4.67,4.90,3.46,7.51,7.50,7.50
24.40,2.86,-4.62,2.86,-4.62,4.62,4.88,3.56,7.48,7.48,7.48
24.65,2.89,-4.57,2.89,-4.57,4.57,4.86,3.66,7.46,7.46,7.46
24.89,2.92,-4.52,2.91,-4.53,4.53,4.84,3.76,7.44,7.44,7.44
25.14,2.94,-4.49,2.94,-4.48,4.48,4.82,3.86,7.42,7.42,7.43
25.39,2.96,-4.45,2.96,-4.45,4.45,4.80,3.97,7.40,7.41,7.41
25.65,2.98,-4.42,2.98,-4.41,4.41,4.78,4.07,7.39,7.39,7.40
25.91,3.00,-4.37,3.00,-4.38,4.38,4.76,4.18,7.37,7.37,7.37
26.16,3.02,-4.34,3.01,-4.34,4.34,4.73,4.28,7.36,7.36,7.35
26.43,3.03,-4.32,3.03,-4.31,4.31,4.71,4.38,7.34,7.34,7.34
26.69,3.05,-4.27,3.04,-4.28,4.28,4.69,4.49,7.33,7.33,7.32
26.96,3.06,-4.25,3.05,-4.26,4.26,4.66,4.59,7.31,7.31,7.31
27.23,3.07,-4.23,3.06,-4.23,4.23,4.63,4.68,7.30,7.29,7.30
27.50,3.07,-4.22,3.07,-4.21,4.21,4.61,4.78,7.28,7.28,7.29
27.77,3.08,-4.19,3.08,-4.19,4.19,4.58,4.87,7.26,7.27,7.27
28.05,3.09,-4.17,3.09,-4.17,4.17,4.55,4.96,7.25,7.25,7.25
28.33,3.09,-4.14,3.09,-4.15,4.15,4.52,5.04,7.23,7.24,7.23
28.62,3.10,-4.12,3.10,-4.13,4.13,4.50,5.12,7.23,7.22,7.22
28.90,3.10,-4.11,3.10,-4.11,4.11,4.47,5.19,7.21,7.21,7.21
29.19,3.10,-4.09,3.10,-4.10,4.10,4.44,5.25,7.19,7.20,7.19
29.48,3.11,-4.08,3.10,-4.08,4.08,4.40,5.31,7.19,7.18,7.19
29.78,3.11,-4.07,3.11,-4.06,4.06,4.37,5.36,7.17,7.17,7.17
30.08,3.11,-4.05,3.11,-4.05,4.05,4.34,5.40,7.16,7.15,7.16
30.38,3.11,-4.03,3.11,-4.03,4.03,4.31,5.43,7.14,7.14,7.14
30.68,3.11,-4.02,3.11,-4.01,4.01,4.27,5.45,7.12,7.12,7.13
30.99,3.12,-3.99,3.11,-4.00,4.00,4.24,5.46,7.11,7.11,7.11
31.30,3.11,-3.98,3.11,-3.98,3.98,4.20,5.46,7.09,7.09,7.09
31.61,3.12,-3.96,3.11,-3.96,3.96,4.17,5.45,7.08,7.07,7.08
31.93,3.11,-3.95,3.11,-3.94,3.94,4.13,5.43,7.05,7.05,7.06
32.24,3.11,-3.92,3.12,-3.92,3.92,4.09,5.41,7.03,7.03,7.02
32.57,3.12,-3.89,3.12,-3.90,3.90,4.05,5.37,7.01,7.01,7.01
32.89,3.12,-3.88,3.12,-3.87,3.87,4.02,5.32,6.99,6.99,7.00
33.22,3.13,-3.84,3.12,-3.85,3.85,3.98,5.27,6.98,6.97,6.97
33.55,3.13,-3.82,3.12,-3.83,3.83,3.94,5.20,6.95,6.95,6.95
33.89,3.13,-3.80,3.13,-3.80,3.80,3.89,5.13,6.93,6.93,6.93
34.23,3.13,-3.78,3.13,-3.78,3.78,3.85,5.06,6.90,6.91,6.91
34.57,3.14,-3.74,3.13,-3.75,3.75,3.81,4.97,6.89,6.89,6.88
34.92,3.14,-3.72,3.14,-3.73,3.73,3.77,4.88,6.86,6.86,6.86
35.27,3.15,-3.70,3.14,-3.70,3.70,3.72,4.79,6.85,6.84,6.85
35.62,3.15,-3.67,3.15,-3.67,3.67,3.68,4.69,6.82,6.82,6.82
35.97,3.15,-3.65,3.15,-3.65,3.65,3.63,4.59,6.80,6.80,6.80
36.33,3.16,-3.62,3.16,-3.62,3.62,3.59,4.48,6.78,6.78,6.78
36.70,3.16,-3.60,3.16,-3.59,3.59,3.54,4.37,6.75,6.76,6.76
37.06,3.18,-3.56,3.17,-3.57,3.57,3.49,4.26,6.74,6.74,6.73
37.43,3.18,-3.54,3.18,-3.54,3.54,3.45,4.15,6.72,6.71,6.72
37.81,3.18,-3.52,3.18,-3.51,3.51,3.40,4.04,6.69,6.69,6.69
38.19,3.20,-3.47,3.19,-3.48,3.48,3.35,3.93,6.68,6.67,6.67
38.57,3.20,-3.46,3.20,-3.45,3.45,3.30,3.82,6.65,6.65,6.65
38.95,3.21,-3.42,3.21,-3.42,3.42,3.25,3.70,6.63,6.63,6.63
39.34,3.22,-3.38,3.22,-3.39,3.39,3.20,3.59,6.61,6.61,6.60
39.74,3.23,-3.35,3.23,-3.36,3.36,3.14,3.48,6.59,6.59,6.58
40.14,3.24,-3.33,3.24,-3.33,3.33,3.09,3.37,6.57,6.57,6.57
