frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,19.92,7.02,19.92,7.01,-7.01,-6.97,-3.06,12.91,12.91,12.90
20.20,19.91,7.02,19.91,7.01,-7.01,-6.98,-3.15,12.90,12.89,12.89
20.40,19.89,7.01,19.89,7.01,-7.01,-6.98,-3.23,12.88,12.88,12.88
20.61,19.88,7.01,19.88,7.01,-7.01,-6.99,-3.32,12.87,12.87,12.87
20.81,19.86,7.01,19.86,7.01,-7.01,-6.99,-3.42,12.85,12.86,12.85
21.02,19.85,7.01,19.85,7.01,-7.01,-6.99,-3.51,12.84,12.85,12.84
21.23,19.84,7.01,19.84,7.00,-7.00,-7.00,-3.61,12.84,12.84,12.83
21.44,19.82,6.98,19.82,7.00,-7.00,-7.00,-3.71,12.82,12.83,12.84
21.66,19.81,6.99,19.81,6.99,-6.99,-7.00,-3.81,12.82,12.82,12.82
21.87,19.80,6.98,19.80,6.99,-6.99,-7.00,-3.92,12.81,12.81,12.82
22.09,19.78,6.98,19.78,6.98,-6.98,-6.99,-4.02,12.80,12.80,12.80
22.31,19.77,6.98,19.77,6.98,-6.98,-6.99,-4.14,12.79,12.79,12.79
22.54,19.76,6.98,19.76,6.97,-6.97,-6.99,-4.25,12.79,12.79,12.78
22.76,19.74,6.96,19.74,6.96,-6.96,-6.99,-4.37,12.78,12.78,12.78
22.99,19.73,6.96,19.73,6.96,-6.96,-6.98,-4.49,12.77,12.77,12.77
23.22,19.72,6.96,19.72,6.95,-6.95,-6.98,-4.61,12.77,12.77,12.76
23.45,19.70,6.93,19.70,6.94,-6.94,-6.97,-4.74,12.76,12.76,12.77
23.69,19.69,6.93,19.69,6.93,-6.93,-6.96,-4.86,12.76,12.76,12.76
23.92,19.67,6.92,19.67,6.92,-6.92,-6.96,-5.00,12.75,12.75,12.75
24.16,19.66,6.91,19.66,6.91,-6.91,-6.95,-5.13,12.75,12.75,12.75
24.40,19.65,6.90,19.65,6.90,-6.90,-6.94,-5.26,12.75,12.75,12.75
24.65,19.63,6.88,19.63,6.89,-6.89,-6.93,-5.40,12.74,12.75,12.75
24.89,19.62,6.87,19.62,6.87,-6.87,-6.93,-5.54,12.75,12.74,12.75
25.14,19.60,6.86,19.60,6.86,-6.86,-6.92,-5.68,12.74,12.74,12.74
25.39,19.59,6.85,19.59,6.85,-6.85,-6.91,-5.82,12.74,12.74,12.74
25.65,19.57,6.84,19.57,6.83,-6.83,-6.90,-5.97,12.74,12.74,12.73
25.91,19.56,6.83,19.56,6.82,-6.82,-6.89,-6.11,12.74,12.74,12.73
26.16,19.54,6.80,19.54,6.81,-6.81,-6.87,-6.25,12.73,12.73,12.74
26.43,19.52,6.78,19.52,6.79,-6.79,-6.86,-6.40,12.73,12.73,12.74
26.69,19.51,6.77,19.51,6.77,-6.77,-6.85,-6.54,12.74,12.73,12.74
26.96,19.49,6.76,19.49,6.76,-6.76,-6.84,-6.68,12.73,12.73,12.73
27.23,19.48,6.75,19.48,6.74,-6.74,-6.83,-6.82,12.74,12.74,12.73
27.50,19.46,6.73,19.46,6.72,-6.72,-6.82,-6.95,12.74,12.74,12.73
27.77,19.44,6.70,19.44,6.71,-6.71,-6.80,-7.09,12.73,12.74,12.74
28.05,19.43,6.70,19.43,6.69,-6.69,-6.79,-7.21,12.74,12.74,12.73
28.33,19.41,6.67,19.41,6.67,-6.67,-6.78,-7.33,12.74,12.74,12.74
28.62,19.39,6.65,19.39,6.66,-6.66,-6.77,-7.45,12.74,12.74,12.74
28.90,19.38,6.64,19.38,6.64,-6.64,-6.75,-7.56,12.74,12.74,12.74
29.19,19.36,6.62,19.36,6.62,-6.62,-6.74,-7.66,12.74,12.74,12.74
29.48,19.34,6.60,19.34,6.61,-6.61,-6.73,-7.75,12.73,12.73,12.74
29.78,19.32,6.59,19.32,6.59,-6.59,-6.72,-7.83,12.73,12.73,12.74
30.08,19.31,6.58,19.31,6.58,-6.58,-6.70,-7.91,12.73,12.73,12.73
30.38,19.29,6.57,19.29,6.57,-6.57,-6.69,-7.97,12.73,12.72,12.72
30.68,19.27,6.56,19.27,6.55,-6.55,-6.68,-8.02,12.72,12.72,12.71
30.99,19.25,6.54,19.25,6.54,-6.54,-6.67,-8.06,12.71,12.71,12.71
31.30,19.23,6.52,19.23,6.52,-6.52,-6.66,-8.09,12.71,12.71,12.71
31.61,19.21,6.51,19.21,6.51,-6.51,-6.64,-8.11,12.70,12.70,12.70
31.93,19.19,6.51,19.19,6.50,-6.50,-6.63,-8.11,12.69,12.69,12.68
32.24,19.17,6.49,19.17,6.49,-6.49,-6.62,-8.11,12.68,12.68,12.68
32.57,19.15,6.48,19.15,6.47,-6.47,-6.61,-8.09,12.68,12.67,12.67
32.89,19.13,6.47,19.13,6.46,-6.46,-6.60,-8.07,12.67,12.67,12.66
33.22,19.10,6.44,19.10,6.45,-6.45,-6.59,-8.03,12.65,12.66,12.66
33.55,19.08,6.43,19.08,6.43,-6.43,-6.58,-7.99,12.65,12.65,12.65
33.89,19.06,6.42,19.06,6.42,-6.42,-6.57,-7.94,12.64,12.64,12.64
34.23,19.04,6.42,19.04,6.41,-6.41,-6.56,-7.89,12.63,12.63,12.62
34.57,19.02,6.40,19.02,6.40,-6.40,-6.55,-7.82,12.62,12.62,12.62
34.92,18.99,6.39,19.00,6.39,-6.39,-6.54,-7.76,12.60,12.61,12.60
35.27,18.98,6.37,18.98,6.38,-6.38,-6.53,-7.69,12.60,12.60,12.61
35.62,18.96,6.37,18.96,6.37,-6.37,-6.52,-7.61,12.59,12.58,12.59
35.97,18.94,6.36,18.94,6.37,-6.37,-6.51,-7.54,12.57,12.57,12.58
36.33,18.92,6.36,18.92,6.36,-6.36,-6.51,-7.46,12.56,12.55,12.56
36.70,18.90,6.37,18.90,6.36,-6.36,-6.50,-7.38,12.54,12.54,12.54
37.06,18.88,6.36,18.87,6.36,-6.36,-6.49,-7.30,12.52,12.52,12.52
37.43,18.85,6.35,18.85,6.35,-6.35,-6.49,-7.22,12.50,12.50,12.50
37.81,18.83,6.35,18.83,6.35,-6.35,-6.48,-7.14,12.48,12.48,12.48
38.19,18.81,6.36,18.80,6.35,-6.35,-6.48,-7.07,12.46,12.46,12.45
38.57,18.78,6.35,18.78,6.34,-6.34,-6.47,-6.99,12.44,12.43,12.43
38.95,18.75,6.34,18.75,6.34,-6.34,-6.47,-6.92,12.41,12.41,12.41
39.34,18.73,6.35,18.73,6.34,-6.34,-6.47,-6.85,12.39,12.38,12.38
39.74,18.70,6.35,18.70,6.34,-6.34,-6.46,-6.79,12.36,12.36,12.35
40.14,18.67,6.34,18.68,6.34,-6.34,-6.46,-6.72,12.33,12.34,12.33
40.54,18.65,6.34,18.65,6.34,-6.34,-6.46,-6.67,12.31,12.31,12.31
40.94,18.62,6.34,18.63,6.34,-6.34,-6.46,-6.61,12.28,12.29,12.28
41.35,18.60,6.34,18.60,6.34,-6.34,-6.46,-6.56,12.26,12.26,12.26
