frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.79,-4.84,4.78,-4.85,4.85,4.55,0.65,9.64,9.63,9.63
20.20,4.87,-4.75,4.86,-4.76,4.76,4.50,0.67,9.63,9.62,9.62
20.40,4.94,-4.67,4.94,-4.67,4.67,4.45,0.70,9.61,9.61,9.61
20.61,5.02,-4.58,5.02,-4.58,4.58,4.40,0.72,9.60,9.60,9.60
20.81,5.09,-4.49,5.10,-4.49,4.49,4.34,0.75,9.58,9.58,9.58
21.02,5.17,-4.40,5.18,-4.40,4.40,4.28,0.78,9.57,9.57,9.57
21.23,5.25,-4.31,5.26,-4.30,4.30,4.22,0.80,9.56,9.56,9.56
21.44,5.33,-4.24,5.34,-4.21,4.21,4.16,0.83,9.54,9.55,9.57
21.66,5.42,-4.13,5.43,-4.12,4.12,4.09,0.86,9.54,9.55,9.55
21.87,5.50,-4.05,5.51,-4.03,4.03,4.02,0.89,9.53,9.54,9.55
22.09,5.58,-3.95,5.60,-3.93,3.93,3.95,0.92,9.52,9.53,9.53
22.31,5.67,-3.85,5.68,-3.84,3.84,3.87,0.96,9.51,9.52,9.52
22.54,5.77,-3.74,5.77,-3.75,3.75,3.79,0.99,9.52,9.52,9.51
22.76,5.86,-3.65,5.86,-3.65,3.65,3.71,1.02,9.51,9.51,9.51
22.99,5.96,-3.54,5.95,-3.55,3.55,3.63,1.06,9.51,9.50,9.50
23.22,6.04,-3.45,6.04,-3.46,3.46,3.55,1.10,9.50,9.50,9.49
23.45,6.13,-3.37,6.13,-3.36,3.36,3.46,1.13,9.49,9.49,9.50
23.69,6.23,-3.26,6.23,-3.26,3.26,3.38,1.17,9.49,9.49,9.49
23.92,6.32,-3.16,6.32,-3.17,3.17,3.29,1.21,9.49,9.48,9.48
24.16,6.40,-3.09,6.41,-3.08,3.08,3.20,1.25,9.48,9.48,9.49
24.40,6.49,-3.00,6.50,-2.98,2.98,3.11,1.28,9.48,9.48,9.49
24.65,6.58,-2.90,6.58,-2.90,2.90,3.02,1.32,9.48,9.48,9.48
24.89,6.67,-2.81,6.67,-2.81,2.81,2.92,1.36,9.48,9.48,9.48
25.14,6.76,-2.71,6.75,-2.72,2.72,2.83,1.40,9.48,9.47,9.47
25.39,6.84,-2.63,6.84,-2.64,2.64,2.73,1.44,9.48,9.47,9.47
25.65,6.93,-2.54,6.92,-2.55,2.55,2.63,1.48,9.48,9.47,9.47
25.91,7.01,-2.46,7.00,-2.47,2.47,2.54,1.52,9.48,9.47,9.47
26.16,7.08,-2.40,7.09,-2.38,2.38,2.44,1.56,9.47,9.47,9.48
26.43,7.16,-2.31,7.17,-2.30,2.30,2.34,1.59,9.46,9.47,9.47
26.69,7.24,-2.23,7.25,-2.22,2.22,2.24,1.63,9.46,9.47,9.47
26.96,7.32,-2.15,7.33,-2.14,2.14,2.14,1.66,9.46,9.47,9.47
27.23,7.41,-2.06,7.41,-2.06,2.06,2.04,1.69,9.47,9.47,9.47
27.50,7.49,-1.98,7.49,-1.98,1.98,1.94,1.72,9.48,9.48,9.47
27.77,7.57,-1.91,7.57,-1.91,1.91,1.84,1.75,9.48,9.48,9.48
28.05,7.65,-1.82,7.65,-1.82,1.82,1.74,1.78,9.48,9.48,9.47
28.33,7.73,-1.75,7.74,-1.74,1.74,1.64,1.80,9.47,9.48,9.48
28.62,7.81,-1.67,7.82,-1.66,1.66,1.54,1.82,9.47,9.48,9.48
28.90,7.90,-1.59,7.90,-1.58,1.58,1.44,1.83,9.48,9.48,9.49
29.19,7.99,-1.50,7.98,-1.50,1.50,1.34,1.84,9.49,9.48,9.49
29.48,8.07,-1.41,8.07,-1.41,1.41,1.24,1.85,9.48,9.48,9.48
29.78,8.14,-1.34,8.15,-1.33,1.33,1.14,1.85,9.47,9.48,9.48
30.08,8.22,-1.26,8.23,-1.25,1.25,1.04,1.85,9.47,9.47,9.48
30.38,8.31,-1.15,8.31,-1.16,1.16,0.94,1.84,9.47,9.47,9.46
30.68,8.40,-1.06,8.39,-1.08,1.08,0.85,1.83,9.48,9.46,9.46
30.99,8.47,-0.99,8.47,-0.99,0.99,0.75,1.81,9.46,9.46,9.46
31.30,8.55,-0.91,8.55,-0.91,0.91,0.65,1.79,9.46,9.45,9.46
31.61,8.62,-0.83,8.63,-0.82,0.82,0.55,1.76,9.44,9.45,9.45
31.93,8.71,-0.72,8.71,-0.73,0.73,0.46,1.72,9.44,9.44,9.43
32.24,8.78,-0.66,8.79,-0.64,0.64,0.36,1.68,9.43,9.43,9.44
32.57,8.86,-0.56,8.87,-0.56,0.56,0.27,1.64,9.42,9.43,9.42
32.89,8.94,-0.48,8.95,-0.47,0.47,0.17,1.59,9.41,9.42,9.42
33.22,9.03,-0.38,9.03,-0.39,0.39,0.08,1.53,9.42,9.41,9.41
33.55,9.11,-0.30,9.11,-0.30,0.30,-0.01,1.47,9.41,9.41,9.41
33.89,9.18,-0.22,9.19,-0.21,0.21,-0.11,1.41,9.39,9.40,9.40
34.23,9.27,-0.11,9.27,-0.12,0.12,-0.20,1.34,9.40,9.39,9.38
34.57,9.35,-0.03,9.35,-0.03,0.03,-0.29,1.27,9.39,9.38,9.38
34.92,9.42,0.06,9.43,0.06,-0.06,-0.38,1.19,9.36,9.37,9.36
35.27,9.50,0.12,9.51,0.15,-0.15,-0.47,1.11,9.35,9.36,9.38
35.62,9.58,0.23,9.59,0.24,-0.24,-0.56,1.03,9.34,9.35,9.35
35.97,9.67,0.32,9.67,0.33,-0.33,-0.64,0.94,9.34,9.34,9.35
36.33,9.75,0.42,9.75,0.42,-0.42,-0.73,0.85,9.33,9.32,9.33
36.70,9.82,0.51,9.82,0.52,-0.52,-0.81,0.76,9.30,9.31,9.31
37.06,9.90,0.61,9.90,0.61,-0.61,-0.90,0.67,9.29,9.29,9.29
37.43,9.98,0.71,9.98,0.71,-0.71,-0.98,0.57,9.28,9.27,9.27
37.81,10.07,0.81,10.05,0.80,-0.80,-1.06,0.47,9.27,9.25,9.26
38.19,10.13,0.90,10.13,0.90,-0.90,-1.15,0.37,9.24,9.23,9.23
38.57,10.20,0.99,10.20,0.99,-0.99,-1.23,0.27,9.21,9.21,9.21
38.95,10.27,1.07,10.28,1.09,-1.09,-1.31,0.16,9.19,9.19,9.20
39.34,10.35,1.18,10.35,1.18,-1.18,-1.39,0.06,9.17,9.17,9.17
39.74,10.42,1.28,10.42,1.28,-1.28,-1.46,-0.05,9.14,9.15,9.14
40.14,10.49,1.37,10.50,1.37,-1.37,-1.54,-0.16,9.12,9.12,9.12
40.54,10.56,1.46,10.57,1.47,-1.47,-1.62,-0.27,9.09,9.10,9.10
40.94,10.63,1.56,10.64,1.56,-1.56,-1.69,-0.38,9.07,9.08,9.07
41.35,10.69,1.63,10.71,1.65,-1.65,-1.76,-0.49,9.04,9.06,9.06
41.76,10.77,1.74,10.77,1.74,-1.74,-1.84,-0.60,9.04,9.03,9.03
42.18,10.84,1.82,10.84,1.83,-1.83,-1.91,-0.71,9.02,9.01,9.02
42.60,10.91,1.92,10.90,1.91,-1.91,-1.98,-0.83,9.00,8.99,8.99
43.03,10.98,2.01,10.96,2.00,-2.00,-2.05,-0.94,8.98,8.96,8.97
43.46,11.03,2.10,11.02,2.09,-2.09,-2.12,-1.06,8.95,8.94,8.93
43.90,11.09,2.18,11.08,2.17,-2.17,-2.19,-1.17,8.92,8.91,8.91
44.33,11.13,2.25,11.14,2.25,-2.25,-2.25,-1.29,8.88,8.88,8.88
44.78,11.18,2.32,11.19,2.33,-2.33,-2.32,-1.41,8.85,8.86,8.86
45.23,11.23,2.39,11.24,2.42,-2.42,-2.38,-1.53,8.81,8.82,8.84
45.68,11.28,2.49,11.29,2.50,-2.50,-2.45,-1.65,8.78,8.79,8.79
46.13,11.33,2.57,11.33,2.58,-2.58,-2.51,-1.77,8.75,8.75,8.76
46.60,11.38,2.66,11.38,2.66,-2.66,-2.57,-1.90,8.72,8.72,8.72
47.06,11.42,2.73,11.42,2.74,-2.74,-2.63,-2.02,8.68,8.68,8.69
47.53,11.45,2.80,11.46,2.81,-2.81,-2.69,-2.14,8.64,8.64,8.65
48.01,11.49,2.89,11.49,2.89,-2.89,-2.75,-2.27,8.60,8.60,8.60
48.49,11.53,2.97,11.53,2.97,-2.97,-2.81,-2.39,8.56,8.56,8.56
48.97,11.56,3.05,11.56,3.04,-3.04,-2.87,-2.52,8.52,8.52,8.51
49.46,11.59,3.11,11.59,3.11,-3.11,-2.92,-2.64,8.48,8.48,8.48
49.96,11.61,3.19,11.62,3.18,-3.18,-2.98,-2.77,8.43,8.43,8.42
50.46,11.63,3.24,11.64,3.25,-3.25,-3.03,-2.90,8.39,8.39,8.39
50.96,11.65,3.30,11.65,3.30,-3.30,-3.08,-3.02,8.35,8.35,8.35
51.47,11.68,3.37,11.67,3.36,-3.36,-3.14,-3.15,8.32,8.31,8.31
51.99,11.69,3.43,11.68,3.41,-3.41,-3.19,-3.27,8.28,8.27,8.26
52.51,11.70,3.47,11.69,3.47,-3.47,-3.24,-3.40,8.24,8.22,8.23
53.03,11.71,3.51,11.70,3.51,-3.51,-3.29,-3.52,8.20,8.18,8.20
53.56,11.71,3.56,11.70,3.56,-3.56,-3.33,-3.64,8.16,8.14,8.15
54.10,11.70,3.60,11.70,3.60,-3.60,-3.38,-3.76,8.10,8.10,8.10
