frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.35,-8.37,-1.35,-8.37,8.36,7.91,3.42,7.01,7.01,7.01
20.20,-1.32,-8.33,-1.33,-8.33,8.33,7.92,3.51,7.00,7.00,7.00
20.40,-1.30,-8.30,-1.30,-8.29,8.29,7.92,3.61,6.99,6.99,6.99
20.61,-1.28,-8.26,-1.27,-8.25,8.25,7.93,3.71,6.98,6.98,6.98
20.81,-1.24,-8.21,-1.25,-8.21,8.22,7.93,3.81,6.97,6.97,6.96
21.02,-1.22,-8.18,-1.22,-8.18,8.18,7.93,3.92,6.96,6.96,6.95
21.23,-1.19,-8.14,-1.20,-8.14,8.14,7.93,4.03,6.95,6.95,6.94
21.44,-1.17,-8.13,-1.17,-8.11,8.11,7.93,4.14,6.94,6.94,6.95
21.66,-1.15,-8.08,-1.14,-8.08,8.08,7.93,4.25,6.93,6.93,6.93
21.87,-1.11,-8.05,-1.12,-8.05,8.04,7.92,4.37,6.93,6.92,6.93
22.09,-1.09,-8.01,-1.09,-8.01,8.01,7.92,4.49,6.91,6.91,6.91
22.31,-1.07,-7.98,-1.07,-7.97,7.98,7.91,4.62,6.90,6.90,6.90
22.54,-1.05,-7.94,-1.05,-7.94,7.94,7.90,4.74,6.90,6.90,6.89
22.76,-1.02,-7.92,-1.02,-7.91,7.91,7.88,4.88,6.89,6.89,6.89
22.99,-0.99,-7.88,-1.00,-7.88,7.88,7.87,5.01,6.88,6.88,6.88
23.22,-0.97,-7.85,-0.97,-7.85,7.85,7.85,5.15,6.87,6.88,6.87
23.45,-0.94,-7.83,-0.94,-7.82,7.82,7.84,5.29,6.88,6.88,6.88
23.69,-0.92,-7.79,-0.92,-7.79,7.79,7.82,5.43,6.88,6.87,6.87
23.92,-0.89,-7.76,-0.89,-7.76,7.76,7.80,5.58,6.87,6.87,6.86
24.16,-0.86,-7.74,-0.87,-7.73,7.73,7.78,5.73,6.87,6.87,6.87
24.40,-0.84,-7.72,-0.84,-7.71,7.70,7.75,5.88,6.86,6.86,6.87
24.65,-0.81,-7.68,-0.81,-7.68,7.67,7.73,6.03,6.86,6.86,6.86
24.89,-0.78,-7.65,-0.79,-7.64,7.64,7.70,6.19,6.86,6.86,6.86
25.14,-0.75,-7.61,-0.76,-7.61,7.62,7.68,6.35,6.86,6.86,6.85
25.39,-0.73,-7.59,-0.73,-7.58,7.59,7.65,6.50,6.85,6.86,6.85
25.65,-0.70,-7.56,-0.70,-7.55,7.56,7.62,6.67,6.85,6.85,6.85
25.91,-0.68,-7.53,-0.68,-7.53,7.53,7.59,6.83,6.85,6.85,6.85
26.16,-0.64,-7.51,-0.65,-7.50,7.50,7.56,6.99,6.86,6.85,6.86
26.43,-0.62,-7.48,-0.62,-7.47,7.47,7.52,7.15,6.85,6.85,6.85
26.69,-0.59,-7.45,-0.59,-7.45,7.45,7.49,7.31,6.85,6.85,6.85
26.96,-0.56,-7.42,-0.57,-7.42,7.42,7.46,7.47,6.86,6.85,6.85
27.23,-0.54,-7.40,-0.54,-7.39,7.40,7.42,7.62,6.85,6.86,6.85
27.50,-0.51,-7.37,-0.52,-7.37,7.37,7.38,7.77,6.86,6.85,6.85
27.77,-0.49,-7.36,-0.50,-7.35,7.35,7.35,7.92,6.86,6.85,6.86
28.05,-0.47,-7.33,-0.47,-7.33,7.33,7.31,8.06,6.85,6.86,6.85
28.33,-0.44,-7.31,-0.45,-7.31,7.31,7.27,8.19,6.86,6.86,6.86
28.62,-0.42,-7.28,-0.42,-7.28,7.28,7.23,8.32,6.87,6.86,6.86
28.90,-0.39,-7.27,-0.39,-7.26,7.26,7.19,8.44,6.86,6.87,6.87
29.19,-0.36,-7.24,-0.37,-7.23,7.23,7.15,8.54,6.87,6.86,6.87
29.48,-0.34,-7.21,-0.34,-7.21,7.20,7.11,8.64,6.86,6.86,6.86
29.78,-0.31,-7.18,-0.31,-7.18,7.17,7.07,8.73,6.86,6.86,6.86
30.08,-0.29,-7.15,-0.29,-7.14,7.14,7.03,8.80,6.86,6.86,6.86
30.38,-0.26,-7.11,-0.26,-7.11,7.11,6.99,8.85,6.85,6.85,6.84
30.68,-0.23,-7.08,-0.23,-7.08,7.08,6.94,8.90,6.85,6.85,6.84
30.99,-0.21,-7.05,-0.21,-7.05,7.05,6.90,8.93,6.84,6.84,6.84
31.30,-0.18,-7.03,-0.18,-7.02,7.02,6.86,8.94,6.83,6.83,6.84
31.61,-0.15,-6.99,-0.16,-6.99,6.98,6.82,8.94,6.83,6.83,6.83
31.93,-0.13,-6.95,-0.13,-6.95,6.95,6.77,8.92,6.82,6.82,6.81
32.24,-0.10,-6.93,-0.11,-6.92,6.92,6.73,8.89,6.82,6.81,6.82
32.57,-0.08,-6.89,-0.08,-6.89,6.89,6.69,8.85,6.81,6.81,6.80
32.89,-0.06,-6.87,-0.06,-6.86,6.86,6.65,8.79,6.80,6.80,6.80
33.22,-0.03,-6.83,-0.04,-6.83,6.83,6.60,8.72,6.80,6.79,6.79
33.55,-0.01,-6.81,-0.02,-6.80,6.80,6.56,8.64,6.79,6.79,6.79
33.89,0.01,-6.78,0.01,-6.77,6.77,6.52,8.55,6.78,6.78,6.78
34.23,0.03,-6.74,0.03,-6.74,6.74,6.48,8.46,6.77,6.77,6.76
34.57,0.05,-6.72,0.05,-6.71,6.71,6.44,8.35,6.76,6.76,6.76
34.92,0.08,-6.67,0.07,-6.68,6.68,6.40,8.24,6.76,6.75,6.74
35.27,0.10,-6.67,0.09,-6.65,6.65,6.36,8.12,6.75,6.75,6.76
35.62,0.12,-6.62,0.12,-6.62,6.62,6.32,8.00,6.73,6.74,6.73
35.97,0.14,-6.60,0.14,-6.59,6.59,6.28,7.88,6.72,6.72,6.73
36.33,0.16,-6.56,0.15,-6.55,6.55,6.24,7.75,6.71,6.71,6.71
36.70,0.18,-6.52,0.17,-6.52,6.52,6.20,7.62,6.70,6.69,6.69
37.06,0.19,-6.49,0.19,-6.48,6.49,6.16,7.49,6.67,6.67,6.67
37.43,0.21,-6.45,0.20,-6.45,6.45,6.12,7.36,6.66,6.65,6.65
37.81,0.22,-6.43,0.22,-6.42,6.41,6.08,7.23,6.63,6.63,6.64
38.19,0.24,-6.38,0.24,-6.38,6.38,6.05,7.10,6.61,6.61,6.61
38.57,0.26,-6.34,0.25,-6.34,6.34,6.01,6.98,6.59,6.59,6.59
38.95,0.28,-6.31,0.27,-6.30,6.30,5.97,6.86,6.58,6.57,6.58
39.34,0.29,-6.27,0.29,-6.26,6.27,5.94,6.73,6.55,6.55,6.55
39.74,0.30,-6.23,0.30,-6.23,6.23,5.90,6.62,6.53,6.53,6.52
40.14,0.31,-6.20,0.31,-6.19,6.20,5.87,6.50,6.51,6.51,6.50
40.54,0.32,-6.17,0.31,-6.17,6.17,5.83,6.39,6.49,6.48,6.48
40.94,0.32,-6.14,0.32,-6.14,6.14,5.80,6.28,6.46,6.46,6.45
41.35,0.32,-6.13,0.32,-6.12,6.12,5.77,6.18,6.43,6.44,6.44
41.76,0.33,-6.09,0.32,-6.09,6.09,5.73,6.08,6.42,6.41,6.41
42.18,0.33,-6.08,0.33,-6.07,6.06,5.70,5.98,6.39,6.39,6.40
42.60,0.34,-6.04,0.33,-6.04,6.04,5.67,5.89,6.37,6.37,6.37
43.03,0.34,-6.02,0.34,-6.01,6.01,5.64,5.80,6.34,6.34,6.35
43.46,0.35,-5.97,0.35,-5.97,5.97,5.61,5.72,6.32,6.32,6.31
43.90,0.36,-5.94,0.35,-5.93,5.94,5.58,5.64,6.29,6.29,6.29
44.33,0.37,-5.90,0.37,-5.90,5.90,5.54,5.57,6.27,6.27,6.26
44.78,0.38,-5.87,0.38,-5.87,5.86,5.51,5.49,6.24,6.24,6.24
45.23,0.39,-5.84,0.39,-5.83,5.82,5.48,5.43,6.21,6.21,6.22
45.68,0.40,-5.78,0.40,-5.78,5.78,5.45,5.36,6.18,6.18,6.17
46.13,0.41,-5.74,0.40,-5.74,5.74,5.42,5.31,6.15,6.15,6.14
46.60,0.42,-5.69,0.41,-5.69,5.70,5.40,5.25,6.11,6.11,6.10
47.06,0.42,-5.66,0.42,-5.65,5.65,5.37,5.20,6.06,6.06,6.07
47.53,0.43,-5.61,0.43,-5.60,5.59,5.34,5.15,6.02,6.02,6.03
48.01,0.44,-5.55,0.44,-5.55,5.54,5.31,5.11,5.98,5.98,5.98
48.49,0.46,-5.49,0.45,-5.49,5.48,5.28,5.07,5.94,5.94,5.94
48.97,0.48,-5.42,0.47,-5.42,5.43,5.24,5.03,5.90,5.90,5.89
49.46,0.49,-5.38,0.49,-5.36,5.37,5.21,5.00,5.85,5.86,5.86
49.96,0.51,-5.30,0.51,-5.30,5.31,5.18,4.96,5.81,5.81,5.80
50.46,0.53,-5.25,0.52,-5.25,5.25,5.15,4.94,5.77,5.77,5.77
50.96,0.55,-5.19,0.54,-5.19,5.19,5.12,4.91,5.73,5.73,5.73
51.47,0.56,-5.14,0.56,-5.13,5.13,5.09,4.89,5.69,5.69,5.69
51.99,0.58,-5.07,0.58,-5.07,5.07,5.05,4.86,5.65,5.65,5.64
52.51,0.60,-5.02,0.59,-5.02,5.02,5.02,4.84,5.61,5.61,5.61
53.03,0.61,-4.98,0.61,-4.96,4.96,4.98,4.82,5.57,5.57,5.58
53.56,0.63,-4.91,0.62,-4.91,4.91,4.95,4.81,5.53,5.53,5.53
