frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.64,-0.01,7.64,-0.02,0.01,-0.46,-0.56,7.65,7.65,7.65
20.20,7.66,0.01,7.67,0.01,-0.01,-0.47,-0.58,7.65,7.65,7.65
20.40,7.69,0.04,7.69,0.04,-0.04,-0.48,-0.59,7.65,7.65,7.65
20.61,7.72,0.07,7.72,0.07,-0.06,-0.49,-0.61,7.66,7.66,7.65
20.81,7.74,0.10,7.75,0.10,-0.09,-0.50,-0.62,7.65,7.66,7.64
21.02,7.77,0.13,7.77,0.12,-0.12,-0.51,-0.64,7.66,7.65,7.64
21.23,7.79,0.15,7.79,0.14,-0.14,-0.52,-0.65,7.65,7.65,7.64
21.44,7.81,0.16,7.82,0.17,-0.17,-0.53,-0.67,7.64,7.64,7.65
21.66,7.84,0.20,7.84,0.19,-0.20,-0.54,-0.68,7.64,7.64,7.64
21.87,7.87,0.23,7.87,0.23,-0.23,-0.56,-0.70,7.64,7.64,7.64
22.09,7.90,0.27,7.90,0.27,-0.26,-0.57,-0.72,7.64,7.64,7.63
22.31,7.93,0.30,7.93,0.30,-0.30,-0.58,-0.73,7.63,7.63,7.63
22.54,7.96,0.34,7.96,0.33,-0.33,-0.59,-0.75,7.63,7.63,7.62
22.76,7.99,0.37,7.99,0.37,-0.37,-0.60,-0.77,7.62,7.62,7.62
22.99,8.02,0.41,8.02,0.41,-0.41,-0.62,-0.79,7.61,7.61,7.61
23.22,8.05,0.45,8.05,0.44,-0.44,-0.63,-0.81,7.61,7.61,7.60
23.45,8.08,0.48,8.08,0.48,-0.48,-0.64,-0.83,7.60,7.60,7.60
23.69,8.11,0.52,8.11,0.52,-0.51,-0.65,-0.85,7.60,7.60,7.59
23.92,8.13,0.55,8.13,0.55,-0.54,-0.67,-0.87,7.59,7.59,7.58
24.16,8.16,0.58,8.16,0.58,-0.57,-0.68,-0.89,7.59,7.59,7.58
24.40,8.18,0.60,8.18,0.60,-0.61,-0.70,-0.91,7.58,7.58,7.58
24.65,8.21,0.63,8.21,0.63,-0.64,-0.71,-0.93,7.57,7.58,7.58
