frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.38,-3.75,8.38,-3.76,3.76,3.49,1.43,12.14,12.14,12.14
20.20,8.39,-3.73,8.39,-3.73,3.73,3.50,1.48,12.12,12.13,12.13
20.40,8.40,-3.71,8.41,-3.71,3.71,3.50,1.52,12.11,12.11,12.11
20.61,8.42,-3.68,8.42,-3.68,3.68,3.50,1.57,12.11,12.10,12.10
20.81,8.43,-3.65,8.43,-3.66,3.66,3.50,1.61,12.09,12.09,12.08
21.02,8.44,-3.63,8.44,-3.64,3.64,3.50,1.66,12.08,12.08,12.07
21.23,8.45,-3.61,8.45,-3.62,3.62,3.50,1.71,12.07,12.07,12.06
21.44,8.46,-3.61,8.46,-3.60,3.60,3.50,1.76,12.06,12.06,12.07
21.66,8.47,-3.58,8.47,-3.58,3.58,3.49,1.81,12.05,12.05,12.05
21.87,8.48,-3.57,8.48,-3.56,3.56,3.49,1.87,12.04,12.04,12.05
22.09,8.49,-3.54,8.50,-3.54,3.54,3.49,1.92,12.03,12.03,12.03
22.31,8.51,-3.51,8.51,-3.52,3.52,3.49,1.98,12.03,12.02,12.03
22.54,8.52,-3.49,8.52,-3.50,3.50,3.48,2.04,12.02,12.02,12.02
22.76,8.53,-3.48,8.53,-3.48,3.48,3.48,2.10,12.01,12.01,12.01
22.99,8.54,-3.46,8.54,-3.47,3.47,3.48,2.16,12.01,12.01,12.00
23.22,8.55,-3.44,8.55,-3.45,3.45,3.47,2.23,12.00,12.00,11.99
23.45,8.56,-3.44,8.56,-3.43,3.43,3.46,2.29,11.99,12.00,12.00
23.69,8.57,-3.42,8.58,-3.41,3.41,3.46,2.35,11.99,11.99,11.99
23.92,8.59,-3.39,8.59,-3.40,3.40,3.45,2.42,11.99,11.99,11.98
24.16,8.60,-3.38,8.60,-3.38,3.38,3.45,2.49,11.98,11.98,11.99
24.40,8.61,-3.37,8.61,-3.37,3.37,3.44,2.56,11.98,11.98,11.98
24.65,8.62,-3.36,8.62,-3.36,3.36,3.43,2.63,11.98,11.98,11.98
24.89,8.63,-3.35,8.63,-3.34,3.34,3.42,2.70,11.97,11.98,11.98
25.14,8.65,-3.32,8.65,-3.33,3.33,3.41,2.77,11.98,11.97,11.97
25.39,8.66,-3.31,8.66,-3.31,3.31,3.40,2.84,11.97,11.97,11.97
25.65,8.67,-3.29,8.67,-3.30,3.30,3.39,2.91,11.97,11.97,11.97
25.91,8.68,-3.28,8.68,-3.29,3.29,3.38,2.98,11.97,11.97,11.96
26.16,8.69,-3.28,8.69,-3.27,3.27,3.37,3.05,11.97,11.97,11.97
26.43,8.70,-3.27,8.70,-3.26,3.26,3.36,3.12,11.96,11.97,11.97
26.69,8.71,-3.26,8.72,-3.25,3.25,3.35,3.19,11.96,11.97,11.97
26.96,8.73,-3.23,8.73,-3.24,3.24,3.34,3.25,11.97,11.97,11.97
27.23,8.74,-3.22,8.74,-3.23,3.23,3.32,3.32,11.97,11.97,11.96
27.50,8.75,-3.21,8.75,-3.22,3.22,3.31,3.38,11.97,11.97,11.96
27.77,8.76,-3.21,8.76,-3.21,3.21,3.30,3.44,11.97,11.97,11.97
28.05,8.77,-3.19,8.77,-3.20,3.20,3.28,3.49,11.97,11.97,11.97
28.33,8.78,-3.19,8.78,-3.19,3.19,3.27,3.55,11.97,11.97,11.97
28.62,8.79,-3.18,8.80,-3.17,3.17,3.25,3.60,11.97,11.97,11.97
28.90,8.81,-3.17,8.81,-3.16,3.16,3.24,3.64,11.97,11.97,11.98
