frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.57,-6.01,-1.51,-5.99,5.99,5.76,1.88,4.42,4.48,4.45
20.20,-1.48,-5.97,-1.44,-5.96,5.96,5.73,1.93,4.48,4.51,4.50
20.40,-1.39,-5.93,-1.38,-5.93,5.93,5.69,1.99,4.54,4.55,4.55
20.61,-1.31,-5.88,-1.32,-5.90,5.90,5.65,2.05,4.59,4.58,4.58
20.81,-1.22,-5.84,-1.26,-5.87,5.87,5.61,2.11,4.65,4.61,4.63
21.02,-1.14,-5.80,-1.19,-5.83,5.83,5.58,2.17,4.69,4.64,4.67
21.23,-1.09,-5.77,-1.13,-5.80,5.80,5.54,2.24,4.71,4.66,4.68
21.44,-1.04,-5.74,-1.07,-5.76,5.76,5.50,2.31,4.72,4.69,4.70
21.66,-0.99,-5.71,-1.01,-5.72,5.72,5.46,2.38,4.73,4.71,4.72
21.87,-0.95,-5.68,-0.95,-5.67,5.67,5.42,2.45,4.73,4.72,4.73
22.09,-0.90,-5.65,-0.89,-5.63,5.63,5.38,2.52,4.73,4.74,4.75
22.31,-0.84,-5.60,-0.83,-5.58,5.58,5.33,2.59,4.74,4.75,4.76
22.54,-0.79,-5.55,-0.78,-5.53,5.53,5.29,2.67,4.75,4.76,4.76
22.76,-0.74,-5.50,-0.72,-5.48,5.48,5.25,2.75,4.75,4.76,4.76
22.99,-0.68,-5.43,-0.67,-5.43,5.43,5.21,2.83,4.75,4.76,4.75
23.22,-0.62,-5.37,-0.61,-5.37,5.37,5.17,2.91,4.75,4.76,4.75
23.45,-0.56,-5.31,-0.55,-5.31,5.31,5.12,3.00,4.75,4.76,4.75
23.69,-0.50,-5.26,-0.48,-5.25,5.25,5.08,3.08,4.75,4.76,4.76
23.92,-0.44,-5.19,-0.42,-5.18,5.18,5.04,3.17,4.75,4.76,4.76
24.16,-0.37,-5.13,-0.35,-5.12,5.12,4.99,3.26,4.75,4.76,4.77
24.40,-0.30,-5.07,-0.29,-5.06,5.06,4.95,3.35,4.76,4.76,4.77
24.65,-0.23,-4.99,-0.23,-5.00,5.00,4.90,3.44,4.77,4.76,4.76
24.89,-0.16,-4.92,-0.18,-4.94,4.94,4.86,3.53,4.79,4.76,4.76
25.14,-0.10,-4.86,-0.13,-4.89,4.89,4.82,3.63,4.79,4.76,4.76
25.39,-0.05,-4.82,-0.08,-4.84,4.84,4.77,3.72,4.80,4.77,4.77
25.65,-0.01,-4.78,-0.03,-4.80,4.80,4.73,3.82,4.79,4.77,4.77
25.91,0.04,-4.72,0.01,-4.75,4.75,4.68,3.91,4.80,4.76,4.76
26.16,0.07,-4.68,0.05,-4.71,4.71,4.64,4.01,4.78,4.76,4.76
26.43,0.09,-4.66,0.09,-4.67,4.67,4.59,4.10,4.76,4.76,4.76
26.69,0.11,-4.64,0.13,-4.63,4.63,4.54,4.19,4.74,4.76,4.75
