frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.57,-4.88,-1.57,-4.88,4.86,4.85,1.42,3.30,3.29,3.31
20.20,-1.48,-4.84,-1.48,-4.84,4.83,4.83,1.46,3.35,3.36,3.36
20.40,-1.39,-4.80,-1.39,-4.79,4.80,4.80,1.50,3.41,3.41,3.41
20.61,-1.31,-4.75,-1.30,-4.75,4.76,4.78,1.55,3.45,3.46,3.44
20.81,-1.22,-4.71,-1.22,-4.71,4.72,4.75,1.59,3.51,3.51,3.49
21.02,-1.14,-4.67,-1.15,-4.67,4.69,4.72,1.64,3.55,3.54,3.53
21.23,-1.09,-4.64,-1.08,-4.64,4.65,4.69,1.69,3.56,3.57,3.55
21.44,-1.04,-4.61,-1.04,-4.61,4.61,4.66,1.74,3.58,3.58,3.57
21.66,-0.99,-4.58,-0.99,-4.58,4.58,4.62,1.79,3.59,3.59,3.59
21.87,-0.95,-4.55,-0.94,-4.55,4.54,4.59,1.85,3.60,3.60,3.60
22.09,-0.90,-4.52,-0.89,-4.51,4.50,4.55,1.90,3.61,3.61,3.62
22.31,-0.84,-4.47,-0.84,-4.47,4.46,4.51,1.96,3.62,3.62,3.63
22.54,-0.79,-4.42,-0.79,-4.42,4.41,4.47,2.02,3.63,3.63,3.63
22.76,-0.74,-4.37,-0.73,-4.36,4.36,4.43,2.08,3.63,3.63,3.63
22.99,-0.68,-4.30,-0.68,-4.30,4.31,4.39,2.14,3.63,3.63,3.62
23.22,-0.62,-4.24,-0.62,-4.24,4.25,4.35,2.20,3.63,3.63,3.62
23.45,-0.56,-4.18,-0.56,-4.18,4.19,4.31,2.26,3.63,3.63,3.62
23.69,-0.50,-4.13,-0.50,-4.13,4.12,4.26,2.33,3.62,3.62,3.63
23.92,-0.44,-4.07,-0.43,-4.07,4.06,4.22,2.39,3.62,3.62,3.63
24.16,-0.37,-4.00,-0.37,-4.00,3.99,4.17,2.46,3.62,3.62,3.63
24.40,-0.30,-3.94,-0.30,-3.93,3.93,4.13,2.53,3.63,3.63,3.64
24.65,-0.23,-3.86,-0.23,-3.86,3.86,4.08,2.60,3.63,3.64,3.63
24.89,-0.16,-3.79,-0.16,-3.79,3.80,4.03,2.67,3.64,3.64,3.63
25.14,-0.10,-3.73,-0.10,-3.73,3.74,3.99,2.74,3.65,3.64,3.63
25.39,-0.05,-3.69,-0.05,-3.68,3.69,3.94,2.81,3.64,3.64,3.64
25.65,-0.01,-3.65,-0.00,-3.64,3.65,3.89,2.88,3.64,3.64,3.64
25.91,0.04,-3.59,0.04,-3.60,3.61,3.84,2.95,3.65,3.65,3.63
26.16,0.07,-3.56,0.07,-3.56,3.57,3.79,3.02,3.65,3.64,3.63
26.43,0.09,-3.54,0.09,-3.54,3.54,3.74,3.09,3.64,3.64,3.63
26.69,0.11,-3.52,0.11,-3.52,3.51,3.69,3.15,3.62,3.62,3.63
26.96,0.13,-3.50,0.14,-3.50,3.48,3.64,3.22,3.61,3.61,3.63
27.23,0.17,-3.46,0.17,-3.46,3.44,3.59,3.29,3.61,3.61,3.63
27.50,0.22,-3.41,0.22,-3.41,3.40,3.54,3.35,3.62,3.62,3.63
