frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.17,-0.03,6.16,-0.05,0.05,-0.05,0.12,6.21,6.20,6.20
20.20,6.14,-0.07,6.16,-0.05,0.05,-0.05,0.12,6.19,6.21,6.21
20.40,6.15,-0.07,6.17,-0.05,0.05,-0.05,0.13,6.20,6.22,6.22
20.61,6.18,-0.05,6.17,-0.06,0.06,-0.05,0.13,6.24,6.23,6.23
20.81,6.19,-0.04,6.17,-0.06,0.06,-0.05,0.13,6.25,6.24,6.23
21.02,6.19,-0.05,6.18,-0.07,0.07,-0.05,0.14,6.25,6.24,6.24
21.23,6.19,-0.06,6.18,-0.07,0.07,-0.05,0.14,6.26,6.25,6.25
21.44,6.19,-0.07,6.18,-0.07,0.07,-0.05,0.14,6.26,6.26,6.26
21.66,6.19,-0.07,6.18,-0.08,0.08,-0.05,0.15,6.27,6.26,6.26
21.87,6.19,-0.08,6.19,-0.08,0.08,-0.05,0.15,6.27,6.27,6.27
22.09,6.19,-0.08,6.19,-0.09,0.09,-0.05,0.15,6.27,6.27,6.27
22.31,6.19,-0.09,6.19,-0.09,0.09,-0.06,0.16,6.28,6.28,6.28
22.54,6.19,-0.09,6.19,-0.09,0.09,-0.06,0.16,6.28,6.28,6.28
22.76,6.19,-0.10,6.19,-0.10,0.10,-0.06,0.17,6.29,6.29,6.29
22.99,6.19,-0.10,6.19,-0.10,0.10,-0.06,0.17,6.29,6.29,6.29
23.22,6.19,-0.10,6.19,-0.11,0.11,-0.06,0.17,6.30,6.30,6.29
23.45,6.19,-0.11,6.19,-0.11,0.11,-0.06,0.18,6.30,6.30,6.30
23.69,6.19,-0.11,6.19,-0.11,0.11,-0.06,0.18,6.30,6.30,6.30
23.92,6.19,-0.11,6.19,-0.12,0.12,-0.06,0.19,6.30,6.30,6.30
24.16,6.19,-0.11,6.19,-0.12,0.12,-0.06,0.19,6.31,6.31,6.30
