frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.27,-5.92,-2.25,-5.92,5.92,5.56,1.50,3.65,3.67,3.65
20.20,-2.18,-5.87,-2.16,-5.86,5.86,5.51,1.54,3.68,3.70,3.69
20.40,-2.08,-5.80,-2.07,-5.80,5.80,5.45,1.59,3.72,3.73,3.72
20.61,-1.99,-5.74,-1.98,-5.74,5.74,5.40,1.64,3.75,3.75,3.75
20.81,-1.89,-5.68,-1.90,-5.68,5.68,5.34,1.69,3.79,3.78,3.79
21.02,-1.80,-5.63,-1.81,-5.61,5.61,5.29,1.74,3.81,3.80,3.83
21.23,-1.70,-5.54,-1.72,-5.55,5.55,5.23,1.79,3.85,3.82,3.84
21.44,-1.61,-5.47,-1.64,-5.48,5.48,5.17,1.85,3.87,3.84,3.86
21.66,-1.51,-5.39,-1.55,-5.41,5.41,5.10,1.90,3.90,3.86,3.88
21.87,-1.42,-5.31,-1.46,-5.34,5.34,5.04,1.96,3.92,3.88,3.89
22.09,-1.33,-5.23,-1.38,-5.27,5.27,4.97,2.02,3.94,3.90,3.90
22.31,-1.27,-5.17,-1.29,-5.20,5.20,4.90,2.08,3.93,3.91,3.90
22.54,-1.21,-5.12,-1.21,-5.13,5.13,4.83,2.14,3.91,3.92,3.91
22.76,-1.15,-5.07,-1.12,-5.05,5.05,4.76,2.21,3.90,3.93,3.92
22.99,-1.08,-5.00,-1.04,-4.97,4.97,4.69,2.27,3.89,3.93,3.92
23.22,-0.99,-4.92,-0.95,-4.89,4.89,4.62,2.34,3.90,3.94,3.93
23.45,-0.89,-4.83,-0.86,-4.81,4.81,4.54,2.41,3.92,3.95,3.94
23.69,-0.80,-4.75,-0.78,-4.73,4.73,4.47,2.48,3.93,3.95,3.95
23.92,-0.70,-4.66,-0.69,-4.64,4.64,4.39,2.55,3.94,3.96,3.96
24.16,-0.60,-4.57,-0.60,-4.56,4.56,4.32,2.62,3.96,3.96,3.97
24.40,-0.50,-4.48,-0.51,-4.47,4.47,4.24,2.69,3.97,3.96,3.98
24.65,-0.40,-4.37,-0.42,-4.39,4.39,4.16,2.76,3.99,3.97,3.97
24.89,-0.29,-4.26,-0.33,-4.30,4.30,4.08,2.84,4.01,3.97,3.97
25.14,-0.21,-4.18,-0.25,-4.22,4.22,4.00,2.91,4.01,3.97,3.97
25.39,-0.15,-4.12,-0.17,-4.14,4.14,3.92,2.99,3.99,3.97,3.97
25.65,-0.08,-4.05,-0.09,-4.06,4.06,3.84,3.06,3.98,3.97,3.97
25.91,-0.01,-3.96,-0.02,-3.99,3.99,3.76,3.14,3.97,3.97,3.95
26.16,0.05,-3.91,0.05,-3.92,3.92,3.68,3.21,3.97,3.97,3.96
26.43,0.11,-3.85,0.11,-3.85,3.85,3.59,3.28,3.96,3.96,3.96
26.69,0.17,-3.79,0.17,-3.79,3.79,3.51,3.35,3.96,3.96,3.96
26.96,0.23,-3.73,0.23,-3.73,3.73,3.43,3.42,3.96,3.96,3.96
27.23,0.29,-3.67,0.29,-3.67,3.67,3.34,3.49,3.95,3.95,3.96
27.50,0.36,-3.60,0.35,-3.60,3.60,3.26,3.55,3.96,3.95,3.96
