frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.48,-21.74,-13.48,-21.74,21.74,18.89,9.07,8.26,8.26,8.26
20.20,-13.38,-21.63,-13.38,-21.63,21.63,19.23,9.24,8.25,8.25,8.25
20.40,-13.27,-21.51,-13.27,-21.51,21.51,19.57,9.42,8.24,8.24,8.24
20.61,-13.17,-21.40,-13.17,-21.40,21.40,19.89,9.61,8.22,8.23,8.23
20.81,-13.06,-21.27,-13.06,-21.27,21.28,20.19,9.80,8.22,8.22,8.21
21.02,-12.96,-21.16,-12.96,-21.16,21.17,20.46,10.00,8.21,8.21,8.20
21.23,-12.85,-21.04,-12.85,-21.05,21.05,20.70,10.20,8.20,8.20,8.19
21.44,-12.75,-20.95,-12.75,-20.94,20.93,20.91,10.40,8.19,8.19,8.20
21.66,-12.64,-20.82,-12.64,-20.82,20.82,21.08,10.61,8.18,8.18,8.18
21.87,-12.53,-20.71,-12.53,-20.71,20.70,21.21,10.83,8.17,8.17,8.18
22.09,-12.42,-20.58,-12.42,-20.58,20.59,21.29,11.05,8.17,8.16,8.16
22.31,-12.32,-20.47,-12.32,-20.47,20.47,21.32,11.28,8.15,8.16,8.15
22.54,-12.21,-20.35,-12.21,-20.35,20.36,21.31,11.51,8.14,8.15,8.14
22.76,-12.10,-20.24,-12.10,-20.24,20.24,21.26,11.76,8.14,8.14,8.14
22.99,-11.99,-20.12,-11.99,-20.12,20.13,21.17,12.00,8.14,8.13,8.13
23.22,-11.89,-20.01,-11.89,-20.02,20.01,21.04,12.26,8.12,8.13,8.12
23.45,-11.78,-19.91,-11.78,-19.90,19.90,20.89,12.52,8.12,8.12,8.13
23.69,-11.67,-19.79,-11.67,-19.79,19.79,20.71,12.79,8.12,8.12,8.12
23.92,-11.56,-19.67,-11.56,-19.68,19.68,20.51,13.07,8.12,8.12,8.11
24.16,-11.45,-19.57,-11.45,-19.57,19.57,20.29,13.35,8.12,8.12,8.12
24.40,-11.34,-19.46,-11.34,-19.46,19.45,20.07,13.65,8.11,8.11,8.12
24.65,-11.23,-19.34,-11.23,-19.34,19.34,19.84,13.95,8.11,8.11,8.11
24.89,-11.12,-19.23,-11.12,-19.23,19.23,19.61,14.26,8.11,8.11,8.11
25.14,-11.01,-19.11,-11.01,-19.11,19.11,19.37,14.59,8.10,8.11,8.10
25.39,-10.89,-18.99,-10.89,-18.99,19.00,19.14,14.92,8.11,8.11,8.10
25.65,-10.78,-18.88,-10.78,-18.88,18.89,18.91,15.26,8.11,8.11,8.10
25.91,-10.67,-18.77,-10.67,-18.77,18.77,18.69,15.62,8.10,8.10,8.10
26.16,-10.56,-18.67,-10.56,-18.67,18.66,18.47,15.98,8.10,8.10,8.11
26.43,-10.45,-18.55,-10.45,-18.55,18.55,18.26,16.36,8.10,8.10,8.10
26.69,-10.34,-18.44,-10.34,-18.44,18.44,18.06,16.74,8.10,8.10,8.10
26.96,-10.23,-18.33,-10.23,-18.33,18.33,17.86,17.14,8.10,8.10,8.10
27.23,-10.12,-18.22,-10.12,-18.22,18.22,17.68,17.55,8.10,8.10,8.10
27.50,-10.00,-18.10,-10.00,-18.11,18.11,17.50,17.97,8.11,8.11,8.10
27.77,-9.89,-18.00,-9.89,-18.00,18.00,17.33,18.39,8.11,8.11,8.11
28.05,-9.78,-17.88,-9.78,-17.88,17.89,17.17,18.82,8.11,8.11,8.10
28.33,-9.67,-17.78,-9.67,-17.78,17.78,17.02,19.26,8.11,8.11,8.11
28.62,-9.55,-17.66,-9.55,-17.67,17.67,16.88,19.69,8.11,8.11,8.11
28.90,-9.44,-17.56,-9.44,-17.56,17.55,16.74,20.12,8.11,8.11,8.12
29.19,-9.33,-17.45,-9.33,-17.45,17.44,16.62,20.53,8.11,8.11,8.12
29.48,-9.22,-17.33,-9.22,-17.33,17.33,16.50,20.93,8.11,8.11,8.11
29.78,-9.10,-17.21,-9.10,-17.22,17.22,16.39,21.29,8.12,8.11,8.11
