frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.25,-6.25,2.25,-6.25,6.25,5.96,2.58,8.51,8.51,8.50
20.20,2.26,-6.23,2.26,-6.23,6.23,5.96,2.66,8.49,8.49,8.49
20.40,2.27,-6.21,2.28,-6.20,6.20,5.97,2.73,8.48,8.48,8.48
20.61,2.28,-6.19,2.29,-6.18,6.18,5.98,2.81,8.47,8.47,8.47
20.81,2.29,-6.15,2.30,-6.16,6.16,5.98,2.89,8.45,8.46,8.45
21.02,2.30,-6.13,2.31,-6.14,6.14,5.99,2.98,8.44,8.44,8.44
21.23,2.31,-6.11,2.32,-6.12,6.12,5.99,3.06,8.43,8.43,8.43
21.44,2.33,-6.10,2.33,-6.09,6.09,6.00,3.15,8.43,8.42,8.44
21.66,2.34,-6.07,2.34,-6.07,6.07,6.00,3.24,8.42,8.42,8.42
21.87,2.35,-6.06,2.35,-6.05,6.05,6.00,3.34,8.41,8.41,8.41
22.09,2.36,-6.03,2.36,-6.04,6.04,6.01,3.44,8.40,8.40,8.39
22.31,2.37,-6.02,2.37,-6.02,6.02,6.01,3.54,8.39,8.39,8.39
22.54,2.38,-6.00,2.39,-6.00,6.00,6.01,3.64,8.38,8.38,8.38
22.76,2.39,-5.99,2.40,-5.98,5.98,6.01,3.74,8.38,8.38,8.38
22.99,2.40,-5.97,2.41,-5.96,5.96,6.01,3.85,8.37,8.37,8.37
23.22,2.41,-5.94,2.42,-5.95,5.95,6.01,3.96,8.36,8.37,8.36
23.45,2.42,-5.94,2.43,-5.93,5.93,6.01,4.07,8.36,8.36,8.37
23.69,2.43,-5.92,2.44,-5.92,5.92,6.01,4.19,8.35,8.36,8.36
23.92,2.45,-5.89,2.45,-5.90,5.90,6.01,4.30,8.36,8.35,8.34
24.16,2.46,-5.89,2.46,-5.89,5.89,6.01,4.42,8.35,8.35,8.35
24.40,2.47,-5.88,2.47,-5.88,5.88,6.00,4.54,8.35,8.35,8.35
24.65,2.48,-5.87,2.48,-5.86,5.86,6.00,4.67,8.35,8.34,8.35
24.89,2.49,-5.85,2.49,-5.85,5.85,6.00,4.79,8.35,8.34,8.35
25.14,2.49,-5.84,2.50,-5.84,5.84,5.99,4.92,8.33,8.34,8.34
25.39,2.50,-5.83,2.51,-5.83,5.83,5.99,5.05,8.33,8.34,8.33
25.65,2.51,-5.82,2.52,-5.82,5.82,5.98,5.17,8.33,8.34,8.33
25.91,2.52,-5.81,2.53,-5.81,5.81,5.98,5.30,8.33,8.34,8.33
26.16,2.53,-5.80,2.54,-5.80,5.80,5.97,5.43,8.33,8.33,8.34
26.43,2.54,-5.79,2.54,-5.79,5.79,5.96,5.56,8.33,8.33,8.34
26.69,2.55,-5.78,2.55,-5.78,5.78,5.96,5.69,8.34,8.33,8.33
26.96,2.56,-5.77,2.56,-5.77,5.77,5.95,5.81,8.34,8.33,8.33
27.23,2.56,-5.77,2.57,-5.77,5.77,5.94,5.94,8.33,8.33,8.33
27.50,2.57,-5.75,2.58,-5.76,5.76,5.93,6.06,8.33,8.34,8.33
27.77,2.58,-5.75,2.58,-5.75,5.75,5.92,6.17,8.34,8.34,8.33
28.05,2.58,-5.75,2.59,-5.75,5.75,5.91,6.28,8.33,8.34,8.33
28.33,2.59,-5.74,2.60,-5.74,5.74,5.90,6.39,8.33,8.34,8.34
28.62,2.60,-5.73,2.60,-5.73,5.73,5.89,6.49,8.34,8.34,8.34
28.90,2.61,-5.73,2.61,-5.73,5.73,5.88,6.59,8.34,8.34,8.34
29.19,2.61,-5.73,2.62,-5.72,5.72,5.86,6.67,8.33,8.33,8.34
29.48,2.62,-5.71,2.62,-5.71,5.71,5.85,6.75,8.33,8.33,8.34
29.78,2.63,-5.70,2.63,-5.70,5.70,5.84,6.82,8.34,8.33,8.33
30.08,2.63,-5.70,2.64,-5.69,5.69,5.82,6.88,8.33,8.33,8.33
30.38,2.63,-5.68,2.64,-5.68,5.68,5.81,6.93,8.32,8.32,8.32
30.68,2.64,-5.67,2.65,-5.67,5.67,5.79,6.97,8.32,8.32,8.31
30.99,2.64,-5.66,2.65,-5.66,5.66,5.78,7.00,8.30,8.31,8.31
31.30,2.65,-5.65,2.65,-5.65,5.65,5.76,7.01,8.30,8.30,8.31
31.61,2.65,-5.65,2.66,-5.64,5.64,5.74,7.02,8.29,8.30,8.30
31.93,2.66,-5.61,2.66,-5.63,5.63,5.73,7.01,8.29,8.29,8.28
32.24,2.66,-5.62,2.66,-5.62,5.62,5.71,7.00,8.28,8.28,8.28
32.57,2.66,-5.60,2.66,-5.61,5.61,5.69,6.97,8.28,8.27,8.27
32.89,2.66,-5.60,2.66,-5.60,5.60,5.67,6.93,8.27,8.26,8.26
33.22,2.66,-5.59,2.66,-5.60,5.60,5.65,6.88,8.26,8.26,8.26
33.55,2.65,-5.60,2.66,-5.59,5.59,5.63,6.83,8.25,8.25,8.25
33.89,2.65,-5.58,2.66,-5.58,5.58,5.61,6.77,8.24,8.24,8.24
34.23,2.65,-5.57,2.65,-5.58,5.58,5.59,6.69,8.23,8.23,8.22
34.57,2.64,-5.57,2.65,-5.57,5.57,5.56,6.62,8.21,8.22,8.21
34.92,2.64,-5.55,2.65,-5.56,5.56,5.54,6.53,8.21,8.21,8.20
35.27,2.64,-5.57,2.64,-5.55,5.55,5.52,6.44,8.20,8.20,8.21
35.62,2.63,-5.55,2.64,-5.54,5.54,5.49,6.35,8.18,8.18,8.19
35.97,2.63,-5.54,2.64,-5.53,5.53,5.47,6.26,8.16,8.17,8.18
36.33,2.63,-5.53,2.64,-5.51,5.51,5.44,6.16,8.15,8.15,8.16
36.70,2.63,-5.50,2.64,-5.50,5.50,5.42,6.06,8.13,8.14,8.13
37.06,2.63,-5.48,2.63,-5.48,5.48,5.39,5.96,8.12,8.12,8.12
37.43,2.63,-5.46,2.63,-5.46,5.46,5.36,5.86,8.10,8.10,8.10
37.81,2.63,-5.45,2.63,-5.45,5.45,5.34,5.75,8.08,8.08,8.08
38.19,2.63,-5.42,2.63,-5.43,5.43,5.31,5.65,8.06,8.06,8.05
38.57,2.63,-5.40,2.63,-5.40,5.40,5.28,5.55,8.04,8.03,8.03
38.95,2.63,-5.38,2.63,-5.38,5.38,5.25,5.45,8.02,8.01,8.01
39.34,2.62,-5.36,2.62,-5.36,5.36,5.22,5.36,7.98,7.98,7.98
39.74,2.62,-5.33,2.62,-5.34,5.34,5.19,5.26,7.96,7.96,7.95
40.14,2.61,-5.32,2.62,-5.31,5.31,5.16,5.17,7.93,7.93,7.93
40.54,2.61,-5.30,2.62,-5.29,5.29,5.12,5.08,7.91,7.91,7.91
40.94,2.61,-5.27,2.62,-5.27,5.27,5.09,4.99,7.88,7.89,7.88
41.35,2.61,-5.24,2.62,-5.24,5.24,5.06,4.91,7.86,7.86,7.86
41.76,2.61,-5.21,2.62,-5.22,5.22,5.03,4.83,7.83,7.83,7.83
42.18,2.61,-5.20,2.62,-5.19,5.19,4.99,4.75,7.81,7.81,7.81
42.60,2.62,-5.16,2.62,-5.16,5.16,4.96,4.67,7.79,7.78,7.78
43.03,2.62,-5.13,2.62,-5.13,5.13,4.92,4.60,7.76,7.75,7.76
43.46,2.62,-5.10,2.63,-5.10,5.10,4.88,4.53,7.72,7.73,7.72
43.90,2.63,-5.06,2.64,-5.06,5.06,4.85,4.47,7.70,7.70,7.70
44.33,2.64,-5.02,2.65,-5.02,5.02,4.81,4.41,7.67,7.67,7.66
44.78,2.65,-4.98,2.65,-4.98,4.98,4.77,4.35,7.63,7.64,7.64
45.23,2.66,-4.95,2.67,-4.94,4.94,4.73,4.29,7.60,7.60,7.61
45.68,2.67,-4.89,2.68,-4.89,4.89,4.69,4.24,7.56,7.56,7.57
46.13,2.68,-4.84,2.69,-4.84,4.84,4.65,4.19,7.52,7.53,7.53
46.60,2.70,-4.79,2.70,-4.78,4.78,4.61,4.15,7.49,7.49,7.49
47.06,2.71,-4.74,2.72,-4.73,4.73,4.57,4.11,7.44,7.44,7.45
47.53,2.73,-4.68,2.73,-4.67,4.67,4.53,4.07,7.40,7.40,7.41
48.01,2.75,-4.60,2.75,-4.61,4.61,4.49,4.03,7.36,7.36,7.35
48.49,2.76,-4.55,2.77,-4.55,4.55,4.44,4.00,7.31,7.31,7.31
48.97,2.78,-4.48,2.78,-4.48,4.48,4.40,3.97,7.27,7.27,7.26
49.46,2.79,-4.42,2.80,-4.42,4.42,4.36,3.94,7.21,7.22,7.22
49.96,2.81,-4.34,2.82,-4.36,4.36,4.31,3.91,7.17,7.17,7.16
50.46,2.83,-4.29,2.84,-4.29,4.29,4.27,3.89,7.12,7.12,7.12
50.96,2.85,-4.22,2.85,-4.23,4.23,4.22,3.87,7.08,7.08,7.08
51.47,2.86,-4.17,2.87,-4.16,4.16,4.17,3.85,7.03,7.03,7.03
51.99,2.88,-4.09,2.89,-4.10,4.10,4.13,3.83,6.98,6.98,6.98
52.51,2.90,-4.03,2.90,-4.03,4.03,4.08,3.81,6.94,6.94,6.94
53.03,2.91,-3.99,2.92,-3.97,3.97,4.03,3.80,6.89,6.89,6.90
53.56,2.93,-3.92,2.93,-3.91,3.91,3.98,3.78,6.85,6.84,6.85
54.10,2.94,-3.85,2.94,-3.86,3.86,3.93,3.77,6.80,6.80,6.79
54.64,2.95,-3.80,2.95,-3.80,3.80,3.88,3.75,6.75,6.75,6.75
55.18,2.96,-3.74,2.96,-3.75,3.75,3.83,3.74,6.71,6.71,6.70
55.74,2.97,-3.67,2.97,-3.70,3.70,3.78,3.72,6.67,6.67,6.65
56.29,2.97,-3.64,2.97,-3.65,3.65,3.73,3.70,6.62,6.62,6.62
56.86,2.98,-3.59,2.98,-3.60,3.60,3.68,3.69,6.58,6.57,6.57
57.42,2.98,-3.53,2.98,-3.55,3.55,3.62,3.67,6.53,6.53,6.52
58.00,2.98,-3.48,2.98,-3.50,3.50,3.57,3.64,6.48,6.48,6.47
58.58,2.97,-3.46,2.98,-3.45,3.45,3.52,3.62,6.42,6.42,6.43
59.16,2.97,-3.42,2.98,-3.40,3.40,3.46,3.60,6.37,6.37,6.39
59.76,2.96,-3.38,2.97,-3.34,3.34,3.41,3.57,6.31,6.32,6.34
60.35,2.96,-3.32,2.97,-3.29,3.29,3.35,3.54,6.26,6.26,6.28
60.96,2.96,-3.25,2.97,-3.24,3.24,3.30,3.50,6.20,6.21,6.22
61.57,2.96,-3.18,2.97,-3.18,3.18,3.24,3.46,6.14,6.15,6.15
62.18,2.96,-3.12,2.97,-3.12,3.12,3.18,3.42,6.09,6.09,6.08
62.80,2.96,-3.05,2.96,-3.06,3.06,3.12,3.38,6.03,6.03,6.02
63.43,2.96,-2.98,2.96,-3.00,3.00,3.07,3.33,5.97,5.96,5.95
64.07,2.96,-2.93,2.96,-2.94,2.94,3.01,3.28,5.90,5.90,5.89
64.71,2.96,-2.87,2.96,-2.87,2.87,2.95,3.23,5.84,5.84,5.83
65.35,2.96,-2.81,2.96,-2.81,2.81,2.89,3.17,5.77,5.77,5.77
66.01,2.96,-2.74,2.96,-2.75,2.75,2.83,3.11,5.71,5.71,5.71
66.67,2.96,-2.69,2.96,-2.68,2.68,2.77,3.04,5.65,5.65,5.65
67.33,2.96,-2.62,2.96,-2.62,2.62,2.71,2.97,5.58,5.58,5.58
68.01,2.96,-2.56,2.96,-2.55,2.55,2.65,2.90,5.52,5.52,5.52
68.69,2.96,-2.49,2.96,-2.49,2.49,2.59,2.83,5.45,5.45,5.46
69.37,2.96,-2.43,2.96,-2.42,2.42,2.52,2.76,5.39,5.39,5.40
70.07,2.96,-2.36,2.96,-2.36,2.36,2.46,2.68,5.32,5.32,5.33
70.77,2.96,-2.29,2.96,-2.29,2.29,2.40,2.60,5.26,5.26,5.26
71.48,2.96,-2.23,2.96,-2.22,2.22,2.34,2.52,5.19,5.19,5.20
