frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-19.25,-21.35,-19.25,-21.37,21.37,19.48,8.97,2.12,2.13,2.10
20.20,-19.08,-21.27,-19.09,-21.29,21.29,19.73,9.14,2.20,2.20,2.19
20.40,-18.92,-21.19,-18.92,-21.20,21.20,19.96,9.32,2.27,2.27,2.27
20.61,-18.76,-21.09,-18.76,-21.10,21.10,20.16,9.51,2.35,2.35,2.34
20.81,-18.59,-21.02,-18.59,-21.01,21.01,20.34,9.70,2.41,2.41,2.43
21.02,-18.42,-20.93,-18.43,-20.91,20.91,20.50,9.89,2.48,2.48,2.51
21.23,-18.26,-20.83,-18.26,-20.80,20.80,20.62,10.09,2.54,2.54,2.57
21.44,-18.09,-20.72,-18.10,-20.70,20.70,20.71,10.29,2.61,2.60,2.63
21.66,-17.94,-20.61,-17.93,-20.59,20.59,20.76,10.50,2.66,2.66,2.67
21.87,-17.77,-20.50,-17.77,-20.48,20.48,20.79,10.72,2.71,2.72,2.73
22.09,-17.60,-20.38,-17.60,-20.37,20.37,20.78,10.94,2.77,2.77,2.77
22.31,-17.43,-20.25,-17.43,-20.25,20.25,20.75,11.16,2.82,2.82,2.82
22.54,-17.27,-20.13,-17.27,-20.13,20.13,20.68,11.40,2.86,2.86,2.86
22.76,-17.10,-20.00,-17.10,-20.00,20.00,20.59,11.64,2.90,2.90,2.90
22.99,-16.93,-19.86,-16.93,-19.87,19.87,20.48,11.88,2.94,2.94,2.93
23.22,-16.76,-19.73,-16.76,-19.74,19.74,20.35,12.14,2.98,2.98,2.97
23.45,-16.59,-19.60,-16.59,-19.61,19.61,20.20,12.40,3.02,3.02,3.01
23.69,-16.43,-19.47,-16.43,-19.48,19.48,20.04,12.67,3.06,3.06,3.05
23.92,-16.25,-19.34,-16.26,-19.35,19.35,19.87,12.94,3.10,3.09,3.09
24.16,-16.09,-19.23,-16.09,-19.21,19.21,19.70,13.23,3.12,3.13,3.14
24.40,-15.92,-19.09,-15.92,-19.08,19.08,19.51,13.52,3.16,3.16,3.17
24.65,-15.75,-18.95,-15.75,-18.95,18.95,19.33,13.83,3.19,3.19,3.20
24.89,-15.58,-18.81,-15.58,-18.81,18.81,19.14,14.14,3.23,3.23,3.23
25.14,-15.41,-18.67,-15.42,-18.68,18.68,18.95,14.47,3.27,3.26,3.26
25.39,-15.25,-18.54,-15.25,-18.54,18.54,18.76,14.80,3.29,3.29,3.29
25.65,-15.08,-18.42,-15.08,-18.41,18.41,18.58,15.15,3.32,3.33,3.33
25.91,-14.92,-18.27,-14.91,-18.27,18.27,18.39,15.51,3.35,3.36,3.35
26.16,-14.74,-18.12,-14.75,-18.14,18.14,18.21,15.88,3.39,3.39,3.38
26.43,-14.59,-18.00,-14.58,-18.00,18.00,18.04,16.26,3.41,3.42,3.42
26.69,-14.41,-17.86,-14.42,-17.86,17.86,17.87,16.66,3.45,3.45,3.45
26.96,-14.25,-17.73,-14.25,-17.73,17.73,17.71,17.07,3.47,3.48,3.47
27.23,-14.09,-17.60,-14.09,-17.59,17.59,17.55,17.49,3.51,3.51,3.51
27.50,-13.92,-17.47,-13.92,-17.46,17.46,17.39,17.92,3.53,3.54,3.54
27.77,-13.75,-17.31,-13.76,-17.32,17.32,17.24,18.37,3.57,3.57,3.56
28.05,-13.59,-17.19,-13.59,-17.19,17.19,17.10,18.82,3.60,3.60,3.60
28.33,-13.43,-17.05,-13.43,-17.06,17.06,16.96,19.28,3.63,3.62,3.62
28.62,-13.28,-16.92,-13.27,-16.93,16.93,16.83,19.74,3.65,3.65,3.65
28.90,-13.11,-16.80,-13.11,-16.79,16.79,16.70,20.21,3.68,3.68,3.68
29.19,-12.95,-16.66,-12.95,-16.66,16.66,16.58,20.66,3.71,3.71,3.70
29.48,-12.79,-16.54,-12.79,-16.53,16.53,16.46,21.10,3.74,3.74,3.75
29.78,-12.63,-16.40,-12.63,-16.40,16.40,16.34,21.51,3.77,3.77,3.77
30.08,-12.48,-16.27,-12.48,-16.27,16.27,16.24,21.87,3.79,3.79,3.80
30.38,-12.33,-16.15,-12.32,-16.14,16.14,16.13,22.19,3.82,3.82,3.82
30.68,-12.16,-16.02,-12.17,-16.02,16.02,16.03,22.43,3.85,3.85,3.85
30.99,-12.01,-15.88,-12.02,-15.89,15.89,15.93,22.58,3.88,3.87,3.87
31.30,-11.86,-15.76,-11.87,-15.77,15.77,15.84,22.65,3.90,3.90,3.90
31.61,-11.71,-15.64,-11.72,-15.64,15.64,15.75,22.62,3.93,3.92,3.93
31.93,-11.57,-15.51,-11.57,-15.52,15.52,15.66,22.49,3.95,3.95,3.94
32.24,-11.42,-15.38,-11.43,-15.40,15.40,15.57,22.28,3.98,3.97,3.96
32.57,-11.28,-15.27,-11.29,-15.28,15.28,15.49,21.99,3.99,3.99,3.99
32.89,-11.15,-15.17,-11.14,-15.15,15.15,15.40,21.65,4.00,4.01,4.01
33.22,-11.01,-15.04,-11.01,-15.03,15.03,15.32,21.26,4.02,4.03,4.03
33.55,-10.87,-14.92,-10.87,-14.91,14.91,15.24,20.85,4.04,4.04,4.05
33.89,-10.73,-14.79,-10.73,-14.79,14.79,15.16,20.41,4.06,4.06,4.05
34.23,-10.59,-14.68,-10.59,-14.67,14.67,15.08,19.96,4.07,4.07,4.08
34.57,-10.46,-14.55,-10.46,-14.55,14.55,14.99,19.52,4.08,4.09,4.09
34.92,-10.32,-14.42,-10.33,-14.42,14.42,14.91,19.07,4.10,4.10,4.09
35.27,-10.19,-14.30,-10.20,-14.30,14.30,14.83,18.63,4.11,4.10,4.11
35.62,-10.06,-14.17,-10.07,-14.18,14.18,14.74,18.20,4.11,4.11,4.11
35.97,-9.93,-14.04,-9.93,-14.05,14.05,14.65,17.79,4.12,4.12,4.11
36.33,-9.80,-13.93,-9.80,-13.93,13.93,14.56,17.38,4.12,4.12,4.13
36.70,-9.67,-13.80,-9.68,-13.80,13.80,14.47,16.99,4.12,4.12,4.12
37.06,-9.54,-13.66,-9.55,-13.67,13.67,14.37,16.61,4.13,4.12,4.12
37.43,-9.42,-13.55,-9.42,-13.54,13.54,14.27,16.24,4.12,4.12,4.12
37.81,-9.30,-13.42,-9.29,-13.41,13.41,14.17,15.89,4.11,4.12,4.12
38.19,-9.18,-13.30,-9.17,-13.29,13.29,14.06,15.54,4.10,4.12,4.11
38.57,-9.05,-13.17,-9.05,-13.16,13.16,13.94,15.22,4.10,4.11,4.12
38.95,-8.92,-13.03,-8.92,-13.03,13.03,13.83,14.90,4.11,4.11,4.11
39.34,-8.79,-12.89,-8.80,-12.90,12.90,13.71,14.59,4.11,4.10,4.10
39.74,-8.67,-12.77,-8.68,-12.78,12.78,13.58,14.29,4.10,4.10,4.09
40.14,-8.55,-12.64,-8.56,-12.65,12.65,13.45,14.01,4.10,4.09,4.09
40.54,-8.43,-12.51,-8.44,-12.52,12.52,13.31,13.73,4.09,4.08,4.08
40.94,-8.32,-12.39,-8.32,-12.40,12.40,13.18,13.47,4.08,4.07,4.07
41.35,-8.20,-12.27,-8.21,-12.27,12.27,13.03,13.21,4.07,4.07,4.07
41.76,-8.09,-12.15,-8.09,-12.14,12.14,12.88,12.96,4.05,4.05,4.06
42.18,-7.97,-12.02,-7.97,-12.01,12.01,12.73,12.73,4.04,4.04,4.05
42.60,-7.86,-11.89,-7.85,-11.89,11.89,12.58,12.49,4.03,4.03,4.03
43.03,-7.75,-11.79,-7.74,-11.76,11.76,12.42,12.27,4.01,4.02,4.03
