frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.05,-2.39,0.05,-2.39,2.39,2.22,1.38,2.44,2.44,2.44
20.20,0.05,-2.43,0.05,-2.42,2.43,2.26,1.43,2.48,2.48,2.48
20.40,0.05,-2.46,0.05,-2.46,2.46,2.29,1.47,2.51,2.51,2.51
20.61,0.05,-2.49,0.05,-2.49,2.50,2.32,1.51,2.55,2.55,2.54
20.81,0.05,-2.53,0.05,-2.53,2.53,2.36,1.56,2.58,2.58,2.58
21.02,0.05,-2.57,0.05,-2.56,2.55,2.39,1.61,2.60,2.60,2.62
21.23,0.05,-2.58,0.05,-2.58,2.58,2.43,1.65,2.63,2.63,2.63
21.44,0.05,-2.60,0.05,-2.60,2.60,2.46,1.70,2.65,2.65,2.65
21.66,0.05,-2.62,0.05,-2.61,2.61,2.49,1.76,2.66,2.66,2.67
21.87,0.05,-2.63,0.05,-2.63,2.62,2.53,1.81,2.67,2.67,2.68
22.09,0.05,-2.64,0.05,-2.64,2.63,2.56,1.86,2.68,2.68,2.69
22.31,0.05,-2.64,0.05,-2.64,2.64,2.59,1.92,2.69,2.69,2.69
22.54,0.05,-2.65,0.06,-2.64,2.65,2.63,1.98,2.70,2.71,2.70
22.76,0.05,-2.66,0.05,-2.65,2.68,2.66,2.04,2.73,2.73,2.71
22.99,0.05,-2.66,0.04,-2.68,2.71,2.69,2.10,2.76,2.75,2.71
23.22,0.00,-2.72,-0.00,-2.72,2.75,2.73,2.16,2.75,2.75,2.72
23.45,-0.06,-2.79,-0.05,-2.78,2.79,2.76,2.22,2.73,2.74,2.73
23.69,-0.11,-2.85,-0.11,-2.85,2.83,2.79,2.28,2.72,2.72,2.74
23.92,-0.16,-2.91,-0.15,-2.90,2.87,2.82,2.35,2.71,2.72,2.75
24.16,-0.18,-2.94,-0.17,-2.93,2.90,2.85,2.42,2.72,2.73,2.76
24.40,-0.18,-2.95,-0.18,-2.95,2.93,2.88,2.48,2.75,2.75,2.77
24.65,-0.18,-2.94,-0.18,-2.94,2.94,2.91,2.55,2.76,2.76,2.76
24.89,-0.18,-2.94,-0.18,-2.94,2.95,2.94,2.62,2.77,2.77,2.76
25.14,-0.18,-2.94,-0.18,-2.94,2.95,2.97,2.69,2.77,2.77,2.76
25.39,-0.18,-2.94,-0.18,-2.94,2.94,2.99,2.76,2.76,2.76,2.76
25.65,-0.18,-2.94,-0.18,-2.93,2.94,3.02,2.83,2.76,2.76,2.76
25.91,-0.18,-2.92,-0.18,-2.93,2.93,3.05,2.90,2.75,2.75,2.74
