frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.08,-4.01,7.08,-4.01,4.01,4.08,0.65,11.08,11.08,11.09
20.20,7.17,-3.96,7.17,-3.96,3.96,4.08,0.67,11.13,11.13,11.13
20.40,7.25,-3.92,7.25,-3.91,3.92,4.08,0.69,11.16,11.17,11.17
20.61,7.34,-3.86,7.34,-3.86,3.87,4.07,0.72,11.20,11.20,11.19
20.81,7.42,-3.82,7.42,-3.82,3.81,4.05,0.74,11.23,11.23,11.24
21.02,7.51,-3.77,7.51,-3.76,3.76,4.02,0.76,11.27,11.26,11.28
21.23,7.59,-3.71,7.59,-3.71,3.70,3.99,0.79,11.29,11.29,11.30
21.44,7.68,-3.64,7.68,-3.64,3.64,3.95,0.82,11.32,11.31,11.32
21.66,7.76,-3.58,7.76,-3.57,3.57,3.90,0.84,11.33,11.33,11.33
21.87,7.85,-3.50,7.85,-3.50,3.50,3.85,0.87,11.35,11.35,11.35
22.09,7.94,-3.43,7.94,-3.43,3.43,3.79,0.90,11.37,11.36,11.37
22.31,8.02,-3.36,8.02,-3.35,3.35,3.72,0.93,11.37,11.38,11.38
22.54,8.11,-3.28,8.11,-3.28,3.28,3.65,0.96,11.38,11.38,11.39
22.76,8.19,-3.21,8.19,-3.20,3.20,3.57,0.99,11.39,11.39,11.40
22.99,8.28,-3.12,8.28,-3.12,3.12,3.49,1.02,11.40,11.40,11.40
23.22,8.36,-3.05,8.36,-3.04,3.05,3.41,1.05,11.41,11.41,11.41
23.45,8.45,-2.97,8.45,-2.97,2.97,3.32,1.08,11.42,11.42,11.42
23.69,8.54,-2.89,8.53,-2.89,2.89,3.23,1.12,11.43,11.43,11.43
23.92,8.62,-2.82,8.62,-2.82,2.82,3.14,1.15,11.44,11.44,11.44
24.16,8.71,-2.75,8.71,-2.75,2.74,3.04,1.18,11.45,11.45,11.46
24.40,8.80,-2.68,8.79,-2.67,2.66,2.95,1.22,11.46,11.46,11.48
24.65,8.88,-2.59,8.88,-2.59,2.59,2.85,1.25,11.47,11.47,11.47
24.89,8.97,-2.51,8.97,-2.51,2.51,2.76,1.29,11.48,11.48,11.48
25.14,9.06,-2.43,9.06,-2.43,2.43,2.66,1.32,11.49,11.49,11.49
25.39,9.14,-2.36,9.14,-2.36,2.36,2.56,1.35,11.50,11.50,11.50
25.65,9.23,-2.29,9.23,-2.28,2.28,2.47,1.39,11.51,11.51,11.52
25.91,9.31,-2.21,9.31,-2.21,2.21,2.37,1.42,11.51,11.52,11.52
26.16,9.40,-2.13,9.39,-2.13,2.13,2.27,1.45,11.53,11.53,11.53
26.43,9.48,-2.06,9.48,-2.05,2.06,2.18,1.48,11.53,11.54,11.54
26.69,9.57,-1.98,9.57,-1.98,1.98,2.09,1.52,11.55,11.55,11.55
26.96,9.66,-1.91,9.65,-1.91,1.91,1.99,1.54,11.56,11.56,11.57
27.23,9.74,-1.84,9.74,-1.83,1.83,1.90,1.57,11.57,11.57,11.58
27.50,9.82,-1.76,9.82,-1.76,1.76,1.81,1.60,11.57,11.57,11.58
27.77,9.90,-1.68,9.90,-1.68,1.68,1.73,1.62,11.58,11.58,11.58
28.05,9.99,-1.61,9.99,-1.60,1.61,1.64,1.64,11.60,11.59,11.60
28.33,10.07,-1.53,10.07,-1.53,1.53,1.55,1.66,11.60,11.60,11.60
28.62,10.15,-1.46,10.15,-1.46,1.46,1.47,1.68,11.60,11.61,11.61
28.90,10.23,-1.39,10.23,-1.39,1.38,1.39,1.69,11.61,11.61,11.62
