frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.08,-5.14,7.08,-5.16,5.16,5.10,1.17,12.24,12.25,12.22
20.20,7.17,-5.09,7.17,-5.11,5.11,5.08,1.21,12.28,12.28,12.26
20.40,7.25,-5.05,7.25,-5.06,5.06,5.05,1.24,12.30,12.31,12.30
20.61,7.34,-4.99,7.34,-5.00,5.00,5.01,1.28,12.33,12.33,12.33
20.81,7.42,-4.95,7.42,-4.94,4.94,4.97,1.32,12.36,12.36,12.37
21.02,7.51,-4.90,7.51,-4.88,4.88,4.93,1.36,12.39,12.39,12.41
21.23,7.59,-4.84,7.59,-4.82,4.82,4.88,1.41,12.41,12.41,12.43
21.44,7.68,-4.77,7.68,-4.75,4.75,4.83,1.45,12.43,12.43,12.45
21.66,7.76,-4.71,7.76,-4.69,4.69,4.78,1.49,12.45,12.45,12.47
21.87,7.85,-4.63,7.85,-4.62,4.62,4.72,1.54,12.47,12.47,12.48
22.09,7.94,-4.56,7.93,-4.56,4.56,4.66,1.59,12.49,12.49,12.50
22.31,8.02,-4.49,8.02,-4.49,4.49,4.60,1.64,12.50,12.50,12.51
22.54,8.11,-4.41,8.10,-4.41,4.41,4.53,1.69,12.52,12.52,12.52
22.76,8.19,-4.34,8.19,-4.33,4.33,4.46,1.74,12.52,12.53,12.52
22.99,8.28,-4.25,8.28,-4.26,4.26,4.39,1.79,12.54,12.53,12.52
23.22,8.36,-4.18,8.36,-4.18,4.18,4.32,1.84,12.54,12.54,12.53
23.45,8.45,-4.09,8.45,-4.10,4.10,4.25,1.90,12.55,12.55,12.54
23.69,8.54,-4.02,8.54,-4.02,4.02,4.17,1.95,12.56,12.56,12.55
23.92,8.62,-3.94,8.62,-3.95,3.95,4.09,2.01,12.57,12.57,12.56
24.16,8.71,-3.87,8.71,-3.87,3.87,4.02,2.06,12.58,12.58,12.58
24.40,8.80,-3.80,8.79,-3.79,3.79,3.94,2.12,12.59,12.59,12.60
24.65,8.88,-3.72,8.88,-3.72,3.72,3.86,2.18,12.59,12.60,12.60
24.89,8.97,-3.64,8.97,-3.64,3.64,3.77,2.24,12.61,12.61,12.61
25.14,9.06,-3.56,9.05,-3.56,3.56,3.69,2.30,12.62,12.62,12.62
25.39,9.14,-3.49,9.14,-3.49,3.49,3.61,2.35,12.63,12.63,12.63
25.65,9.23,-3.42,9.23,-3.41,3.41,3.53,2.41,12.64,12.64,12.64
25.91,9.31,-3.34,9.31,-3.34,3.34,3.45,2.47,12.64,12.65,12.64
26.16,9.40,-3.25,9.40,-3.26,3.26,3.36,2.53,12.66,12.66,12.65
26.43,9.48,-3.18,9.48,-3.18,3.18,3.28,2.58,12.66,12.67,12.66
26.69,9.57,-3.10,9.57,-3.11,3.11,3.20,2.64,12.68,12.67,12.67
26.96,9.66,-3.03,9.65,-3.03,3.03,3.12,2.69,12.69,12.68,12.69
27.23,9.74,-2.96,9.73,-2.96,2.96,3.04,2.74,12.69,12.69,12.70
27.50,9.82,-2.89,9.82,-2.88,2.88,2.96,2.79,12.70,12.70,12.71
27.77,9.90,-2.80,9.90,-2.81,2.81,2.87,2.83,12.71,12.71,12.70
28.05,9.99,-2.73,9.99,-2.73,2.73,2.79,2.88,12.72,12.72,12.72
28.33,10.07,-2.65,10.07,-2.66,2.66,2.71,2.92,12.72,12.72,12.72
28.62,10.15,-2.58,10.15,-2.58,2.58,2.64,2.95,12.73,12.73,12.73
28.90,10.23,-2.51,10.23,-2.51,2.51,2.56,2.98,12.74,12.74,12.74
29.19,10.31,-2.43,10.31,-2.43,2.43,2.48,3.01,12.74,12.75,12.74
29.48,10.40,-2.36,10.39,-2.36,2.36,2.40,3.03,12.76,12.75,12.76
29.78,10.48,-2.28,10.47,-2.28,2.28,2.33,3.04,12.76,12.76,12.76
30.08,10.56,-2.21,10.56,-2.21,2.21,2.25,3.05,12.77,12.77,12.77
30.38,10.64,-2.13,10.64,-2.14,2.14,2.18,3.06,12.77,12.77,12.77
30.68,10.72,-2.07,10.72,-2.06,2.06,2.10,3.06,12.78,12.78,12.79
30.99,10.80,-1.99,10.80,-1.99,1.99,2.03,3.05,12.79,12.79,12.78
31.30,10.87,-1.92,10.88,-1.92,1.92,1.96,3.04,12.78,12.79,12.79
31.61,10.95,-1.85,10.95,-1.85,1.85,1.89,3.02,12.79,12.80,12.80
31.93,11.03,-1.78,11.03,-1.78,1.78,1.81,2.99,12.80,12.81,12.81
32.24,11.11,-1.69,11.11,-1.71,1.71,1.74,2.96,12.82,12.81,12.80
32.57,11.19,-1.63,11.18,-1.64,1.64,1.68,2.92,12.83,12.82,12.82
32.89,11.26,-1.57,11.26,-1.57,1.57,1.61,2.88,12.83,12.83,12.83
33.22,11.34,-1.50,11.33,-1.50,1.50,1.54,2.83,12.84,12.83,12.83
33.55,11.41,-1.43,11.40,-1.44,1.44,1.47,2.77,12.85,12.84,12.84
33.89,11.48,-1.37,11.47,-1.37,1.37,1.41,2.71,12.85,12.85,12.85
34.23,11.54,-1.32,11.54,-1.31,1.31,1.34,2.65,12.85,12.85,12.85
34.57,11.61,-1.25,11.61,-1.25,1.25,1.28,2.58,12.85,12.86,12.86
34.92,11.67,-1.19,11.68,-1.18,1.18,1.21,2.51,12.85,12.86,12.86
35.27,11.74,-1.13,11.74,-1.12,1.12,1.15,2.44,12.86,12.86,12.86
35.62,11.81,-1.06,11.81,-1.06,1.06,1.09,2.36,12.87,12.87,12.87
35.97,11.88,-0.99,11.87,-1.00,1.00,1.03,2.28,12.88,12.87,12.87
36.33,11.93,-0.94,11.93,-0.94,0.94,0.97,2.19,12.87,12.87,12.87
36.70,11.99,-0.88,11.99,-0.88,0.88,0.90,2.11,12.87,12.87,12.87
37.06,12.05,-0.82,12.05,-0.82,0.82,0.84,2.02,12.87,12.87,12.87
37.43,12.11,-0.77,12.10,-0.76,0.76,0.79,1.93,12.87,12.87,12.88
37.81,12.16,-0.71,12.16,-0.70,0.70,0.73,1.84,12.86,12.87,12.87
38.19,12.22,-0.65,12.22,-0.64,0.64,0.67,1.75,12.86,12.86,12.87
38.57,12.27,-0.59,12.27,-0.59,0.59,0.61,1.66,12.85,12.86,12.86
38.95,12.32,-0.54,12.33,-0.53,0.53,0.55,1.57,12.85,12.86,12.86
39.34,12.38,-0.47,12.38,-0.48,0.48,0.50,1.48,12.85,12.86,12.85
39.74,12.43,-0.42,12.43,-0.42,0.42,0.44,1.38,12.85,12.85,12.84
40.14,12.49,-0.36,12.48,-0.37,0.37,0.39,1.29,12.85,12.85,12.85
40.54,12.54,-0.30,12.53,-0.31,0.31,0.33,1.20,12.85,12.84,12.84
40.94,12.59,-0.25,12.58,-0.26,0.26,0.28,1.10,12.85,12.84,12.84
41.35,12.64,-0.19,12.63,-0.21,0.21,0.22,1.01,12.85,12.84,12.83
41.76,12.68,-0.15,12.67,-0.16,0.16,0.17,0.92,12.83,12.83,12.83
42.18,12.72,-0.12,12.72,-0.10,0.10,0.11,0.83,12.82,12.83,12.83
42.60,12.76,-0.07,12.77,-0.06,0.06,0.06,0.73,12.81,12.82,12.83
43.03,12.80,-0.03,12.81,-0.01,0.01,0.01,0.64,12.80,12.82,12.83
43.46,12.85,0.03,12.85,0.04,-0.04,-0.05,0.55,12.81,12.81,12.82
43.90,12.90,0.10,12.90,0.09,-0.09,-0.10,0.46,12.81,12.81,12.80
44.33,12.94,0.14,12.94,0.13,-0.13,-0.15,0.37,12.81,12.80,12.80
44.78,12.98,0.19,12.98,0.18,-0.18,-0.20,0.28,12.80,12.80,12.79
45.23,13.02,0.24,13.02,0.22,-0.22,-0.25,0.19,12.80,12.79,12.78
45.68,13.06,0.28,13.05,0.27,-0.27,-0.31,0.10,12.79,12.79,12.78
46.13,13.10,0.33,13.09,0.31,-0.31,-0.36,0.01,12.79,12.78,12.77
46.60,13.14,0.36,13.13,0.36,-0.36,-0.41,-0.08,12.78,12.77,12.78
47.06,13.17,0.40,13.17,0.40,-0.40,-0.46,-0.17,12.76,12.76,12.77
47.53,13.21,0.45,13.21,0.45,-0.45,-0.51,-0.25,12.76,12.76,12.76
48.01,13.24,0.47,13.24,0.50,-0.50,-0.56,-0.34,12.74,12.74,12.77
48.49,13.27,0.52,13.28,0.54,-0.54,-0.61,-0.43,12.72,12.73,12.74
48.97,13.31,0.59,13.31,0.59,-0.59,-0.66,-0.52,12.72,12.72,12.72
49.46,13.35,0.64,13.35,0.64,-0.64,-0.71,-0.60,12.71,12.71,12.71
49.96,13.39,0.70,13.39,0.69,-0.69,-0.77,-0.69,12.69,12.69,12.68
50.46,13.42,0.74,13.42,0.75,-0.75,-0.82,-0.77,12.67,12.68,12.68
50.96,13.46,0.79,13.46,0.80,-0.80,-0.87,-0.86,12.66,12.66,12.66
51.47,13.50,0.87,13.50,0.86,-0.86,-0.92,-0.94,12.64,12.64,12.63
51.99,13.54,0.93,13.54,0.92,-0.92,-0.97,-1.03,12.62,12.62,12.61
52.51,13.58,0.97,13.57,0.97,-0.97,-1.02,-1.11,12.60,12.60,12.61
53.03,13.61,1.03,13.61,1.03,-1.03,-1.07,-1.19,12.58,12.58,12.58
53.56,13.64,1.08,13.64,1.09,-1.09,-1.12,-1.27,12.55,12.55,12.56
54.10,13.68,1.14,13.68,1.15,-1.15,-1.17,-1.35,12.53,12.53,12.53
54.64,13.71,1.19,13.71,1.20,-1.20,-1.22,-1.43,12.51,12.51,12.51
55.18,13.75,1.26,13.74,1.25,-1.25,-1.27,-1.51,12.50,12.49,12.48
55.74,13.78,1.32,13.77,1.30,-1.30,-1.32,-1.58,12.48,12.47,12.45
56.29,13.80,1.35,13.80,1.35,-1.35,-1.38,-1.66,12.44,12.44,12.44
56.86,13.83,1.42,13.82,1.40,-1.40,-1.43,-1.73,12.42,12.42,12.41
57.42,13.85,1.47,13.84,1.45,-1.45,-1.48,-1.80,12.40,12.39,12.38
58.00,13.87,1.51,13.86,1.50,-1.50,-1.53,-1.87,12.37,12.36,12.36
58.58,13.89,1.55,13.88,1.55,-1.55,-1.58,-1.94,12.34,12.33,12.33
59.16,13.90,1.59,13.90,1.60,-1.60,-1.64,-2.00,12.30,12.30,12.31
59.76,13.92,1.63,13.92,1.65,-1.65,-1.69,-2.07,12.26,12.27,12.28
60.35,13.94,1.69,13.94,1.71,-1.71,-1.74,-2.13,12.23,12.23,12.25
60.96,13.96,1.75,13.96,1.76,-1.76,-1.79,-2.19,12.20,12.20,12.21
61.57,13.97,1.80,13.97,1.81,-1.81,-1.85,-2.24,12.16,12.16,12.16
62.18,13.99,1.87,13.99,1.86,-1.86,-1.90,-2.30,12.12,12.12,12.12
62.80,14.00,1.91,14.00,1.92,-1.92,-1.95,-2.35,12.08,12.08,12.09
63.43,14.02,1.98,14.02,1.97,-1.97,-2.01,-2.40,12.04,12.04,12.04
64.07,14.04,2.04,14.03,2.03,-2.03,-2.06,-2.45,12.01,12.00,12.00
64.71,14.06,2.10,14.05,2.09,-2.09,-2.12,-2.49,11.97,11.96,11.95
65.35,14.08,2.17,14.06,2.15,-2.15,-2.17,-2.54,11.93,11.91,11.91
66.01,14.09,2.22,14.08,2.21,-2.21,-2.23,-2.58,11.88,11.87,11.87
66.67,14.10,2.27,14.10,2.27,-2.27,-2.28,-2.62,11.82,11.82,11.83
67.33,14.11,2.32,14.12,2.34,-2.34,-2.34,-2.66,11.77,11.78,11.79
68.01,14.12,2.38,14.14,2.40,-2.40,-2.39,-2.70,11.72,11.74,11.74
68.69,14.15,2.45,14.16,2.47,-2.47,-2.45,-2.73,11.68,11.69,11.69
69.37,14.18,2.53,14.18,2.54,-2.54,-2.51,-2.77,11.64,11.65,11.64
70.07,14.20,2.60,14.21,2.61,-2.61,-2.56,-2.81,11.59,11.60,11.60
70.77,14.24,2.68,14.24,2.68,-2.68,-2.62,-2.84,11.56,11.56,11.56
71.48,14.27,2.75,14.27,2.76,-2.76,-2.68,-2.88,11.51,11.51,11.51
72.19,14.30,2.84,14.30,2.83,-2.83,-2.74,-2.91,11.47,11.47,11.46
72.91,14.34,2.92,14.33,2.91,-2.91,-2.80,-2.95,11.43,11.42,11.42
73.64,14.37,2.99,14.37,2.99,-2.99,-2.86,-2.98,11.38,11.38,11.37
74.38,14.41,3.07,14.41,3.07,-3.07,-2.92,-3.02,11.34,11.34,11.34
75.12,14.45,3.16,14.45,3.15,-3.15,-2.98,-3.06,11.30,11.30,11.29
75.87,14.49,3.23,14.49,3.23,-3.23,-3.04,-3.10,11.26,11.26,11.26
76.63,14.53,3.31,14.53,3.31,-3.31,-3.10,-3.14,11.22,11.22,11.22
77.40,14.57,3.39,14.57,3.39,-3.39,-3.16,-3.18,11.18,11.18,11.18
