frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-22.50,-21.33,-22.50,-21.35,21.35,22.88,10.05,-1.14,-1.14,-1.17
20.20,-22.40,-21.32,-22.39,-21.33,21.33,22.74,10.24,-1.07,-1.07,-1.08
20.40,-22.29,-21.29,-22.29,-21.30,21.30,22.61,10.43,-0.99,-0.99,-1.00
20.61,-22.19,-21.26,-22.18,-21.26,21.26,22.47,10.62,-0.93,-0.92,-0.93
20.81,-22.08,-21.24,-22.08,-21.23,21.23,22.34,10.82,-0.85,-0.85,-0.84
21.02,-21.98,-21.22,-21.97,-21.19,21.19,22.20,11.03,-0.79,-0.79,-0.76
21.23,-21.87,-21.16,-21.87,-21.14,21.14,22.07,11.23,-0.72,-0.73,-0.70
21.44,-21.76,-21.12,-21.76,-21.10,21.10,21.93,11.45,-0.67,-0.66,-0.64
21.66,-21.66,-21.06,-21.65,-21.05,21.05,21.80,11.67,-0.61,-0.61,-0.59
21.87,-21.54,-21.00,-21.55,-21.00,21.00,21.67,11.90,-0.55,-0.55,-0.54
22.09,-21.43,-20.94,-21.44,-20.94,20.94,21.54,12.13,-0.49,-0.50,-0.49
22.31,-21.32,-20.88,-21.33,-20.88,20.88,21.42,12.37,-0.44,-0.45,-0.44
22.54,-21.22,-20.81,-21.22,-20.82,20.82,21.29,12.61,-0.40,-0.40,-0.41
22.76,-21.11,-20.74,-21.11,-20.75,20.75,21.16,12.86,-0.36,-0.36,-0.37
22.99,-21.01,-20.67,-21.00,-20.68,20.68,21.04,13.12,-0.33,-0.32,-0.34
23.22,-20.89,-20.59,-20.89,-20.60,20.60,20.91,13.39,-0.28,-0.29,-0.30
23.45,-20.78,-20.52,-20.78,-20.53,20.53,20.79,13.66,-0.25,-0.25,-0.26
23.69,-20.67,-20.45,-20.66,-20.45,20.45,20.67,13.94,-0.22,-0.21,-0.22
23.92,-20.55,-20.38,-20.55,-20.37,20.37,20.54,14.23,-0.18,-0.18,-0.18
24.16,-20.44,-20.31,-20.43,-20.29,20.29,20.42,14.53,-0.14,-0.14,-0.13
24.40,-20.31,-20.21,-20.32,-20.21,20.21,20.30,14.84,-0.10,-0.11,-0.10
24.65,-20.21,-20.13,-20.20,-20.13,20.13,20.18,15.15,-0.08,-0.07,-0.07
24.89,-20.08,-20.04,-20.09,-20.05,20.05,20.07,15.48,-0.04,-0.04,-0.04
