frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.04,-3.77,-1.04,-3.77,3.78,3.10,1.61,2.74,2.74,2.73
20.20,-1.02,-3.80,-1.02,-3.80,3.81,3.13,1.66,2.78,2.78,2.78
20.40,-1.00,-3.83,-1.00,-3.83,3.83,3.17,1.71,2.82,2.82,2.83
20.61,-0.99,-3.84,-0.98,-3.85,3.84,3.20,1.76,2.86,2.86,2.86
20.81,-0.96,-3.87,-0.96,-3.87,3.86,3.24,1.81,2.89,2.89,2.91
21.02,-0.94,-3.89,-0.95,-3.88,3.87,3.27,1.87,2.93,2.92,2.95
21.23,-0.92,-3.89,-0.92,-3.89,3.88,3.31,1.92,2.96,2.96,2.97
21.44,-0.90,-3.89,-0.90,-3.89,3.89,3.34,1.98,2.98,2.99,2.99
21.66,-0.88,-3.88,-0.88,-3.88,3.89,3.37,2.04,3.01,3.01,3.01
21.87,-0.85,-3.87,-0.86,-3.88,3.89,3.41,2.09,3.03,3.03,3.02
22.09,-0.84,-3.88,-0.85,-3.88,3.89,3.44,2.16,3.04,3.04,3.04
22.31,-0.84,-3.89,-0.84,-3.89,3.89,3.47,2.22,3.04,3.04,3.05
22.54,-0.84,-3.89,-0.84,-3.89,3.88,3.50,2.28,3.04,3.04,3.05
22.76,-0.84,-3.89,-0.84,-3.89,3.89,3.53,2.35,3.04,3.04,3.05
22.99,-0.84,-3.88,-0.84,-3.88,3.89,3.56,2.42,3.04,3.04,3.04
23.22,-0.84,-3.88,-0.84,-3.88,3.89,3.59,2.49,3.04,3.04,3.04
23.45,-0.84,-3.88,-0.85,-3.88,3.89,3.62,2.56,3.05,3.04,3.04
23.69,-0.84,-3.89,-0.85,-3.89,3.89,3.65,2.63,3.04,3.04,3.05
23.92,-0.84,-3.89,-0.84,-3.89,3.89,3.68,2.71,3.04,3.05,3.05
24.16,-0.83,-3.88,-0.84,-3.89,3.88,3.70,2.78,3.05,3.05,3.05
24.40,-0.82,-3.88,-0.83,-3.88,3.87,3.73,2.86,3.05,3.05,3.06
24.65,-0.81,-3.86,-0.82,-3.87,3.86,3.75,2.93,3.04,3.04,3.05
24.89,-0.80,-3.85,-0.80,-3.85,3.84,3.78,3.01,3.03,3.03,3.05
25.14,-0.78,-3.83,-0.78,-3.83,3.81,3.80,3.09,3.03,3.03,3.05
25.39,-0.73,-3.79,-0.74,-3.79,3.78,3.83,3.17,3.05,3.04,3.06
25.65,-0.69,-3.75,-0.69,-3.75,3.75,3.85,3.25,3.06,3.06,3.06
25.91,-0.66,-3.70,-0.66,-3.71,3.73,3.87,3.33,3.07,3.07,3.05
26.16,-0.63,-3.68,-0.64,-3.69,3.71,3.89,3.41,3.07,3.07,3.05
26.43,-0.63,-3.68,-0.63,-3.68,3.69,3.91,3.49,3.06,3.06,3.05
26.69,-0.63,-3.68,-0.63,-3.68,3.68,3.92,3.57,3.05,3.05,3.05
26.96,-0.63,-3.68,-0.63,-3.68,3.67,3.94,3.64,3.04,3.04,3.05
27.23,-0.63,-3.68,-0.63,-3.68,3.67,3.96,3.72,3.04,3.04,3.05
27.50,-0.63,-3.68,-0.63,-3.68,3.67,3.97,3.79,3.04,3.04,3.05
27.77,-0.63,-3.67,-0.63,-3.67,3.67,3.99,3.86,3.04,3.04,3.04
28.05,-0.63,-3.67,-0.63,-3.67,3.67,4.00,3.93,3.04,3.04,3.04
28.33,-0.63,-3.66,-0.63,-3.66,3.67,4.01,4.00,3.04,3.04,3.03
28.62,-0.63,-3.66,-0.63,-3.66,3.67,4.02,4.06,3.04,3.04,3.03
28.90,-0.63,-3.67,-0.63,-3.66,3.67,4.03,4.12,3.04,3.04,3.04
29.19,-0.63,-3.66,-0.64,-3.67,3.67,4.04,4.17,3.03,3.03,3.03
29.48,-0.63,-3.67,-0.64,-3.67,3.66,4.04,4.22,3.02,3.02,3.04
29.78,-0.63,-3.66,-0.63,-3.66,3.65,4.05,4.26,3.01,3.01,3.03
30.08,-0.62,-3.66,-0.62,-3.65,3.63,4.05,4.30,3.01,3.01,3.04
30.38,-0.60,-3.62,-0.59,-3.62,3.62,4.05,4.33,3.02,3.02,3.03
30.68,-0.56,-3.59,-0.57,-3.59,3.60,4.06,4.36,3.04,3.04,3.03
30.99,-0.54,-3.56,-0.54,-3.57,3.58,4.06,4.38,3.05,3.04,3.03
31.30,-0.53,-3.55,-0.53,-3.55,3.57,4.05,4.39,3.03,3.04,3.02
31.61,-0.53,-3.55,-0.53,-3.55,3.56,4.05,4.40,3.02,3.02,3.02
31.93,-0.53,-3.55,-0.53,-3.55,3.55,4.05,4.41,3.01,3.01,3.02
32.24,-0.53,-3.54,-0.53,-3.55,3.54,4.04,4.40,3.00,3.00,3.01
32.57,-0.53,-3.54,-0.53,-3.54,3.54,4.04,4.40,3.00,3.00,3.01
32.89,-0.53,-3.54,-0.53,-3.54,3.53,4.03,4.38,3.00,3.00,3.01
33.22,-0.53,-3.53,-0.53,-3.53,3.53,4.02,4.36,3.00,3.00,3.00
33.55,-0.53,-3.53,-0.53,-3.53,3.53,4.01,4.34,2.99,2.99,3.00
33.89,-0.53,-3.52,-0.53,-3.52,3.52,4.00,4.31,2.99,2.99,2.99
34.23,-0.53,-3.52,-0.53,-3.52,3.52,3.99,4.28,2.98,2.98,2.99
