frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.66,-8.80,-6.68,-8.83,8.83,8.13,2.92,2.17,2.15,2.13
20.20,-6.60,-8.77,-6.60,-8.78,8.78,8.18,3.01,2.18,2.18,2.16
20.40,-6.56,-8.76,-6.53,-8.73,8.73,8.22,3.09,2.17,2.20,2.20
20.61,-6.47,-8.69,-6.46,-8.68,8.68,8.25,3.18,2.20,2.22,2.21
20.81,-6.39,-8.64,-6.39,-8.62,8.62,8.28,3.27,2.23,2.24,2.25
21.02,-6.31,-8.59,-6.32,-8.57,8.57,8.29,3.36,2.26,2.25,2.27
21.23,-6.24,-8.53,-6.24,-8.51,8.51,8.30,3.45,2.27,2.27,2.28
21.44,-6.16,-8.46,-6.17,-8.45,8.45,8.30,3.55,2.29,2.28,2.30
21.66,-6.08,-8.39,-6.10,-8.39,8.39,8.29,3.65,2.31,2.29,2.30
21.87,-6.01,-8.32,-6.03,-8.33,8.33,8.27,3.76,2.32,2.30,2.31
22.09,-5.95,-8.27,-5.95,-8.26,8.26,8.24,3.86,2.31,2.31,2.31
22.31,-5.87,-8.19,-5.88,-8.20,8.20,8.20,3.97,2.33,2.31,2.31
22.54,-5.79,-8.11,-5.81,-8.13,8.13,8.16,4.08,2.33,2.32,2.31
22.76,-5.74,-8.06,-5.74,-8.06,8.06,8.11,4.20,2.32,2.32,2.31
22.99,-5.66,-7.97,-5.67,-7.99,7.99,8.05,4.31,2.32,2.31,2.30
23.22,-5.59,-7.90,-5.60,-7.91,7.91,7.98,4.43,2.32,2.31,2.30
23.45,-5.53,-7.84,-5.53,-7.84,7.84,7.91,4.56,2.30,2.31,2.30
23.69,-5.47,-7.78,-5.45,-7.76,7.76,7.83,4.68,2.28,2.31,2.30
23.92,-5.40,-7.71,-5.37,-7.68,7.68,7.75,4.81,2.27,2.31,2.30
24.16,-5.32,-7.63,-5.29,-7.59,7.59,7.66,4.94,2.27,2.30,2.30
24.40,-5.22,-7.53,-5.21,-7.51,7.51,7.57,5.07,2.29,2.30,2.30
24.65,-5.15,-7.45,-5.12,-7.42,7.42,7.48,5.20,2.27,2.30,2.30
24.89,-5.04,-7.34,-5.04,-7.34,7.34,7.38,5.34,2.30,2.30,2.29
25.14,-4.94,-7.24,-4.95,-7.25,7.25,7.28,5.48,2.31,2.30,2.29
25.39,-4.86,-7.16,-4.87,-7.17,7.17,7.18,5.62,2.31,2.29,2.29
25.65,-4.76,-7.06,-4.79,-7.08,7.08,7.08,5.75,2.32,2.29,2.29
25.91,-4.68,-6.97,-4.71,-7.00,7.00,6.97,5.89,2.32,2.29,2.29
26.16,-4.61,-6.90,-4.64,-6.92,6.92,6.87,6.03,2.31,2.29,2.28
26.43,-4.55,-6.84,-4.56,-6.85,6.85,6.77,6.17,2.29,2.28,2.28
26.69,-4.49,-6.78,-4.50,-6.78,6.78,6.66,6.31,2.28,2.28,2.28
26.96,-4.42,-6.71,-4.43,-6.71,6.71,6.56,6.45,2.29,2.28,2.28
27.23,-4.36,-6.64,-4.37,-6.65,6.65,6.46,6.58,2.28,2.28,2.28
27.50,-4.32,-6.60,-4.31,-6.59,6.59,6.35,6.71,2.26,2.27,2.27
27.77,-4.27,-6.54,-4.26,-6.53,6.53,6.25,6.83,2.26,2.27,2.26
28.05,-4.22,-6.49,-4.21,-6.47,6.47,6.15,6.95,2.25,2.26,2.26
28.33,-4.16,-6.42,-4.15,-6.41,6.41,6.05,7.07,2.25,2.26,2.25
28.62,-4.10,-6.36,-4.10,-6.36,6.36,5.96,7.18,2.25,2.26,2.25
28.90,-4.04,-6.30,-4.05,-6.30,6.30,5.87,7.27,2.26,2.25,2.25
29.19,-3.99,-6.24,-3.99,-6.24,6.24,5.77,7.37,2.24,2.25,2.24
29.48,-3.94,-6.19,-3.93,-6.18,6.18,5.68,7.45,2.23,2.24,2.24
29.78,-3.89,-6.13,-3.88,-6.11,6.11,5.60,7.52,2.22,2.24,2.24
30.08,-3.83,-6.07,-3.82,-6.05,6.05,5.51,7.58,2.22,2.23,2.23
30.38,-3.76,-5.99,-3.77,-5.99,5.99,5.43,7.62,2.23,2.23,2.23
30.68,-3.71,-5.94,-3.71,-5.93,5.93,5.35,7.66,2.22,2.22,2.22
30.99,-3.64,-5.86,-3.65,-5.87,5.87,5.28,7.68,2.23,2.22,2.22
31.30,-3.58,-5.79,-3.60,-5.81,5.81,5.20,7.69,2.23,2.21,2.21
31.61,-3.55,-5.76,-3.55,-5.75,5.75,5.13,7.69,2.20,2.20,2.20
31.93,-3.49,-5.69,-3.50,-5.70,5.70,5.06,7.67,2.20,2.20,2.20
32.24,-3.44,-5.63,-3.45,-5.64,5.64,5.00,7.65,2.20,2.19,2.18
32.57,-3.41,-5.60,-3.40,-5.59,5.59,4.94,7.61,2.17,2.18,2.18
32.89,-3.35,-5.53,-3.36,-5.54,5.54,4.88,7.55,2.18,2.18,2.17
33.22,-3.32,-5.49,-3.32,-5.49,5.49,4.83,7.49,2.16,2.17,2.16
33.55,-3.27,-5.44,-3.28,-5.44,5.44,4.78,7.42,2.17,2.16,2.16
33.89,-3.23,-5.39,-3.24,-5.39,5.39,4.73,7.34,2.16,2.15,2.15
34.23,-3.20,-5.35,-3.20,-5.34,5.34,4.68,7.24,2.14,2.14,2.14
34.57,-3.17,-5.31,-3.16,-5.30,5.30,4.64,7.15,2.13,2.13,2.13
34.92,-3.13,-5.26,-3.13,-5.25,5.25,4.60,7.04,2.12,2.13,2.13
35.27,-3.09,-5.21,-3.09,-5.21,5.21,4.57,6.93,2.11,2.12,2.12
35.62,-3.06,-5.17,-3.05,-5.16,5.16,4.54,6.82,2.10,2.11,2.10
35.97,-3.02,-5.12,-3.02,-5.12,5.12,4.51,6.70,2.09,2.10,2.09
36.33,-2.99,-5.08,-2.98,-5.07,5.07,4.48,6.58,2.08,2.09,2.08
36.70,-2.94,-5.02,-2.95,-5.03,5.03,4.46,6.46,2.08,2.08,2.08
37.06,-2.91,-4.98,-2.92,-4.98,4.98,4.44,6.33,2.07,2.07,2.06
37.43,-2.88,-4.94,-2.88,-4.94,4.94,4.43,6.21,2.05,2.05,2.05
37.81,-2.84,-4.89,-2.85,-4.89,4.89,4.41,6.08,2.05,2.04,2.04
38.19,-2.81,-4.85,-2.81,-4.85,4.85,4.40,5.96,2.03,2.03,2.04
38.57,-2.78,-4.81,-2.78,-4.80,4.80,4.39,5.83,2.02,2.02,2.02
38.95,-2.75,-4.77,-2.75,-4.76,4.76,4.39,5.71,2.01,2.01,2.01
39.34,-2.71,-4.71,-2.72,-4.72,4.72,4.39,5.59,2.01,2.00,1.99
39.74,-2.69,-4.68,-2.69,-4.68,4.68,4.38,5.47,1.99,1.99,1.98
40.14,-2.66,-4.64,-2.66,-4.64,4.64,4.38,5.35,1.97,1.98,1.98
40.54,-2.63,-4.60,-2.63,-4.60,4.60,4.39,5.24,1.96,1.97,1.97
40.94,-2.60,-4.56,-2.60,-4.56,4.56,4.39,5.12,1.95,1.96,1.95
41.35,-2.57,-4.52,-2.57,-4.51,4.51,4.39,5.01,1.94,1.95,1.94
41.76,-2.53,-4.47,-2.54,-4.47,4.47,4.39,4.91,1.94,1.93,1.93
42.18,-2.52,-4.45,-2.51,-4.44,4.44,4.39,4.80,1.91,1.92,1.92
42.60,-2.48,-4.40,-2.49,-4.39,4.39,4.39,4.70,1.91,1.91,1.91
43.03,-2.46,-4.37,-2.46,-4.35,4.35,4.39,4.61,1.89,1.89,1.90
43.46,-2.43,-4.32,-2.44,-4.32,4.32,4.39,4.51,1.88,1.88,1.88
43.90,-2.42,-4.29,-2.41,-4.28,4.28,4.38,4.42,1.86,1.86,1.87
44.33,-2.38,-4.23,-2.39,-4.24,4.24,4.37,4.33,1.86,1.85,1.84
44.78,-2.38,-4.21,-2.37,-4.21,4.21,4.36,4.25,1.82,1.83,1.83
45.23,-2.34,-4.15,-2.35,-4.17,4.17,4.35,4.17,1.83,1.82,1.81
45.68,-2.34,-4.14,-2.34,-4.14,4.14,4.32,4.09,1.80,1.80,1.79
46.13,-2.34,-4.12,-2.33,-4.11,4.11,4.30,4.01,1.76,1.78,1.77
46.60,-2.29,-4.06,-2.32,-4.08,4.08,4.27,3.94,1.78,1.76,1.77
47.06,-2.29,-4.04,-2.31,-4.05,4.05,4.23,3.87,1.75,1.74,1.74
47.53,-2.29,-4.02,-2.30,-4.02,4.02,4.19,3.81,1.73,1.72,1.72
48.01,-2.29,-4.01,-2.30,-4.00,4.00,4.14,3.74,1.70,1.70,1.71
48.49,-2.29,-3.98,-2.30,-3.97,3.97,4.09,3.68,1.68,1.68,1.69
48.97,-2.29,-3.95,-2.29,-3.95,3.95,4.03,3.63,1.66,1.65,1.65
49.46,-2.29,-3.92,-2.29,-3.93,3.93,3.97,3.57,1.63,1.63,1.62
49.96,-2.29,-3.89,-2.29,-3.90,3.90,3.91,3.52,1.61,1.61,1.60
50.46,-2.29,-3.87,-2.29,-3.87,3.87,3.84,3.47,1.58,1.58,1.58
50.96,-2.29,-3.85,-2.29,-3.85,3.85,3.76,3.42,1.55,1.56,1.55
51.47,-2.29,-3.82,-2.28,-3.82,3.82,3.69,3.37,1.52,1.53,1.52
51.99,-2.29,-3.80,-2.28,-3.78,3.78,3.61,3.33,1.49,1.51,1.51
52.51,-2.29,-3.78,-2.27,-3.75,3.75,3.52,3.29,1.46,1.48,1.49
53.03,-2.24,-3.71,-2.25,-3.71,3.71,3.44,3.24,1.47,1.46,1.46
53.56,-2.24,-3.68,-2.23,-3.67,3.67,3.36,3.20,1.42,1.43,1.43
54.10,-2.21,-3.63,-2.21,-3.62,3.62,3.27,3.16,1.41,1.41,1.42
54.64,-2.20,-3.59,-2.19,-3.58,3.58,3.18,3.13,1.38,1.39,1.39
55.18,-2.15,-3.52,-2.16,-3.53,3.53,3.10,3.09,1.38,1.37,1.36
55.74,-2.14,-3.48,-2.14,-3.48,3.48,3.01,3.05,1.34,1.34,1.34
56.29,-2.10,-3.42,-2.11,-3.43,3.43,2.93,3.02,1.32,1.32,1.31
56.86,-2.06,-3.36,-2.07,-3.37,3.37,2.84,2.98,1.31,1.30,1.30
