frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.98,-9.33,-6.99,-9.34,9.36,9.29,3.09,2.38,2.37,2.35
20.20,-6.94,-9.32,-6.94,-9.31,9.32,9.22,3.18,2.37,2.38,2.38
20.40,-6.88,-9.29,-6.87,-9.28,9.27,9.16,3.27,2.39,2.40,2.41
20.61,-6.80,-9.23,-6.81,-9.24,9.22,9.09,3.36,2.42,2.42,2.43
20.81,-6.71,-9.17,-6.72,-9.18,9.17,9.03,3.46,2.46,2.45,2.46
21.02,-6.65,-9.14,-6.64,-9.12,9.11,8.96,3.56,2.46,2.47,2.49
21.23,-6.55,-9.05,-6.56,-9.06,9.05,8.90,3.66,2.50,2.49,2.50
21.44,-6.48,-8.99,-6.48,-8.99,8.99,8.83,3.76,2.51,2.51,2.51
21.66,-6.40,-8.92,-6.40,-8.91,8.92,8.77,3.87,2.52,2.52,2.52
21.87,-6.32,-8.84,-6.32,-8.84,8.85,8.70,3.98,2.53,2.52,2.52
22.09,-6.24,-8.77,-6.24,-8.77,8.77,8.64,4.09,2.53,2.53,2.53
22.31,-6.17,-8.70,-6.17,-8.70,8.70,8.58,4.20,2.53,2.53,2.53
22.54,-6.09,-8.62,-6.10,-8.63,8.63,8.51,4.32,2.53,2.53,2.53
22.76,-6.03,-8.56,-6.03,-8.55,8.55,8.45,4.44,2.52,2.52,2.53
22.99,-5.95,-8.47,-5.96,-8.48,8.48,8.38,4.57,2.52,2.52,2.52
23.22,-5.88,-8.40,-5.88,-8.40,8.40,8.32,4.70,2.52,2.52,2.52
23.45,-5.80,-8.32,-5.81,-8.32,8.32,8.25,4.82,2.52,2.52,2.52
23.69,-5.72,-8.24,-5.73,-8.24,8.24,8.19,4.96,2.52,2.51,2.52
23.92,-5.65,-8.17,-5.65,-8.16,8.16,8.13,5.09,2.51,2.51,2.52
24.16,-5.55,-8.07,-5.56,-8.08,8.07,8.06,5.23,2.52,2.51,2.52
24.40,-5.48,-8.00,-5.47,-7.99,7.98,8.00,5.37,2.50,2.51,2.52
24.65,-5.37,-7.88,-5.38,-7.89,7.90,7.94,5.52,2.52,2.51,2.51
24.89,-5.31,-7.82,-5.30,-7.81,7.81,7.87,5.66,2.50,2.51,2.51
25.14,-5.20,-7.71,-5.21,-7.72,7.72,7.81,5.81,2.52,2.51,2.51
25.39,-5.13,-7.64,-5.12,-7.63,7.63,7.75,5.96,2.50,2.51,2.51
25.65,-5.03,-7.54,-5.03,-7.54,7.55,7.68,6.11,2.51,2.51,2.51
25.91,-4.95,-7.45,-4.96,-7.46,7.47,7.62,6.26,2.51,2.51,2.50
26.16,-4.88,-7.38,-4.88,-7.38,7.39,7.56,6.41,2.51,2.50,2.50
26.43,-4.82,-7.32,-4.81,-7.31,7.31,7.49,6.56,2.49,2.50,2.50
26.69,-4.74,-7.24,-4.75,-7.24,7.24,7.43,6.71,2.49,2.49,2.50
26.96,-4.67,-7.17,-4.68,-7.17,7.16,7.37,6.85,2.49,2.48,2.50
27.23,-4.61,-7.10,-4.61,-7.10,7.09,7.30,7.00,2.48,2.49,2.49
27.50,-4.54,-7.03,-4.54,-7.02,7.02,7.24,7.14,2.48,2.48,2.49
27.77,-4.46,-6.94,-4.47,-6.95,6.95,7.18,7.27,2.49,2.48,2.48
28.05,-4.40,-6.88,-4.40,-6.88,6.88,7.12,7.40,2.48,2.48,2.48
28.33,-4.34,-6.81,-4.34,-6.81,6.81,7.05,7.53,2.47,2.47,2.47
28.62,-4.28,-6.75,-4.28,-6.75,6.75,6.99,7.65,2.46,2.46,2.47
28.90,-4.22,-6.69,-4.22,-6.68,6.68,6.93,7.75,2.46,2.46,2.47
29.19,-4.15,-6.61,-4.16,-6.61,6.61,6.87,7.85,2.46,2.46,2.46
29.48,-4.09,-6.55,-4.10,-6.55,6.55,6.80,7.94,2.46,2.45,2.46
29.78,-4.03,-6.48,-4.03,-6.48,6.48,6.74,8.02,2.45,2.45,2.45
30.08,-3.98,-6.43,-3.97,-6.42,6.42,6.68,8.08,2.44,2.45,2.45
30.38,-3.90,-6.34,-3.91,-6.35,6.36,6.62,8.13,2.45,2.44,2.44
30.68,-3.85,-6.29,-3.86,-6.29,6.29,6.56,8.17,2.44,2.44,2.44
30.99,-3.80,-6.23,-3.80,-6.23,6.23,6.49,8.19,2.43,2.43,2.43
31.30,-3.75,-6.17,-3.75,-6.17,6.17,6.43,8.20,2.41,2.41,2.42
31.61,-3.70,-6.12,-3.70,-6.11,6.10,6.37,8.19,2.40,2.41,2.42
31.93,-3.63,-6.04,-3.64,-6.04,6.04,6.31,8.17,2.41,2.41,2.41
32.24,-3.57,-5.97,-3.58,-5.98,5.98,6.25,8.14,2.41,2.41,2.40
32.57,-3.52,-5.92,-3.52,-5.91,5.92,6.19,8.09,2.40,2.40,2.40
32.89,-3.47,-5.86,-3.48,-5.86,5.86,6.12,8.03,2.39,2.39,2.39
33.22,-3.43,-5.81,-3.43,-5.81,5.81,6.06,7.95,2.37,2.38,2.38
33.55,-3.38,-5.76,-3.38,-5.75,5.75,6.00,7.87,2.37,2.37,2.38
33.89,-3.32,-5.69,-3.33,-5.70,5.70,5.94,7.77,2.37,2.36,2.37
34.23,-3.29,-5.65,-3.29,-5.65,5.64,5.88,7.67,2.35,2.35,2.36
