frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.01,-5.01,1.02,-5.03,5.03,4.64,1.49,6.04,6.05,6.02
20.20,1.09,-4.98,1.10,-4.99,4.99,4.61,1.54,6.08,6.09,6.07
20.40,1.17,-4.95,1.18,-4.95,4.95,4.59,1.59,6.12,6.12,6.12
20.61,1.25,-4.90,1.25,-4.91,4.91,4.57,1.63,6.16,6.16,6.15
20.81,1.33,-4.87,1.32,-4.87,4.87,4.54,1.68,6.20,6.19,6.20
21.02,1.41,-4.83,1.39,-4.82,4.82,4.51,1.74,6.24,6.21,6.24
21.23,1.46,-4.80,1.46,-4.78,4.78,4.49,1.79,6.24,6.24,6.26
21.44,1.52,-4.75,1.53,-4.73,4.73,4.46,1.84,6.26,6.26,6.28
21.66,1.58,-4.72,1.59,-4.69,4.69,4.44,1.90,6.27,6.28,6.30
21.87,1.64,-4.66,1.66,-4.64,4.64,4.41,1.96,6.29,6.30,6.31
22.09,1.70,-4.62,1.72,-4.60,4.60,4.38,2.02,6.30,6.31,6.33
22.31,1.76,-4.57,1.78,-4.55,4.55,4.35,2.08,6.31,6.33,6.34
22.54,1.83,-4.50,1.84,-4.50,4.50,4.33,2.14,6.33,6.33,6.34
22.76,1.89,-4.44,1.89,-4.44,4.44,4.30,2.21,6.34,6.34,6.34
22.99,1.96,-4.36,1.95,-4.39,4.39,4.27,2.27,6.35,6.34,6.32
23.22,2.01,-4.31,2.00,-4.34,4.34,4.24,2.34,6.35,6.34,6.32
23.45,2.06,-4.26,2.05,-4.29,4.29,4.21,2.41,6.35,6.34,6.32
23.69,2.11,-4.22,2.11,-4.23,4.23,4.18,2.48,6.35,6.34,6.33
23.92,2.15,-4.18,2.16,-4.18,4.18,4.15,2.55,6.34,6.34,6.33
24.16,2.20,-4.14,2.21,-4.13,4.13,4.12,2.62,6.34,6.34,6.34
24.40,2.25,-4.10,2.26,-4.08,4.08,4.09,2.70,6.34,6.34,6.35
24.65,2.29,-4.05,2.30,-4.03,4.03,4.06,2.77,6.33,6.34,6.34
24.89,2.34,-3.99,2.35,-3.98,3.98,4.03,2.85,6.33,6.34,6.34
25.14,2.39,-3.94,2.40,-3.94,3.94,4.00,2.93,6.33,6.34,6.34
25.39,2.44,-3.90,2.45,-3.89,3.89,3.97,3.00,6.34,6.34,6.35
25.65,2.48,-3.86,2.49,-3.85,3.85,3.94,3.08,6.33,6.34,6.34
25.91,2.53,-3.80,2.54,-3.80,3.80,3.91,3.16,6.33,6.34,6.33
26.16,2.58,-3.75,2.58,-3.76,3.76,3.88,3.23,6.34,6.34,6.33
26.43,2.64,-3.69,2.63,-3.71,3.71,3.84,3.31,6.35,6.34,6.33
26.69,2.69,-3.64,2.67,-3.66,3.66,3.81,3.38,6.36,6.33,6.33
26.96,2.74,-3.60,2.72,-3.62,3.62,3.78,3.46,6.36,6.33,6.34
27.23,2.77,-3.56,2.76,-3.57,3.57,3.75,3.53,6.34,6.33,6.34
27.50,2.80,-3.53,2.81,-3.52,3.52,3.71,3.60,6.32,6.33,6.34
27.77,2.82,-3.50,2.85,-3.47,3.47,3.68,3.66,6.30,6.33,6.32
28.05,2.85,-3.47,2.90,-3.43,3.43,3.65,3.73,6.28,6.32,6.32
28.33,2.91,-3.40,2.94,-3.38,3.38,3.61,3.79,6.30,6.32,6.31
28.62,2.96,-3.35,2.98,-3.34,3.34,3.58,3.84,6.31,6.32,6.31
28.90,3.02,-3.29,3.02,-3.30,3.30,3.55,3.90,6.33,6.32,6.32
29.19,3.07,-3.23,3.06,-3.26,3.26,3.51,3.94,6.33,6.32,6.31
29.48,3.12,-3.20,3.10,-3.21,3.21,3.48,3.98,6.34,6.31,6.32
29.78,3.16,-3.15,3.14,-3.17,3.17,3.44,4.02,6.33,6.31,6.31
30.08,3.20,-3.12,3.18,-3.13,3.13,3.41,4.05,6.34,6.31,6.32
30.38,3.22,-3.08,3.21,-3.10,3.10,3.37,4.07,6.32,6.31,6.31
30.68,3.23,-3.07,3.25,-3.06,3.06,3.34,4.09,6.29,6.31,6.31
30.99,3.25,-3.05,3.28,-3.02,3.02,3.30,4.10,6.27,6.30,6.30
31.30,3.30,-3.00,3.32,-2.98,2.98,3.27,4.10,6.29,6.30,6.30
31.61,3.35,-2.94,3.35,-2.95,2.95,3.23,4.10,6.30,6.30,6.30
31.93,3.41,-2.88,3.38,-2.92,2.92,3.19,4.09,6.33,6.29,6.30
32.24,3.42,-2.86,3.40,-2.89,2.89,3.16,4.08,6.31,6.29,6.28
32.57,3.42,-2.87,3.43,-2.85,2.85,3.12,4.05,6.28,6.28,6.29
32.89,3.42,-2.86,3.46,-2.82,2.82,3.08,4.03,6.24,6.28,6.29
33.22,3.46,-2.81,3.50,-2.78,2.78,3.05,3.99,6.24,6.28,6.27
33.55,3.53,-2.74,3.53,-2.74,2.74,3.01,3.95,6.27,6.27,6.27
33.89,3.59,-2.66,3.56,-2.70,2.70,2.97,3.91,6.29,6.26,6.26
34.23,3.61,-2.65,3.60,-2.66,2.66,2.94,3.86,6.28,6.26,6.26
34.57,3.61,-2.64,3.63,-2.63,2.63,2.90,3.80,6.24,6.25,6.25
34.92,3.61,-2.63,3.66,-2.59,2.59,2.86,3.75,6.20,6.25,6.25
35.27,3.66,-2.58,3.69,-2.56,2.56,2.83,3.69,6.22,6.25,6.24
35.62,3.73,-2.51,3.72,-2.52,2.52,2.79,3.62,6.26,6.24,6.24
35.97,3.80,-2.43,3.75,-2.49,2.49,2.75,3.56,6.29,6.24,6.24
36.33,3.81,-2.43,3.78,-2.45,2.45,2.71,3.49,6.27,6.24,6.24
36.70,3.81,-2.41,3.81,-2.43,2.43,2.68,3.42,6.24,6.23,6.23
37.06,3.82,-2.40,3.83,-2.40,2.40,2.64,3.35,6.23,6.23,6.22
37.43,3.85,-2.38,3.85,-2.38,2.38,2.60,3.27,6.23,6.23,6.24
37.81,3.88,-2.35,3.88,-2.35,2.35,2.56,3.20,6.24,6.23,6.23
