frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.01,-3.87,1.02,-3.89,3.89,3.72,0.97,4.90,4.91,4.89
20.20,1.09,-3.84,1.10,-3.85,3.85,3.69,1.00,4.95,4.95,4.94
20.40,1.17,-3.81,1.18,-3.81,3.81,3.65,1.03,4.99,4.99,4.99
20.61,1.25,-3.76,1.25,-3.77,3.77,3.62,1.06,5.03,5.02,5.02
20.81,1.33,-3.73,1.32,-3.73,3.73,3.58,1.09,5.07,5.05,5.07
21.02,1.41,-3.69,1.39,-3.69,3.69,3.54,1.13,5.10,5.08,5.11
21.23,1.46,-3.66,1.46,-3.65,3.65,3.51,1.16,5.11,5.11,5.13
21.44,1.52,-3.62,1.53,-3.60,3.60,3.47,1.20,5.13,5.13,5.15
21.66,1.58,-3.58,1.59,-3.56,3.56,3.43,1.24,5.14,5.15,5.17
21.87,1.64,-3.53,1.66,-3.51,3.51,3.40,1.28,5.16,5.17,5.18
22.09,1.70,-3.49,1.72,-3.47,3.47,3.36,1.32,5.17,5.18,5.20
22.31,1.76,-3.44,1.78,-3.42,3.42,3.32,1.36,5.18,5.20,5.21
22.54,1.83,-3.37,1.84,-3.37,3.37,3.29,1.40,5.20,5.20,5.21
22.76,1.89,-3.31,1.89,-3.31,3.31,3.25,1.44,5.21,5.21,5.21
22.99,1.96,-3.23,1.95,-3.26,3.26,3.21,1.49,5.22,5.21,5.20
23.22,2.01,-3.18,2.00,-3.21,3.21,3.17,1.53,5.22,5.21,5.20
23.45,2.06,-3.13,2.05,-3.16,3.16,3.13,1.58,5.22,5.21,5.20
23.69,2.11,-3.09,2.11,-3.10,3.10,3.10,1.62,5.22,5.21,5.21
23.92,2.15,-3.05,2.16,-3.05,3.05,3.06,1.67,5.21,5.21,5.21
24.16,2.20,-3.00,2.21,-3.00,3.00,3.02,1.72,5.21,5.21,5.21
24.40,2.25,-2.96,2.26,-2.95,2.95,2.98,1.77,5.21,5.21,5.22
24.65,2.29,-2.91,2.30,-2.90,2.90,2.94,1.82,5.20,5.21,5.21
24.89,2.34,-2.86,2.35,-2.85,2.85,2.91,1.87,5.20,5.21,5.21
25.14,2.39,-2.81,2.40,-2.81,2.81,2.87,1.92,5.20,5.21,5.21
25.39,2.44,-2.77,2.45,-2.76,2.76,2.83,1.97,5.21,5.21,5.22
25.65,2.48,-2.73,2.49,-2.72,2.72,2.79,2.02,5.20,5.21,5.22
25.91,2.53,-2.67,2.54,-2.67,2.67,2.75,2.08,5.20,5.21,5.21
26.16,2.58,-2.62,2.58,-2.63,2.63,2.71,2.13,5.21,5.21,5.21
26.43,2.64,-2.56,2.63,-2.58,2.58,2.67,2.18,5.22,5.21,5.21
