frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.24,-5.23,4.24,-5.23,5.23,4.75,2.02,9.47,9.46,9.47
20.20,4.22,-5.24,4.22,-5.24,5.23,4.77,2.08,9.45,9.45,9.46
20.40,4.21,-5.24,4.21,-5.23,5.23,4.78,2.14,9.44,9.44,9.45
20.61,4.21,-5.23,4.20,-5.23,5.23,4.79,2.21,9.44,9.43,9.44
20.81,4.20,-5.22,4.20,-5.21,5.22,4.80,2.27,9.42,9.43,9.42
21.02,4.21,-5.20,4.20,-5.20,5.21,4.81,2.34,9.42,9.42,9.41
21.23,4.21,-5.19,4.21,-5.19,5.20,4.82,2.41,9.40,9.41,9.40
21.44,4.22,-5.19,4.22,-5.18,5.18,4.83,2.48,9.39,9.40,9.41
21.66,4.24,-5.15,4.23,-5.16,5.15,4.84,2.56,9.39,9.39,9.39
21.87,4.25,-5.14,4.25,-5.13,5.13,4.85,2.63,9.38,9.38,9.39
22.09,4.27,-5.10,4.27,-5.10,5.10,4.85,2.71,9.36,9.37,9.37
22.31,4.30,-5.06,4.30,-5.06,5.06,4.86,2.79,9.36,9.35,9.36
22.54,4.33,-5.02,4.33,-5.02,5.02,4.86,2.87,9.35,9.35,9.35
22.76,4.37,-4.98,4.37,-4.97,4.97,4.87,2.96,9.34,9.34,9.35
22.99,4.42,-4.92,4.41,-4.92,4.92,4.87,3.05,9.34,9.33,9.34
23.22,4.46,-4.87,4.46,-4.87,4.87,4.87,3.13,9.33,9.33,9.33
23.45,4.52,-4.82,4.52,-4.81,4.81,4.87,3.22,9.33,9.33,9.34
23.69,4.57,-4.76,4.57,-4.76,4.76,4.87,3.32,9.33,9.33,9.33
23.92,4.62,-4.70,4.62,-4.71,4.71,4.87,3.41,9.32,9.33,9.32
24.16,4.67,-4.66,4.67,-4.65,4.66,4.87,3.51,9.32,9.33,9.33
24.40,4.72,-4.61,4.72,-4.61,4.61,4.87,3.60,9.33,9.33,9.33
