frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.24,-5.23,4.24,-5.23,5.23,5.20,2.12,9.47,9.46,9.47
20.20,4.22,-5.24,4.22,-5.24,5.23,5.18,2.18,9.45,9.45,9.46
20.40,4.21,-5.24,4.21,-5.23,5.23,5.17,2.25,9.44,9.44,9.45
20.61,4.21,-5.23,4.20,-5.23,5.23,5.15,2.31,9.44,9.43,9.44
20.81,4.20,-5.22,4.20,-5.21,5.22,5.13,2.38,9.42,9.43,9.42
21.02,4.21,-5.20,4.20,-5.20,5.21,5.11,2.45,9.42,9.42,9.41
21.23,4.21,-5.19,4.21,-5.19,5.20,5.09,2.52,9.40,9.41,9.40
21.44,4.22,-5.19,4.22,-5.18,5.18,5.07,2.60,9.39,9.40,9.41
21.66,4.24,-5.15,4.23,-5.16,5.15,5.04,2.68,9.39,9.39,9.39
21.87,4.25,-5.14,4.25,-5.13,5.13,5.02,2.75,9.38,9.38,9.39
22.09,4.27,-5.10,4.27,-5.10,5.10,5.00,2.84,9.36,9.37,9.37
22.31,4.30,-5.06,4.30,-5.06,5.06,4.98,2.92,9.36,9.35,9.36
22.54,4.33,-5.02,4.33,-5.02,5.02,4.95,3.00,9.35,9.35,9.35
22.76,4.37,-4.98,4.37,-4.97,4.97,4.93,3.09,9.34,9.34,9.35
22.99,4.42,-4.92,4.41,-4.92,4.92,4.91,3.18,9.34,9.33,9.34
23.22,4.46,-4.87,4.46,-4.87,4.87,4.88,3.27,9.33,9.33,9.33
23.45,4.52,-4.82,4.52,-4.81,4.81,4.86,3.37,9.33,9.33,9.34
23.69,4.57,-4.76,4.57,-4.76,4.76,4.83,3.46,9.33,9.33,9.33
23.92,4.62,-4.70,4.62,-4.71,4.71,4.81,3.56,9.32,9.33,9.32
24.16,4.67,-4.66,4.67,-4.65,4.66,4.79,3.66,9.32,9.33,9.33
24.40,4.72,-4.61,4.72,-4.61,4.61,4.77,3.76,9.33,9.33,9.33
24.65,4.76,-4.56,4.76,-4.56,4.57,4.74,3.86,9.33,9.32,9.32
24.89,4.79,-4.53,4.79,-4.53,4.53,4.72,3.96,9.32,9.32,9.32
25.14,4.81,-4.50,4.81,-4.50,4.50,4.70,4.07,9.31,9.31,9.31
25.39,4.83,-4.48,4.83,-4.48,4.48,4.68,4.17,9.30,9.31,9.31
25.65,4.85,-4.46,4.85,-4.46,4.45,4.65,4.28,9.30,9.30,9.31
25.91,4.87,-4.44,4.87,-4.44,4.44,4.63,4.38,9.31,9.31,9.31
26.16,4.88,-4.44,4.88,-4.43,4.43,4.61,4.49,9.31,9.31,9.32
26.43,4.89,-4.42,4.89,-4.42,4.42,4.59,4.59,9.31,9.31,9.31
26.69,4.90,-4.41,4.89,-4.42,4.42,4.57,4.69,9.32,9.31,9.31
26.96,4.89,-4.42,4.89,-4.41,4.42,4.56,4.79,9.31,9.31,9.31
27.23,4.88,-4.43,4.88,-4.43,4.42,4.54,4.89,9.30,9.31,9.31
27.50,4.88,-4.43,4.87,-4.43,4.43,4.52,4.99,9.31,9.30,9.31
27.77,4.87,-4.45,4.87,-4.44,4.44,4.50,5.08,9.30,9.31,9.32
28.05,4.87,-4.44,4.87,-4.44,4.44,4.49,5.17,9.31,9.31,9.31
28.33,4.87,-4.45,4.87,-4.45,4.45,4.47,5.25,9.32,9.31,9.32
28.62,4.87,-4.45,4.87,-4.45,4.45,4.46,5.33,9.32,9.32,9.32
28.90,4.87,-4.46,4.87,-4.46,4.45,4.44,5.40,9.32,9.32,9.33
29.19,4.87,-4.46,4.87,-4.45,4.45,4.43,5.46,9.32,9.32,9.33
29.48,4.87,-4.45,4.87,-4.45,4.45,4.42,5.52,9.32,9.32,9.32
29.78,4.87,-4.45,4.87,-4.45,4.45,4.40,5.57,9.32,9.32,9.32
30.08,4.87,-4.45,4.87,-4.44,4.44,4.39,5.61,9.31,9.31,9.32
30.38,4.87,-4.43,4.87,-4.43,4.44,4.38,5.65,9.31,9.31,9.30
30.68,4.87,-4.43,4.87,-4.43,4.43,4.37,5.67,9.30,9.30,9.30
30.99,4.87,-4.43,4.87,-4.43,4.43,4.36,5.69,9.30,9.30,9.30
31.30,4.87,-4.43,4.87,-4.42,4.42,4.35,5.69,9.29,9.29,9.30
31.61,4.87,-4.42,4.87,-4.42,4.41,4.34,5.69,9.28,9.28,9.29
31.93,4.87,-4.40,4.87,-4.41,4.41,4.33,5.68,9.28,9.28,9.27
32.24,4.87,-4.41,4.87,-4.40,4.40,4.32,5.66,9.27,9.27,9.28
32.57,4.87,-4.39,4.87,-4.39,4.39,4.32,5.63,9.26,9.26,9.26
32.89,4.87,-4.39,4.87,-4.39,4.39,4.31,5.59,9.26,9.26,9.26
33.22,4.87,-4.38,4.87,-4.38,4.38,4.30,5.55,9.25,9.25,9.25
33.55,4.87,-4.38,4.87,-4.37,4.37,4.29,5.50,9.24,9.24,9.25
33.89,4.87,-4.37,4.87,-4.37,4.36,4.29,5.44,9.23,9.23,9.24
34.23,4.87,-4.35,4.87,-4.35,4.36,4.28,5.38,9.23,9.23,9.22
34.57,4.87,-4.35,4.87,-4.35,4.35,4.27,5.31,9.22,9.22,9.22
34.92,4.87,-4.33,4.87,-4.34,4.34,4.26,5.24,9.21,9.21,9.20
35.27,4.87,-4.35,4.87,-4.33,4.33,4.26,5.16,9.20,9.20,9.22
35.62,4.87,-4.32,4.87,-4.33,4.32,4.25,5.08,9.19,9.19,9.19
35.97,4.87,-4.32,4.87,-4.32,4.31,4.24,4.99,9.18,9.18,9.19
36.33,4.87,-4.30,4.87,-4.30,4.29,4.23,4.91,9.16,9.16,9.17
36.70,4.87,-4.28,4.87,-4.28,4.28,4.22,4.82,9.15,9.15,9.15
37.06,4.87,-4.26,4.87,-4.26,4.26,4.21,4.73,9.13,9.13,9.13
37.43,4.87,-4.24,4.87,-4.24,4.24,4.19,4.65,9.11,9.11,9.11
37.81,4.87,-4.23,4.87,-4.22,4.22,4.18,4.56,9.09,9.09,9.10
38.19,4.87,-4.20,4.87,-4.20,4.20,4.17,4.47,9.07,9.07,9.07
38.57,4.87,-4.18,4.87,-4.18,4.18,4.15,4.38,9.05,9.05,9.05
38.95,4.87,-4.17,4.87,-4.16,4.16,4.13,4.29,9.03,9.03,9.04
39.34,4.87,-4.14,4.87,-4.14,4.13,4.11,4.21,9.00,9.00,9.01
39.74,4.87,-4.11,4.87,-4.11,4.11,4.09,4.12,8.98,8.98,8.98
40.14,4.87,-4.09,4.87,-4.09,4.09,4.07,4.04,8.96,8.96,8.96
40.54,4.87,-4.07,4.87,-4.06,4.07,4.05,3.96,8.94,8.94,8.94
40.94,4.87,-4.04,4.87,-4.04,4.05,4.02,3.88,8.92,8.92,8.91
41.35,4.87,-4.03,4.86,-4.03,4.03,4.00,3.81,8.90,8.90,8.90
41.76,4.86,-4.01,4.86,-4.01,4.01,3.97,3.73,8.87,8.87,8.87
42.18,4.85,-4.01,4.85,-4.00,3.99,3.94,3.66,8.84,8.85,8.86
42.60,4.85,-3.98,4.85,-3.98,3.97,3.90,3.60,8.82,8.82,8.83
43.03,4.85,-3.96,4.85,-3.95,3.95,3.87,3.53,8.79,8.80,8.81
43.46,4.86,-3.91,4.86,-3.91,3.91,3.83,3.47,8.77,8.77,8.77
43.90,4.87,-3.88,4.87,-3.87,3.88,3.80,3.41,8.74,8.75,8.75
44.33,4.89,-3.83,4.89,-3.83,3.83,3.76,3.35,8.72,8.72,8.72
44.78,4.91,-3.79,4.91,-3.79,3.78,3.71,3.29,8.69,8.69,8.70
45.23,4.94,-3.74,4.94,-3.73,3.72,3.67,3.24,8.66,8.66,8.68
45.68,4.97,-3.66,4.97,-3.67,3.66,3.63,3.19,8.63,8.63,8.63
46.13,5.00,-3.60,5.00,-3.60,3.60,3.58,3.14,8.60,8.60,8.60
46.60,5.03,-3.53,5.03,-3.53,3.53,3.53,3.10,8.56,8.56,8.56
