frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.74,2.38,8.75,2.37,-2.37,-2.17,-1.35,6.37,6.38,6.36
20.20,8.77,2.41,8.77,2.40,-2.40,-2.20,-1.39,6.38,6.37,6.36
20.40,8.78,2.43,8.79,2.42,-2.42,-2.23,-1.43,6.36,6.36,6.36
20.61,8.80,2.45,8.80,2.45,-2.45,-2.25,-1.47,6.36,6.35,6.36
20.81,8.82,2.47,8.82,2.47,-2.47,-2.28,-1.52,6.35,6.34,6.36
21.02,8.83,2.48,8.83,2.50,-2.50,-2.31,-1.56,6.34,6.33,6.36
21.23,8.85,2.52,8.84,2.52,-2.52,-2.33,-1.61,6.33,6.32,6.34
21.44,8.85,2.53,8.85,2.54,-2.54,-2.36,-1.65,6.31,6.31,6.32
21.66,8.86,2.56,8.86,2.57,-2.57,-2.39,-1.70,6.29,6.29,6.30
21.87,8.86,2.58,8.87,2.59,-2.59,-2.41,-1.75,6.27,6.28,6.28
22.09,8.87,2.60,8.87,2.61,-2.61,-2.44,-1.80,6.26,6.26,6.27
22.31,8.87,2.63,8.88,2.64,-2.64,-2.47,-1.85,6.24,6.24,6.24
22.54,8.87,2.65,8.88,2.66,-2.66,-2.50,-1.91,6.21,6.22,6.22
22.76,8.89,2.69,8.89,2.69,-2.69,-2.52,-1.96,6.21,6.20,6.20
22.99,8.88,2.71,8.89,2.71,-2.71,-2.55,-2.02,6.17,6.18,6.17
23.22,8.88,2.74,8.88,2.73,-2.73,-2.58,-2.07,6.15,6.15,6.14
23.45,8.89,2.77,8.88,2.75,-2.75,-2.60,-2.13,6.14,6.13,6.12
23.69,8.88,2.77,8.88,2.77,-2.77,-2.63,-2.19,6.11,6.11,6.11
23.92,8.88,2.80,8.88,2.79,-2.79,-2.66,-2.25,6.10,6.09,6.09
24.16,8.88,2.81,8.87,2.80,-2.80,-2.69,-2.32,6.08,6.07,6.08
24.40,8.86,2.81,8.87,2.81,-2.81,-2.71,-2.38,6.05,6.05,6.06
24.65,8.85,2.82,8.86,2.83,-2.83,-2.74,-2.44,6.03,6.03,6.04
24.89,8.85,2.84,8.85,2.84,-2.84,-2.77,-2.51,6.01,6.01,6.01
25.14,8.84,2.84,8.85,2.85,-2.85,-2.79,-2.57,6.00,6.00,6.00
25.39,8.83,2.85,8.84,2.86,-2.86,-2.82,-2.64,5.98,5.98,5.98
25.65,8.82,2.85,8.83,2.86,-2.86,-2.85,-2.70,5.96,5.97,5.97
25.91,8.82,2.88,8.82,2.87,-2.87,-2.87,-2.77,5.95,5.95,5.94
26.16,8.81,2.88,8.81,2.88,-2.88,-2.90,-2.84,5.93,5.93,5.93
26.43,8.80,2.89,8.81,2.89,-2.89,-2.92,-2.90,5.91,5.92,5.92
26.69,8.80,2.91,8.80,2.90,-2.90,-2.95,-2.97,5.90,5.90,5.90
26.96,8.79,2.91,8.79,2.91,-2.91,-2.98,-3.03,5.88,5.88,5.88
27.23,8.79,2.92,8.79,2.92,-2.92,-3.00,-3.09,5.88,5.87,5.87
27.50,8.77,2.91,8.78,2.93,-2.93,-3.03,-3.16,5.85,5.85,5.86
27.77,8.77,2.93,8.77,2.93,-2.93,-3.05,-3.22,5.84,5.84,5.84
28.05,8.77,2.94,8.77,2.94,-2.94,-3.08,-3.27,5.83,5.83,5.83
28.33,8.76,2.96,8.76,2.95,-2.95,-3.10,-3.33,5.81,5.81,5.81
28.62,8.76,2.97,8.76,2.96,-2.96,-3.13,-3.38,5.80,5.80,5.80
28.90,8.75,2.97,8.75,2.97,-2.97,-3.15,-3.43,5.79,5.79,5.78
29.19,8.74,2.98,8.75,2.98,-2.98,-3.18,-3.48,5.76,5.77,5.76
29.48,8.75,2.99,8.75,2.99,-2.99,-3.20,-3.52,5.76,5.76,5.76
29.78,8.74,2.99,8.75,3.00,-3.00,-3.22,-3.56,5.74,5.74,5.75
30.08,8.74,3.01,8.75,3.02,-3.02,-3.25,-3.60,5.72,5.73,5.74
30.38,8.74,3.03,8.75,3.03,-3.03,-3.27,-3.63,5.71,5.71,5.71
30.68,8.74,3.04,8.75,3.05,-3.05,-3.29,-3.66,5.69,5.70,5.70
30.99,8.75,3.07,8.75,3.07,-3.07,-3.31,-3.68,5.69,5.68,5.68
31.30,8.75,3.09,8.75,3.09,-3.09,-3.34,-3.70,5.67,5.66,5.67
31.61,8.76,3.11,8.75,3.11,-3.11,-3.36,-3.72,5.66,5.65,5.65
31.93,8.76,3.13,8.76,3.13,-3.13,-3.38,-3.73,5.63,5.63,5.63
32.24,8.76,3.16,8.76,3.15,-3.15,-3.40,-3.73,5.61,5.61,5.60
32.57,8.76,3.18,8.76,3.18,-3.18,-3.42,-3.74,5.59,5.59,5.59
32.89,8.76,3.19,8.77,3.20,-3.20,-3.44,-3.74,5.56,5.57,5.57
33.22,8.77,3.23,8.77,3.22,-3.22,-3.46,-3.73,5.55,5.55,5.54
33.55,8.77,3.25,8.77,3.25,-3.25,-3.48,-3.72,5.52,5.52,5.53
33.89,8.77,3.27,8.78,3.28,-3.28,-3.50,-3.71,5.50,5.50,5.50
34.23,8.78,3.30,8.78,3.30,-3.30,-3.52,-3.70,5.48,5.48,5.48
34.57,8.79,3.34,8.79,3.33,-3.33,-3.54,-3.68,5.47,5.46,5.46
34.92,8.79,3.36,8.79,3.35,-3.35,-3.56,-3.66,5.44,5.44,5.43
35.27,8.79,3.37,8.80,3.38,-3.38,-3.57,-3.64,5.41,5.42,5.42
35.62,8.80,3.41,8.81,3.41,-3.41,-3.59,-3.62,5.39,5.40,5.40
35.97,8.81,3.44,8.81,3.44,-3.44,-3.61,-3.60,5.37,5.38,5.37
36.33,8.82,3.47,8.82,3.47,-3.47,-3.62,-3.58,5.35,5.35,5.36
36.70,8.82,3.49,8.83,3.50,-3.50,-3.64,-3.55,5.32,5.33,5.33
37.06,8.84,3.53,8.84,3.53,-3.53,-3.65,-3.53,5.32,5.31,5.31
37.43,8.84,3.55,8.85,3.56,-3.56,-3.67,-3.51,5.28,5.29,5.29
37.81,8.85,3.58,8.85,3.59,-3.59,-3.68,-3.49,5.26,5.27,5.27
38.19,8.86,3.62,8.86,3.62,-3.62,-3.70,-3.46,5.25,5.25,5.24
38.57,8.87,3.64,8.87,3.65,-3.65,-3.71,-3.44,5.23,5.22,5.23
38.95,8.88,3.68,8.88,3.68,-3.68,-3.72,-3.42,5.21,5.20,5.20
39.34,8.88,3.71,8.88,3.70,-3.70,-3.73,-3.41,5.18,5.18,5.18
39.74,8.89,3.74,8.89,3.73,-3.73,-3.75,-3.39,5.17,5.16,5.15
40.14,8.89,3.75,8.89,3.75,-3.75,-3.76,-3.37,5.14,5.14,5.14
40.54,8.89,3.77,8.90,3.77,-3.77,-3.77,-3.36,5.12,5.12,5.12
40.94,8.90,3.80,8.90,3.80,-3.80,-3.78,-3.35,5.11,5.10,5.10
41.35,8.90,3.83,8.90,3.82,-3.82,-3.79,-3.34,5.09,5.08,5.07
41.76,8.90,3.84,8.90,3.84,-3.84,-3.80,-3.34,5.07,5.06,5.07
42.18,8.90,3.85,8.90,3.86,-3.86,-3.81,-3.33,5.05,5.04,5.05
42.60,8.89,3.87,8.89,3.87,-3.87,-3.81,-3.33,5.02,5.02,5.02
43.03,8.88,3.87,8.89,3.89,-3.89,-3.82,-3.33,4.99,5.00,5.01
43.46,8.88,3.90,8.89,3.90,-3.90,-3.83,-3.34,4.98,4.98,4.99
43.90,8.88,3.93,8.88,3.92,-3.92,-3.83,-3.34,4.96,4.96,4.96
44.33,8.87,3.94,8.87,3.93,-3.93,-3.84,-3.35,4.94,4.94,4.94
44.78,8.86,3.94,8.87,3.94,-3.94,-3.85,-3.36,4.92,4.92,4.92
45.23,8.85,3.96,8.86,3.96,-3.96,-3.85,-3.38,4.90,4.90,4.89
45.68,8.84,3.97,8.85,3.97,-3.97,-3.86,-3.39,4.88,4.88,4.87
46.13,8.83,3.98,8.83,3.98,-3.98,-3.86,-3.41,4.85,4.86,4.85
46.60,8.82,3.99,8.82,3.99,-3.99,-3.86,-3.44,4.83,4.83,4.84
47.06,8.81,4.00,8.81,4.00,-4.00,-3.87,-3.46,4.81,4.81,4.82
47.53,8.79,4.00,8.79,4.01,-4.01,-3.87,-3.49,4.79,4.79,4.79
48.01,8.78,4.00,8.78,4.01,-4.01,-3.87,-3.51,4.77,4.76,4.78
48.49,8.76,4.01,8.76,4.02,-4.02,-3.87,-3.55,4.75,4.74,4.75
48.97,8.74,4.03,8.74,4.02,-4.02,-3.87,-3.58,4.72,4.72,4.72
49.46,8.71,4.03,8.72,4.03,-4.03,-3.87,-3.61,4.69,4.69,4.68
49.96,8.69,4.04,8.70,4.03,-4.03,-3.87,-3.65,4.67,4.67,4.65
50.46,8.67,4.03,8.67,4.03,-4.03,-3.87,-3.69,4.64,4.64,4.65
50.96,8.65,4.03,8.65,4.03,-4.03,-3.87,-3.73,4.62,4.62,4.62
51.47,8.62,4.04,8.62,4.03,-4.03,-3.87,-3.77,4.59,4.59,4.58
51.99,8.59,4.03,8.60,4.03,-4.03,-3.87,-3.81,4.56,4.56,4.56
52.51,8.56,4.02,8.57,4.03,-4.03,-3.87,-3.85,4.53,4.54,4.54
53.03,8.53,4.02,8.54,4.03,-4.03,-3.87,-3.89,4.50,4.51,4.52
53.56,8.51,4.03,8.51,4.03,-4.03,-3.86,-3.93,4.49,4.48,4.49
54.10,8.48,4.02,8.48,4.02,-4.02,-3.86,-3.97,4.46,4.46,4.46
54.64,8.44,4.01,8.45,4.02,-4.02,-3.86,-4.02,4.43,4.43,4.43
55.18,8.41,4.01,8.41,4.01,-4.01,-3.85,-4.05,4.40,4.40,4.40
55.74,8.38,4.01,8.38,4.00,-4.00,-3.85,-4.09,4.38,4.38,4.37
56.29,8.34,3.99,8.34,3.99,-3.99,-3.85,-4.13,4.35,4.35,4.35
56.86,8.30,3.98,8.31,3.99,-3.99,-3.84,-4.16,4.32,4.32,4.32
57.42,8.27,3.99,8.27,3.98,-3.98,-3.84,-4.20,4.29,4.29,4.29
58.00,8.23,3.97,8.23,3.97,-3.97,-3.83,-4.23,4.26,4.26,4.26
58.58,8.19,3.96,8.19,3.96,-3.96,-3.83,-4.25,4.23,4.23,4.23
59.16,8.15,3.95,8.15,3.95,-3.95,-3.82,-4.27,4.20,4.20,4.21
59.76,8.10,3.92,8.11,3.94,-3.94,-3.82,-4.29,4.16,4.17,4.18
60.35,8.07,3.93,8.07,3.93,-3.93,-3.81,-4.31,4.15,4.14,4.14
60.96,8.02,3.90,8.02,3.91,-3.91,-3.80,-4.32,4.11,4.11,4.13
61.57,7.98,3.90,7.98,3.90,-3.90,-3.80,-4.32,4.08,4.08,4.08
62.18,7.93,3.89,7.93,3.88,-3.88,-3.79,-4.33,4.05,4.05,4.04
62.80,7.89,3.88,7.88,3.87,-3.87,-3.79,-4.32,4.02,4.02,4.01
63.43,7.84,3.87,7.84,3.85,-3.85,-3.78,-4.32,3.99,3.98,3.97
64.07,7.78,3.84,7.79,3.83,-3.83,-3.77,-4.30,3.95,3.95,3.94
64.71,7.73,3.81,7.74,3.81,-3.81,-3.77,-4.29,3.92,3.92,3.92
65.35,7.68,3.80,7.69,3.79,-3.79,-3.76,-4.27,3.89,3.89,3.89
66.01,7.62,3.76,7.63,3.77,-3.77,-3.75,-4.24,3.85,3.86,3.86
66.67,7.58,3.75,7.58,3.75,-3.75,-3.75,-4.21,3.83,3.83,3.83
67.33,7.53,3.73,7.53,3.73,-3.73,-3.74,-4.18,3.80,3.80,3.80
68.01,7.47,3.71,7.47,3.71,-3.71,-3.73,-4.15,3.77,3.77,3.77
68.69,7.42,3.68,7.42,3.68,-3.68,-3.72,-4.11,3.74,3.74,3.74
69.37,7.36,3.66,7.36,3.66,-3.66,-3.72,-4.07,3.70,3.70,3.70
70.07,7.31,3.64,7.31,3.64,-3.64,-3.71,-4.02,3.67,3.67,3.67
70.77,7.25,3.61,7.26,3.62,-3.62,-3.70,-3.98,3.63,3.64,3.64
71.48,7.20,3.60,7.20,3.60,-3.60,-3.70,-3.93,3.60,3.60,3.60
72.19,7.14,3.57,7.15,3.59,-3.59,-3.69,-3.89,3.56,3.56,3.57
72.91,7.09,3.57,7.09,3.57,-3.57,-3.69,-3.84,3.52,3.52,3.53
73.64,7.03,3.55,7.04,3.55,-3.55,-3.68,-3.79,3.48,3.48,3.48
74.38,6.98,3.54,6.98,3.54,-3.54,-3.67,-3.74,3.44,3.44,3.45
75.12,6.93,3.54,6.93,3.53,-3.53,-3.67,-3.69,3.40,3.40,3.39
75.87,6.87,3.52,6.87,3.52,-3.52,-3.66,-3.64,3.35,3.36,3.35
76.63,6.82,3.51,6.82,3.51,-3.51,-3.66,-3.60,3.31,3.31,3.31
77.40,6.76,3.50,6.77,3.50,-3.50,-3.65,-3.55,3.26,3.26,3.27
78.17,6.71,3.51,6.72,3.50,-3.50,-3.65,-3.50,3.21,3.22,3.21
78.95,6.66,3.49,6.66,3.50,-3.50,-3.64,-3.46,3.17,3.17,3.17
79.74,6.60,3.48,6.61,3.49,-3.49,-3.64,-3.42,3.11,3.12,3.12
80.54,6.55,3.48,6.56,3.49,-3.49,-3.63,-3.37,3.06,3.07,3.07
81.35,6.51,3.50,6.51,3.49,-3.49,-3.63,-3.34,3.02,3.02,3.02
82.16,6.46,3.50,6.46,3.49,-3.49,-3.62,-3.30,2.97,2.96,2.96
82.98,6.40,3.49,6.40,3.49,-3.49,-3.62,-3.26,2.91,2.91,2.92
83.81,6.35,3.50,6.35,3.50,-3.50,-3.61,-3.23,2.86,2.85,2.85
84.65,6.29,3.50,6.30,3.50,-3.50,-3.61,-3.20,2.79,2.80,2.79
85.50,6.24,3.50,6.25,3.50,-3.50,-3.60,-3.17,2.74,2.74,2.74
86.35,6.19,3.51,6.19,3.51,-3.51,-3.60,-3.14,2.68,2.68,2.68
87.22,6.13,3.51,6.14,3.51,-3.51,-3.60,-3.12,2.62,2.63,2.63
88.09,6.09,3.53,6.08,3.52,-3.52,-3.59,-3.10,2.58,2.57,2.56
88.97,6.03,3.52,6.03,3.52,-3.52,-3.59,-3.08,2.51,2.51,2.51
