frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.84,0.83,9.84,0.83,-0.84,-0.70,-0.47,9.01,9.01,9.01
20.20,9.85,0.84,9.85,0.84,-0.84,-0.70,-0.48,9.01,9.01,9.01
20.40,9.85,0.84,9.86,0.84,-0.84,-0.71,-0.49,9.01,9.02,9.01
20.61,9.85,0.84,9.86,0.85,-0.84,-0.71,-0.50,9.01,9.02,9.01
20.81,9.86,0.86,9.86,0.85,-0.84,-0.71,-0.52,9.02,9.01,9.00
21.02,9.86,0.86,9.86,0.85,-0.85,-0.72,-0.53,9.02,9.01,9.00
21.23,9.85,0.85,9.86,0.85,-0.85,-0.72,-0.54,9.00,9.01,9.00
21.44,9.85,0.84,9.86,0.85,-0.85,-0.73,-0.55,9.00,9.00,9.01
21.66,9.86,0.86,9.86,0.85,-0.86,-0.73,-0.56,9.01,9.00,9.00
21.87,9.86,0.86,9.86,0.86,-0.86,-0.74,-0.58,9.00,9.00,9.00
22.09,9.86,0.87,9.86,0.87,-0.87,-0.74,-0.59,9.00,9.00,8.99
22.31,9.86,0.87,9.86,0.87,-0.87,-0.75,-0.60,8.99,8.99,8.99
22.54,9.86,0.88,9.87,0.88,-0.88,-0.75,-0.62,8.98,8.99,8.98
22.76,9.87,0.89,9.87,0.89,-0.89,-0.76,-0.63,8.98,8.98,8.98
22.99,9.87,0.90,9.87,0.90,-0.90,-0.77,-0.65,8.97,8.97,8.97
23.22,9.87,0.91,9.87,0.91,-0.91,-0.77,-0.66,8.97,8.97,8.96
23.45,9.87,0.91,9.87,0.91,-0.91,-0.78,-0.67,8.96,8.96,8.96
23.69,9.87,0.92,9.87,0.92,-0.92,-0.78,-0.69,8.96,8.96,8.95
23.92,9.87,0.93,9.87,0.93,-0.92,-0.79,-0.71,8.95,8.95,8.94
24.16,9.87,0.93,9.87,0.93,-0.92,-0.79,-0.72,8.95,8.95,8.94
24.40,9.86,0.92,9.87,0.92,-0.93,-0.80,-0.74,8.94,8.94,8.94
24.65,9.86,0.92,9.86,0.92,-0.93,-0.81,-0.75,8.93,8.94,8.94
24.89,9.86,0.92,9.86,0.92,-0.93,-0.81,-0.77,8.93,8.93,8.94
25.14,9.86,0.93,9.86,0.93,-0.93,-0.82,-0.78,8.93,8.93,8.93
25.39,9.86,0.94,9.86,0.94,-0.93,-0.83,-0.80,8.93,8.93,8.92
25.65,9.86,0.94,9.86,0.94,-0.93,-0.83,-0.82,8.93,8.93,8.92
25.91,9.86,0.94,9.86,0.94,-0.93,-0.84,-0.83,8.93,8.93,8.92
26.16,9.86,0.93,9.86,0.93,-0.93,-0.85,-0.85,8.93,8.93,8.93
26.43,9.86,0.93,9.86,0.93,-0.93,-0.85,-0.86,8.93,8.93,8.93
26.69,9.86,0.93,9.86,0.93,-0.93,-0.86,-0.88,8.93,8.93,8.93
26.96,9.85,0.93,9.86,0.93,-0.93,-0.87,-0.90,8.93,8.93,8.92
27.23,9.85,0.93,9.85,0.92,-0.93,-0.87,-0.91,8.93,8.92,8.92
27.50,9.84,0.92,9.85,0.92,-0.92,-0.88,-0.93,8.92,8.92,8.92
27.77,9.84,0.91,9.85,0.92,-0.92,-0.89,-0.94,8.92,8.92,8.93
28.05,9.85,0.93,9.85,0.92,-0.92,-0.90,-0.96,8.93,8.92,8.92
28.33,9.84,0.93,9.85,0.93,-0.93,-0.90,-0.97,8.92,8.92,8.91
28.62,9.84,0.94,9.84,0.93,-0.93,-0.91,-0.98,8.92,8.92,8.90
28.90,9.83,0.92,9.83,0.93,-0.93,-0.92,-1.00,8.90,8.91,8.91
29.19,9.83,0.93,9.83,0.93,-0.93,-0.93,-1.01,8.90,8.90,8.90
29.48,9.82,0.93,9.83,0.93,-0.93,-0.93,-1.02,8.89,8.89,8.89
29.78,9.82,0.94,9.82,0.94,-0.94,-0.94,-1.03,8.89,8.89,8.88
30.08,9.82,0.94,9.82,0.94,-0.94,-0.95,-1.04,8.89,8.88,8.88
30.38,9.81,0.94,9.81,0.94,-0.94,-0.96,-1.05,8.88,8.88,8.87
30.68,9.80,0.94,9.81,0.94,-0.94,-0.97,-1.06,8.87,8.87,8.86
30.99,9.80,0.94,9.80,0.94,-0.94,-0.98,-1.07,8.87,8.86,8.86
31.30,9.79,0.93,9.79,0.93,-0.93,-0.99,-1.07,8.86,8.86,8.86
31.61,9.79,0.93,9.79,0.93,-0.93,-0.99,-1.08,8.86,8.86,8.86
31.93,9.78,0.93,9.79,0.93,-0.92,-1.00,-1.09,8.86,8.86,8.85
32.24,9.78,0.92,9.78,0.92,-0.92,-1.01,-1.09,8.86,8.86,8.86
32.57,9.77,0.92,9.77,0.92,-0.92,-1.02,-1.10,8.86,8.86,8.85
32.89,9.76,0.91,9.77,0.91,-0.91,-1.03,-1.10,8.85,8.85,8.85
33.22,9.76,0.91,9.76,0.91,-0.91,-1.04,-1.10,8.85,8.84,8.85
33.55,9.74,0.90,9.75,0.91,-0.91,-1.05,-1.11,8.83,8.84,8.84
33.89,9.74,0.91,9.74,0.91,-0.91,-1.06,-1.11,8.83,8.83,8.83
34.23,9.74,0.93,9.74,0.92,-0.91,-1.07,-1.11,8.83,8.82,8.81
34.57,9.73,0.92,9.73,0.92,-0.92,-1.08,-1.12,8.81,8.81,8.81
34.92,9.72,0.93,9.72,0.93,-0.93,-1.09,-1.12,8.80,8.80,8.79
35.27,9.71,0.93,9.71,0.93,-0.94,-1.10,-1.12,8.78,8.78,8.78
35.62,9.70,0.95,9.70,0.95,-0.95,-1.11,-1.12,8.75,8.75,8.75
35.97,9.69,0.96,9.69,0.96,-0.96,-1.13,-1.13,8.73,8.73,8.73
36.33,9.68,0.98,9.68,0.98,-0.98,-1.14,-1.13,8.70,8.70,8.70
36.70,9.67,1.00,9.67,1.00,-1.00,-1.15,-1.13,8.68,8.67,8.67
37.06,9.66,1.02,9.66,1.02,-1.02,-1.16,-1.14,8.64,8.65,8.64
37.43,9.65,1.04,9.65,1.04,-1.04,-1.17,-1.14,8.61,8.61,8.61
37.81,9.64,1.06,9.64,1.06,-1.06,-1.18,-1.15,8.58,8.58,8.58
38.19,9.63,1.09,9.63,1.08,-1.08,-1.19,-1.15,8.55,8.55,8.54
38.57,9.62,1.10,9.62,1.10,-1.10,-1.21,-1.16,8.52,8.52,8.52
38.95,9.61,1.12,9.61,1.13,-1.12,-1.22,-1.16,8.49,8.49,8.49
39.34,9.60,1.15,9.60,1.15,-1.14,-1.23,-1.17,8.46,8.46,8.45
39.74,9.59,1.17,9.59,1.16,-1.16,-1.24,-1.18,8.43,8.43,8.42
40.14,9.58,1.18,9.58,1.18,-1.18,-1.26,-1.19,8.41,8.40,8.40
40.54,9.56,1.18,9.57,1.19,-1.19,-1.27,-1.20,8.37,8.38,8.38
40.94,9.55,1.20,9.55,1.20,-1.20,-1.28,-1.21,8.35,8.35,8.35
41.35,9.54,1.22,9.54,1.22,-1.22,-1.30,-1.22,8.33,8.33,8.32
41.76,9.53,1.24,9.53,1.23,-1.23,-1.31,-1.23,8.30,8.30,8.29
42.18,9.51,1.23,9.51,1.24,-1.24,-1.32,-1.25,8.27,8.28,8.28
42.60,9.49,1.24,9.50,1.25,-1.25,-1.34,-1.26,8.24,8.25,8.25
43.03,9.49,1.27,9.49,1.26,-1.26,-1.35,-1.28,8.23,8.23,8.22
43.46,9.47,1.27,9.48,1.27,-1.27,-1.37,-1.30,8.20,8.21,8.20
43.90,9.46,1.28,9.46,1.29,-1.28,-1.38,-1.31,8.19,8.18,8.18
44.33,9.44,1.30,9.44,1.29,-1.29,-1.40,-1.33,8.15,8.15,8.14
44.78,9.42,1.30,9.42,1.29,-1.30,-1.41,-1.35,8.12,8.12,8.12
45.23,9.40,1.29,9.41,1.31,-1.31,-1.42,-1.37,8.09,8.09,8.11
45.68,9.39,1.32,9.39,1.32,-1.33,-1.44,-1.40,8.07,8.07,8.07
46.13,9.38,1.36,9.38,1.34,-1.34,-1.46,-1.42,8.04,8.04,8.02
46.60,9.36,1.36,9.36,1.36,-1.36,-1.47,-1.44,8.01,8.01,8.00
47.06,9.34,1.38,9.34,1.38,-1.38,-1.49,-1.47,7.96,7.96,7.96
47.53,9.32,1.39,9.32,1.40,-1.40,-1.50,-1.49,7.92,7.92,7.93
48.01,9.30,1.43,9.31,1.42,-1.43,-1.52,-1.52,7.88,7.88,7.87
48.49,9.29,1.45,9.29,1.45,-1.45,-1.53,-1.55,7.84,7.84,7.84
48.97,9.27,1.48,9.27,1.48,-1.48,-1.55,-1.58,7.79,7.79,7.79
49.46,9.25,1.50,9.25,1.51,-1.51,-1.57,-1.61,7.74,7.74,7.75
