frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.38,3.55,6.46,3.61,-3.61,-3.48,-1.07,2.77,2.85,2.83
20.20,6.38,3.51,6.42,3.55,-3.55,-3.49,-1.11,2.83,2.88,2.87
20.40,6.38,3.48,6.39,3.49,-3.49,-3.50,-1.14,2.89,2.90,2.90
20.61,6.38,3.45,6.36,3.43,-3.43,-3.49,-1.17,2.95,2.93,2.93
20.81,6.38,3.41,6.33,3.37,-3.37,-3.49,-1.20,3.01,2.96,2.97
21.02,6.38,3.37,6.30,3.32,-3.32,-3.47,-1.24,3.06,2.98,3.01
21.23,6.33,3.31,6.27,3.26,-3.26,-3.45,-1.28,3.07,3.00,3.02
21.44,6.28,3.24,6.23,3.21,-3.21,-3.43,-1.31,3.07,3.02,3.04
21.66,6.23,3.17,6.20,3.16,-3.16,-3.40,-1.35,3.07,3.04,3.06
21.87,6.18,3.11,6.17,3.11,-3.11,-3.37,-1.39,3.06,3.06,3.07
22.09,6.13,3.05,6.14,3.07,-3.07,-3.33,-1.43,3.06,3.07,3.08
22.31,6.08,3.00,6.11,3.02,-3.02,-3.29,-1.47,3.06,3.09,3.08
22.54,6.03,2.94,6.07,2.97,-2.97,-3.25,-1.51,3.06,3.10,3.09
22.76,5.98,2.88,6.03,2.93,-2.93,-3.21,-1.56,3.05,3.10,3.10
22.99,5.93,2.83,5.99,2.88,-2.88,-3.17,-1.60,3.05,3.11,3.10
23.22,5.93,2.82,5.96,2.84,-2.84,-3.12,-1.65,3.09,3.12,3.11
23.45,5.93,2.81,5.92,2.80,-2.80,-3.08,-1.69,3.13,3.12,3.12
23.69,5.93,2.80,5.89,2.77,-2.77,-3.03,-1.74,3.16,3.13,3.13
23.92,5.93,2.79,5.87,2.73,-2.73,-2.98,-1.79,3.20,3.13,3.14
24.16,5.90,2.75,5.84,2.71,-2.71,-2.94,-1.84,3.19,3.14,3.15
24.40,5.85,2.69,5.82,2.68,-2.68,-2.89,-1.89,3.17,3.14,3.16
24.65,5.80,2.65,5.81,2.66,-2.66,-2.85,-1.94,3.14,3.14,3.15
24.89,5.75,2.60,5.79,2.65,-2.65,-2.81,-1.99,3.10,3.14,3.15
25.14,5.73,2.58,5.78,2.63,-2.63,-2.77,-2.04,3.10,3.15,3.15
25.39,5.72,2.57,5.76,2.62,-2.62,-2.73,-2.09,3.10,3.15,3.15
25.65,5.71,2.56,5.74,2.59,-2.59,-2.69,-2.14,3.12,3.15,3.15
25.91,5.70,2.57,5.72,2.57,-2.57,-2.65,-2.19,3.13,3.14,3.13
26.16,5.70,2.56,5.69,2.55,-2.55,-2.61,-2.24,3.15,3.14,3.14
26.43,5.70,2.56,5.67,2.53,-2.53,-2.58,-2.29,3.17,3.14,3.14
26.69,5.70,2.56,5.65,2.51,-2.51,-2.55,-2.34,3.19,3.14,3.14
26.96,5.70,2.56,5.63,2.50,-2.50,-2.51,-2.39,3.20,3.13,3.14
27.23,5.65,2.51,5.61,2.48,-2.48,-2.48,-2.44,3.17,3.13,3.14
27.50,5.58,2.44,5.59,2.46,-2.46,-2.45,-2.48,3.12,3.13,3.14
27.77,5.52,2.39,5.56,2.43,-2.43,-2.43,-2.53,3.09,3.13,3.13
28.05,5.47,2.34,5.53,2.41,-2.41,-2.40,-2.57,3.06,3.13,3.13
28.33,5.47,2.36,5.50,2.38,-2.38,-2.37,-2.61,3.09,3.12,3.11
28.62,5.47,2.35,5.47,2.35,-2.35,-2.35,-2.64,3.12,3.12,3.12
28.90,5.47,2.35,5.44,2.32,-2.32,-2.32,-2.68,3.15,3.12,3.12
29.19,5.43,2.32,5.40,2.28,-2.28,-2.30,-2.71,3.15,3.12,3.11
29.48,5.37,2.25,5.36,2.25,-2.25,-2.28,-2.74,3.12,3.11,3.12
29.78,5.31,2.19,5.32,2.21,-2.21,-2.26,-2.76,3.10,3.11,3.12
30.08,5.26,2.14,5.28,2.18,-2.18,-2.24,-2.78,3.08,3.10,3.12
30.38,5.25,2.15,5.25,2.15,-2.15,-2.22,-2.80,3.10,3.10,3.10
30.68,5.25,2.15,5.22,2.12,-2.12,-2.20,-2.81,3.13,3.09,3.10
30.99,5.24,2.15,5.18,2.09,-2.09,-2.18,-2.82,3.15,3.09,3.09
31.30,5.17,2.08,5.15,2.06,-2.06,-2.17,-2.82,3.11,3.09,3.09
