frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.23,-9.00,-1.23,-9.00,9.00,8.70,3.99,7.77,7.77,7.78
20.20,-1.21,-8.97,-1.21,-8.98,8.97,8.69,4.10,7.77,7.77,7.77
20.40,-1.19,-8.94,-1.19,-8.95,8.95,8.68,4.21,7.76,7.76,7.76
20.61,-1.17,-8.93,-1.17,-8.92,8.92,8.66,4.32,7.76,7.76,7.76
20.81,-1.15,-8.88,-1.15,-8.89,8.90,8.65,4.44,7.75,7.75,7.74
21.02,-1.13,-8.86,-1.13,-8.86,8.87,8.63,4.56,7.74,7.74,7.74
21.23,-1.11,-8.83,-1.11,-8.84,8.84,8.62,4.68,7.74,7.74,7.73
21.44,-1.09,-8.82,-1.08,-8.82,8.81,8.60,4.81,7.73,7.73,7.74
21.66,-1.06,-8.79,-1.06,-8.79,8.78,8.59,4.94,7.73,7.72,7.73
21.87,-1.04,-8.75,-1.04,-8.76,8.75,8.57,5.08,7.71,7.71,7.72
22.09,-1.02,-8.72,-1.01,-8.72,8.72,8.56,5.21,7.70,7.70,7.71
22.31,-0.99,-8.69,-0.98,-8.69,8.68,8.54,5.36,7.70,7.70,7.71
22.54,-0.95,-8.65,-0.95,-8.65,8.65,8.53,5.50,7.70,7.70,7.70
22.76,-0.92,-8.60,-0.92,-8.60,8.61,8.51,5.65,7.70,7.70,7.69
22.99,-0.89,-8.56,-0.89,-8.57,8.58,8.49,5.80,7.70,7.69,7.68
23.22,-0.88,-8.54,-0.87,-8.55,8.56,8.48,5.96,7.68,7.68,7.67
23.45,-0.86,-8.53,-0.86,-8.53,8.53,8.46,6.12,7.68,7.68,7.68
23.69,-0.85,-8.52,-0.84,-8.51,8.51,8.45,6.28,7.67,7.67,7.67
23.92,-0.83,-8.49,-0.83,-8.50,8.49,8.43,6.45,7.67,7.67,7.67
24.16,-0.81,-8.48,-0.81,-8.48,8.48,8.41,6.62,7.67,7.67,7.68
24.40,-0.79,-8.47,-0.78,-8.47,8.46,8.39,6.80,7.67,7.68,7.69
24.65,-0.76,-8.45,-0.76,-8.45,8.44,8.38,6.98,7.68,7.68,7.69
24.89,-0.74,-8.42,-0.74,-8.42,8.42,8.36,7.16,7.68,7.68,7.69
25.14,-0.72,-8.39,-0.71,-8.40,8.40,8.34,7.34,7.69,7.69,7.68
25.39,-0.70,-8.37,-0.70,-8.37,8.39,8.32,7.53,7.69,7.69,7.68
25.65,-0.68,-8.35,-0.68,-8.36,8.37,8.31,7.71,7.70,7.70,7.68
25.91,-0.67,-8.35,-0.66,-8.35,8.36,8.29,7.90,7.70,7.70,7.69
26.16,-0.66,-8.35,-0.66,-8.35,8.35,8.27,8.09,7.69,7.69,7.70
26.43,-0.65,-8.34,-0.65,-8.35,8.33,8.25,8.29,7.68,7.68,7.70
26.69,-0.65,-8.34,-0.64,-8.34,8.31,8.23,8.48,7.66,7.67,7.70
26.96,-0.64,-8.33,-0.63,-8.32,8.30,8.21,8.67,7.66,7.67,7.69
27.23,-0.61,-8.30,-0.61,-8.30,8.29,8.19,8.85,7.68,7.68,7.69
27.50,-0.58,-8.26,-0.57,-8.26,8.30,8.18,9.04,7.72,7.73,7.69
27.77,-0.55,-8.24,-0.55,-8.24,8.31,8.16,9.21,7.76,7.76,7.70
28.05,-0.54,-8.24,-0.56,-8.25,8.32,8.14,9.39,7.78,7.76,7.70
28.33,-0.62,-8.30,-0.62,-8.30,8.32,8.12,9.55,7.71,7.70,7.68
28.62,-0.69,-8.36,-0.69,-8.37,8.32,8.10,9.71,7.63,7.63,7.68
28.90,-0.76,-8.44,-0.73,-8.41,8.31,8.08,9.86,7.55,7.58,7.69
29.19,-0.72,-8.40,-0.70,-8.38,8.30,8.06,10.00,7.58,7.60,7.69
29.48,-0.61,-8.28,-0.61,-8.30,8.28,8.03,10.12,7.68,7.67,7.68
29.78,-0.51,-8.19,-0.52,-8.20,8.26,8.01,10.23,7.75,7.74,7.68
30.08,-0.44,-8.13,-0.46,-8.14,8.22,7.99,10.32,7.79,7.76,7.69
30.38,-0.46,-8.13,-0.46,-8.13,8.18,7.97,10.40,7.72,7.72,7.68
30.68,-0.48,-8.13,-0.47,-8.14,8.12,7.95,10.46,7.65,7.65,7.66
30.99,-0.50,-8.15,-0.48,-8.13,8.08,7.93,10.50,7.58,7.60,7.66
31.30,-0.45,-8.10,-0.45,-8.09,8.04,7.91,10.52,7.59,7.59,7.65
31.61,-0.40,-8.03,-0.40,-8.04,8.02,7.88,10.53,7.62,7.62,7.64
31.93,-0.34,-7.97,-0.35,-7.98,8.01,7.86,10.51,7.67,7.66,7.63
32.24,-0.33,-7.95,-0.32,-7.94,8.01,7.84,10.48,7.69,7.69,7.63
32.57,-0.33,-7.93,-0.32,-7.93,8.01,7.82,10.42,7.69,7.70,7.61
32.89,-0.33,-7.94,-0.34,-7.95,8.01,7.79,10.36,7.68,7.67,7.61
33.22,-0.38,-7.99,-0.40,-8.00,7.99,7.77,10.27,7.61,7.59,7.61
33.55,-0.45,-8.05,-0.46,-8.06,7.96,7.75,10.18,7.51,7.50,7.60
33.89,-0.53,-8.13,-0.47,-8.07,7.92,7.72,10.06,7.39,7.45,7.61
34.23,-0.42,-8.01,-0.39,-7.98,7.88,7.70,9.95,7.46,7.49,7.59
34.57,-0.23,-7.81,-0.24,-7.83,7.84,7.68,9.82,7.61,7.60,7.59
34.92,-0.05,-7.63,-0.10,-7.68,7.80,7.65,9.68,7.75,7.70,7.58
35.27,-0.03,-7.61,-0.04,-7.62,7.77,7.63,9.54,7.74,7.73,7.59
35.62,-0.08,-7.64,-0.06,-7.63,7.74,7.60,9.39,7.67,7.69,7.57
35.97,-0.13,-7.70,-0.13,-7.69,7.72,7.58,9.24,7.59,7.59,7.57
36.33,-0.20,-7.75,-0.22,-7.77,7.70,7.55,9.09,7.50,7.48,7.55
36.70,-0.28,-7.81,-0.27,-7.81,7.69,7.53,8.93,7.41,7.42,7.54
37.06,-0.32,-7.84,-0.27,-7.79,7.68,7.50,8.77,7.35,7.41,7.52
37.43,-0.20,-7.70,-0.21,-7.71,7.66,7.48,8.62,7.45,7.45,7.50
37.81,-0.09,-7.57,-0.12,-7.59,7.62,7.45,8.46,7.54,7.51,7.48
38.19,-0.03,-7.48,-0.04,-7.49,7.58,7.42,8.31,7.55,7.54,7.45
38.57,-0.03,-7.45,-0.02,-7.44,7.52,7.40,8.16,7.49,7.50,7.43
38.95,-0.03,-7.42,-0.03,-7.42,7.45,7.37,8.02,7.43,7.43,7.40
39.34,-0.05,-7.40,-0.05,-7.42,7.40,7.34,7.87,7.35,7.34,7.36
39.74,-0.07,-7.40,-0.06,-7.39,7.35,7.32,7.73,7.28,7.29,7.34
40.14,-0.06,-7.37,-0.04,-7.35,7.30,7.29,7.59,7.25,7.27,7.31
40.54,0.00,-7.29,0.00,-7.29,7.26,7.26,7.46,7.27,7.27,7.29
40.94,0.06,-7.19,0.05,-7.21,7.23,7.23,7.33,7.29,7.27,7.26
41.35,0.07,-7.16,0.08,-7.16,7.19,7.20,7.21,7.26,7.26,7.24
41.76,0.08,-7.11,0.09,-7.12,7.15,7.17,7.09,7.23,7.24,7.20
42.18,0.08,-7.09,0.09,-7.09,7.12,7.14,6.98,7.20,7.21,7.18
42.60,0.08,-7.07,0.09,-7.07,7.09,7.11,6.87,7.18,7.18,7.16
