frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.10,6.43,15.10,6.43,-6.43,-6.30,-3.56,8.67,8.67,8.67
20.20,15.16,6.49,15.16,6.48,-6.48,-6.35,-3.65,8.67,8.67,8.67
20.40,15.21,6.54,15.21,6.54,-6.54,-6.40,-3.75,8.67,8.67,8.67
20.61,15.26,6.59,15.26,6.59,-6.59,-6.45,-3.85,8.67,8.67,8.67
20.81,15.31,6.65,15.31,6.64,-6.64,-6.50,-3.96,8.67,8.67,8.66
21.02,15.36,6.70,15.35,6.69,-6.69,-6.55,-4.07,8.67,8.66,8.66
21.23,15.40,6.74,15.40,6.74,-6.74,-6.59,-4.18,8.66,8.66,8.66
21.44,15.45,6.78,15.45,6.79,-6.79,-6.64,-4.29,8.66,8.66,8.67
21.66,15.49,6.83,15.49,6.84,-6.84,-6.69,-4.41,8.65,8.66,8.66
21.87,15.54,6.88,15.54,6.88,-6.88,-6.74,-4.53,8.65,8.65,8.66
22.09,15.58,6.93,15.58,6.93,-6.93,-6.78,-4.65,8.65,8.65,8.65
22.31,15.62,6.97,15.62,6.98,-6.98,-6.83,-4.77,8.64,8.65,8.65
22.54,15.67,7.03,15.67,7.03,-7.03,-6.88,-4.90,8.64,8.64,8.64
22.76,15.71,7.07,15.71,7.07,-7.07,-6.92,-5.04,8.64,8.64,8.64
22.99,15.75,7.12,15.75,7.12,-7.12,-6.97,-5.17,8.63,8.63,8.63
23.22,15.79,7.17,15.79,7.16,-7.16,-7.02,-5.31,8.63,8.63,8.62
23.45,15.83,7.21,15.83,7.21,-7.21,-7.06,-5.45,8.62,8.62,8.62
23.69,15.87,7.26,15.87,7.25,-7.25,-7.11,-5.60,8.61,8.61,8.61
23.92,15.91,7.31,15.90,7.30,-7.30,-7.15,-5.75,8.61,8.61,8.60
24.16,15.95,7.35,15.94,7.34,-7.34,-7.19,-5.90,8.61,8.60,8.60
24.40,15.97,7.37,15.98,7.38,-7.38,-7.24,-6.05,8.59,8.60,8.60
24.65,16.01,7.41,16.01,7.42,-7.42,-7.28,-6.21,8.59,8.60,8.60
24.89,16.05,7.45,16.05,7.45,-7.45,-7.33,-6.37,8.59,8.59,8.60
25.14,16.08,7.49,16.08,7.49,-7.49,-7.37,-6.53,8.59,8.59,8.59
25.39,16.12,7.54,16.11,7.52,-7.52,-7.41,-6.69,8.59,8.59,8.58
25.65,16.15,7.57,16.15,7.56,-7.56,-7.45,-6.86,8.59,8.59,8.58
25.91,16.18,7.60,16.18,7.59,-7.59,-7.50,-7.02,8.59,8.59,8.58
