frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.29,-10.33,-4.29,-10.36,10.36,9.69,3.65,6.07,6.06,6.04
20.20,-4.23,-10.27,-4.24,-10.30,10.30,9.71,3.75,6.07,6.06,6.04
20.40,-4.19,-10.23,-4.18,-10.23,10.23,9.72,3.85,6.04,6.05,6.04
20.61,-4.13,-10.17,-4.13,-10.17,10.17,9.72,3.95,6.03,6.04,6.04
20.81,-4.07,-10.11,-4.07,-10.10,10.10,9.71,4.06,6.03,6.03,6.04
21.02,-4.02,-10.06,-4.01,-10.03,10.03,9.70,4.17,6.01,6.02,6.04
21.23,-3.96,-9.98,-3.96,-9.96,9.96,9.69,4.29,6.00,6.00,6.02
21.44,-3.90,-9.91,-3.90,-9.89,9.89,9.67,4.40,5.99,5.99,6.01
21.66,-3.85,-9.84,-3.84,-9.82,9.82,9.64,4.52,5.97,5.98,5.99
21.87,-3.79,-9.76,-3.78,-9.74,9.74,9.61,4.65,5.95,5.96,5.97
22.09,-3.72,-9.68,-3.72,-9.67,9.67,9.58,4.78,5.95,5.94,5.96
22.31,-3.66,-9.58,-3.66,-9.59,9.59,9.54,4.91,5.93,5.93,5.93
22.54,-3.61,-9.52,-3.60,-9.51,9.51,9.49,5.04,5.90,5.90,5.91
22.76,-3.54,-9.42,-3.54,-9.43,9.43,9.44,5.18,5.89,5.88,5.88
22.99,-3.48,-9.33,-3.48,-9.34,9.34,9.39,5.32,5.86,5.86,5.85
23.22,-3.42,-9.24,-3.42,-9.26,9.26,9.33,5.46,5.84,5.84,5.82
23.45,-3.36,-9.16,-3.36,-9.18,9.18,9.27,5.61,5.82,5.82,5.80
23.69,-3.30,-9.09,-3.30,-9.09,9.09,9.20,5.76,5.79,5.79,5.79
23.92,-3.24,-9.01,-3.24,-9.01,9.01,9.13,5.92,5.77,5.77,5.77
24.16,-3.17,-8.93,-3.17,-8.93,8.93,9.06,6.08,5.76,5.75,5.76
24.40,-3.12,-8.86,-3.11,-8.85,8.85,8.99,6.24,5.73,5.73,5.74
24.65,-3.06,-8.78,-3.05,-8.77,8.77,8.91,6.40,5.71,5.71,5.72
24.89,-2.99,-8.69,-2.99,-8.69,8.69,8.83,6.57,5.70,5.70,5.70
25.14,-2.93,-8.61,-2.93,-8.61,8.61,8.75,6.74,5.68,5.68,5.69
25.39,-2.87,-8.53,-2.87,-8.54,8.54,8.67,6.91,5.67,5.66,5.66
25.65,-2.81,-8.46,-2.82,-8.46,8.46,8.58,7.08,5.65,5.65,5.65
25.91,-2.75,-8.37,-2.76,-8.39,8.39,8.50,7.25,5.64,5.63,5.62
26.16,-2.70,-8.31,-2.70,-8.32,8.32,8.41,7.43,5.62,5.62,5.61
26.43,-2.64,-8.24,-2.64,-8.24,8.24,8.32,7.60,5.60,5.60,5.60
26.69,-2.59,-8.17,-2.59,-8.17,8.17,8.23,7.77,5.58,5.58,5.58
26.96,-2.53,-8.10,-2.53,-8.10,8.10,8.14,7.94,5.57,5.57,5.57
27.23,-2.47,-8.03,-2.47,-8.02,8.02,8.05,8.11,5.55,5.55,5.56
27.50,-2.43,-7.97,-2.42,-7.95,7.95,7.96,8.28,5.52,5.54,5.54
27.77,-2.37,-7.89,-2.36,-7.89,7.89,7.87,8.44,5.52,5.52,5.52
28.05,-2.31,-7.82,-2.31,-7.82,7.82,7.78,8.59,5.51,5.51,5.51
28.33,-2.26,-7.75,-2.25,-7.75,7.75,7.69,8.74,5.49,5.50,5.49
28.62,-2.19,-7.67,-2.20,-7.68,7.68,7.60,8.88,5.49,5.48,5.48
28.90,-2.14,-7.61,-2.14,-7.61,7.61,7.51,9.01,5.47,5.47,5.47
29.19,-2.09,-7.53,-2.09,-7.55,7.55,7.42,9.13,5.46,5.46,5.44
29.48,-2.03,-7.47,-2.04,-7.48,7.48,7.33,9.23,5.45,5.44,5.44
29.78,-1.98,-7.41,-1.99,-7.42,7.42,7.24,9.32,5.44,5.43,5.43
30.08,-1.94,-7.36,-1.94,-7.35,7.35,7.16,9.40,5.41,5.41,5.42
30.38,-1.90,-7.30,-1.90,-7.29,7.29,7.07,9.47,5.39,5.40,5.40
30.68,-1.85,-7.23,-1.85,-7.23,7.23,6.98,9.51,5.38,5.38,5.38
30.99,-1.80,-7.16,-1.81,-7.18,7.18,6.90,9.54,5.38,5.36,5.36
31.30,-1.77,-7.12,-1.77,-7.12,7.12,6.82,9.56,5.35,5.35,5.35
31.61,-1.73,-7.07,-1.73,-7.06,7.06,6.73,9.55,5.33,5.33,5.34
31.93,-1.70,-7.02,-1.70,-7.01,7.01,6.65,9.53,5.31,5.31,5.32
32.24,-1.67,-6.95,-1.66,-6.95,6.95,6.57,9.50,5.28,5.29,5.28
32.57,-1.63,-6.90,-1.63,-6.90,6.90,6.50,9.45,5.27,5.27,5.27
32.89,-1.60,-6.86,-1.59,-6.84,6.84,6.42,9.38,5.24,5.25,5.26
33.22,-1.56,-6.78,-1.56,-6.79,6.79,6.34,9.30,5.23,5.23,5.22
33.55,-1.53,-6.74,-1.53,-6.73,6.73,6.27,9.21,5.20,5.21,5.21
33.89,-1.49,-6.68,-1.49,-6.68,6.68,6.20,9.10,5.19,5.19,5.19
34.23,-1.46,-6.62,-1.46,-6.63,6.63,6.13,8.99,5.17,5.17,5.16
34.57,-1.42,-6.56,-1.43,-6.58,6.58,6.06,8.87,5.16,5.14,5.14
34.92,-1.40,-6.52,-1.40,-6.52,6.52,5.99,8.74,5.12,5.12,5.12
